ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
IOC,2017-06-02,77.81475536655785,2017-10-04,76.679800520927,124,-1166.7335813085076,closed
EICHERMOT,2017-06-02,2826.7674468111886,2017-10-04,2991.8876867380454,124,4623.366717951991,closed
ICICIBANK,2017-06-02,306.34191441389567,2017-10-04,265.85259333546,124,-10567.712801471702,closed
INFY,2017-08-02,211.33766271164262,2017-10-04,382.7803845038933,63,69262.85960406926,closed
TMPV,2017-08-02,258.30574152705634,2017-12-04,236.7802630664683,124,-7103.407891994051,closed
YESBANK,2017-10-04,355.8,2018-02-02,349.05,121,-1741.5,closed
RBLBANK,2017-10-04,497.3139362965975,2018-02-02,470.83409050241704,121,-4872.291626129203,closed
BAJAJFINSV,2017-06-02,429.11046244168915,2018-02-02,491.89046518569535,245,11677.080510385153,closed
SAMMAANCAP,2017-06-02,797.3179970617784,2018-02-02,955.7572558048894,245,15843.925874311095,closed
ADANIPORTS,2017-06-02,342.1800796761179,2018-02-02,399.59252389112453,245,13377.099502096547,closed
INDUSINDBK,2017-06-02,1472.0114210385766,2018-02-02,1711.8310494042753,245,12950.259931747729,closed
BHARTIARTL,2017-12-04,468.6016474541423,2018-04-09,370.36000780743717,126,-18862.39481216739,closed
HDFCBANK,2017-06-02,372.6207523415001,2018-04-09,445.0550897413901,311,15500.94820357645,closed
TATASTEEL,2018-02-02,61.33562129017167,2018-06-07,55.082672203463886,125,-9435.70017184205,closed
MARUTI,2017-06-02,6541.090189130764,2018-06-07,8274.745869669572,370,20803.868166465698,closed
PCJEWELLER,2018-02-02,364.25,2018-06-07,135.9,125,-58000.9,closed
M&MFIN,2018-02-02,435.486854074242,2018-06-07,473.5864657054712,125,8077.117665820592,closed
BAJAJFINSV,2018-04-09,554.2319696170202,2018-06-07,599.3723811463442,59,7719.010371514396,closed
SAMMAANCAP,2018-04-09,974.7708326685106,2018-08-06,999.4787194468208,119,2396.6650174960932,closed
COALINDIA,2018-06-07,150.72620891098418,2018-10-10,142.27427196270472,125,-5341.624151312623,closed
TITAN,2018-02-02,819.7330187392597,2018-10-10,786.1839843430348,250,-3757.4918523771885,closed
M&M,2018-06-07,903.4773079325033,2018-12-12,737.0756957467386,188,-17472.1692795053,closed
INFY,2018-06-07,540.3588834946725,2018-12-12,591.8417323148003,188,9060.981392342503,closed
KOTAKBANK,2018-06-07,261.003606034168,2018-12-12,246.40437346344459,188,-5328.719888314046,closed
HCLTECH,2018-10-10,416.31990758216415,2019-02-11,428.9143527318447,124,2833.7501586781245,closed
DMART,2018-02-02,1135.1,2019-02-11,1451.3,374,25612.200000000004,closed
BAJAJFINSV,2018-08-06,689.5435796268218,2019-02-11,607.544395155406,189,-12299.877670712369,closed
RBLBANK,2018-12-12,560.1730914139063,2019-02-11,550.6637545264933,61,-1664.1339552972624,closed
ICICIBANK,2018-12-12,338.4673000335145,2019-02-11,338.5640187933469,61,28.04844035139979,closed
HINDUNILVR,2017-12-04,1173.7720250117306,2019-04-12,1602.0478454455645,494,32548.96235297137,closed
TCS,2018-02-02,1379.7197986738602,2019-04-12,1784.750940782301,434,27137.08652126554,closed
ASIANPAINT,2018-10-10,1152.0282786699672,2019-04-12,1355.1477040305108,184,16452.67345420403,closed
INFY,2019-02-11,669.0325701082203,2019-04-12,655.8325960912713,60,-2006.396050576248,closed
DABUR,2019-02-11,431.1335754742311,2019-06-18,372.3142604106458,127,-13881.358355006143,closed
RELIANCE,2017-10-04,396.6787541206178,2019-06-18,624.3867885880902,622,52600.55596198613,closed
TECHM,2019-02-11,708.3672773055453,2019-06-18,648.9866005509353,127,-8550.817452663827,closed
PNB,2019-04-12,87.12856047421486,2019-08-19,62.81469866003921,129,-28836.240111612322,closed
AXISBANK,2018-12-12,617.3686453497511,2019-08-19,682.1477894420187,250,10299.883910670555,closed
WIPRO,2019-02-11,128.47028087547886,2019-08-19,115.75698631535799,189,-10094.355880735971,closed
SBIN,2019-04-12,285.707435396625,2019-08-19,259.96884327841997,129,-9291.631754672013,closed
HDFCBANK,2019-06-18,558.3562705764031,2019-08-19,514.066234962259,62,-8415.106766687364,closed
ICICIBANK,2019-04-12,381.65222629868504,2019-10-23,440.16707599729233,194,15799.00941862397,closed
TITAN,2019-04-12,1093.7084913122937,2019-12-23,1205.4721393306236,255,10505.782913723004,closed
HINDUNILVR,2019-06-18,1683.8880034375704,2019-12-23,1824.3399085243561,188,8848.4700204675,closed
SHREECEM,2019-08-19,18929.84461431193,2020-02-19,23926.789529129484,184,24984.724574087777,closed
BAJAJFINSV,2019-04-12,751.1127290755829,2020-02-19,972.5344452381879,313,30334.775114276883,closed
KOTAKBANK,2019-06-18,291.15809186237436,2020-02-19,338.8097479680439,246,17392.854478569378,closed
RELIANCE,2019-08-19,630.0408766034077,2020-02-19,732.9842721926385,184,15956.226316330776,closed
HDFCBANK,2019-12-23,606.7651760788874,2020-04-27,433.1308232498016,126,-32643.25833186813,closed
BAJFINANCE,2017-06-02,132.4381231875377,2020-04-27,199.3258847361488,1060,40400.207975361096,closed
HDFCLIFE,2019-08-19,514.8076249602119,2020-04-27,475.7468233713903,252,-7421.552301876108,closed
DMART,2019-10-23,1900.75,2020-04-27,2233.05,187,18941.10000000001,closed
ICICIBANK,2019-12-23,523.5386469728287,2020-04-27,336.4845654569501,126,-40590.73568894565,closed
ICICIPRULI,2020-02-19,484.0548782066896,2020-04-27,373.2626218425601,68,-28030.440860124752,closed
DLF,2020-02-19,218.98569708777123,2020-06-26,149.01450696497082,128,-39183.86646876823,closed
ASIANPAINT,2019-08-19,1494.3690786912757,2020-06-26,1598.1819091384734,312,6747.833979067851,closed
DABUR,2020-04-27,473.62385317074035,2020-06-26,443.3812726124054,60,-5988.030950550323,closed
BPCL,2020-04-27,138.73909985312375,2020-08-25,161.18563401619247,120,15196.303628397523,closed
HINDUNILVR,2020-04-27,2170.4724880718527,2020-08-25,2046.9735648804917,120,-5310.453697228522,closed
SHREECEM,2020-06-26,22066.511791840807,2020-08-25,21367.89101614031,60,-2794.4831028019835,closed
EICHERMOT,2020-06-26,1803.7079348011466,2020-10-23,2130.3660089331793,119,17312.877928997732,closed
BHARTIARTL,2019-08-19,351.5644565303308,2020-10-23,424.56513561560814,431,20367.189464792376,closed
NESTLEIND,2020-02-19,803.2034803365879,2020-10-23,759.1984925338988,247,-6688.75814600873,closed
SUNPHARMA,2020-04-27,462.03464557486546,2020-10-23,456.9417958379717,179,-1033.8484965894322,closed
DMART,2020-06-26,2294.4,2020-12-23,2661.85,180,15065.449999999993,closed
BERGEPAINT,2020-02-19,477.7997438443209,2020-12-23,607.5061111111111,308,33204.83002029828,closed
BRITANNIA,2020-04-27,2984.7569597574447,2020-12-23,3448.0586788327237,240,14362.353291333646,closed
ASIANPAINT,2020-08-25,1895.552232057169,2020-12-23,2507.616875865507,120,32439.42612184192,closed
TCS,2020-10-23,2457.3323157707346,2021-02-23,2730.8612247057213,123,11214.685266334454,closed
RELIANCE,2020-04-27,696.8907189569258,2021-02-23,989.9760871623995,302,39273.439339533485,closed
INFY,2020-08-25,844.4815022489022,2021-02-23,1152.2197683524062,182,36928.59193242047,closed
HCLTECH,2020-08-25,564.2891596826627,2021-02-23,740.245635907637,182,31672.165720495388,closed
M&M,2020-10-23,613.7225242355802,2021-04-29,760.4406418825569,188,24208.48941175115,closed
WIPRO,2020-10-23,157.85483935500457,2021-06-29,250.71436584178707,249,59801.53505748793,closed
