ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SWANCORP,2017-06-08,143.9205231903348,2017-08-08,124.62447527388144,61,-10709.306593631607,-0.577669581532331,-0.5155549750944505,closed
WELSPUNLIV,2017-06-08,79.32601142949758,2017-08-08,76.66278802419068,61,-2684.529192549364,-0.18492739697741778,-0.3601361010374167,closed
AEGISLOG,2017-06-08,195.1861634859626,2017-08-08,175.303498338899,61,-8132.010045149009,-0.4744391575977319,-0.4657454470918033,closed
AARTIIND,2017-06-08,218.65844676399888,2017-10-10,215.78458015384564,124,-1048.9613127059338,-0.038221149024947,-0.32854242415869034,closed
SUNDRMFAST,2017-06-08,377.5675343168945,2017-10-10,422.6446647089461,124,9511.27451272288,0.3940422966734567,-0.12359075674338506,closed
CEATLTD,2017-06-08,1804.2504729589693,2017-10-10,1671.5674815621028,124,-5838.051621462128,-0.201477713373731,-0.42194101432399245,closed
GTLINFRA,2017-06-08,4.9,2017-10-10,5.9,124,16326.0,0.7281333450704941,0.007382308006738697,closed
TRENT,2017-08-08,183.66898963708184,2017-12-08,222.36404373089707,122,16987.128747184885,0.7724571967236304,0.017583507918303452,closed
CESC,2017-08-08,68.26576056572087,2017-12-08,71.9358476933137,122,4341.713071942326,0.16973500755247217,-0.22507808461165477,closed
BATAINDIA,2017-08-08,624.924526281798,2017-12-08,725.3262751633356,122,12951.825605718353,0.5621392329204538,-0.059763159913337055,closed
AEGISLOG,2017-10-10,213.57529510085246,2017-12-08,238.73200053340477,59,10918.010157727704,0.9924106201805982,-0.12606474381115254,closed
BLUESTARCO,2017-10-10,384.81145492883184,2017-12-08,383.00794786330454,59,-434.64520279207903,-0.028663416253071672,-0.31546505101919975,closed
VGUARD,2017-10-10,189.52374572154963,2018-02-08,216.1400299695734,121,13015.362997283619,0.48688019567327534,-0.09103905413182731,closed
ITI,2017-06-08,99.95,2018-02-08,104.25,245,3439.9999999999977,0.0648094540234867,-0.24168720879352745,closed
JMFINANCIL,2017-06-08,112.15980023063752,2018-02-08,138.5068498708113,245,18785.446393443905,0.369649680126793,0.05505083169025966,closed
HATSUN,2017-06-08,411.50633177730464,2018-02-08,540.9365400599703,245,25109.460406837137,0.5033633282684589,0.1781805763146138,closed
ASTRAL,2017-08-08,291.1210755682083,2018-02-08,353.8950527672497,184,17388.39168413446,0.47344620614157007,0.02523869857677146,closed
BALKRISIND,2017-12-08,563.6546819485279,2018-02-08,1055.930776925566,62,82702.38395614241,39.36949534937615,1.0423871560678664,closed
BIRLACORPN,2017-12-08,1121.329450154684,2018-02-08,989.2009242990116,62,-11098.79617187649,-0.5222116076250664,-0.49043726124837705,closed
SOLARINDS,2017-12-08,1164.711820914752,2018-04-13,1064.6709308567747,126,-8103.312094696163,-0.2292074990972467,-0.4410459213658229,closed
NCC,2017-12-08,113.25102478140366,2018-04-13,115.06231666115421,126,1519.6738871107164,0.0470697648208549,-0.2834841971186459,closed
BASF,2017-12-08,1972.3880235095853,2018-04-13,1973.377408287248,126,47.4904693278113,0.0014547868151053578,-0.30744159348324723,closed
DCMSHRIRAM,2018-02-08,485.6192741460987,2018-06-13,262.54333774037696,125,-43722.88353552146,-0.8342136907671855,-1.018595086657717,closed
ASAHIINDIA,2017-08-08,289.1697920409447,2018-06-13,338.33212930506824,309,13716.292096690471,0.2039365675645155,-0.04530425785792526,closed
DELTACORP,2018-02-08,317.03024126818076,2018-06-13,230.77763209445928,125,-25875.782752116444,-0.6046007788625246,-0.7289479194877357,closed
KEC,2018-02-08,339.0056779462224,2018-06-13,361.87662438794644,125,6403.865003682724,0.21017756508557506,-0.20388719124096621,closed
AEGISLOG,2018-02-08,248.95337064421915,2018-06-13,233.9432218882473,125,-5733.876824781243,-0.16615763474547207,-0.40145672933225085,closed
FINCABLES,2018-04-13,683.0565255888316,2018-08-10,580.5344292205408,119,-14148.049298824133,-0.3929597553490254,-0.5403270665392356,closed
TRENT,2018-04-13,232.20345389002642,2018-08-10,235.54951593067312,119,1361.8472505432069,0.04489197309210091,-0.28593307213167074,closed
ESCORTS,2018-02-08,882.4808238362598,2018-08-10,842.0451398592013,183,-4326.618185545258,-0.08936638818408904,-0.37907583332968237,closed
BASF,2018-06-13,1998.8540663120639,2018-08-10,1947.158711679185,58,-2326.2909584795498,-0.15211472375945634,-0.34821206419054185,closed
SOLARINDS,2018-06-13,1185.549508803951,2018-08-10,1279.4940009662873,58,7233.725896499891,0.6164462598834395,-0.18567553468737533,closed
ASTRAL,2018-04-13,423.5210496888144,2018-10-16,190.44312802478362,186,-51976.376531078866,-0.7918495594750878,-1.1592743987577578,closed
SIS,2018-06-13,580.2538699640072,2018-10-16,449.83699553367734,125,-20605.866159992118,-0.5247356081280877,-0.655792126497906,closed
AARTIIND,2018-06-13,312.2975813765234,2018-10-16,78.28168061665042,125,-68800.67482340266,-0.9824553212031328,-1.467019488883442,closed
RCOM,2018-08-10,19.45,2018-10-16,11.8,67,-48982.94999999999,-0.9344124886671543,-0.9164564834381195,closed
APLLTD,2018-10-16,556.4103614767729,2018-12-18,555.529525210479,63,-3.523345065175363,-0.00914325016775619,-0.31066543330684715,closed
HEG,2018-02-08,513.9647321238396,2019-02-15,429.8259014841754,372,-15565.683668337868,-0.16098820294602367,-0.5613776760269434,closed
LTTS,2018-02-08,1235.0804888209827,2019-02-15,1400.99570829322,372,12775.471899362277,0.1317441277284066,-0.10047569156186605,closed
UNITDSPR,2018-02-08,122.60844027481501,2019-02-15,493.3779961129919,372,287717.1753304253,2.9236274705487566,4.368232238363563,closed
PFIZER,2018-06-13,2306.61440556982,2019-02-15,2561.514247408105,247,9941.093831693108,0.16765648475475547,-0.13732319399824947,closed
CONCOR,2018-08-10,240.5274022721356,2019-02-15,363.1077578351597,189,63374.04382608346,1.2165383082392327,0.47989637416837216,closed
SANOFI,2018-08-10,5435.2741491145225,2019-02-15,5288.711672255007,189,-3224.3744909093366,-0.05145545062364387,-0.34991710698589595,closed
GLAXO,2018-10-16,1304.2738232351803,2019-02-15,1228.3710514716827,122,-6072.221741079811,-0.16431527892110265,-0.39821294231173976,closed
BATAINDIA,2018-10-16,927.1643346175355,2019-04-22,1390.2538535019582,188,51866.02611505535,1.1969214588995167,0.4641800609542498,closed
ATUL,2018-10-16,3313.178457764812,2019-04-22,3456.840245940743,188,3591.5447043982795,0.08596258342122876,-0.241162649791023,closed
EIHOTEL,2018-12-18,192.70531203014522,2019-04-22,189.1997836790972,125,-42.066340212576165,-0.05223046353683114,-0.33634877943424557,closed
JYOTHYLAB,2019-02-15,166.4827394980713,2019-04-22,171.52624264821105,66,3142.102462537059,0.17958529071048246,-0.261368819933103,closed
TRENT,2019-02-15,220.7075773741413,2019-04-22,238.72993133564427,66,8470.506361906397,0.5440277745810473,-0.18193956686806853,closed
DELTACORP,2019-02-15,210.33005442044333,2019-06-24,165.44513837704315,129,-22128.26360939629,-0.4932023285046654,-0.6382307623099014,closed
CARBORUNIV,2019-02-15,337.3196951592056,2019-06-24,338.39163410092203,129,329.0852551069469,0.009023850640704767,-0.3033030228691545,closed
VIPIND,2019-02-15,417.4810998732403,2019-06-24,436.747946017614,129,4778.177843804689,0.13626206695703758,-0.23684884775802637,closed
MGL,2019-02-15,795.2533830110076,2019-06-24,763.2625501910655,129,-4158.808266592468,-0.10975043078681679,-0.37042622194747454,closed
GRINDWELL,2019-02-15,501.2591487059232,2019-06-24,551.3311172832393,129,10364.897495504436,0.30941931610804696,-0.15373992943929696,closed
ADANIGREEN,2019-04-22,44.75,2019-08-23,43.85,123,-2257.1999999999966,-0.05854691796372202,-0.3393188636245388,closed
KAJARIACER,2019-04-22,590.887151604609,2019-10-29,528.3450451913199,190,-11820.458112111652,-0.19351171551838087,-0.4718991594616503,closed
TIINDIA,2019-02-15,332.30500119814616,2019-10-29,366.9158989440061,256,10798.600096708295,0.15184195655902188,-0.14714958293938163,closed
APOLLOHOSP,2019-02-15,1133.6027819666601,2019-10-29,1419.4833575378811,256,26015.132376981113,0.3783216643616192,0.0817752256174177,closed
SYMPHONY,2019-06-24,1188.7772401713366,2019-12-30,1118.6897179826803,189,-6448.052041356379,-0.11080161824630175,-0.3993916860616922,closed
KPIL,2019-04-22,442.70546315551087,2019-12-30,365.0746473415113,252,-19640.59640094189,-0.24379996866466125,-0.5793936721552453,closed
CESC,2019-10-29,60.07628203740891,2020-02-26,51.0345623395666,120,-19756.15753978545,-0.39132586025105,-0.5409624143193906,closed
VINATIORGA,2019-02-15,805.1126955640325,2020-02-26,993.6996503449018,376,24139.13021195127,0.22683269430449826,0.05401528113141099,closed
MANAPPURAM,2019-04-22,105.77118953920099,2020-02-26,157.24176867768807,310,54610.2844659348,0.5954790657111837,0.44431338415378313,closed
CREDITACC,2019-06-24,523.65,2020-02-26,935.85,247,86562.00000000001,1.3598691339473596,0.9090877655793195,closed
TRENT,2019-06-24,282.2949965183215,2020-02-26,488.98886851430876,247,80610.61007843503,1.2533171400918293,0.8240708693122266,closed
BLUESTARCO,2019-06-24,357.30797217954006,2020-02-26,401.51762564108503,247,13616.573266155852,0.188272483806883,-0.11687679013152567,closed
AAVAS,2019-08-23,1481.25,2020-02-26,1903.75,187,30420.0,0.632539514078235,0.13287643628590354,closed
ASTRAL,2019-08-23,247.72972001564455,2020-02-26,654.777358730152,187,175030.4846472382,5.675436793387101,2.2327535348071206,closed
ADANIGREEN,2019-10-29,89.5,2020-02-26,171.55,120,120367.35000000002,6.2454505631667665,1.1094949777331182,closed
APOLLOHOSP,2019-12-30,1407.4807379528302,2020-05-04,1363.174979581547,126,-4430.575837128322,-0.08854955629242145,-0.3568972806130204,closed
TIINDIA,2019-12-30,481.7280887385231,2020-05-04,360.0404019350619,126,-35654.492233414145,-0.5700247939153772,-0.6988577721152235,closed
JMFINANCIL,2020-02-26,102.70440756251548,2020-07-02,64.61196653844965,127,-57024.384213026555,-0.736286087500074,-0.8817818319812474,closed
LALPATHLAB,2020-02-26,788.3730406792014,2020-07-02,755.6900893820678,127,-6373.175502941057,-0.11464734865974435,-0.37232676511740226,closed
ERIS,2020-05-04,469.26211323143787,2020-08-31,467.5526714176431,119,-461.5492897245798,-0.01113894946632732,-0.3138507245837797,closed
NH,2020-02-26,333.2781345413881,2020-08-31,319.76037634867913,187,-6231.686526838841,-0.07768969448929075,-0.3709408319227844,closed
AVANTIFEED,2020-02-26,501.61572713889217,2020-08-31,511.51787985337023,187,3030.0587306302873,0.038919994836830174,-0.2776898289984778,closed
