ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
APOLLOTYRE,2017-08-07,266.00132947741673,2018-02-07,243.26776576726277,184,-6820.069113046187,closed
HCC,2017-08-07,39.45,2018-02-07,34.1,184,-10844.450000000003,closed
EDELWEISS,2017-08-07,229.2,2018-02-07,248.95,184,6892.75,closed
BALKRISIND,2017-08-07,770.6844148818506,2018-02-07,1033.823100785414,184,27103.284648067034,closed
MOTHERSON,2017-08-07,28.425836932616722,2018-02-07,29.719846803915644,184,3641.3437778351663,closed
IIFL,2017-08-07,544.0951593972477,2018-02-07,690.8517042082253,184,21573.212087213713,closed
HATSUN,2017-08-07,640.15,2018-02-07,758.25,184,14644.400000000003,closed
ADANIENT,2017-08-07,138.6729535685885,2018-02-07,194.74592158900634,184,32298.02957976068,closed
COROMANDEL,2017-08-07,418.8770060749484,2018-02-07,510.6063639221478,184,17428.57799096789,closed
SAKUMA,2017-08-07,106.15,2018-02-07,184.0,184,58621.049999999996,closed
GODREJPROP,2017-11-08,698.7,2018-05-14,812.25,187,14761.499999999995,closed
ENDURANCE,2017-11-08,1136.3265821126397,2018-05-14,1166.1561991754072,187,2386.369365021401,closed
JMFINANCIL,2018-02-07,141.9256898359769,2018-05-14,118.47595417746929,96,-15547.174741590543,closed
ITI,2018-02-07,100.55,2018-05-14,107.05,96,6084.0,closed
PRESTIGE,2018-02-07,286.3399656832516,2018-08-09,245.9346535029306,183,-13252.94239514529,closed
RAIN,2018-02-07,362.05,2018-08-09,201.35,183,-41621.3,closed
AVANTIFEED,2018-02-07,810.2833333333333,2018-08-09,470.7,183,-39391.666666666664,closed
ASHOKLEY,2018-05-14,69.83426888262277,2018-08-09,59.26501057602637,87,-14331.914263744713,closed
POONAWALLA,2018-05-14,178.58511757046034,2018-11-15,114.11650669760573,185,-34168.36376261294,closed
DBL,2018-02-07,861.25,2018-11-15,492.15,281,-40231.9,closed
OBEROIRLTY,2018-08-09,465.96942245592186,2018-11-15,396.7486186164773,98,-13636.498356370577,closed
SCHAEFFLER,2018-08-09,1056.4917255989174,2019-02-14,1062.9435834651701,189,561.3116343639931,closed
JINDWORLD,2018-02-07,121.95,2019-02-14,14.190000000000001,372,-83082.96,closed
GRAPHITE,2018-02-07,557.7836074907275,2019-02-14,400.7631857618301,372,-26379.430850454766,closed
HONAUT,2018-02-07,16375.359363768215,2019-02-14,21350.474384747104,372,24875.575104894444,closed
MPHASIS,2018-05-14,964.2819390981579,2019-02-14,1028.1066091558978,276,6254.817665658513,closed
SUNDRMFAST,2018-05-14,596.2,2019-02-14,505.25,276,-14370.100000000008,closed
EXIDEIND,2018-08-09,266.1737586205469,2019-02-14,197.40889771139507,189,-23792.64187456653,closed
INDHOTEL,2018-11-15,129.66020936287003,2019-02-14,135.63692758492996,91,3538.2171874594783,closed
GLENMARK,2018-11-15,660.3415427411162,2019-05-22,566.1843971415707,188,-10922.22888954728,closed
AIAENG,2018-11-15,1620.201524653387,2019-05-22,1669.4913144724492,188,2316.6201214959237,closed
ASTRAL,2019-02-14,502.5977395618581,2019-05-22,531.4982785221774,97,3959.3738375637513,closed
SANOFI,2019-02-14,6280.1,2019-08-22,5981.9,189,-2982.0000000000073,closed
PFIZER,2019-02-14,2671.0106355714033,2019-08-22,2598.2898499258486,189,-1818.0196411388692,closed
ATUL,2019-02-14,3358.894145133407,2019-08-22,3493.768238956074,189,2697.4818764533393,closed
AARTIIND,2019-02-14,343.61229662437216,2019-11-27,400.9361908083973,286,11522.102730989058,closed
RECLTD,2019-05-22,63.46668887211756,2019-11-27,60.91548910786459,189,-3053.786117810806,closed
PVRINOX,2019-05-22,1751.9235326855392,2019-11-27,1768.8826193556151,189,729.240726813267,closed
TORNTPOWER,2019-08-22,243.4644504803764,2020-02-25,276.7928760582053,187,10098.51295008216,closed
VBL,2018-02-07,38.12440737701366,2020-02-25,70.75742463330288,748,80538.28658852178,closed
BATAINDIA,2019-02-14,1240.3902028161694,2020-02-25,1694.3164610077727,376,24965.944200538175,closed
SRF,2019-02-14,438.37893145802065,2020-02-25,807.351628532542,376,57928.71344069985,closed
PIIND,2019-05-22,1109.9609336703036,2020-02-25,1521.0993065781713,279,27957.409357735007,closed
HDFCAMC,2019-08-22,984.7438521158136,2020-02-25,1503.4591269441933,187,38903.64561212847,closed
PFIZER,2019-11-27,3601.158353134938,2020-02-25,3754.5191324757257,90,3527.2979248381184,closed
ASTRAL,2019-11-27,606.9790603353,2020-06-02,527.0308698704363,188,-11272.694855545786,closed
RAMCOCEM,2019-11-27,791.4903860046697,2020-06-02,644.8468154417947,188,-15837.505620790509,closed
PRESTIGE,2019-08-22,289.1027220716496,2020-06-02,164.35328050571846,285,-31811.107599312447,closed
CREDITACC,2020-02-25,947.6,2020-06-02,429.0,98,-51341.4,closed
MANAPPURAM,2020-02-25,158.75885725176337,2020-06-02,119.14194440290356,98,-23453.21240652501,closed
PHOENIXLTD,2020-02-25,465.50906787712063,2020-06-02,296.273828230194,98,-34185.51840867918,closed
APOLLOHOSP,2020-02-25,1779.257621426485,2020-06-02,1352.144367390291,98,-22209.889209882083,closed
GSPL,2020-02-25,236.4,2020-06-02,211.85,98,-9746.350000000004,closed
AARTIIND,2020-02-25,501.46153396851156,2020-08-28,534.2793754238752,185,6136.9363521529995,closed
TRENT,2020-02-25,506.28237727883925,2020-08-28,430.9794167007211,185,-13931.047706951855,closed
TORNTPOWER,2020-06-02,293.79874394860434,2020-11-26,274.55526186210017,177,-4849.357485799052,closed
RELAXO,2020-02-25,791.9,2020-11-26,736.15,275,-6578.5,closed
POLYCAB,2020-06-02,741.3145242629255,2020-11-26,934.6600413720878,177,19334.551710916232,closed
BAYERCROP,2020-06-02,4475.346939474557,2020-11-26,4617.603755253595,177,2276.1090524646133,closed
CRISIL,2020-08-28,1766.3824068595725,2020-11-26,1883.8476097278165,90,5755.794940543955,closed
IPCALAB,2019-02-14,370.73976801690816,2021-02-26,912.8287937519398,743,100828.55878671588,closed
APLLTD,2020-06-02,850.4,2021-02-26,920.75,269,6120.450000000002,closed
COROMANDEL,2020-06-02,610.2203820951568,2021-02-26,740.9442463067836,269,15817.587569606849,closed
ATUL,2020-06-02,4704.939811553861,2021-02-26,6531.739813942511,269,27402.000035829762,closed
SYNGENE,2020-06-02,367.32474778602943,2021-02-26,554.6573932610271,269,37653.86174047453,closed
TATACOMM,2020-08-28,843.4257837558685,2021-02-26,1046.6743191518647,182,20934.59914578761,closed
NATCOPHARM,2020-11-26,867.1397032873106,2021-02-26,782.8611176142748,92,-8764.972909995719,closed
HATSUN,2020-11-26,929.05,2021-06-03,856.75,189,-7013.099999999996,closed
IRCTC,2020-11-26,259.56404473042505,2021-06-03,369.13470319527204,189,38349.73046269645,closed
JKCEMENT,2021-02-26,2688.1,2021-06-03,2843.8,97,5138.1000000000095,closed
PCJEWELLER,2021-02-26,29.85,2021-09-02,24.95,188,-14866.600000000006,closed
EMAMILTD,2021-02-26,417.49342481601377,2021-09-02,547.5932541441147,188,28101.563134869793,closed
VERTOZ,2021-06-03,222.65,2021-09-02,102.95,91,-54942.3,closed
ASHOKLEY,2021-06-03,57.46541494256068,2021-09-02,56.31009900081238,91,-2057.61769225372,closed
