ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
APOLLOTYRE,2017-08-21,249.11042468374143,2017-10-18,225.62604660366395,58,-3757.5004928123963,-0.46396344993066285,-0.4861310737737545,closed
RAMCOCEM,2017-08-21,656.7738929410422,2017-10-18,689.4985471265387,58,1963.4792511297928,0.3582680159113416,-0.09722141712817636,closed
TATACOMM,2017-08-21,605.8194546358069,2017-11-02,653.5361375128269,73,3149.301069883323,0.4613179482016363,-0.01912199023364562,closed
SUPREMEIND,2017-10-18,1086.3949139706103,2017-11-30,1105.3996199117555,43,722.1788257635167,0.158709859735783,-0.1844849330896952,closed
RECLTD,2017-08-21,62.46231516068447,2017-12-14,55.7630091949074,115,-4287.555818097326,-0.30255777117491844,-0.5211644159978236,closed
MRPL,2017-08-21,114.88177565831269,2017-12-14,115.02142125271097,115,48.59666685059949,0.0038658301353109437,-0.22841710937249274,closed
MPHASIS,2017-11-02,664.8352574640821,2017-12-29,692.8589754111895,57,1849.5653845090847,0.3028628696640616,-0.11793544986859306,closed
ASHOKLEY,2017-09-05,50.86221323710198,2018-01-12,57.906404716399734,129,5748.060247106965,0.4437643507614524,0.14208791081393596,closed
GODREJIND,2017-08-21,581.3176297215543,2018-01-12,630.6333902117428,144,3353.4717133328177,0.2294134555393217,-0.0027380983066358135,closed
TATACHEM,2017-10-18,697.4695514705514,2018-01-12,734.3983648195498,86,2178.7999875909027,0.2449797002623164,-0.08879954341262805,closed
CHOLAFIN,2017-12-14,253.64845707717478,2018-01-12,255.90332694767034,29,385.58274785473975,0.11792026708944725,-0.20770525252390742,closed
HINDPETRO,2017-08-21,212.48564494397763,2018-01-12,208.616035457907,144,-727.4865833812784,-0.04554771076291264,-0.28084787204372685,closed
GODREJCP,2017-08-21,557.8681929695665,2018-01-12,408.4270366177119,144,-10610.322100981677,-0.5465596913120813,-0.9546763015917651,closed
TVSMOTOR,2017-08-21,547.3711228805369,2018-01-12,717.1770410007308,144,12395.832022774159,0.984446636132664,0.6055571526840802,closed
SUNTV,2017-08-21,568.476773927051,2018-01-12,853.8367474201001,144,19975.198144513437,1.8060544725753904,1.1230770062395994,closed
TATACONSUM,2017-08-21,189.37902728934296,2018-01-12,314.50759796813304,144,26402.12841322471,2.6205945579503975,1.551548707548099,closed
NBCC,2017-08-21,64.55018005841285,2018-01-12,78.32297667840957,144,8525.361107777973,0.6332080603697681,0.3441549770795844,closed
SAIL,2017-08-21,50.46717537960118,2018-01-12,83.74410178633569,144,26355.32571413373,2.6131160681499885,1.5478964262027326,closed
KANSAINER,2017-08-21,296.1530103375465,2018-02-12,327.5626864640662,175,4240.306277080157,0.2341601214925424,0.05454469575083394,closed
BHARATFORG,2017-10-04,595.9326994515442,2018-02-12,738.0212435715638,131,9662.021000161334,0.8152721624335364,0.41180232542688383,closed
JSWENERGY,2017-11-30,79.17790675170345,2018-02-12,78.04341734152977,74,-633.0450908769086,-0.06875569365132084,-0.27036858623451554,closed
SPARC,2017-12-29,507.7,2018-02-12,446.85,45,-5598.199999999997,-0.6452126220606483,-0.5551723894433477,closed
FEDERALBNK,2017-08-21,105.36218221932508,2018-02-27,95.37265456551171,190,-3786.0309807952667,-0.1742727092385804,-0.48758404495629637,closed
CROMPTON,2018-01-12,258.2860288292165,2018-03-14,214.1236242672329,61,-8125.882439404979,-0.6746256674446915,-0.6931625747087434,closed
GMRAIRPORT,2017-08-21,17.5,2018-03-28,16.85,219,-1485.2499999999968,-0.06117568466964851,-0.33194263488633174,closed
SUNDARMFIN,2017-10-04,1620.317394955194,2018-04-13,1602.9243458372148,191,-434.8262279494804,-0.020426787505126276,-0.2606687096971601,closed
PETRONET,2018-02-12,179.2461703617452,2018-04-27,164.0026781898477,74,-3658.4381212553967,-0.3551140608120119,-0.461218218771697,closed
ADANIENT,2018-01-12,197.91332666694697,2018-05-14,122.73694677019968,122,-18042.33117521935,-0.7607915906702594,-1.2568613057680356,closed
CROMPTON,2018-03-28,224.60685886250505,2018-05-14,223.1363598921275,47,-276.45380643097906,-0.049764808458012344,-0.24936745377464428,closed
MOTILALOFS,2018-01-12,352.09228217755066,2018-05-28,210.53304692279187,136,-18968.937524137677,-0.7486988782136235,-1.316794569611883,closed
GMRAIRPORT,2018-04-13,20.2,2018-05-28,18.4,45,-3970.8000000000015,-0.5311836873174106,-0.47219381160543983,closed
OFSS,2018-04-27,3035.701064800217,2018-06-11,2777.1842376002637,45,-3619.2355807993454,-0.5144255352989104,-0.4615330065524277,closed
RAMCOCEM,2018-04-13,824.4629542370262,2018-06-25,694.4568280637352,73,-7020.330813357716,-0.5762445417710214,-0.6572760540560101,closed
SUNDARMFIN,2018-05-14,1676.4227459198275,2018-06-25,1554.3299314900585,42,-3174.413175173996,-0.4819086082119203,-0.4282569636982423,closed
