ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
AIAENG,2017-08-14,1357.922387622885,2017-09-13,1262.6007847934131,30,-2764.3264820546847,closed
NHPC,2017-08-14,21.941155812684347,2017-09-27,18.978028547117006,44,-5401.781005129262,closed
TATACHEM,2017-08-14,568.5788687284032,2017-09-27,597.1038558926491,44,1996.749101497212,closed
BIOCON,2017-08-14,172.0598462228839,2017-09-27,166.616784955312,44,-1262.790214076679,closed
EXIDEIND,2017-08-14,193.94981355476025,2017-09-27,189.4263387014754,44,-931.8358197766797,closed
SAIL,2017-08-14,49.2787137222178,2017-10-12,47.58091135452727,59,-1376.917720197024,closed
RAMCOCEM,2017-08-30,688.1102284641238,2017-10-27,711.5628972970629,58,1383.707461143409,closed
TATACOMM,2017-08-14,603.3232096563249,2017-11-10,672.9780455260997,88,4597.219167405132,closed
OIL,2017-09-27,107.50393033233581,2017-11-10,111.04599393335843,44,1317.6476595804143,closed
AIAENG,2017-09-27,1297.8997167429288,2017-11-10,1353.4798407838214,44,1667.4037212267763,closed
RECLTD,2017-08-14,64.61151447340485,2017-12-22,60.661634655432245,130,-2444.975607325044,closed
MRPL,2017-08-14,112.7405432108725,2018-01-08,124.42422460886137,147,4136.023214888058,closed
GODREJIND,2017-08-14,574.7355464205382,2018-01-08,608.2941984022339,147,2315.5469867370016,closed
TATACHEM,2017-10-12,667.0717116137034,2018-01-08,736.7514361512806,88,4389.822645867361,closed
PCJEWELLER,2017-08-14,330.4,2018-01-08,501.85,147,20745.450000000004,closed
VAKRANGEE,2017-08-14,224.325,2018-01-08,419.05,147,34661.05,closed
TVSMOTOR,2017-08-14,527.8340670451561,2018-01-08,733.0898844611016,147,15394.186306195917,closed
SUNTV,2017-08-14,591.3360213940168,2018-01-08,827.9544989721694,147,15853.437997736222,closed
BAJAJHLDNG,2017-08-14,2331.942972784272,2018-01-08,2614.071848311485,147,4796.190883962621,closed
NBCC,2017-08-14,64.80116496264971,2018-01-08,79.53084153004937,147,9088.210442085592,closed
GREENLAM,2017-08-30,891.9211846420991,2018-01-08,1297.0449064248503,131,18230.567480223803,closed
CONCOR,2017-08-30,380.7086771575678,2018-01-08,402.7722375188457,131,2360.8009586567346,closed
RAMASTEEL,2017-09-13,166.05,2018-01-22,269.85,131,26261.4,closed
SAIL,2017-10-27,67.86964964842917,2018-02-06,71.26525438381024,102,2166.395821173123,closed
BIOCON,2017-11-10,192.23119092035625,2018-02-06,288.13743787024316,88,22058.436798473987,closed
PIDILITIND,2017-12-22,462.3143777979078,2018-02-06,424.11244334538895,46,-4011.20311751448,closed
FEDERALBNK,2017-08-14,108.14533420247706,2018-02-21,91.44642230356516,191,-6161.8984906984915,closed
SUNDARMFIN,2017-09-27,1572.9511187270534,2018-03-08,1589.819993762025,162,421.7218758742888,closed
GMRAIRPORT,2017-08-30,17.2,2018-03-22,17.5,204,711.6000000000017,closed
ABB,2018-02-06,1595.025230874137,2018-03-22,1270.9749129098086,44,-9073.408903001193,closed
CONCOR,2018-01-22,432.92287495911296,2018-04-09,370.9862808884616,77,-7122.708318124909,closed
BAJAJHLDNG,2018-03-08,2488.9296255477166,2018-04-23,2374.554287425672,46,-2058.7560861968004,closed
ADANIENT,2018-01-08,194.4489773629494,2018-05-22,121.00477211820089,134,-19095.49336363461,closed
GMRAIRPORT,2018-04-09,20.65,2018-05-22,17.35,43,-7471.199999999993,closed
MOTILALOFS,2018-01-08,355.584106463609,2018-06-05,199.39391398881273,148,-22179.007331421068,closed
RAMCOCEM,2018-04-23,848.6593652105448,2018-06-19,701.4480041851823,57,-8096.624856394938,closed
COLPAL,2018-05-22,1034.2168941404905,2018-07-03,975.4447992833977,42,-2527.200078854987,closed
KANSAINER,2017-08-14,301.70671343157096,2018-07-03,316.0360529165293,323,1891.472812014499,closed
IIFL,2018-01-08,644.8958505811606,2018-07-31,620.6798835461796,204,-1888.845428728524,closed
HATSUN,2018-01-08,843.35,2018-07-31,653.8,204,-11373.000000000004,closed
MOTHERSON,2018-01-08,32.124218857355345,2018-08-14,24.942181536739927,218,-11318.8908172899,closed
CONCOR,2018-05-22,405.6463565782667,2018-08-30,372.00050702187826,100,-3734.689300759117,closed
OIL,2018-07-03,99.76802347753075,2018-09-14,98.4042879048163,73,-597.3161808489276,closed
IGL,2017-08-14,119.71658203691065,2018-09-14,125.70864806175817,396,2001.3500522990707,closed
EDELWEISS,2018-01-08,288.15,2018-09-14,270.4,249,-3106.25,closed
GODREJPROP,2018-01-08,736.95,2018-10-01,599.75,266,-9329.600000000002,closed
IIFL,2018-08-14,683.7148064374793,2018-10-16,424.4842616032811,63,-17627.67704872548,closed
HATSUN,2018-09-14,739.65,2018-10-16,625.4,32,-7083.5,closed
VOLTAS,2018-01-08,633.1158604282315,2018-10-16,504.2423587361152,281,-10181.006633677187,closed
BAJAJHLDNG,2018-05-08,2428.6168225970414,2018-10-31,2563.522237366441,176,2563.2028806185926,closed
OIL,2018-10-01,105.7971702200578,2018-10-31,94.55233304153514,30,-4509.179708587586,closed
BERGEPAINT,2018-07-03,236.0742410447249,2018-10-31,230.91798031947755,120,-953.908234170757,closed
GMRAIRPORT,2018-10-16,16.5,2018-11-15,16.15,30,-875.3500000000035,closed
NMDC,2018-10-16,25.374077733908702,2018-11-15,24.029755734761224,30,-2185.8675706137997,closed
OFSS,2018-08-30,2932.716115283444,2018-11-15,2447.351211571118,77,-7765.838459397222,closed
IIFL,2018-10-31,423.60941607009283,2018-11-30,434.3377849770854,30,1029.9234150712855,closed
TATACONSUM,2017-08-14,172.585738919203,2018-11-30,211.1086431489594,473,8898.790877073727,closed
JINDALSTEL,2018-01-08,252.87617419953096,2018-11-30,151.9031960828144,326,-20194.595623343313,closed
ENDURANCE,2018-01-08,1326.4105340052008,2018-11-30,1099.616987473616,326,-8618.15476820022,closed
BALKRISIND,2018-01-08,1124.8144962683816,2018-12-14,879.8539594609904,340,-11023.224156332606,closed
WHIRLPOOL,2018-01-08,1551.407412003566,2018-12-14,1390.2299694242363,340,-5157.678162538548,closed
ALKEM,2018-08-30,1960.1017953538478,2018-12-14,1761.1062134235117,106,-4775.893966328067,closed
GODREJIND,2018-11-30,549.45,2018-12-31,546.45,31,-222.0,closed
