ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
STARPAPER,2017-01-30,179.1,2017-03-31,177.15,60,-579.1499999999967,closed
ELECTHERM,2017-01-30,207.2,2017-03-31,172.5,60,-8917.899999999998,closed
AGARIND,2017-01-30,355.2,2017-03-31,551.4,60,29430.0,closed
APTECHT,2017-01-30,188.1,2017-03-31,230.9,60,12112.400000000003,closed
SUMEETINDS,2017-01-30,37.1,2017-03-31,33.85,60,-4670.25,closed
TIRUMALCHM,2017-01-30,79.96500000000002,2017-03-31,88.33500000000002,60,5574.420000000003,closed
DATAMATICS,2017-01-30,144.25,2017-03-31,126.7,60,-6475.949999999999,closed
DONEAR,2017-01-30,57.75,2017-03-31,78.45,60,19106.100000000002,closed
NAVA,2017-01-30,24.831285721113087,2017-03-31,26.390351683579038,60,3347.3146214143967,closed
TVSELECT,2017-01-30,198.9,2017-06-02,177.05,123,-5855.799999999998,closed
SUBROS,2017-01-30,184.1,2017-06-02,253.55,123,20071.050000000007,closed
HINDOILEXP,2017-01-30,73.0,2017-06-02,72.85,123,-109.50000000000415,closed
KMSUGAR,2017-01-30,32.55,2017-06-02,20.45,123,-19819.799999999996,closed
GENESYS,2017-01-30,144.6,2017-06-02,178.95,123,12640.799999999997,closed
PANAMAPET,2017-03-31,97.66666666666666,2017-06-02,97.2,63,-270.6666666666595,closed
VHL,2017-03-31,2859.3,2017-06-02,3316.45,63,8685.849999999993,closed
IGPL,2017-03-31,377.25,2017-06-02,399.9,63,3397.4999999999964,closed
VSSL,2017-03-31,73.075,2017-06-02,54.15,63,-14666.875000000004,closed
MAITHANALL,2017-03-31,420.7,2017-06-02,437.1,63,2197.6000000000045,closed
RUCHIRA,2017-03-31,156.7,2017-06-02,158.6,63,685.900000000002,closed
DHAMPURSUG,2017-03-31,216.85,2017-08-02,238.95,124,5768.0999999999985,closed
WINDMACHIN,2017-03-31,64.6,2017-08-02,57.5,124,-6226.699999999995,closed
GUFICBIO,2017-03-31,66.4,2017-10-04,82.1,187,13392.09999999999,closed
ZUARI,2017-01-30,338.25,2017-10-04,473.1,247,21171.450000000004,closed
JAYAGROGN,2017-03-31,389.675,2017-10-04,433.3,187,6325.625,closed
BHARATWIRE,2017-03-31,96.75,2017-10-04,93.6,187,-1842.7500000000034,closed
UTTAMSUGAR,2017-06-02,123.65,2017-10-04,173.1,124,22994.249999999996,closed
MASTEK,2017-06-02,290.15,2017-10-04,290.75,124,118.8000000000045,closed
BIGBLOC,2017-06-02,90.65,2017-10-04,94.55,124,2472.5999999999945,closed
FILATEX,2017-06-02,13.428657134286576,2017-10-04,17.473252674732535,124,17314.91350864915,closed
ADFFOODS,2017-06-02,60.56,2017-10-04,48.14,124,-11786.580000000002,closed
VAIBHAVGBL,2017-06-02,106.104738722273,2017-10-04,109.18542327822549,124,1666.6503447702958,closed
PRAKASH,2017-06-02,92.6,2017-10-04,103.05,124,6479.000000000002,closed
HBLENGINE,2017-08-02,46.93835867151352,2017-12-04,61.933234958875275,124,21142.775565180076,closed
NAVA,2017-08-02,28.08425578333934,2017-12-04,28.69524109295437,124,1440.0923747626214,closed
SHAKTIPUMP,2017-06-02,64.05000000000001,2017-12-04,69.78333333333335,185,5142.800000000001,closed
VISAKAIND,2017-06-02,84.36471280542408,2017-12-04,123.33711398234617,185,26540.205201483943,closed
SPMLINFRA,2017-06-02,114.15,2017-12-04,152.25,185,19164.299999999996,closed
GRAVITA,2017-06-02,74.33279789129372,2017-12-04,141.46298775385537,185,51891.63676376016,closed
NATHBIOGEN,2017-10-04,398.5,2017-12-04,468.25,61,12206.25,closed
JBMA,2017-10-04,113.82373182408516,2017-12-04,101.96442983014592,61,-7305.330028266572,closed
PGEL,2017-10-04,38.2656483757249,2017-12-04,40.34905030452465,61,3816.792333561146,closed
BLKASHYAP,2017-10-04,43.45,2018-02-02,50.35,121,11129.699999999997,closed
VENKEYS,2017-03-31,1017.1,2018-02-02,2711.95,308,93216.75,closed
GPTINFRA,2017-10-04,165.3,2018-04-09,186.25,187,8882.799999999996,closed
HEG,2017-10-04,196.52070205423155,2018-04-09,563.3848775153316,187,130603.64646415162,closed
BEPL,2017-10-04,65.86666666666666,2018-04-09,145.26666666666665,187,84481.59999999999,closed
BOMDYEING,2017-10-04,194.3,2018-04-09,262.0,187,24371.999999999996,closed
SAREGAMA,2017-10-04,46.31038724696002,2018-04-09,70.20460152957628,187,36175.84042388102,closed
SUNFLAG,2017-10-04,73.95,2018-04-09,87.2,187,12561.0,closed
RAMKY,2017-12-04,238.75,2018-04-09,189.1,126,-17178.9,closed
PANAMAPET,2017-12-04,226.2,2018-04-09,215.35,126,-3960.2499999999977,closed
THANGAMAYL,2017-12-04,285.35,2018-04-09,261.3,126,-6950.4500000000035,closed
TIRUMALCHM,2017-12-04,192.44000000000005,2018-04-09,198.75500000000002,126,2709.134999999987,closed
PARSVNATH,2017-12-04,30.25,2018-04-09,13.95,126,-44531.6,closed
SPECIALITY,2017-12-04,176.05,2018-04-09,138.05,126,-17822.0,closed
PURVA,2017-12-04,136.15,2018-04-09,152.15,126,9712.0,closed
MANINDS,2017-12-04,116.9,2018-06-07,120.35,185,2439.149999999992,closed
HBLENGINE,2018-02-02,55.77898605917632,2018-06-07,34.53217438164418,125,-30170.472582095634,closed
TITAGARH,2018-02-02,136.63713316268826,2018-06-07,98.88213584141913,125,-21897.898446336094,closed
NAVA,2018-02-02,31.349866920936936,2018-06-07,28.948062600381284,125,-6071.761322364688,closed
BUTTERFLY,2018-04-09,520.2,2018-06-07,364.4,59,-24928.00000000001,closed
ACE,2018-04-09,180.7644103873989,2018-06-07,145.6892294593444,59,-16204.733588761175,closed
ZENTEC,2018-04-09,118.13491474141898,2018-06-07,89.4991710498757,59,-20274.106533612645,closed
MOREPENLAB,2018-04-09,35.6,2018-06-07,27.65,59,-18674.550000000007,closed
GMBREW,2018-04-09,1014.85,2018-06-07,802.8,59,-17388.100000000006,closed
INDIAGLYCO,2018-04-09,262.525,2018-06-07,220.55,59,-13348.049999999988,closed
RML,2018-04-09,959.95,2018-06-07,728.65,59,-20123.100000000006,closed
GOACARBON,2018-04-09,1004.1,2018-08-06,641.95,119,-30058.449999999997,closed
BIGBLOC,2018-04-09,183.2,2018-08-06,91.15,119,-41974.799999999996,closed
AUTOAXLES,2018-04-09,1643.9,2018-08-06,1233.8,119,-20505.000000000007,closed
ESTER,2018-04-09,77.2,2018-08-06,51.45,119,-27887.25,closed
WINDMACHIN,2018-04-09,117.05,2018-08-06,95.5,119,-15386.699999999997,closed
INDSWFTLAB,2018-04-09,65.05,2018-08-06,90.75,119,33024.50000000001,closed
GPIL,2018-06-07,18.308518095604075,2018-08-06,20.835609325701537,60,9610.527948060646,closed
SREEL,2018-06-07,265.1,2018-08-06,286.75,60,5672.299999999994,closed
LGBBROSLTD,2018-06-07,640.525,2018-10-10,416.3,125,-24216.299999999996,closed
GNA,2018-06-07,247.60029948997746,2018-10-10,164.8186454750326,125,-23261.6447781995,closed
MASTEK,2018-04-09,565.15,2018-10-10,476.35,184,-13142.399999999994,closed
5PAISA,2018-06-07,386.45,2018-10-10,201.05,125,-33371.99999999999,closed
VMART,2018-06-07,592.4875,2018-10-10,512.525,125,-9355.612499999997,closed
SASKEN,2018-06-07,1001.3,2018-10-10,784.8,125,-14938.5,closed
LUMAXTECH,2018-06-07,167.8,2018-10-10,155.35,125,-5154.3000000000075,closed
ZYDUSWELL,2018-06-07,241.9552567904241,2018-10-10,261.0713179504353,125,5486.3095529232105,closed
MANALIPETC,2018-08-06,51.15,2018-10-10,32.0,65,-27058.949999999997,closed
TAJGVK,2018-08-06,223.5,2018-12-12,179.6,128,-14179.700000000003,closed
APCOTEXIND,2018-08-06,229.86,2018-12-12,215.01999999999998,128,-4659.76000000001,closed
EXCELINDUS,2018-04-09,1115.8,2018-12-12,1440.65,247,24038.90000000001,closed
RESPONIND,2018-06-07,78.45,2018-12-12,96.65,188,16143.400000000003,closed
TCIEXP,2018-08-06,693.45,2018-12-12,613.95,128,-8268.0,closed
WSTCSTPAPR,2018-08-06,339.35,2018-12-12,315.7,128,-5037.450000000007,closed
UTTAMSUGAR,2018-10-10,123.45,2019-02-11,88.25,124,-17177.600000000002,closed
PRAJIND,2018-10-10,107.75,2019-02-11,138.15,124,16993.600000000002,closed
FILATEX,2018-08-06,41.35,2019-02-11,49.15,189,13642.199999999995,closed
PUNJABCHEM,2018-08-06,706.5,2019-02-11,663.75,189,-4360.5,closed
VINDHYATEL,2018-10-10,1365.0,2019-02-11,1615.95,124,11041.800000000003,closed
SESHAPAPER,2018-10-10,213.86,2019-02-11,195.06,124,-5301.600000000003,closed
USHAMART,2018-10-10,27.00907829443606,2019-02-11,28.669672619952927,124,3708.107128879167,closed
63MOONS,2018-12-12,96.2,2019-02-11,76.15,61,-13914.699999999999,closed
BAJAJHIND,2018-12-12,9.6,2019-04-12,8.95,121,-4522.050000000003,closed
TRIVENI,2018-12-12,50.65,2019-04-12,63.9,121,17463.5,closed
NRBBEARING,2018-12-12,208.8,2019-04-12,194.3,121,-4625.5,closed
UNIVCABLES,2018-10-10,228.05,2019-04-12,231.95,184,1029.599999999994,closed
ESABINDIA,2018-10-10,824.35,2019-04-12,882.9,184,4274.149999999997,closed
RSYSTEMS,2018-12-12,47.8,2019-04-12,47.9,121,139.70000000000198,closed
BIRLACABLE,2019-02-11,169.4,2019-04-12,137.15,60,-11642.25,closed
JAIBALAJI,2019-02-11,13.3,2019-06-18,21.1,127,35903.4,closed
AMRUTANJAN,2019-02-11,298.15,2019-06-18,303.2,127,1035.2500000000023,closed
UNIENTER,2019-02-11,94.95,2019-06-18,94.95,127,0.0,closed
DALMIASUG,2018-10-10,81.1357813198272,2019-06-18,104.43120810367944,251,17308.502100402213,closed
DHAMPURSUG,2018-10-10,157.8,2019-06-18,194.8,251,14134.0,closed
TTKPRESTIG,2018-12-12,641.204166666667,2019-06-18,672.19,188,3222.5266666666384,closed
IOLCP,2019-02-11,43.03,2019-06-18,38.46000000000001,127,-6498.53999999999,closed
ADVANIHOTR,2019-02-11,68.3,2019-06-18,59.6,127,-7795.199999999996,closed
ALKYLAMINE,2019-02-11,290.77857423519504,2019-06-18,324.6274992983441,127,7108.274263261304,closed
NIITLTD,2019-04-12,114.7,2019-06-18,104.5,67,-6048.600000000001,closed
GODFRYPHLP,2019-04-12,369.0550219785562,2019-08-19,337.7748314282787,129,-5755.55506125107,closed
63MOONS,2019-04-12,95.75,2019-08-19,91.3,129,-3159.500000000002,closed
