ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
BIRLACORPN,2017-02-03,732.6325970351608,2017-03-07,676.3628875436233,32,-3038.5643125430233,-0.5983403531293288,-0.29591630920334816,closed
JISLJALEQS,2017-02-03,96.15,2017-03-07,91.3,32,-2017.6000000000035,-0.4461031822033251,-0.2623589154604835,closed
ATUL,2017-02-03,2334.751353392947,2017-04-07,2373.521734224576,63,659.0964741376956,0.10019056704683327,-0.17701327865176694,closed
BASF,2017-02-03,1198.788065855077,2017-04-07,1266.610392363859,63,2238.1367747898057,0.3758363636733961,-0.12613522828087012,closed
MCX,2017-02-03,228.47098395251723,2017-04-07,232.47974798702626,63,701.5337060390799,0.10610318764234417,-0.17581640544197186,closed
LALPATHLAB,2017-02-03,518.0742954849562,2017-04-07,455.83896645631336,63,-4792.120335205501,-0.5238268896190028,-0.3510629551758649,closed
GTLINFRA,2017-02-03,4.3,2017-05-10,5.4,96,10232.200000000004,1.3789201696262148,0.127476538283237,closed
MANAPPURAM,2017-03-07,82.77046730502559,2017-05-10,81.67528554933568,64,-534.4486967766748,-0.07319946482054152,-0.21499344319297145,closed
AARTIIND,2017-02-03,186.71572512263617,2017-05-10,211.56549938574835,96,5317.851692306007,0.6086345023499826,-0.028741185622210938,closed
VTL,2017-02-03,258.5063257816319,2017-06-08,248.52602441785854,125,-1536.9664100211003,-0.1086755116317103,-0.24729476236706116,closed
FINCABLES,2017-04-07,504.34020294587316,2017-06-08,497.97844994927283,62,-540.7490047110281,-0.07205556614110009,-0.21420737087943512,closed
SWANCORP,2017-02-03,170.8150148459097,2017-06-08,143.9205231903348,125,-6293.311047404529,-0.39383128708633575,-0.398567677377884,closed
MMTC,2017-02-03,42.8,2017-06-08,27.979999999999997,125,-13841.880000000001,-0.7111912705087172,-0.6389099185992464,closed
TRENT,2017-02-03,166.3754808725514,2017-06-08,164.38772124444446,125,-477.0623107456663,-0.03451104332338373,-0.21335887640743248,closed
WELSPUNLIV,2017-03-07,82.51236800370401,2017-06-08,79.32601142949758,93,-1561.3147213611499,-0.14330220936163907,-0.24730640126278625,closed
HATHWAY,2017-03-07,36.1,2017-06-08,39.05,93,3303.9999999999955,0.3613799212457991,-0.0941321656371293,closed
TIMKEN,2017-04-07,663.6488916607728,2017-07-10,755.1099964529768,94,5944.971811493258,0.6514860637438533,-0.022724549764487855,closed
SADBHAV,2017-05-10,338.25,2017-07-10,296.9,61,-5747.650000000003,-0.5419313234728346,-0.35375982014959906,closed
EIDPARRY,2017-02-03,267.4636442053567,2017-07-10,294.15003636864157,157,3976.272432329449,0.24764588879562122,-0.07114559536262534,closed
SOLARINDS,2017-03-07,727.4701685634528,2017-07-10,851.896650203994,125,6843.456490229764,0.5862315024888547,0.019567128169131396,closed
BLUESTARCO,2017-04-07,313.50173477212616,2017-07-10,287.08984840460084,94,-3618.428432350968,-0.2896331339244159,-0.30539076469310844,closed
SUNDRMFAST,2017-02-03,312.7924430200519,2017-08-08,364.76153136460715,186,6600.074219758516,0.3523312272663566,0.013337039691338126,closed
BASF,2017-06-08,1360.75035395847,2017-08-08,1417.2442247630136,61,1864.297736549938,0.2757930499514427,-0.1453039885566056,closed
MANAPPURAM,2017-06-08,80.06157926069166,2017-09-08,92.2832269936807,92,6978.560855536743,0.7577221609806937,-0.0038376710867017716,closed
UNITDSPR,2017-07-10,102.53128388744597,2017-09-08,98.57454297130198,60,-1784.4901531809373,-0.21303622346035334,-0.2472731243190184,closed
AEGISLOG,2017-02-03,139.55965152849436,2017-09-08,197.65982839862545,217,16616.650584857493,0.7964990238130429,0.3317740204812228,closed
VGUARD,2017-02-03,146.97860649551424,2017-09-08,197.86911128354595,217,13842.217302344623,0.6494482431714153,0.2425859848280375,closed
JKCEMENT,2017-06-08,1029.9046977592418,2017-10-10,971.7549302812756,124,-2558.589769030512,-0.15733858541745593,-0.27002091529192435,closed
AARTIIND,2017-07-10,229.5424522237281,2017-10-10,215.78458015384564,92,-2765.332286046376,-0.2175944527752992,-0.27444396142892025,closed
EIHOTEL,2017-05-10,134.0749635339026,2017-10-10,132.06212080051188,153,-708.5206421535358,-0.0354669364190725,-0.21726082665896793,closed
