ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SAMMAANCAP,2016-11-02,574.911993270595,2016-11-17,461.4069010972332,15,-15777.20781209729,closed
EICHERMOT,2016-11-02,2400.491795440028,2016-11-17,2037.8230373137915,15,-11968.069018165805,closed
ADANIPORTS,2016-11-02,286.7275940063363,2016-11-17,252.97806393490026,15,-9416.11888993065,closed
KOTAKBANK,2016-11-09,163.73845970520776,2016-12-01,148.37241887531263,22,-7344.9675166898705,closed
SBIN,2016-11-02,225.48455195047768,2016-12-01,229.6161151409664,29,1462.5733694330067,closed
BANKBARODA,2016-11-17,163.6356250078678,2016-12-08,148.41915057938223,21,-7030.011185960326,closed
MARUTI,2016-11-02,5327.4208624309,2016-12-08,4812.56984890774,36,-7722.765202847399,closed
PNB,2016-11-02,127.58943992314056,2016-12-08,124.22936688931975,36,-2106.7657922056483,closed
ICICIBANK,2016-11-09,271.0040289542384,2016-12-15,250.63900776972199,36,-5865.126101140721,closed
UNIONBANK,2016-11-17,140.3607469195638,2016-12-15,130.63696023537716,28,-5231.397236092417,closed
DRREDDY,2016-11-02,648.0499637624075,2016-12-22,598.6731195840555,50,-6073.3518339372995,closed
EICHERMOT,2016-12-08,2252.2856029706245,2016-12-29,2081.924527033182,21,-5621.915505935598,closed
BHARTIARTL,2016-12-08,321.6737924760058,2016-12-29,293.1784001210099,21,-6582.435634004063,closed
SBIN,2016-12-15,238.37323277298054,2017-01-05,220.36500625791552,21,-5510.517313609896,closed
TCS,2016-12-22,998.8230907181085,2017-01-05,1010.3794353565684,14,820.5004693306532,closed
RELIANCE,2016-12-15,253.18580083105925,2017-01-05,259.064895593697,21,1693.1792916396635,closed
DABUR,2016-12-29,261.6602836119725,2017-01-05,265.9036810685078,7,1166.9343005472128,closed
WIPRO,2016-12-29,80.48601535828125,2017-01-12,82.33479966364241,14,1652.8131689928807,closed
BPCL,2016-11-02,147.9653673691309,2017-01-12,147.77484921073693,71,-102.87980553273655,closed
HCLTECH,2016-12-01,312.77598810335803,2017-01-12,330.14594087313736,42,4116.6788064377015,closed
ICICIBANK,2017-01-12,258.39023332694927,2017-01-19,259.6901282961737,7,378.269436044316,closed
ADANIPORTS,2016-12-01,263.016875995809,2017-01-27,290.5997072298297,57,7750.7755767598055,closed
ITC,2017-01-05,174.9202547141402,2017-01-27,182.4700043097049,22,3208.643578114994,closed
ONGC,2016-11-02,111.31594834161116,2017-02-03,123.01891742940477,93,8402.731805035808,closed
NTPC,2016-12-08,96.7549100196572,2017-02-03,102.03622678859278,57,4056.051278542527,closed
