ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
IIFL,2017-08-02,544.92333,2018-02-02,695.7761994644691,184,14632.728338053503,closed
MOTHERSON,2017-08-02,27.889020610462143,2018-05-09,28.143302026219576,280,486.1860669282113,closed
PVRINOX,2017-08-02,1374.3344559429622,2018-05-09,1433.6912592882286,280,2255.558527120122,closed
CGPOWER,2017-08-02,82.9788347897216,2018-05-09,80.26226579362952,280,-1744.0372954911145,closed
JMFINANCIL,2018-02-02,139.16431909488162,2018-05-09,121.41265004498332,96,-6869.895922310641,closed
ITI,2018-02-02,108.45,2018-05-09,116.5,96,4000.8499999999985,closed
PRESTIGE,2018-02-02,307.6033228868149,2018-08-06,250.57213744059868,185,-9980.45745308784,closed
COROMANDEL,2018-02-02,517.3366349186329,2018-08-06,407.7500200916595,185,-11397.007942005228,closed
THERMAX,2018-02-02,1181.5820943420995,2018-08-06,1135.6601757766703,185,-2066.486335444315,closed
RAIN,2018-02-02,332.4,2018-11-12,183.95,283,-24048.899999999998,closed
AVANTIFEED,2018-02-02,784.05,2018-11-12,375.65,283,-27771.199999999997,closed
DBL,2018-02-02,928.0,2018-11-12,410.55,283,-30012.100000000002,closed
OBEROIRLTY,2018-02-02,477.4402547362231,2018-11-12,400.21943575814436,283,-8725.952544522897,closed
ASHOKLEY,2018-05-09,72.96252005074541,2018-11-12,54.24410639182916,187,-14132.402312481767,closed
QUESS,2018-05-09,1223.75,2018-11-12,791.05,187,-19471.500000000004,closed
THOMASCOOK,2018-05-09,278.7,2018-11-12,216.85,187,-12184.449999999999,closed
SPARC,2018-05-09,415.4,2018-11-12,289.5,187,-16618.799999999996,closed
POONAWALLA,2017-08-02,168.53444419457915,2019-02-11,89.42113701086383,558,-24999.80507005404,closed
CGPOWER,2018-08-06,60.99932200315844,2019-02-11,33.88302420580298,189,-22994.620532157427,closed
JINDWORLD,2018-02-02,125.57000000000001,2019-02-11,14.290000000000001,374,-47739.12,closed
GRAPHITE,2018-02-02,592.2990633512735,2019-02-11,391.3625678242069,374,-18285.22109296306,closed
HONAUT,2018-02-02,16519.71454914964,2019-02-11,21376.43939674042,374,14570.17454277234,closed
MPHASIS,2018-05-09,970.3114586197416,2019-02-11,977.1253058839703,278,381.5754467968063,closed
ARE&M,2018-08-06,780.5335241072487,2019-02-11,696.5484010459952,189,-5543.01812204273,closed
EXIDEIND,2018-11-12,237.93039193076075,2019-02-11,197.36160281496208,91,-7221.244462612162,closed
INDHOTEL,2018-11-12,129.01808261173963,2019-02-11,133.71054733153875,91,1543.8208928139102,closed
THERMAX,2018-11-12,1000.2171303977063,2019-02-11,1035.6868525351772,91,1489.7283297737758,closed
GLENMARK,2018-11-12,656.6169721082229,2019-02-11,598.5633311768574,91,-3715.433019607386,closed
BAYERCROP,2018-11-12,3554.450935907528,2019-05-17,3614.179954704488,186,657.0192067665571,closed
SCHAEFFLER,2018-11-12,1050.629976683846,2019-05-17,941.1155904937143,186,-4380.57544760527,closed
SUNDRMFAST,2018-02-02,513.6,2019-05-17,520.4,469,713.9999999999952,closed
