ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SYMPHONY,2017-08-08,1290.05092597812,2017-11-09,1536.000502469608,93,10083.932636151007,0.9844379493187636,0.09622343599687849,closed
MGL,2017-08-08,961.7788027296666,2017-11-09,1047.5751041547346,93,4718.79657837874,0.39877030883695785,-0.1491964286636591,closed
KAJARIACER,2017-08-08,611.9409300011617,2018-02-08,578.8360069568084,184,-2880.1283048587384,-0.10452581540026307,-0.49588280496380743,closed
HCC,2017-08-08,36.95,2018-02-08,35.1,184,-2669.550000000002,-0.09693555246457475,-0.4861318961010149,closed
PATELENG,2017-08-08,78.8,2018-02-08,72.45,184,-4292.599999999996,-0.15361164596026589,-0.5599575299300281,closed
ENGINERSIN,2017-08-08,122.90373628586555,2018-02-08,131.18202679384208,184,3584.49978995384,0.13813925217996625,-0.20205664845438545,closed
EDELWEISS,2017-08-08,227.41076554519245,2018-02-08,248.821268553994,184,5010.057704059564,0.1955532818471224,-0.13723772526341002,closed
VAKRANGEE,2017-08-08,109.7076971510607,2018-02-08,186.0092552755407,184,37082.55724849729,1.8521207613695725,1.3175688400647707,closed
MOTILALOFS,2017-08-08,246.5501814528653,2018-02-08,265.0724398287288,184,4000.807809186519,0.15464457406455012,-0.18325961216827724,closed
MOTHERSON,2017-08-08,28.133948720499056,2018-02-08,30.418509969983187,184,4329.243567772429,0.16763666618840078,-0.16855720597082147,closed
ADANIENT,2017-08-08,135.95096482973327,2018-02-08,202.41698076214382,184,26054.67824550494,1.2036657524167769,0.8177506261151314,closed
KRBL,2017-08-08,453.2254841103155,2018-02-08,540.9169658085843,184,10259.903358697453,0.4206414896438979,0.10307486198479315,closed
JINDALSTEL,2017-08-08,137.55596139923796,2018-02-08,262.58890695782844,184,48387.74993117452,2.6090859426928077,1.8339834947505647,closed
ENDURANCE,2017-11-09,1132.935736021485,2018-02-08,1168.023621660391,91,1859.6579388620219,0.13023136507245203,-0.29008084487918495,closed
GODREJPROP,2017-11-09,691.2088897440831,2018-02-08,818.5931498941696,91,11082.430633057531,0.9717153320735439,0.08083934071658568,closed
NATIONALUM,2017-11-09,57.9890049478195,2018-05-15,51.076393940174235,187,-7168.377614928142,-0.21957972975792206,-0.6533927448693783,closed
HONAUT,2017-11-09,14956.601335971283,2018-05-15,18583.4740579192,187,14507.490887791668,0.5281846181646748,0.22164156875659818,closed
COROMANDEL,2017-08-08,412.2955311765681,2018-05-15,428.3837737495196,280,2075.3832919107454,0.051201365143982436,-0.27060508266557587,closed
ITI,2018-02-08,104.25,2018-05-15,106.25,96,1198.0,0.07497808507167303,-0.3185942284864855,closed
JMFINANCIL,2018-02-08,138.5068498708113,2018-08-10,111.37528655750998,183,-12209.203490985592,-0.35282280172211844,-0.8389010242462331,closed
PRESTIGE,2018-02-08,291.7668085890334,2018-08-10,245.4413041478595,183,-9913.657950411216,-0.29184020186057846,-0.7491224845445057,closed
HATSUN,2018-02-08,540.9365400599703,2018-08-10,493.6596376333679,183,-5436.843779059278,-0.16684580760870094,-0.5764433763526005,closed
POONAWALLA,2017-11-09,166.95010159345503,2018-08-10,147.47517139542242,274,-7010.974871291739,-0.1523966216842475,-0.6472131865883533,closed
RAIN,2018-02-08,362.96345200836146,2018-11-16,143.92725885606515,281,-37674.22522219497,-0.6995060828021118,-1.8249335538874385,closed
ASHOKLEY,2018-05-15,67.96632034338406,2018-11-16,48.39784809516118,185,-21329.634750562935,-0.4884937778454568,-1.0615388770586152,closed
QUESS,2018-05-15,1058.8586322219005,2018-11-16,681.0055329552573,185,-26071.86384939838,-0.5816430194456234,-1.228309325532373,closed
THOMASCOOK,2018-05-15,273.9548554872476,2018-11-16,225.08588762376402,185,-13194.621323140562,-0.3215318684218601,-0.7965576536191099,closed
DBL,2018-02-08,911.6365355684504,2018-11-16,481.4131420588867,281,-29255.190758650333,-0.5639317890337268,-1.50670245865235,closed
BBTC,2018-02-08,1302.8581890329938,2019-02-15,1174.6705200718661,372,-6024.820441173,-0.09669354947788389,-0.6030340132142861,closed
CROMPTON,2018-08-10,254.21729097284447,2019-02-15,191.89366859484312,189,-15082.316615476326,-0.419301075971091,-0.9581035159719041,closed
GAIL,2017-08-08,16.98741277604869,2019-02-15,25.886021228950472,556,27932.731933658695,0.31879256017979474,0.902274945393316,closed
GRAPHITE,2018-02-08,578.9316756083099,2019-02-15,382.25657871237274,372,-21044.235367865276,-0.3347287937826551,-1.1868709849774195,closed
CASTROLIND,2018-02-08,149.38583231897675,2019-02-15,112.89317202220128,372,-15253.932004052145,-0.2404340749512215,-0.955988496597523,closed
VBL,2018-02-08,38.757213593139625,2019-02-15,43.934991278541375,372,8341.39985118222,0.13101886530950413,-0.04180814159389511,closed
MPHASIS,2018-02-08,832.6433811166924,2019-02-15,1006.1326332798745,372,13011.693912238665,0.20421695564858888,0.13906459916555874,closed
SHRIRAMFIN,2018-05-15,46.59214447374423,2019-02-15,32.38272579245141,276,-22592.97570325558,-0.3821137394662979,-1.1028117813062042,closed
EMAMILTD,2018-08-10,510.9140018114823,2019-05-23,314.81273195521305,286,-23532.152382752312,-0.46119447942529235,-1.2935681834179078,closed
THERMAX,2018-08-10,1045.8970999717478,2019-05-23,956.6179221496013,286,-2767.6545124865415,-0.10769795757113476,-0.5715156308253031,closed
PVRINOX,2018-11-16,1413.5897536175205,2019-05-23,1762.5977813543516,188,13262.305053999582,0.5352532658771922,0.23229041962562877,closed
PHOENIXLTD,2018-02-08,309.01008853351937,2019-05-23,308.6362257066116,469,-75.520291035372,-0.0009423563285689829,-0.36793339219831744,closed
SUNDRMFAST,2018-02-08,490.4575632055397,2019-05-23,488.4569827513024,469,-254.07371768813817,-0.0031781046188279483,-0.37487450788538507,closed
FORTIS,2018-11-16,145.4285432978832,2019-08-23,120.46248279316127,280,-9437.170870784892,-0.21783634101398774,-0.7803223246200647,closed
AIAENG,2018-11-16,1633.1674102511108,2019-08-23,1553.4782032628536,280,-2629.743830612487,-0.06317211806846146,-0.48305126111593516,closed
SANOFI,2019-02-15,5288.711672255007,2019-08-23,5157.812686661491,189,-1178.0908703416444,-0.047279280621130626,-0.42488405252976436,closed
EIHOTEL,2019-02-15,185.89174988303785,2019-08-23,156.59775385995232,189,-7967.966918279263,-0.2820818963281674,-0.7462448753318375,closed
APLLTD,2019-02-15,502.35483060842444,2019-08-23,464.24707214034356,189,-3810.7758468080874,-0.14140477877423008,-0.548525416685166,closed
MAHABANK,2019-05-23,13.940111661661826,2019-11-28,11.160912184811526,189,-10749.94357645696,-0.3492992789136442,-0.8473224145355032,closed
SOLARINDS,2019-05-23,1132.2809829289242,2019-11-28,1045.0325343568823,189,-4100.6770828859735,-0.1435530614265792,-0.5514217846863522,closed
SYNGENE,2019-02-15,290.0137170444402,2019-11-28,312.0722809977987,286,3838.1901278843766,0.09814206102488976,-0.1809983473403627,closed
TORNTPOWER,2019-02-15,205.2544773157846,2019-11-28,241.65109582171783,286,8989.964770965506,0.2318031157506797,0.06398300306402133,closed
SUNDARMFIN,2019-08-23,1461.7508216516944,2020-02-26,1555.4917224107949,187,3374.672427327616,0.12908232910401418,-0.20986278821288484,closed
SRF,2018-08-10,368.75734540209123,2020-02-26,806.9389530268957,565,72738.14686571753,0.6590562332143415,2.5096878037123234,closed
PIIND,2018-11-16,821.6772938258322,2020-02-26,1521.543221548151,467,46191.15122967304,0.6191310417171956,1.6955843801190624,closed
BATAINDIA,2019-02-15,1236.301220894105,2020-02-26,1652.195020726264,376,17051.645793118518,0.32536780911565044,0.4488285319492599,closed
PFIZER,2019-02-15,2561.514247408105,2020-02-26,3719.1756121114845,376,21995.565929364213,0.4365465144461591,0.7283530083297722,closed
RECLTD,2019-05-23,63.959025668727776,2020-02-26,62.54523560354537,279,-1191.8250249487667,-0.028838658744900436,-0.41848271636891626,closed
HDFCAMC,2019-08-23,1002.0144041943578,2020-02-26,1507.7191964569008,187,26802.35398991478,1.221212053171147,0.8559531839356024,closed
RAMCOCEM,2019-08-23,715.0832767624725,2020-06-03,627.8797811774697,285,-6453.058673290205,-0.15352085442934005,-0.6600291469405193,closed
VGUARD,2019-08-23,222.80644624690774,2020-06-03,184.7074196211085,285,-9105.667363566019,-0.21363560785144864,-0.778686231314354,closed
PHOENIXLTD,2019-11-28,370.4232889002392,2020-06-03,301.38328686460045,188,-11253.520331809113,-0.33017095824384646,-0.8159069126342899,closed
PRESTIGE,2019-08-23,280.51844329341293,2020-06-03,168.3849630378091,285,-21193.227768309127,-0.48009065064754497,-1.3320634275354133,closed
MOTILALOFS,2019-11-28,180.95756694246583,2020-06-03,131.22813573302,188,-16559.900592745464,-0.4643513713891576,-1.02984305037674,closed
