ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SYMPHONY,2017-08-08,1290.05092597812,2017-11-09,1536.000502469608,93,10083.932636151007,0.9844379493187636,0.12164057020643104,closed
MGL,2017-08-08,961.7788027296666,2017-11-09,1047.5751041547346,93,4718.79657837874,0.39877030883695785,-0.10733288390961385,closed
KAJARIACER,2017-08-08,611.9409300011617,2017-11-09,686.6294470278467,93,6497.900981321592,0.5718884405518025,-0.03319573092577424,closed
TVSMOTOR,2017-08-08,567.3370409171822,2017-11-09,663.608579982486,93,9049.524672138561,0.8507288152679104,0.07432951884781477,closed
GAIL,2017-08-08,16.98741277604869,2018-02-08,20.7603721640111,184,11843.319518814002,0.4890658560675627,0.19263174204185218,closed
MRPL,2017-08-08,123.62791223128073,2018-02-08,109.90108279144094,184,-5916.263488570949,-0.20834708949940994,-0.5592958751851087,closed
FEDERALBNK,2017-08-08,111.62427418141704,2018-02-08,94.17987514416086,184,-8320.978340771197,-0.28632263658321655,-0.6614176972161862,closed
HINDPETRO,2017-08-08,213.63673131008724,2018-02-08,195.83162943430673,184,-4433.470367069346,-0.15864618508292294,-0.496795175595567,closed
GODREJCP,2017-08-08,584.5391822748844,2018-02-08,419.6461792143106,184,-15005.263278512215,-0.4820469148451335,-0.9453915258076464,closed
ENGINERSIN,2017-08-08,122.90373628586555,2018-02-08,131.18202679384208,184,3584.49978995384,0.13813925217996625,-0.15665076258890287,closed
VAKRANGEE,2017-08-08,109.7076971510607,2018-02-08,186.0092552755407,184,37082.55724849729,1.8521207613695725,1.261139511031775,closed
BHARATFORG,2017-11-09,680.7206427725886,2018-02-08,723.619206036806,91,3603.4793141942605,0.2779952345561909,-0.16643886027163943,closed
KRBL,2017-11-09,627.4019053811204,2018-05-15,473.5919151926872,187,-13996.709107147419,-0.4226594352340054,-0.8620210598577128,closed
COROMANDEL,2017-11-09,471.4031364102526,2018-05-15,428.3837737495196,187,-5205.342881948694,-0.17048218756111577,-0.5146607582950676,closed
ENDURANCE,2017-11-09,1132.935736021485,2018-05-15,1142.1745630524572,187,461.9413515486144,0.01598985851741208,-0.29027448272340794,closed
MOTILALOFS,2017-08-08,246.5501814528653,2018-05-15,210.5444951580786,280,-7777.2282396739265,-0.18611310439610496,-0.6383051499646574,closed
IIFL,2017-08-08,543.3180112112493,2018-05-15,679.0182672593108,280,13298.62509271003,0.3375432296879717,0.2550609991887429,closed
ADANIENT,2017-11-09,152.82729501063574,2018-05-15,122.04407690940016,187,-11512.923569862105,-0.3555305326557068,-0.7633197490224045,closed
GODREJPROP,2017-11-09,691.2088897440831,2018-05-15,794.4598037329228,187,8466.574947084853,0.3124902753080929,0.02848095054995241,closed
ITI,2018-02-08,104.25,2018-08-10,93.35,183,-6354.7000000000035,-0.19781768768683494,-0.5446764052633121,closed
JMFINANCIL,2018-02-08,138.5068498708113,2018-08-10,111.37528655750998,183,-11910.756294539276,-0.35282280172211844,-0.75081805487852,closed
EDELWEISS,2017-08-08,227.41076554519245,2018-08-10,278.3903599826947,367,11929.225098375526,0.22299393040519933,0.19730582237872563,closed
MOTHERSON,2017-08-08,28.133948720499056,2018-08-10,25.183762218078805,367,-5590.603422086377,-0.10438919105417621,-0.5453666319838283,closed
JINDALSTEL,2017-11-09,162.01035453688027,2018-08-10,200.7133759341569,274,13662.166553238645,0.3305047504505645,0.2305265116643625,closed
RAIN,2018-02-08,362.96345200836146,2018-11-16,143.92725885606515,281,-36579.04425643348,-0.6995060828021118,-1.670773228413549,closed
DBL,2018-02-08,911.6365355684504,2018-11-16,481.4131420588867,281,-28394.743971631207,-0.5639317890337268,-1.373867869167677,closed
ASHOKLEY,2018-05-15,67.96632034338406,2018-11-16,48.39784809516118,185,-16496.222105251883,-0.4884937778454568,-0.9585361963824409,closed
BBTC,2018-02-08,1302.8581890329938,2018-11-16,1332.4474830892632,281,1361.1075265883928,0.029620318867793483,-0.2574192548142987,closed
PAGEIND,2018-08-10,28819.289294876075,2018-11-16,23418.498663391965,98,-5400.790631484109,-0.5385726165763303,-0.7316683803039195,closed
SUNDRMFAST,2018-08-10,597.0467358392212,2018-11-16,495.5400841146547,98,-9034.092003486423,-0.5006876497663152,-0.6924231292288792,closed
ENDURANCE,2018-08-10,1450.1027022868907,2019-02-15,1228.813137816311,189,-7966.424320940871,-0.2738515137897588,-0.6531224776584571,closed
SHRIRAMFIN,2018-08-10,44.794656915018884,2019-02-15,32.38272579245141,189,-14857.081553713266,-0.46582888695362257,-0.9340935163623614,closed
IGL,2018-02-08,134.07074482735104,2019-02-15,130.53648845957284,372,-1604.552390971302,-0.02588904964526606,-0.3681808195843893,closed
GRAPHITE,2018-02-08,578.9316756083099,2019-02-15,382.25657871237274,372,-20650.8851740734,-0.3347287937826551,-1.0754693782237235,closed
BALKRISIND,2018-02-08,1055.930776925566,2019-02-15,773.9402205637897,372,-16073.461712621254,-0.2629104408523185,-0.9114522574195479,closed
DIVISLAB,2018-05-15,1102.5900110815717,2019-02-15,1554.7108879132986,276,23058.164718418073,0.5757736465935741,0.6168569943485743,closed
3MINDIA,2018-05-15,18962.381018410208,2019-02-15,19650.126274989965,276,2063.2357697392727,0.0482763911129942,-0.22681759579717006,closed
CASTROLIND,2018-08-10,121.29684458265746,2019-02-15,112.89317202220128,189,-3714.423271721628,-0.1295579139596923,-0.46505785562477747,closed
VBL,2018-11-16,46.903415075666366,2019-02-15,43.934991278541375,91,-3057.476511038741,-0.2308088284912061,-0.4515290198933445,closed
PIDILITIND,2018-11-16,541.0505879000875,2019-05-23,580.0735411966618,188,3473.042843395114,0.14488251083113113,-0.14588767044362674,closed
TORNTPHARM,2018-11-16,763.4961576640225,2019-05-23,719.4296876441457,188,-2776.187611252236,-0.10907873970772419,-0.43895390921720717,closed
ABFRL,2018-11-16,191.7,2019-05-23,193.8,188,529.2000000000057,0.021392722940448028,-0.283954901406882,closed
GAIL,2018-05-15,81.38008350451605,2019-05-23,27.530780697141907,373,-37909.9091763914,-0.6539966151608235,-1.8022162949125546,closed
MPHASIS,2018-05-15,1028.8094067464435,2019-05-23,924.1143241944736,373,-5758.229540358345,-0.09975815114841424,-0.5383722528398523,closed
HONAUT,2018-05-15,18583.4740579192,2019-05-23,23625.481929676233,373,15126.023615271097,0.2649915950960511,0.3037122898730404,closed
SANOFI,2019-02-15,5288.711672255007,2019-08-23,5157.812686661491,189,-1047.1918847481284,-0.047279280621130626,-0.3645457528881751,closed
PFIZER,2019-02-15,2561.514247408105,2019-08-23,2575.3227667806477,189,234.74482933322815,0.010444048453364774,-0.29651315397755196,closed
AIAENG,2019-02-15,1646.7645936494728,2019-08-23,1553.4782032628536,189,-2518.7325404387166,-0.10657971156720247,-0.43654240018946733,closed
EMAMILTD,2018-08-10,510.9140018114823,2019-08-23,255.69980977206478,378,-26542.27597209942,-0.487702221437205,-1.4361653620124029,closed
JUBLFOOD,2019-02-15,255.92985076643149,2019-08-23,227.13688181561685,189,-5096.355504294192,-0.20598241330460476,-0.5626137139034186,closed
ATUL,2019-02-15,3377.454680908959,2019-11-28,4033.0837164220015,286,8523.177461669555,0.25428856943703226,0.12946871667085466,closed
LTTS,2019-05-23,1636.714924612239,2019-11-28,1386.6647738833258,189,-7001.4042204095695,-0.2741378862845506,-0.6535128324153533,closed
ADANIENT,2019-05-23,159.40955868823113,2019-11-28,210.92938190910928,189,15249.867673379933,0.7180695224772291,0.42079966165124894,closed
GLAXO,2019-02-15,1228.3710514716827,2019-11-28,1520.428796274946,286,10806.136557720745,0.31312447710538516,0.2279712955664633,closed
PFC,2019-05-23,56.31517421495545,2019-11-28,59.09554637099006,189,2329.9518667570023,0.09760668146985374,-0.19724328987618325,closed
RECLTD,2019-05-23,63.959025668727776,2019-11-28,61.98967848228689,189,-1453.3782235933731,-0.05864948189399566,-0.37817900794784604,closed
TORNTPOWER,2019-08-23,245.14827980627365,2020-02-26,271.9596293946182,187,4986.91102343209,0.2247347178248933,-0.06182486678386571,closed
CONCOR,2019-02-15,363.1077578351597,2020-02-26,381.7732314977038,376,2333.1842078180143,0.04989902943561142,-0.19265425036548295,closed
