ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SUTLEJTEX,2017-02-08,937.9,2017-03-09,817.5,29,-6742.399999999999,closed
PFC,2017-02-08,61.76462306319175,2017-03-09,60.4797720633631,29,-1108.826412852124,closed
GODREJIND,2017-02-08,511.0354586421409,2017-03-24,489.99925788254325,44,-2187.7648789981554,closed
EXIDEIND,2017-02-22,198.7064572149155,2017-03-24,201.13141280636717,30,649.8880985090458,closed
RAMCOCEM,2017-02-22,658.3233992341035,2017-04-10,668.2448960659289,47,803.6412433778557,closed
OIL,2017-03-09,99.3924513499074,2017-04-10,103.63986094940205,32,2255.3744973316566,closed
TATACOMM,2017-02-08,730.6797083210472,2017-04-25,684.1151385114805,76,-3352.649026288803,closed
BIOCON,2017-02-08,178.77541804320634,2017-04-25,191.36095789718482,76,3750.4908764855854,closed
ALKEM,2017-02-22,1890.4665471404826,2017-05-10,1781.855035544861,77,-3041.1223246774034,closed
SUNDARMFIN,2017-04-10,1527.3956256947572,2017-05-10,1448.388295728704,30,-2844.263878777917,closed
IGL,2017-02-08,93.7294028620709,2017-05-24,90.79573907966676,105,-1669.254692187955,closed
SAIL,2017-02-08,56.706599080863896,2017-05-24,48.30247736079574,105,-7899.874416864065,closed
AIAENG,2017-02-08,1306.8773340841965,2017-05-24,1352.0794727584644,105,1808.0855469707149,closed
NHPC,2017-02-08,21.588970326124404,2017-05-24,20.35632112316461,105,-3044.643531310694,closed
PFC,2017-03-24,66.60575808040329,2017-06-07,60.39682772157778,75,-5085.113963878094,closed
FORTIS,2017-04-25,214.92136086590807,2017-06-07,192.81317649574416,43,-5991.31796431442,closed
MRPL,2017-02-08,99.48044592135791,2017-06-07,114.86722924222954,119,8247.315859987193,closed
EXIDEIND,2017-05-10,230.37078118790953,2017-06-07,208.49954710347032,28,-5599.035925616437,closed
RAMASTEEL,2017-05-24,132.05,2017-06-21,131.65,28,-167.20000000000238,closed
SUZLON,2017-03-24,18.9,2017-06-21,18.7,89,-577.7999999999979,closed
