ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SUTLEJTEX,2017-02-03,881.45,2017-03-06,811.95,31,-4170.0,closed
NHPC,2017-02-03,21.69462597209239,2017-03-06,21.131129193596482,31,-1385.0750815429385,closed
RAMCOCEM,2017-02-03,693.8630893779555,2017-03-21,646.7236392565962,46,-3582.5982092233016,closed
MRPL,2017-02-03,93.69928455802463,2017-03-21,89.74141254774264,46,-2252.0291738504516,closed
OIL,2017-02-17,102.2445025611204,2017-04-05,101.93783038787168,47,-160.69621878232607,closed
BAJAJHLDNG,2017-03-06,1917.9653827884888,2017-04-05,1956.5619268855169,30,1080.703234716786,closed
AIAENG,2017-02-03,1318.4358010719693,2017-04-20,1477.1951125412209,76,6350.372458770062,closed
BIOCON,2017-02-03,173.63611735919426,2017-05-05,170.20444373951844,91,-1053.5238012404768,closed
TATACOMM,2017-02-03,719.302591779947,2017-05-05,615.8044345537346,91,-7658.863634739714,closed
IGL,2017-02-03,89.38203653255549,2017-05-05,95.04146666396502,91,3373.0203583200837,closed
SAIL,2017-02-03,55.7728077786341,2017-05-05,50.84918091233155,91,-4706.987284185243,closed
ALKEM,2017-02-17,1870.7912259779366,2017-05-05,1805.6430129124046,77,-1824.1499658348957,closed
ABFRL,2017-04-20,178.0,2017-05-19,167.45,29,-3460.4000000000037,closed
OFSS,2017-05-05,2600.7038855443875,2017-05-19,2586.046983172888,14,-322.4518521729924,closed
MAHABANK,2017-05-05,31.1446798516875,2017-06-02,26.64502355583463,28,-8441.355211019983,closed
AIAENG,2017-05-05,1486.7079574031288,2017-06-02,1430.2103508628643,28,-2203.4066550703174,closed
PFC,2017-02-03,62.45293609881424,2017-06-16,62.70059975814602,133,211.25710141000647,closed
EXIDEIND,2017-02-17,195.9550652938453,2017-06-16,207.00726673950007,119,3017.250994663749,closed
SUZLON,2017-04-05,19.299999999999997,2017-06-16,18.75,72,-1624.1499999999917,closed
INDHOTEL,2017-05-19,137.56330783832118,2017-06-16,125.60987139420135,28,-5068.257052306808,closed
TATACHEM,2017-06-02,614.391726901283,2017-07-03,599.024730449164,31,-1444.4976664991857,closed
IGL,2017-06-02,100.56229850644209,2017-07-03,97.2359395720626,31,-1909.3300283338242,closed
NHPC,2017-03-21,21.483314680156422,2017-07-03,22.46943404252426,104,2529.396164473503,closed
MRPL,2017-04-05,97.92397940046048,2017-07-03,106.5957214454604,89,5046.953870189952,closed
PCJEWELLER,2017-05-19,22.517748225177485,2017-07-03,25.182481751824824,45,6906.989301069903,closed
CHOLAFIN,2017-06-16,213.14448862860453,2017-07-17,223.63228726273297,31,2884.1446243853206,closed
RAMCOCEM,2017-06-16,684.8794454804818,2017-07-17,691.0988912556559,31,528.6528908897992,closed
NBCC,2017-05-05,61.85209233786681,2017-07-17,66.29138783155595,73,4195.1342415362415,closed
SUZLON,2017-07-03,18.9,2017-07-31,18.95,28,153.7500000000022,closed
PAGEIND,2017-07-03,15934.193263732885,2017-07-31,14957.052784653415,28,-2931.4214372384085,closed
PIDILITIND,2017-06-16,399.7376024006684,2017-07-31,389.53247320995706,45,-1489.9488618438525,closed
INDHOTEL,2017-07-03,128.96868824626807,2017-08-14,123.53530804439542,42,-2445.0210908426934,closed
ABFRL,2017-07-17,180.75,2017-08-14,164.15,28,-5378.399999999998,closed
SUNTV,2017-02-03,531.0346270813649,2017-08-14,591.3360213940168,192,6030.1394312651955,closed
GMRAIRPORT,2017-03-06,16.4,2017-08-30,17.2,177,2643.2000000000025,closed
RECLTD,2017-02-03,54.88949289533477,2017-09-13,66.3541085107457,222,11132.141762564017,closed
SUNDARMFIN,2017-06-16,1501.377530301835,2017-09-27,1572.9511187270534,103,2791.3699485835227,closed
PIDILITIND,2017-08-14,397.828729314636,2017-09-27,380.62439880847285,44,-2494.6279233936584,closed
GODREJIND,2017-03-21,497.7572893683523,2017-10-27,583.1626076165361,220,9394.585007300217,closed
CHOLAFIN,2017-09-13,228.69064824269438,2017-10-27,219.4430269144638,44,-2515.3530012787214,closed
MRPL,2017-07-31,110.50912298371676,2017-11-10,117.58159048334596,102,3713.045437305329,closed
