ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BALMLAWRIE,2016-11-30,984.75,2017-01-30,226.75,61,-40932.0,closed
VAKRANGEE,2016-11-30,138.175,2017-01-30,153.6,61,5938.624999999994,closed
WELSPUNLIV,2016-11-30,66.287487339621,2017-01-30,72.04540978620687,61,4629.369647055048,closed
MRF,2016-11-30,49789.39700488888,2017-01-30,51814.69390891359,61,2025.2969040247117,closed
MRPL,2016-11-30,88.09600508279392,2017-01-30,88.09600508279392,61,0.0,closed
SYNGENE,2016-11-30,288.92039020519275,2017-01-30,275.57459690763386,61,-2455.625966750835,closed
TATACOMM,2016-11-30,631.6939939423601,2017-01-30,700.0527026112497,61,5742.131528186733,closed
TVSMOTOR,2016-11-30,355.4796960411459,2017-03-31,410.56408067717473,121,8262.65769540432,closed
QUESS,2016-11-30,660.3,2017-03-31,690.4,121,2408.000000000002,closed
BAJAJHLDNG,2016-11-30,1948.4867634042234,2017-03-31,1974.4915271575403,121,702.1286213395554,closed
ARVIND,2016-11-30,363.55,2017-03-31,394.95,121,4584.399999999997,closed
PFC,2016-11-30,61.58107292035908,2017-03-31,69.30316291449624,121,6687.329934922785,closed
NMDC,2016-11-30,25.61514093333907,2017-03-31,28.771746575927864,121,6572.052947869868,closed
PETRONET,2016-11-30,140.0587290158233,2017-03-31,145.2654401922541,121,1978.550247043699,closed
MOTHERSON,2017-01-30,12.781879165406822,2017-03-31,13.836676149289495,60,4351.0375585160255,closed
PVRINOX,2017-01-30,1248.601295704838,2017-03-31,1425.7703881263358,60,7441.101881702903,closed
MFSL,2017-01-30,565.1,2017-03-31,576.95,60,1102.050000000002,closed
TATACONSUM,2017-01-30,125.94966277604954,2017-03-31,145.3528510267642,60,8110.532688798729,closed
ARE&M,2017-01-30,855.4562144194538,2017-03-31,832.9035756101678,60,-1375.7109673664465,closed
CHOLAFIN,2017-01-30,198.96992999126095,2017-06-02,202.15866603698956,123,845.0150521180799,closed
CGPOWER,2017-01-30,65.04947941551389,2017-06-02,82.73187397189504,123,14322.739590668736,closed
RECLTD,2016-11-30,50.67007132414922,2017-06-02,73.55683053175457,184,24076.87068640083,closed
GMRAIRPORT,2017-01-30,12.85,2017-06-02,16.9,123,16617.149999999994,closed
SUNTV,2017-03-31,622.8051489478878,2017-06-02,657.2281996138242,63,3166.920661266153,closed
ADANIENT,2017-03-31,107.44431912826754,2017-06-02,116.30315520563276,63,4766.053809622491,closed
NATCOPHARM,2017-03-31,788.7787551216016,2017-06-02,887.8405241203284,63,7231.5091369070515,closed
SUNDARMFIN,2017-03-31,1538.927455520924,2017-06-02,1508.0488368128406,63,-1142.5088921990866,closed
SUZLON,2017-03-31,19.1,2017-06-02,19.75,63,1969.4999999999957,closed
WHIRLPOOL,2017-03-31,1213.9980369862333,2017-08-02,1154.0285014765996,124,-2818.5681689527846,closed
ALKEM,2017-03-31,2060.9081059998766,2017-08-02,1676.1878119141813,124,-10772.168234399469,closed
ENDURANCE,2017-03-31,755.3232524789721,2017-08-02,903.8324827321571,124,11286.701499242063,closed
EDELWEISS,2017-03-31,157.7,2017-08-02,204.3,124,17102.200000000008,closed
CROMPTON,2017-03-31,208.23326283952738,2017-08-02,207.17745924826914,124,-293.51339836979065,closed
HATSUN,2017-03-31,512.55,2017-08-02,620.1,124,12045.600000000008,closed
FEDERALBNK,2017-03-31,90.89973173544603,2017-08-02,114.40742616456902,124,14950.893656922222,closed
QUESS,2017-06-02,928.3,2017-08-02,891.9,61,-2475.1999999999985,closed
GODREJPROP,2017-06-02,520.5,2017-08-02,515.05,61,-659.4500000000055,closed
PCJEWELLER,2017-06-02,25.17248275172483,2017-08-02,251.75,61,569615.8783621638,closed
APOLLOTYRE,2017-06-02,230.27050290838372,2017-10-04,222.63053477628276,124,-2093.351268195663,closed
VBL,2017-06-02,29.36720935166919,2017-10-04,29.542514856949193,124,377.7833638784093,closed
VOLTAS,2017-06-02,496.1134147832279,2017-10-04,515.7914071569855,124,2499.105031467223,closed
TVSMOTOR,2017-06-02,514.9205496515261,2017-10-04,623.23208114865,124,13214.006842649109,closed
BAYERCROP,2017-06-02,4406.428840862681,2017-10-04,3416.614738683775,124,-13857.39743050468,closed
COROMANDEL,2017-06-02,393.27373738901895,2017-10-04,423.39522996070065,124,4819.438811469072,closed
IIFL,2017-01-30,266.616787227997,2017-10-04,558.5409727369831,247,57509.06454527027,closed
POONAWALLA,2017-01-30,98.112475126906,2017-10-04,173.1884505853813,247,40315.798821201235,closed
GMRAIRPORT,2017-08-02,18.5,2017-10-04,16.35,63,-11186.449999999993,closed
CHOLAFIN,2017-08-02,229.344915,2017-10-04,214.7362122574341,63,-6121.04644913511,closed
CGPOWER,2017-08-02,82.9788347897216,2017-10-04,77.64448112466806,63,-6187.850251462108,closed
ARE&M,2017-08-02,788.5937230118402,2017-12-04,715.1919857009148,124,-8955.011951932906,closed
MFSL,2017-08-02,609.9,2017-12-04,546.5,124,-9953.799999999996,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-12-04,1272.280657922445,124,-7143.765861436204,closed
MOTHERSON,2017-08-02,27.889020610462143,2017-12-04,30.380978484884963,124,8599.746624633151,closed
PCJEWELLER,2017-10-04,368.55,2017-12-04,390.8,61,5696.0,closed
SAKUMA,2017-10-04,144.95,2017-12-04,248.05,61,67118.10000000002,closed
EDELWEISS,2017-10-04,269.45,2017-12-04,283.15,61,4794.999999999996,closed
BAJAJHLDNG,2017-10-04,2669.7767896146424,2017-12-04,2647.46743965785,61,-780.827248487742,closed
OIL,2017-10-04,107.47326311501094,2017-12-04,110.69332093412241,61,2827.2107651798747,closed
GODREJPROP,2017-10-04,643.6,2018-02-02,806.6,121,23798.0,closed
