ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ARVIND,2016-11-07,404.95,2016-11-15,330.2,8,-9792.25,closed
WHIRLPOOL,2016-11-07,1093.7608572568936,2016-11-15,920.7087510596663,8,-8306.501097466911,closed
RAMASTEEL,2016-11-07,141.6,2016-11-22,100.7,15,-15378.399999999996,closed
APOLLOTYRE,2016-11-07,180.33119902050444,2016-11-22,171.06074988460145,15,-2734.7824950913828,closed
SUTLEJTEX,2016-11-07,803.05,2016-11-22,749.0,15,-3567.299999999997,closed
NMDC,2016-11-07,26.727018467710057,2016-11-22,23.873898756871306,15,-5691.973823123308,closed
FEDERALBNK,2016-11-07,76.78517524946096,2016-11-29,69.13150729579301,22,-5311.645559845556,closed
AIAENG,2016-11-15,1190.040496949458,2016-11-29,1276.1029157292508,14,3614.6215887512967,closed
IGL,2016-11-07,78.5886101096022,2016-11-29,76.24753868472092,22,-1587.2464260695065,closed
PETRONET,2016-11-15,129.93356748933851,2016-11-29,133.33864850091433,14,1327.9815945145685,closed
CRISIL,2016-11-22,2095.625950572422,2016-12-06,2006.2768548678291,14,-2144.3782969102285,closed
ALKEM,2016-11-22,1562.5289495215175,2016-12-13,1532.6654573056817,21,-955.6317509067449,closed
ARVIND,2016-11-29,357.35,2016-12-13,345.55,14,-1746.4000000000017,closed
RECLTD,2016-11-15,46.48766222288635,2016-12-13,49.26359746708737,28,3028.5453514233154,closed
BAJAJHLDNG,2016-11-15,1835.43447466612,2016-12-20,1682.006368521551,35,-4142.558865903364,closed
OIL,2016-11-22,95.25445318299394,2016-12-20,97.80441388813924,28,1346.379252316716,closed
STAR,2016-11-29,1089.85,2016-12-20,1049.1,21,-1956.0,closed
MRPL,2016-11-15,76.53368235612739,2016-12-20,82.35931419148629,35,3856.5682750075953,closed
SAKUMA,2016-11-29,63.9,2016-12-20,60.85,21,-2522.3499999999976,closed
BHARATFORG,2016-12-13,470.25576812362016,2016-12-27,428.0572499190433,14,-4768.4325571171885,closed
INOXWIND,2016-12-13,51.1875,2016-12-27,46.1625,14,-5236.049999999998,closed
TVSMOTOR,2016-11-07,370.2557165528803,2017-01-03,358.6154431593918,57,-1676.1993686623418,closed
BALMLAWRIE,2016-11-07,768.05,2017-01-03,235.45,57,-36749.399999999994,closed
MPHASIS,2016-12-20,555.1079598570251,2017-01-03,526.9211816057191,14,-2621.3703773714587,closed
MRF,2016-11-07,50736.14198832757,2017-01-03,50279.6569486235,57,-456.48503970406455,closed
ADVENZYMES,2016-11-07,1892.5,2017-01-03,1883.55,57,-250.60000000000127,closed
WELSPUNLIV,2016-11-29,61.76680442701223,2017-01-03,66.0971427959322,35,3706.7696437954924,closed
NMDC,2016-12-06,25.940312665089078,2017-01-03,27.324914877702,28,2830.126922580813,closed
AIAENG,2016-12-20,1254.1899887315979,2017-01-03,1244.8468945831482,14,-383.06686008643396,closed
PETRONET,2016-12-20,134.3835939965302,2017-01-10,130.47405653879503,21,-1509.0814586857807,closed
TATACOMM,2016-11-07,582.3931555975919,2017-01-10,606.0114734803825,64,2149.2669273339466,closed
QUESS,2016-11-22,596.5,2017-01-10,653.5,49,4788.0,closed
SUTLEJTEX,2016-12-20,796.65,2017-01-17,825.2,28,1855.7500000000045,closed
IGL,2016-12-13,79.02874434929933,2017-01-17,84.90531180003643,35,3960.806461796805,closed
OIL,2016-12-27,97.54718100998862,2017-01-24,100.61160747143516,28,1489.3112602630204,closed
FORTIS,2016-12-27,177.71005728556474,2017-01-24,187.7953638634148,28,2692.776856285963,closed
NATCOPHARM,2017-01-10,587.0979989765949,2017-01-24,589.2639021125368,14,184.10176655506177,closed
