ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
EDELWEISS,2016-11-02,118.0,2016-11-17,91.5,15,-11951.5,closed
OBEROIRLTY,2016-11-02,347.93700270310524,2016-11-17,265.89558967018644,15,-12552.336194036576,closed
WHIRLPOOL,2016-11-02,1132.6640439213863,2016-11-17,896.909739038859,15,-11080.452329478783,closed
AIAENG,2016-11-02,1244.1244903964125,2016-11-24,1161.4814514338357,22,-3471.007636428227,closed
SUTLEJTEX,2016-11-09,846.35,2016-11-24,775.25,15,-4266.000000000002,closed
NMDC,2016-11-02,29.003220589960087,2016-11-24,25.101159808960034,22,-7171.987715478097,closed
FEDERALBNK,2016-11-02,78.97193752193752,2016-12-01,68.93271072556786,29,-6776.478087549522,closed
ARVIND,2016-11-02,411.95,2016-12-01,351.85,29,-7752.899999999996,closed
IGL,2016-11-02,79.04867690570103,2016-12-01,77.21310676428386,29,-1237.174275315169,closed
PETRONET,2016-11-02,132.20362149705574,2016-12-08,138.90568571031613,36,2700.931877943941,closed
ALKEM,2016-11-24,1609.6375569605818,2016-12-08,1570.7075272019106,14,-1206.8309225188088,closed
TVSMOTOR,2016-11-02,379.66295790761797,2016-12-08,345.2172509268868,36,-4822.398977302366,closed
BAJAJHLDNG,2016-11-24,1936.3512069860092,2016-12-15,1776.4447210993858,21,-3997.6621471655844,closed
PFC,2016-12-01,61.30574770611008,2016-12-15,58.82782077786911,14,-2091.3703274353834,closed
OIL,2016-11-17,91.6531928888852,2016-12-15,98.3412477208014,28,3591.4854447390017,closed
STAR,2016-11-24,1075.0,2016-12-15,1089.5,21,667.0,closed
SJVN,2016-12-01,21.210857209981636,2016-12-22,19.416092369137036,21,-4379.2262116608235,closed
INOXWIND,2016-12-08,50.175,2016-12-22,46.475,14,-3829.4999999999955,closed
RECLTD,2016-11-09,47.67206126041213,2016-12-22,47.11687421157192,43,-599.0468256985868,closed
SAKUMA,2016-11-17,60.55,2016-12-22,59.35,35,-975.5999999999965,closed
BHARATFORG,2016-12-08,453.52227875192233,2016-12-29,427.16291434080904,21,-3004.967542866915,closed
MRF,2016-11-02,49456.21349493202,2016-12-29,48785.32947384146,57,-670.8840210905546,closed
BALMLAWRIE,2016-11-02,783.1,2017-01-05,227.15,64,-37804.600000000006,closed
TVSMOTOR,2016-12-15,360.5158959583287,2017-01-05,365.6471185154584,21,733.7648256695416,closed
AIAENG,2016-12-22,1237.6228527157903,2017-01-05,1246.2435426775041,14,344.82759846855515,closed
TATACOMM,2016-11-02,600.6349458322675,2017-01-05,612.0120623733678,64,1001.1862556168307,closed
WELSPUNLIV,2016-12-01,67.19162392214272,2017-01-05,67.76265755320911,35,439.6958959211163,closed
NMDC,2016-12-08,26.968274913847157,2017-01-05,28.310919483653624,28,2587.2760860170615,closed
PETRONET,2016-12-15,136.7076969091931,2017-01-05,136.29332197127644,21,-156.21935159457627,closed
SUTLEJTEX,2016-12-22,764.05,2017-01-12,829.35,21,4179.200000000004,closed
MPHASIS,2016-12-29,555.5001237283476,2017-01-12,517.8033715974705,14,-3166.52717899368,closed
IGL,2016-12-15,83.7410861730036,2017-01-19,85.87549982256377,35,1314.7988081290666,closed
OIL,2016-12-22,98.1399350335531,2017-01-19,99.44846750066712,28,659.500363425466,closed
SYNGENE,2016-11-02,277.7207780848753,2017-01-19,291.63395261319914,78,2671.3295094381792,closed
QUESS,2016-11-17,596.4,2017-01-19,667.7,63,5846.600000000006,closed
FORTIS,2016-12-22,182.13169415959754,2017-01-19,187.7953638634148,28,1540.5181594382916,closed
PFC,2017-01-12,62.42999233096017,2017-01-27,63.439518116539816,15,809.6396800348773,closed
SJVN,2017-01-12,21.08032885792021,2017-01-27,21.210857209981636,15,310.13536449794657,closed
MRPL,2016-11-17,77.15626896448636,2017-01-27,88.89647357925546,71,7490.250544222685,closed
STAR,2017-01-05,1094.8,2017-02-03,1194.65,29,4393.400000000006,closed
AIAENG,2017-01-19,1338.3259963467622,2017-02-03,1318.4358010719693,15,-735.9372251673358,closed
BALKRISIND,2017-01-19,538.5700148852102,2017-02-03,529.5624261492848,15,-837.7057524410644,closed
SUZLON,2017-01-19,17.15,2017-02-10,17.2,22,146.0500000000021,closed
IGL,2017-01-27,88.8923225783274,2017-02-10,94.40853447784005,14,3171.8218422197765,closed
VAKRANGEE,2016-11-02,123.75,2017-02-10,152.0,100,12147.5,closed
SAIL,2017-01-05,44.10041650076167,2017-02-10,52.54698328002208,36,9299.670023965717,closed
QUESS,2017-01-27,711.3,2017-02-17,654.95,21,-4000.8499999999935,closed
TATACOMM,2017-01-27,692.9960100730989,2017-02-17,722.0868650262922,21,2123.632411583114,closed
RECLTD,2017-02-03,54.88949289533477,2017-02-17,53.37198162850487,14,-1415.838011952296,closed
NHPC,2016-12-29,17.6342109513743,2017-02-17,21.166347742252476,50,9384.887453363315,closed
TORNTPOWER,2017-01-19,165.5846601360318,2017-02-27,169.6457756943618,39,1226.4568986156562,closed
NBCC,2017-01-19,56.5274086017081,2017-02-27,52.56048145804341,39,-3514.6974492869163,closed
NATIONALUM,2017-01-05,42.02310027174823,2017-02-27,42.58758967838366,53,652.5497540705584,closed
HCC,2017-01-05,43.4,2017-02-27,39.45,53,-4420.049999999996,closed
MRPL,2017-02-10,96.45645382361435,2017-03-06,93.47693219789643,24,-1591.0645481333704,closed
RAMCOCEM,2017-02-17,665.7768620281613,2017-03-06,645.7857863222446,17,-1519.3217536496713,closed
BIOCON,2017-02-03,173.63611735919426,2017-03-06,175.43405162404832,31,528.5926738670947,closed
BALKRISIND,2017-02-27,593.141939385034,2017-03-06,616.5505285022736,7,2036.5472531998416,closed
ALKEM,2017-02-27,2014.0331722088229,2017-03-14,1804.4279099427463,15,-5240.131556651914,closed
ENDURANCE,2017-02-27,703.3302790812654,2017-03-14,686.1303351406252,15,-1255.5959076667343,closed
MUTHOOTFIN,2017-02-27,299.1252030760429,2017-03-14,286.6406351567646,15,-2147.3456821158734,closed
COROMANDEL,2017-01-05,294.6258492167614,2017-03-14,299.191137934657,68,748.7073497348711,closed
RAMASTEEL,2017-02-17,133.05,2017-03-14,127.95,25,-1943.1000000000033,closed
NATIONALUM,2017-03-06,49.769149351689876,2017-03-14,47.655944482131595,8,-2163.9217864276798,closed
IGL,2017-03-06,96.98646265198416,2017-03-14,94.38081482005356,8,-1367.9651117635633,closed
VOLTAS,2017-03-06,380.6229305745236,2017-03-21,385.03436967090755,15,586.7213998190664,closed
GODREJIND,2017-02-10,515.6107079799258,2017-03-21,497.7572893683523,39,-1785.3418611573488,closed
OFSS,2017-03-14,2640.4368127387597,2017-03-21,2606.840650831709,7,-638.3270762339657,closed
GODREJPROP,2017-03-14,374.85,2017-03-28,377.55,14,369.89999999999844,closed
EXIDEIND,2017-03-14,201.87755298835228,2017-03-28,201.97082051110044,14,23.783218300781783,closed
NATCOPHARM,2017-01-27,611.4759300173029,2017-03-28,728.0784587871731,60,9678.009887899228,closed
DISHTV,2017-03-21,107.35,2017-04-05,103.4,15,-1915.7499999999945,closed
PVRINOX,2017-03-14,1442.2072170549538,2017-04-05,1514.1806043332963,22,2519.0685547419853,closed
WHIRLPOOL,2017-03-28,1188.6091118450381,2017-04-05,1207.6383845046812,8,837.2879970242957,closed
NATIONALUM,2017-03-28,48.37306539773139,2017-04-12,47.78633010314974,15,-636.0210593265093,closed
CGPOWER,2017-03-28,76.06393189057813,2017-04-12,78.53354006884366,15,1701.5600348249511,closed
GMRAIRPORT,2017-02-10,14.7,2017-04-20,16.45,69,6140.75,closed
ALKEM,2017-03-21,1994.7784636126974,2017-04-20,1998.7509156288884,30,103.28375242096672,closed
FEDERALBNK,2017-03-06,84.8364363435792,2017-04-27,93.78228200371058,52,5367.5073960788295,closed
SUZLON,2017-04-05,19.299999999999997,2017-04-27,20.5,22,3421.200000000008,closed
SUNDARMFIN,2017-03-14,1444.5284683901934,2017-05-05,1493.0860493524422,52,1699.5153336787052,closed
GSPL,2017-04-20,185.65,2017-05-05,183.35,15,-717.6000000000035,closed
CROMPTON,2017-02-10,188.22098567795032,2017-05-05,219.415182692399,84,8547.209981958933,closed
