ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
MFSL,2016-10-30,563.15,2017-08-02,609.9,276,3319.25,closed
BANKINDIA,2017-05-04,174.91514374222805,2018-02-02,134.2107616181266,274,-9769.051709784346,closed
PNBHOUSING,2017-05-04,1356.8917683193176,2018-02-02,1275.9562705292542,274,-2509.0004314919665,closed
CANBK,2017-05-04,65.69693964282251,2018-02-02,52.689571842871686,274,-8324.71539196853,closed
TITAN,2017-05-04,488.820851863443,2018-02-02,819.7330187392597,274,28458.446351320235,closed
ABB,2017-05-04,1400.3092727480878,2018-02-02,1654.0509691927116,274,7612.250893338714,closed
LICHSGFIN,2017-05-04,704.0023189409017,2018-02-02,503.0412996452367,274,-11856.700138444234,closed
UCOBANK,2017-05-04,42.200530004980266,2018-02-02,28.584340689872217,274,-13575.340747162725,closed
BHEL,2017-05-04,112.50147742420695,2018-02-02,90.34258350269124,274,-8287.426326646877,closed
CUMMINSIND,2017-05-04,978.8853258891743,2018-02-02,765.2776243127358,274,-8971.523466210414,closed
IOB,2017-05-04,31.5,2018-02-02,21.1,274,-13894.399999999998,closed
BERGEPAINT,2017-05-04,209.67418613145847,2018-02-02,203.65167360436953,274,-1204.502505417787,closed
M&MFIN,2017-05-04,322.7490788120517,2018-02-02,435.486854074242,274,14655.910784084735,closed
INDIGO,2017-05-04,1104.6332770982708,2018-02-02,1175.8129902994517,274,2704.8291016448743,closed
ZYDUSLIFE,2016-10-30,398.562089185254,2018-05-09,383.64448661645594,556,-1491.7602568798088,closed
UPL,2016-10-30,280.43011444963616,2018-05-09,460.6229340483781,556,25587.38038302136,closed
DLF,2017-05-04,176.11384075259443,2018-05-09,212.58105271668052,370,8679.19644745249,closed
SUNTV,2018-02-02,755.5793294990888,2018-08-06,643.8004639395226,185,-6036.058740216573,closed
VAKRANGEE,2018-02-02,262.65,2018-08-06,55.9,185,-32459.749999999996,closed
VEDL,2018-02-02,123.9268161162025,2018-08-06,89.3326397849366,185,-11519.860718311544,closed
LTF,2016-10-30,99.58973925856553,2018-08-06,166.290844773115,645,26747.143311334337,closed
BIOCON,2018-02-02,294.6641855440285,2018-08-06,283.0059081786329,185,-1632.1588311553808,closed
GREENLAM,2018-02-02,1138.689706733552,2018-08-06,913.7873818251978,185,-8096.483696700748,closed
ICICIPRULI,2018-02-02,415.39503080584063,2018-08-06,405.86491775282116,185,-943.4811922489282,closed
ZEEL,2018-02-02,569.4560323873084,2018-08-06,508.1965155096086,185,-4410.685215194382,closed
HEROMOTOCO,2018-02-02,2955.1957193409658,2018-08-06,2730.799143819419,185,-2917.155481780108,closed
BHARATFORG,2018-02-02,656.6948864033441,2018-11-12,555.9756866140646,283,-6244.59038693533,closed
PNBHOUSING,2018-05-09,1314.769755131444,2018-11-12,954.9835935915637,187,-11153.371007736292,closed
INDIANB,2017-05-04,324.85106150016287,2018-11-12,207.21567207921007,557,-15174.965235302912,closed
GODREJCP,2018-02-02,649.9037204097414,2018-11-12,648.116281674981,283,-112.6086402899034,closed
DABUR,2018-02-02,329.6610013100399,2018-11-12,361.36666544370905,283,3963.2080167086415,closed
BRITANNIA,2018-02-02,2175.67658309489,2018-11-12,2650.311906610243,283,8543.435823276359,closed
CIPLA,2018-05-09,560.929255352512,2018-11-12,507.3643273116216,187,-3910.2397469849975,closed
CANBK,2018-08-06,49.83759855166581,2018-11-12,40.299990542202856,98,-7992.515511929958,closed
LICHSGFIN,2018-08-06,543.036964610193,2018-11-12,423.09910443886827,98,-9115.277373020677,closed
SHREECEM,2018-08-06,16969.174685855447,2019-02-11,15542.50006858857,189,-2853.3492345337545,closed
SAIL,2018-08-06,66.29918245831541,2019-02-11,38.030773036268,189,-17809.09793588987,closed
GAIL,2017-05-04,75.31806657453794,2019-02-11,78.73094542018876,648,1904.3863958731595,closed
TECHM,2018-02-02,542.1276376660737,2019-02-11,708.3672773055453,374,12634.212612599837,closed
JSWSTEEL,2018-02-02,293.3885220356208,2019-02-11,256.69042596828893,374,-5137.733449426459,closed
IDBI,2018-05-09,65.97538880871535,2019-02-11,41.451009586816795,278,-15401.310151352292,closed
AUROPHARMA,2018-05-09,584.1140037825762,2019-02-11,732.7580537564282,278,10405.08349816964,closed
LUPIN,2018-08-06,850.0595664511318,2019-02-11,798.8018946036232,189,-2511.625920527922,closed
UCOBANK,2018-08-06,19.410312427919987,2019-02-11,16.899525745701478,189,-5403.212940134231,closed
HINDALCO,2018-11-12,227.58102795573674,2019-02-11,197.9979761211415,91,-4969.952708212,closed
BOSCHLTD,2018-11-12,19010.461535508777,2019-02-11,18213.980773801657,91,-1592.9615234142402,closed
TVSMOTOR,2018-11-12,519.5499912464226,2019-02-11,469.03685148694154,91,-3687.4592024421145,closed
GREENLAM,2018-11-12,923.0231043797029,2019-02-11,715.0945398417905,91,-8525.071146054408,closed
ZYDUSLIFE,2018-11-12,341.3367456794844,2019-05-17,239.23278652128943,186,-11435.643425717837,closed
MARICO,2017-05-04,273.4626735327642,2019-05-17,325.90085923640555,743,8023.042412657127,closed
HAVELLS,2018-02-02,495.9676310103909,2019-05-17,714.8999673443536,469,18171.383915718907,closed
