ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UNOMINDA,2017-01-30,27.293121068074893,2017-03-31,35.49113468351231,60,16018.918604564707,closed
DUCON,2017-01-30,61.15,2017-03-31,39.95,60,-18486.399999999998,closed
BEARDSELL,2017-01-30,338.95,2017-03-31,466.25,60,19986.100000000002,closed
CGCL,2017-01-30,15.663802079400302,2017-03-31,13.869380838800742,60,-6108.209903000901,closed
KAMDHENU,2017-01-30,94.25,2017-03-31,88.65,60,-3163.999999999997,closed
STCINDIA,2017-01-30,182.1,2017-03-31,158.75,60,-6818.199999999998,closed
BHAGERIA,2017-01-30,352.3,2017-03-31,316.8,60,-5360.5,closed
JKPAPER,2017-01-30,93.35,2017-03-31,94.5,60,656.6500000000033,closed
DEEPAKFERT,2017-01-30,257.20806313993177,2017-06-02,248.86779010238908,123,-1726.4365187713363,closed
INDIANHUME,2017-01-30,363.5,2017-06-02,439.75,123,11132.5,closed
IMFA,2017-01-30,343.25,2017-06-02,207.05,123,-21111.0,closed
FACT,2017-03-31,41.46317444119844,2017-06-02,49.08801301031306,63,10751.022382451618,closed
GSFC,2017-03-31,131.0,2017-06-02,131.65,63,289.90000000000254,closed
TRIDENT,2017-03-31,7.162508936230999,2017-06-02,6.727538757917376,63,-3550.226595395793,closed
DREDGECORP,2017-03-31,686.8,2017-06-02,579.85,63,-9090.749999999995,closed
NAVNETEDUL,2017-03-31,162.45,2017-06-02,180.4,63,6444.050000000007,closed
MAHSEAMLES,2017-03-31,174.825,2017-06-02,167.55,63,-2429.849999999992,closed
GNFC,2017-03-31,287.05,2017-08-02,297.4,124,2101.049999999993,closed
JSL,2017-01-30,48.46965807514172,2017-08-02,87.52150873181746,184,42957.03572234332,closed
JAYBARMARU,2017-01-30,138.04000000000002,2017-08-02,247.26,184,42158.91999999999,closed
RAIN,2017-01-30,67.2,2017-08-02,128.6,184,48690.19999999999,closed
ITI,2017-01-30,51.6,2017-08-02,97.1,184,47001.49999999999,closed
NFL,2017-03-31,76.6,2017-08-02,69.25,124,-5608.049999999996,closed
RCF,2017-03-31,81.75,2017-10-04,88.0,187,4468.75,closed
