ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
DUCON,2017-02-03,61.9090909090909,2017-04-07,36.45454545454545,63,-21916.36363636363,-0.953598530166969,-0.7485046659618139,closed
RAMCOIND,2017-02-03,222.81891267877597,2017-06-08,231.87539156830434,125,2164.498454597279,0.1234615815749176,-0.15054128184998755,closed
RPPINFRA,2017-02-03,318.67030298398805,2017-06-08,243.93766678724378,125,-12480.350244856292,-0.5420008103239963,-0.5147138092061491,closed
JBMA,2017-02-03,49.669431485395606,2017-06-08,52.64900735949476,125,3197.0849129083927,0.18557632208685715,-0.1249407130676589,closed
CGCL,2017-02-03,13.757229511263274,2017-06-08,14.031377200799316,125,1062.5964446416979,0.0593501797869016,-0.1779608408347554,closed
ICIL,2017-02-03,175.80328430303032,2017-06-08,169.09851088148835,125,-2031.5463467272175,-0.10740263891417867,-0.25481040419228884,closed
RAIN,2017-02-03,73.06074809243346,2017-06-08,92.1711108646831,125,13931.45446096999,0.9717919339182302,0.14185013613138736,closed
SUBROS,2017-02-03,186.3189716692555,2017-06-08,258.37685451073224,125,20608.55449266235,1.5996438595909157,0.30752121617110373,closed
RCF,2017-04-07,73.3460333973516,2017-06-08,77.02219328381308,62,2885.7855108722592,0.3338996532924212,-0.13800013454357463,closed
ADANIPOWER,2017-04-07,8.73,2017-08-08,6.32,123,-15898.77,-0.6168349783742452,-0.5696993523015974,closed
DREDGECORP,2017-04-07,667.3701023171833,2017-08-08,610.438760156485,123,-4896.095425820049,-0.23262668253592855,-0.3172386030761859,closed
KNRCON,2017-02-03,46.421005114713346,2017-08-08,51.52781269023453,186,5862.615096698324,0.22746579305550974,-0.05873589160643048,closed
JSWSTEEL,2017-02-03,188.0532115321964,2017-08-08,226.51752612683296,186,10885.401030282148,0.4411496759610605,0.06637286666641767,closed
KPRMILL,2017-02-03,115.3782130418599,2017-08-08,151.29637573480684,186,16594.19116414149,0.702699037601257,0.2076808151422163,closed
BALMLAWRIE,2017-02-03,121.98272120142119,2017-08-08,137.05117499689086,186,6584.91430862025,0.2569938877125697,-0.04084390440080545,closed
INDIANHUME,2017-02-03,385.8539754666579,2017-08-08,528.7891070678584,186,19725.048160965664,0.8567454396673837,0.2859398018449427,closed
JSL,2017-02-03,50.24474219589971,2017-08-08,83.62618524459853,186,35417.711074669445,1.7194058882146366,0.6749669056041958,closed
NFL,2017-02-03,53.27319048914768,2017-08-08,59.5789967103121,186,6312.112027385581,0.24567804618787425,-0.047675889931615686,closed
CONCOR,2017-06-08,338.4673895330388,2017-10-10,124.15174386826784,124,-36005.02847168152,-0.9478783549510136,-1.0423667650936008,closed
AVANTIFEED,2017-06-08,443.31466662761204,2017-10-10,261.38643027271286,124,-23468.742489781995,-0.7890391358241687,-0.7474745386139097,closed
ESCORTS,2017-06-08,727.5252151159988,2017-10-10,679.3778816939711,124,-3755.4920069181617,-0.18264864041543272,-0.29192352479170575,closed
APLAPOLLO,2017-06-08,164.22133262740132,2017-10-10,188.0669160240902,124,8298.26302204773,0.4908816770805682,-0.012157705921231577,closed
KEC,2017-04-07,203.64214316065332,2017-10-10,291.1151575264955,186,24667.390051167502,1.0172613331711071,0.3641643711398346,closed
SUNTECK,2017-06-08,230.00127454290845,2017-10-10,322.7497157147822,124,23001.613410624694,1.7126732093696795,0.3293683586965813,closed
RUPA,2017-06-08,527.9880869070859,2017-10-10,422.3323637200663,124,-11410.81810419811,-0.48195281951022384,-0.46918027827618947,closed
CHAMBLFERT,2017-06-08,106.1844363625005,2017-10-10,125.05465347160079,124,10152.176804695951,0.6190114909215698,0.03086628291470887,closed
TIMETECHNO,2017-08-08,86.38717826499958,2017-10-10,98.36065887217592,63,7698.948030414387,1.1223851418670985,-0.020894666808203604,closed
TCIEXP,2017-08-08,546.8584995834773,2017-10-10,482.7292905849103,63,-6477.050108855265,-0.51478373444017,-0.3595394396103832,closed
ITDC,2017-08-08,503.07087188270384,2017-12-08,508.3933301667293,122,585.4704112428004,0.032010029280139296,-0.19033237485769283,closed
BALAJITELE,2017-08-08,158.4392727272727,2017-12-08,158.29036363636362,122,-52.118181818180176,-0.0028111355358940715,-0.20557879664141196,closed
RANEHOLDIN,2017-08-08,1516.314631800681,2017-12-08,1960.2911004854438,122,15983.152872651466,1.1572877862108504,0.18318508327338498,closed
NOCIL,2017-08-08,128.92828843702313,2017-12-08,165.20414949028677,122,15634.896113956629,1.1006624863380647,0.16805079379924026,closed
MIRZAINT,2017-10-10,159.51911764705883,2017-12-08,154.9375,59,-1915.1161764705928,-0.16507094453202442,-0.2423476831110369,closed
KEI,2017-10-10,346.37260678637165,2017-12-08,401.80599614283864,59,10643.210756441662,1.506864202157427,0.007477491989793059,closed
CAPLIPOINT,2017-10-10,694.1950454629197,2018-02-08,605.4640834794263,121,-8518.17235041536,-0.3382160807186506,-0.3735024976399872,closed
DBL,2017-06-08,441.84835589941974,2018-02-08,911.6365355684504,245,60602.675177304955,1.9439742532313353,1.2028537499347576,closed
PCJEWELLER,2017-08-08,29.13500000000001,2018-02-08,38.215,184,17324.63999999999,0.7134711777221785,0.20813693851381118,closed
BIOCON,2017-08-08,172.38002629744696,2018-02-08,302.89035053664844,184,42024.324405022875,2.0615285744267964,0.7976966748013663,closed
GRAPHITE,2017-08-08,201.08682942288632,2018-02-08,578.9316756083099,184,104285.17754717689,7.158750922665709,2.2825366772613775,closed
HSCL,2017-08-08,83.78017928144557,2018-02-08,160.92776103644334,184,51148.846703563526,2.6537802937697967,1.0143867134814921,closed
JBMA,2017-10-10,109.6542923170949,2018-02-08,95.93644299574729,121,-8354.170236700696,-0.3319720498579807,-0.3699057559105865,closed
CGCL,2017-10-10,31.402371710492254,2018-02-08,26.056491764539405,121,-11370.68664504171,-0.43068396907332784,-0.4296447864012658,closed
HFCL,2017-10-10,25.61327319587629,2018-02-08,28.35933562428408,121,7161.730813287515,0.35992634922486455,-0.062439346402110824,closed
RAIN,2017-10-10,177.60330496369525,2018-04-13,331.9360836844775,185,58029.124799014135,2.4374250986988115,0.9457518857916044,closed
IGL,2017-12-08,151.44173037355503,2018-04-13,135.7108245797187,126,-8022.761954856534,-0.2723432050598832,-0.3418124148270533,closed
KIRIINDUS,2017-12-08,559.5794609665428,2018-04-13,462.1700743494424,126,-13442.495353159853,-0.42558596517519465,-0.43472432451144916,closed
MOIL,2017-10-10,156.70278161577073,2018-04-13,167.20971397631513,185,4475.953185591913,0.13670019087294327,-0.11559423470365635,closed
JAICORPLTD,2017-12-08,167.928942262704,2018-04-13,143.79825276786758,126,-11100.117167624752,-0.3621749540564465,-0.39451614167383603,closed
IFBIND,2017-12-08,1378.05,2018-04-13,1174.7,126,-11387.599999999995,-0.37049044579252177,-0.3996351056424257,closed
JAMNAAUTO,2018-02-08,72.76508093353085,2018-04-13,80.14839163450814,64,7782.009478830064,0.7359385401227192,-0.07004245249691496,closed
DOLLAR,2018-02-08,410.7211258803527,2018-04-13,421.0852533311897,64,1927.7277058556774,0.15283497975379956,-0.17093777392527018,closed
KIOCL,2018-02-08,329.3799713138426,2018-06-13,198.95198907131893,125,-30259.29188026549,-0.770791188845906,-0.7284142862348177,closed
BOMDYEING,2018-02-08,234.62328657165088,2018-06-13,213.94544480362302,125,-6740.976416377082,-0.23630297307809844,-0.32097761058639523,closed
KOLTEPATIL,2018-02-08,317.4723087949847,2018-06-13,277.5347366359564,125,-9624.954890325826,-0.32486784121625434,-0.37082917773304763,closed
HERITGFOOD,2018-02-08,687.7276966788567,2018-06-13,679.4305151318515,125,-920.9871517175719,-0.03484564491402942,-0.22030243039929603,closed
BEPL,2018-02-08,101.49641117942946,2018-06-13,92.87008174718119,125,-6512.878721347443,-0.22859177764691496,-0.31682100110768696,closed
MOREPENLAB,2018-02-08,37.78833865814697,2018-06-13,32.80963791267306,125,-10106.762513312035,-0.3382153153566061,-0.37870889807572283,closed
AUTOAXLES,2018-02-08,1589.5874353662273,2018-06-13,1183.2267376034324,125,-19505.313492614154,-0.5779620122238702,-0.5426728930047744,closed
PURVA,2018-02-08,143.98499121023121,2018-06-13,108.63235447949438,125,-18807.602740751994,-0.5609946314494918,-0.5292935332729629,closed
BALAMINES,2018-02-08,628.100133267982,2018-06-13,586.1190215685075,125,-5121.695627335885,-0.1830148725359665,-0.29279523249433337,closed
