ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
STARPAPER,2017-05-10,189.2678834319385,2017-06-08,184.73815614526245,29,-955.7724574886435,-0.26294758561282794,-0.2449258947776829,closed
APTECHT,2017-05-10,125.8335887982603,2017-06-08,120.83393976187766,29,-1584.8887445332955,-0.3998846716087825,-0.263883902219849,closed
DONEAR,2017-05-10,74.04691561790798,2017-06-08,66.56238910666391,29,-4041.6443160717977,-0.7387022499544433,-0.33749436415221,closed
TIRUMALCHM,2017-05-10,97.32000000000002,2017-06-08,84.42000000000002,29,-5301.900000000002,-0.8332044918720107,-0.3752610564645651,closed
ZUARI,2017-05-10,434.6,2017-06-08,405.5,29,-2677.200000000002,-0.5822562081838522,-0.2965529040999241,closed
NAVA,2017-05-10,31.160250790366753,2017-07-10,26.895994698432855,61,-5471.040565951192,-0.5857086972072376,-0.3804169114576079,closed
IMFA,2017-05-10,122.83173572847485,2017-09-08,156.28595271507692,121,10872.62052064567,1.0690609407183223,0.11060075860054977,closed
IGPL,2017-05-10,403.02694345926847,2017-09-08,497.6287464453786,121,9365.578495624906,0.8898046427556381,0.06544779215142334,closed
MASTEK,2017-05-10,323.001748765098,2017-09-08,268.3292583379535,121,-6724.716322538775,-0.4286636132364199,-0.4193118923635594,closed
ELECTHERM,2017-05-10,189.6,2017-09-08,231.35,121,8767.5,0.8234787377724169,0.048015521120420984,closed
VHL,2017-06-08,3418.9178677431037,2017-09-08,3604.2443566309585,92,2038.5913777664027,0.23315299480724172,-0.15116494730972285,closed
PPAP,2017-06-08,360.06577621835095,2017-09-08,352.82635849544226,92,-789.0965317970465,-0.07747025371214189,-0.24033370275316818,closed
ADFFOODS,2017-06-08,55.328041341179876,2017-09-08,42.88110375935152,92,-8887.113433425448,-0.6364275324678716,-0.4861505510202091,closed
JAYBARMARU,2017-05-10,126.32040023534796,2017-10-10,108.86965150785471,153,-5514.436597887867,-0.29876606681201323,-0.38197380766901523,closed
BHARATWIRE,2017-05-10,105.05,2017-10-10,93.3,153,-4465.0,-0.24660633328434045,-0.35042154383483837,closed
NATHBIOGEN,2017-06-08,306.86740327682617,2017-10-10,409.7790532546727,124,13172.691197164357,1.3440126280608347,0.18620059789351018,closed
GULPOLY,2017-05-10,71.71114518936186,2017-12-08,63.62422739728297,212,-4504.4132101879395,-0.18628529199283628,-0.3515245441232603,closed
PANAMAPET,2017-05-10,95.98781249968408,2017-12-08,208.54342818881105,212,46823.13612667682,2.8069390662287117,1.1908264539563107,closed
UTTAMSUGAR,2017-06-08,122.63119335347432,2017-12-08,166.1662575528701,183,14018.29067220544,0.8337622281615353,0.20977446060699836,closed
TNPETRO,2017-07-10,58.10961486056863,2017-12-08,74.67703696975202,151,16.567422109183397,0.8344671052585457,0.12589774061922515,closed
PRAKASH,2017-09-08,112.68660575881839,2017-12-08,145.88073631368195,91,13941.534833042697,1.8186605917128444,0.13725375669517687,closed
UNOMINDA,2017-05-10,13.239098843059878,2017-12-08,30.227710623564363,212,51322.59618890405,3.1469826434146064,1.3235523523138373,closed
GENESYS,2017-05-10,149.45,2017-12-08,335.95,212,49795.5,3.03711947636907,1.2811876943902443,closed
PGEL,2017-10-10,41.37326468199216,2017-12-08,39.99432239818225,59,-216.49393855815632,-0.1892923822647199,-0.25620088312456163,closed
FMNL,2017-05-10,80.65,2017-12-08,154.95,212,36778.49999999999,2.0802501066746193,0.8892393931931851,closed
SPMLINFRA,2017-09-08,159.8,2018-01-09,154.3,123,-1628.0,-0.09877921649732402,-0.2575072577355668,closed
IGPL,2017-10-10,702.777021056139,2018-01-09,730.3530589142828,91,2178.5069907933575,0.1670536059761618,-0.16912482179068283,closed
