ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
DUCON,2017-01-30,61.15,2017-03-31,39.95,60,-13864.799999999997,closed
BEARDSELL,2017-01-30,338.95,2017-03-31,466.25,60,15021.400000000001,closed
CGCL,2017-01-30,15.663802079400302,2017-03-31,13.869380838800742,60,-4581.157427250676,closed
KAMDHENU,2017-01-30,94.25,2017-03-31,88.65,60,-2374.399999999998,closed
STCINDIA,2017-01-30,182.1,2017-03-31,158.75,60,-5113.649999999999,closed
BHAGERIA,2017-01-30,352.3,2017-03-31,316.8,60,-4011.5,closed
JKPAPER,2017-01-30,93.35,2017-03-31,94.5,60,492.20000000000243,closed
DEEPAKFERT,2017-01-30,257.20806313993177,2017-03-31,258.4988196814562,60,200.06726393628895,closed
INDIANHUME,2017-01-30,363.5,2017-03-31,395.1,60,3476.0000000000027,closed
RUSHIL,2017-01-30,68.44500000000002,2017-03-31,61.045000000000016,60,-4321.600000000003,closed
KNRCON,2017-01-30,91.4,2017-06-02,103.7,123,5375.0999999999985,closed
RAMCOIND,2017-01-30,199.65,2017-06-02,240.5,123,8169.999999999999,closed
IMFA,2017-01-30,343.25,2017-06-02,207.05,123,-15799.199999999999,closed
GNFC,2017-01-30,248.3,2017-06-02,302.45,123,8718.149999999996,closed
FACT,2017-03-31,41.46317444119844,2017-06-02,49.08801301031306,63,8036.579851846812,closed
GSFC,2017-03-31,131.0,2017-06-02,131.65,63,216.4500000000019,closed
TRIDENT,2017-03-31,7.162508936230999,2017-06-02,6.727538757917376,63,-2656.362878961297,closed
DREDGECORP,2017-03-31,686.8,2017-06-02,579.85,63,-6737.849999999996,closed
NAVNETEDUL,2017-03-31,162.45,2017-06-02,180.4,63,4828.550000000005,closed
MAHSEAMLES,2017-03-31,174.825,2017-06-02,167.55,63,-1818.7499999999943,closed
ELECTCAST,2017-03-31,34.45,2017-06-02,34.45,63,0.0,closed
KSCL,2017-03-31,558.2,2017-08-02,681.75,124,9636.899999999996,closed
BEML,2017-03-31,655.7498439669332,2017-08-02,826.6684890537623,124,11280.63057573072,closed
JSL,2017-01-30,48.46965807514172,2017-08-02,87.52150873181746,184,32217.776791757486,closed
JAYBARMARU,2017-01-30,138.04000000000002,2017-08-02,247.26,184,31564.57999999999,closed
RAIN,2017-01-30,67.2,2017-08-02,128.6,184,36532.99999999999,closed
ITI,2017-01-30,51.6,2017-08-02,97.1,184,35262.49999999999,closed
GOCLCORP,2017-01-30,299.5,2017-10-04,544.4,247,32571.699999999997,closed
NFL,2017-03-31,76.6,2017-10-04,59.15,187,-9963.949999999997,closed
RCF,2017-03-31,81.75,2017-10-04,88.0,187,3343.75,closed
KEC,2017-03-31,199.20164625234364,2017-10-04,300.4736241289546,187,22178.563154977805,closed
