ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
DUCON,2017-02-03,61.9090909090909,2017-04-07,36.45454545454545,63,-16443.636363636357,-0.953598530166969,-0.7019159966207884,closed
RAMCOIND,2017-02-03,222.81891267877597,2017-04-07,241.27641041558644,63,3303.8920948890736,0.5862879296864307,-0.09796759234410411,closed
RPPINFRA,2017-02-03,318.67030298398805,2017-04-07,277.94772876899566,63,-5090.321776874049,-0.5473669227951101,-0.35547323000891523,closed
JBMA,2017-02-03,49.669431485395606,2017-04-07,53.868371743614546,63,3380.1469078662467,0.6007927499499628,-0.09588750069538939,closed
JKPAPER,2017-02-03,82.43705117688042,2017-06-08,93.37686293774064,125,5305.808704017209,0.4392272729617641,-0.03699926308266066,closed
GNFC,2017-02-03,231.53732471228838,2017-06-08,282.31884965937815,125,8734.42229089944,0.7850045316955654,0.06889817291479927,closed
GSFC,2017-02-03,103.68579246080436,2017-06-08,120.5124079190854,125,6478.2469514382,0.5518264940794972,-0.0008358837139700807,closed
RUSHIL,2017-02-03,65.61195966786373,2017-06-08,77.30513100002183,125,7121.141341284284,0.614806018190829,0.018642687933053414,closed
CGCL,2017-02-03,13.757229511263274,2017-06-08,14.031377200799316,125,796.9473334812733,0.0593501797869016,-0.17487839332191515,closed
ICIL,2017-02-03,175.80328430303032,2017-06-08,169.09851088148835,125,-1521.9835666900276,-0.10740263891417867,-0.24586787371371416,closed
RAIN,2017-02-03,73.06074809243346,2017-06-08,92.1711108646831,125,10453.368436420555,0.9717919339182302,0.12054573254846984,closed
SUBROS,2017-02-03,186.3189716692555,2017-06-08,258.37685451073224,125,15420.386928076025,1.5996438595909157,0.27358373789472545,closed
KIRLOSBROS,2017-02-03,221.15303174647056,2017-06-08,246.3441574520157,125,4534.402626998127,0.37054675804791004,-0.05997993343829102,closed
RCF,2017-04-07,73.3460333973516,2017-06-08,77.02219328381308,62,2146.8773736935027,0.3338996532924212,-0.13796484883627644,closed
ADANIPOWER,2017-04-07,8.73,2017-06-08,5.38,62,-16441.800000000003,-0.9422573980810425,-0.6683858444545521,closed
DREDGECORP,2017-04-07,667.3701023171833,2017-06-08,604.4433794763768,62,-4027.3102618116172,-0.44202346864346387,-0.31451880492036977,closed
FACT,2017-04-07,38.323535030386545,2017-10-10,39.27041040825045,186,1058.6066724518448,0.04909564066108274,-0.16903462881517708,closed
ASHIANA,2017-04-07,229.09187605184613,2017-10-10,171.75754752633588,186,-10721.519434270416,-0.43199523416174124,-0.5052129335072831,closed
KNRCON,2017-02-03,46.421005114713346,2017-10-10,51.8881470447117,249,4707.209201728584,0.17741172358230695,-0.05525479599070387,closed
JSWSTEEL,2017-02-03,188.0532115321964,2017-10-10,255.07139231825957,249,14207.854326645393,0.5638150191718558,0.23645906557889904,closed
KPRMILL,2017-02-03,115.3782130418599,2017-10-10,145.84390321974848,249,10541.128801549452,0.4101814296670656,0.12358079057807385,closed
BALMLAWRIE,2017-02-03,121.98272120142119,2017-10-10,123.66619314560371,249,550.4953257476868,0.020309157776950304,-0.18236866928985146,closed
INDIANHUME,2017-02-03,385.8539754666579,2017-10-10,507.5800603220011,249,12537.786740100348,0.4951228778200052,0.18644722207727654,closed
NFL,2017-02-03,53.27319048914768,2017-10-10,55.665048021313495,249,1793.8931491243616,0.06654419308338344,-0.14435013869464938,closed
CONCOR,2017-06-08,338.4673895330388,2017-10-10,124.15174386826784,124,-26575.140062431597,-0.9478783549510136,-0.9733699491586191,closed
