ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GMRAIRPORT,2017-08-18,18.25,2017-10-03,16.45,46,-5259.600000000002,closed
SAIL,2017-08-18,50.6794006755625,2017-10-17,50.25495008363986,60,-446.5220227026126,closed
PAGEIND,2017-09-18,17703.593763957582,2017-10-17,17464.148685813063,29,-718.3352344335581,closed
RECLTD,2017-08-18,64.63087662937531,2017-11-01,67.20604337344568,75,2124.5125638580575,closed
TATACOMM,2017-08-18,616.3324863763173,2017-11-15,654.3042128911289,89,3265.5684802737997,closed
BAJAJHLDNG,2017-08-18,2405.531891966904,2017-12-13,2637.4305132969203,117,5101.7696692603595,closed
MRPL,2017-08-18,115.95239188203279,2017-12-13,115.53345509883796,117,-192.29198348642385,closed
GODREJIND,2017-08-18,596.3766384860002,2017-12-13,584.5089428371986,117,-1056.2249127433424,closed
TATACHEM,2017-10-17,693.5317586296959,2017-12-28,701.743497358797,72,673.3625757862867,closed
NBCC,2017-08-18,65.35019444066779,2018-01-11,77.97787243508392,146,10304.185243443564,closed
SUNDARMFIN,2017-12-13,1786.3376227005074,2018-01-11,1850.4298173955265,29,2179.134619630649,closed
CONCOR,2017-12-13,378.18180959684656,2018-01-11,416.24224640430873,29,6127.730326001409,closed
PCJEWELLER,2017-08-18,372.65,2018-01-11,540.1,146,23945.350000000006,closed
VAKRANGEE,2017-08-18,224.8,2018-01-11,447.3,146,52732.5,closed
TVSMOTOR,2017-08-18,557.1396507982273,2018-01-11,721.9078863538142,146,15652.982377780756,closed
FEDERALBNK,2017-08-18,107.89683848969563,2018-01-11,113.31404502833074,146,2676.1000300857463,closed
SUNTV,2017-08-18,584.7980049059785,2018-01-11,827.2806885225294,146,22065.92420910614,closed
KANSAINER,2017-09-04,316.925460194906,2018-01-11,369.7628407325455,129,9035.192071936353,closed
RAMASTEEL,2017-09-18,171.45,2018-01-11,267.1,115,31373.20000000001,closed
GREENLAM,2017-10-03,923.6221782751302,2018-01-11,1283.8153579008294,100,20891.204418290556,closed
SAIL,2017-11-01,69.05811130581255,2018-02-09,79.75426622226293,100,9070.339369149924,closed
BIOCON,2017-12-13,253.8042821824819,2018-02-09,298.9743019323772,58,10840.804739974876,closed
GMRAIRPORT,2017-10-17,16.05,2018-03-13,17.55,147,5319.0,closed
WHIRLPOOL,2018-01-11,1554.3884991042935,2018-03-13,1549.6187597431297,61,-205.09879253004465,closed
IGL,2017-08-18,118.03954274082766,2018-03-27,129.45080186293507,221,5146.477864070442,closed
HATSUN,2018-01-11,860.5,2018-04-26,778.85,105,-6450.3499999999985,closed
MOTILALOFS,2018-01-11,357.22731789234234,2018-05-11,213.48669162676578,120,-27310.718990459547,closed
ADANIENT,2018-01-11,199.64550131894575,2018-05-11,126.49824030025418,120,-24870.068746355133,closed
VOLTAS,2018-01-11,620.4267771847001,2018-06-22,512.866970003203,162,-11724.018982783176,closed
IGL,2018-04-12,133.9090468235965,2018-06-22,118.17814102976016,71,-7456.449346278427,closed
IIFL,2018-01-11,635.8900745434142,2018-07-20,576.9836513885144,190,-6244.080854419381,closed
MOTHERSON,2018-01-11,32.28808910306569,2018-08-03,25.76718346341959,204,-13739.548182734323,closed
OIL,2018-07-06,98.35643753384387,2018-08-03,100.77288126795192,28,1488.5293402105544,closed
BAJAJHLDNG,2018-05-25,2550.5654778823323,2018-09-04,2772.0621937110222,102,5315.921179888559,closed
EDELWEISS,2018-01-11,283.25,2018-09-19,244.05,251,-9407.999999999996,closed
IGL,2018-07-20,128.7347107034506,2018-09-19,118.43223789280303,61,-4790.649856951114,closed
TATACONSUM,2017-08-18,187.68796856522525,2018-10-05,201.9788810199078,413,4058.619137129842,closed
GODREJPROP,2018-01-11,844.6,2018-10-22,511.8,284,-26624.0,closed
CHOLAFIN,2018-02-26,282.42554958554274,2018-10-22,224.85667498228608,238,-13068.134534939261,closed
HATSUN,2018-09-19,728.15,2018-11-05,625.7,47,-8503.349999999995,closed
WHIRLPOOL,2018-05-25,1543.5572159716503,2018-11-05,1360.6178375570105,164,-7134.635758170953,closed
ALKEM,2018-09-04,2019.9035764520831,2018-11-05,1792.0381691639784,62,-7063.827625931247,closed
OFSS,2018-09-19,2886.741946693704,2018-11-05,2473.1501716207126,47,-8685.427276532819,closed
TATACONSUM,2018-10-22,215.5464504365284,2018-11-20,208.49874326838471,29,-1761.926792035922,closed
JINDALSTEL,2018-01-11,263.62427440922056,2018-11-20,168.61698494100136,313,-24511.880682800554,closed
ENDURANCE,2018-01-11,1323.6094002777252,2018-11-20,1083.9896098361203,313,-12220.60931252185,closed
BALKRISIND,2018-01-11,1082.7789029800012,2018-11-20,895.9709104941076,313,-11582.095534125408,closed
IIFL,2018-11-05,411.4076231072043,2018-12-05,429.13475627970274,30,2375.435845114791,closed
WHIRLPOOL,2018-11-20,1368.0208705238172,2018-12-19,1395.7946653455942,29,1083.1779980493059,closed
NHPC,2018-11-20,19.35211495453912,2019-01-03,19.017174503402863,44,-945.2019531065117,closed
ABB,2018-12-05,1352.6649580952817,2019-01-03,1289.8454118881177,29,-2512.7818482865587,closed
PAGEIND,2017-11-15,21027.6065020897,2019-01-03,21778.105015677083,414,1500.9970271747661,closed
DIVISLAB,2018-03-27,1047.2473037841305,2019-01-03,1384.4866437835713,282,19559.88171996756,closed
PIDILITIND,2018-04-12,492.34241980510876,2019-01-03,542.9275565849656,266,6525.482644601532,closed
TORNTPHARM,2018-06-22,676.7279095008307,2019-01-03,830.8905355133962,195,14028.79896714346,closed
BERGEPAINT,2018-07-20,255.70928188646684,2019-01-03,268.2080578844664,167,2924.713583531903,closed
ADANIENT,2018-08-03,196.13166131060538,2019-01-03,150.9466482456085,153,-14639.944233058994,closed
COLPAL,2018-10-22,953.6128100773591,2019-01-03,1122.3824065114522,73,9451.097400309216,closed
CHOLAFIN,2018-11-05,257.54599679955663,2019-01-17,234.43025634184045,73,-4946.768457951263,closed
MOTHERSON,2018-11-05,32.68787599561765,2019-01-31,26.483409451136357,87,-10497.957393262352,closed
