ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SWANCORP,2017-06-08,143.9205231903348,2017-08-08,124.62447527388144,61,-7139.537729087739,-0.577669581532331,-0.37649955812981883,closed
WELSPUNLIV,2017-06-08,79.32601142949758,2017-08-08,76.66278802419068,61,-1789.6861283662424,-0.18492739697741778,-0.2751672553217846,closed
AEGISLOG,2017-06-08,195.1861634859626,2017-08-08,175.303498338899,61,-5427.967585148361,-0.4744391575977319,-0.344024003246843,closed
AARTIIND,2017-06-08,218.65844676399888,2017-08-08,232.15950522191022,61,3280.757205272456,0.4315329339156784,-0.17906089690424695,closed
BIRLACORPN,2017-06-08,893.6060827607339,2017-10-10,932.9312148074741,124,2320.182790757674,0.13525229720673582,-0.1969453146961114,closed
HATHWAY,2017-06-08,39.05,2017-10-10,30.1,124,-12216.749999999995,-0.5354948313208997,-0.4724051726494413,closed
CEATLTD,2017-06-08,1804.2504729589693,2017-10-10,1671.5674815621028,124,-3847.8067505091303,-0.201477713373731,-0.31546373942757816,closed
GTLINFRA,2017-06-08,4.9,2017-10-10,5.9,124,10884.0,0.7281333450704941,-0.03554715165842331,closed
TATAELXSI,2017-08-08,833.8933209715938,2017-12-08,901.1623669000495,122,4237.949893492711,0.26145141587977627,-0.15998072353766415,closed
SUNDRMFAST,2017-06-08,377.5675343168945,2017-12-08,469.5601720366448,183,12970.96191848479,0.5452726487223551,0.0043439151021750005,closed
VGUARD,2017-06-08,187.05470265587024,2017-12-08,234.31218693297367,183,13468.383018974477,0.5676588755337002,0.013412692792630411,closed
CESC,2017-06-08,64.69197310036809,2017-12-08,71.9358476933137,183,5968.952664587187,0.2359503448366016,-0.1284156186698512,closed
FINPIPE,2017-06-08,126.37245835544354,2017-12-08,120.92974704075355,183,-2296.8241747991747,-0.08411746279881605,-0.2847414493327342,closed
TRENT,2017-08-08,183.66898963708184,2017-12-08,222.36404373089707,122,11182.870633112601,0.7724571967236304,-0.028896022027509675,closed
BATAINDIA,2017-08-08,624.924526281798,2017-12-08,725.3262751633356,122,8433.74690604916,0.5621392329204538,-0.07932564978965677,closed
BLUESTARCO,2017-10-10,384.81145492883184,2018-02-08,344.0901638177147,121,-6230.35754000092,-0.2865401603635723,-0.3480129950357823,closed
ITI,2017-06-08,99.95,2018-02-08,104.25,245,2291.8999999999983,0.0648094540234867,-0.19793918962540472,closed
JMFINANCIL,2017-06-08,112.15980023063752,2018-02-08,138.5068498708113,245,12514.848579082545,0.369649680126793,-0.00446752052856512,closed
HATSUN,2017-06-08,411.50633177730464,2018-02-08,540.9365400599703,245,16696.49686846387,0.5033633282684589,0.07581243673307547,closed
SOLARINDS,2017-08-08,884.7272519862572,2018-02-08,1049.4299361176722,184,9882.161047884902,0.4033951023979394,-0.05361487204633641,closed
NETWORK18,2017-08-08,53.2,2018-02-08,50.8,184,-2392.8000000000056,-0.08756110641905124,-0.28680232495253793,closed
BALKRISIND,2017-10-10,394.9608975320291,2018-02-08,1055.930776925566,121,98484.51202963702,18.461917932975155,1.446030031313875,closed
BIRLACORPN,2017-12-08,1121.329450154684,2018-02-08,989.2009242990116,62,-7399.197447917659,-0.5222116076250664,-0.36012293848990395,closed
NCC,2017-12-08,113.25102478140366,2018-02-08,103.15307255179431,62,-5594.265535203579,-0.42315919868098906,-0.3312181696145877,closed
CARBORUNIV,2017-12-08,373.274860925215,2018-04-13,345.22984630287834,126,-4711.562456552562,-0.20260923798849806,-0.31707013752824215,closed
CEATLTD,2017-12-08,1659.4187696029642,2018-04-13,1518.4460688692736,126,-5215.98992714655,-0.22690710163432126,-0.32697206849603533,closed
BASF,2017-10-10,1745.0768708415671,2018-04-13,1973.377408287248,185,7533.91773570747,0.27473588345816036,-0.10940909892952101,closed
DCMSHRIRAM,2018-02-08,485.6192741460987,2018-04-13,386.2300235277302,64,-12821.213329769533,-0.7293323209215865,-0.44767395154927114,closed
JSL,2018-02-08,103.1521105729364,2018-04-13,90.43067437417083,64,-7747.354645048225,-0.5281839735591434,-0.3656633092617815,closed
ASIANTILES,2018-02-08,504.8732269947741,2018-06-13,351.54936385857775,125,-19012.159028888345,-0.6527252430566393,-0.5475157233293892,closed
ASAHIINDIA,2017-08-08,289.1697920409447,2018-06-13,338.33212930506824,309,8996.70771933461,0.2039365675645155,-0.06989852036126423,closed
AEGISLOG,2017-10-10,213.57529510085246,2018-06-13,233.9432218882473,246,5621.547793320979,0.144817177095232,-0.14516133145963744,closed
FINCABLES,2017-12-08,669.4521614884093,2018-06-13,658.9308007632625,187,-978.4865474386517,-0.030467361815072147,-0.2571628183088565,closed
KEC,2018-02-08,339.0056779462224,2018-08-10,287.8205953042012,183,-9469.240288773923,-0.2786913800219182,-0.3935509956887975,closed
TRENT,2018-04-13,232.20345389002642,2018-08-10,235.54951593067312,119,893.3985648526689,0.04489197309210091,-0.22678726389557552,closed
