ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UPL,2017-02-03,464.9690276418881,2017-02-27,450.70250301971413,24,-1626.3838069278315,closed
BANKINDIA,2017-02-03,120.93067270165999,2017-03-06,116.74653509784174,31,-1845.2046832838453,closed
CANBK,2017-02-03,52.63879487032797,2017-03-14,48.19580977275206,39,-4500.743903844401,closed
BHARATFORG,2017-02-03,446.6029455940051,2017-04-05,506.44705723486356,61,7121.449285262155,closed
PETRONET,2017-02-03,139.37410955317839,2017-04-12,155.1023408923621,68,6008.184371568176,closed
TATAPOWER,2017-03-14,79.26288250697482,2017-04-20,79.73665944963456,37,317.90432852468524,closed
ADVENZYMES,2017-02-03,1850.4,2017-04-20,2129.65,76,7819.0,closed
NMDC,2017-02-03,31.132570962387536,2017-04-27,27.291006800983418,83,-6580.599408485255,closed
TATASTEEL,2017-02-03,43.253757544922316,2017-05-05,39.66757460126547,91,-4421.763569528889,closed
ZYDUSLIFE,2017-02-17,428.1997332008202,2017-05-05,446.6509184761586,77,2269.4957888666218,closed
INDIGO,2017-04-20,1155.5971530999577,2017-05-05,1113.3685153943484,15,-2026.9746098692485,closed
VEDL,2017-02-03,86.9132836286508,2017-05-12,87.76450408468723,98,521.7981395503314,closed
HINDALCO,2017-02-03,189.3677428699895,2017-05-12,188.67643950618773,98,-194.2562452283,closed
HINDPETRO,2017-02-03,213.92241812358725,2017-05-12,222.64933819379567,98,2173.003097481897,closed
BHEL,2017-02-27,98.42671486068608,2017-05-19,105.67344615769339,81,3920.4816316809574,closed
CANBK,2017-05-05,66.7801817237553,2017-05-19,62.21871702357737,14,-3895.4908539519574,closed
BHARATFORG,2017-04-20,510.6230159197873,2017-05-26,534.7114555655897,36,2601.5514817466646,closed
CUMMINSIND,2017-05-05,951.5210210641952,2017-05-26,876.719101804008,21,-4413.313236351046,closed
ZYDUSLIFE,2017-05-12,467.54126394447064,2017-06-02,473.5783821302673,21,742.5655368529889,closed
BANKINDIA,2017-04-05,130.0721037708716,2017-06-02,132.66444989497637,58,1109.5241411168454,closed
INDIANB,2017-02-03,271.5416905800327,2017-06-02,296.8893161576427,119,4968.134613211563,closed
BEL,2017-02-03,41.54621677352146,2017-06-09,45.521382406745964,126,5100.137507427042,closed
SIEMENS,2017-05-26,712.4150433881343,2017-06-16,674.037251161799,21,-2955.0900014278236,closed
GAIL,2017-02-03,63.076904249879824,2017-06-23,62.2204181884129,140,-723.730721939551,closed
MARICO,2017-06-02,283.2291975875057,2017-06-23,274.91445413549604,21,-1629.6897165938972,closed
BHARATFORG,2017-06-02,562.9994468832363,2017-07-03,522.8677761315124,31,-3932.903733668937,closed
HINDPETRO,2017-05-26,235.90771767556174,2017-07-03,214.85640354542215,38,-4926.007506452664,closed
BRITANNIA,2017-06-23,1679.93561552641,2017-07-10,1710.5238390232535,17,1009.4113753958359,closed
MRF,2017-02-03,50946.17499566681,2017-07-17,69921.37124513168,164,18975.19624946487,closed
HAVELLS,2017-05-12,499.22801476997654,2017-07-24,448.2297732767573,73,-5864.797771720209,closed
TATASTEEL,2017-07-03,50.371232876975945,2017-07-24,50.179115933565754,21,-214.21039190236326,closed
UPL,2017-05-19,498.50953254832336,2017-07-31,552.4892747169902,73,6045.731122890682,closed
INDIANB,2017-06-16,287.2730898795807,2017-08-07,284.5656086944953,52,-538.7887558319916,closed
CUMMINSIND,2017-07-24,948.7522887041636,2017-08-14,818.4372856253426,21,-7818.900184729257,closed
CANBK,2017-07-10,61.19471474394558,2017-08-14,55.90544677064093,35,-4934.887019093242,closed
ABB,2017-04-12,1436.4243530381673,2017-08-14,1330.24700238998,124,-4034.739324631116,closed
LICHSGFIN,2017-05-05,708.4244440598771,2017-08-22,625.0919529289608,109,-6666.599290473305,closed
BANKINDIA,2017-07-03,127.07043983769763,2017-08-22,126.57016251550199,50,-221.12257641047427,closed
MARICO,2017-07-24,290.35612054637124,2017-08-30,276.93814830900106,37,-2629.922558524555,closed
ICICIPRULI,2017-04-05,388.5468190826813,2017-09-06,430.9914684582752,154,6069.584860709933,closed
ZYDUSLIFE,2017-06-09,518.2818048869993,2017-09-06,473.6262957666625,89,-4867.450494116714,closed
COLPAL,2017-08-22,903.8019994347982,2017-09-20,947.4611142265783,29,2663.206002298586,closed
