ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BBTC,2017-08-07,895.5040895376746,2017-08-22,884.1574511557664,15,-499.25208880396485,closed
CEATLTD,2017-08-07,1728.7855327892612,2017-08-30,1583.2391993180129,23,-3347.565669838711,closed
INDIANHUME,2017-08-07,541.85,2017-08-30,563.6,23,1587.75,closed
ESCORTS,2017-08-07,653.1512240871913,2017-09-06,632.3245647194638,30,-1270.4262214313794,closed
RUSHIL,2017-08-14,76.605,2017-09-06,80.165,23,1787.1200000000013,closed
GOCLCORP,2017-08-07,519.1,2017-09-06,500.55,30,-1428.3500000000008,closed
DEEPAKFERT,2017-08-07,350.39075654152447,2017-09-06,374.4683304891922,30,2744.8434300341246,closed
LUXIND,2017-08-22,1243.75,2017-09-06,1185.0,15,-1821.25,closed
NFL,2017-08-07,70.05,2017-09-13,67.0,37,-1741.5499999999984,closed
HERITGFOOD,2017-08-14,314.2685731426858,2017-09-20,367.6632336766324,37,6514.148585141485,closed
TRIDENT,2017-08-30,8.29613883093175,2017-09-20,8.90958571631755,21,3073.9823426682437,closed
DUCON,2017-08-07,32.45,2017-09-27,33.3,51,1047.199999999993,closed
GNFC,2017-09-06,339.0,2017-09-27,299.75,21,-4906.25,closed
TIMETECHNO,2017-08-07,174.8,2017-10-05,197.35,59,5141.399999999996,closed
ASAHIINDIA,2017-08-30,379.95392644391757,2017-10-05,381.7894526586225,36,200.07235740283863,closed
CGCL,2017-09-06,21.533054887194684,2017-10-12,30.941305141727085,36,18628.335503974155,closed
RCF,2017-09-06,101.5,2017-10-12,90.95,36,-4430.999999999999,closed
RUSHIL,2017-09-27,99.39500000000002,2017-10-19,96.48500000000003,22,-1300.7699999999984,closed
VIPIND,2017-09-27,240.75,2017-10-19,262.15,22,3937.599999999996,closed
JINDALSAW,2017-09-20,57.898546617557706,2017-10-27,58.36487658183647,37,376.7946111372409,closed
TRIDENT,2017-10-05,8.542352206698837,2017-10-27,8.2919657228679,22,-1422.4456146435523,closed
MAHSEAMLES,2017-10-12,229.675,2017-10-27,237.125,15,1601.7499999999975,closed
JAYBARMARU,2017-08-07,234.38000000000002,2017-10-27,229.9,81,-761.6000000000031,closed
