ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
IOC,2016-11-04,54.826237783921776,2017-02-03,69.40177518170621,91,21265.709063367492,1.5759349006196066,0.5952979768134044,closed
GRASIM,2016-11-04,886.6126639288875,2017-02-03,929.8920847981879,91,3895.1478782370305,0.21081782236725233,-0.12444331581103361,closed
MRF,2016-11-04,49978.190331738944,2017-02-03,50857.40778822553,91,879.2174564865854,0.0725037244767226,-0.22798405697282365,closed
WHIRLPOOL,2016-11-04,1117.7586084177492,2017-02-03,1027.7794627607932,91,-6388.519341643876,-0.28598557205720354,-0.5532795258954737,closed
TVSMOTOR,2016-11-04,373.1539070712591,2017-02-03,371.9661240719235,91,-254.1855618578145,-0.012714939784684742,-0.2968793281849197,closed
OBEROIRLTY,2016-11-04,332.52100516358945,2017-05-10,398.550798589581,187,15847.150422237974,0.4244537992809676,0.3721933556354148,closed
TATACOMM,2016-11-04,595.498441739872,2017-05-10,635.9664132341655,187,5422.70818023534,0.13702768638205476,-0.060963448087378865,closed
SAIL,2017-02-03,55.7728077786341,2017-05-10,51.86786233294587,96,-6056.570386262451,-0.24131687374941724,-0.5185107308652006,closed
HINDPETRO,2017-02-03,95.07619322359524,2017-05-10,97.75457222919682,96,2434.6465160918406,0.11148774103921211,-0.19290205929648663,closed
NHPC,2017-02-03,21.69462597209239,2017-05-10,21.905937264028353,96,842.4981209486871,0.037567807407746345,-0.2540223898320399,closed
NBCC,2017-02-03,57.48656049978208,2017-05-10,62.15013691164805,96,7014.018923446416,0.3455092833859028,-0.017294635400071444,closed
RAMCOCEM,2017-02-03,693.8630893779555,2017-05-10,707.3879159049213,96,1677.0784893437658,0.07621225656135255,-0.2216830499298456,closed
GODREJIND,2017-02-03,483.136383875866,2017-08-08,627.5418056309626,186,25848.57049416229,0.6711838854433028,0.7048730498334884,closed
FEDERALBNK,2016-11-04,76.13908639622925,2017-08-08,111.62427418141704,277,37259.44717444718,0.6560954781391914,1.2592350522502564,closed
RECLTD,2016-11-04,45.87695646916213,2017-08-08,69.33588053019562,277,40888.90463838138,0.7238806823749933,1.4094174394774697,closed
SUNTV,2016-11-04,404.9105033156437,2017-08-08,571.5644293639251,277,32830.82343151143,0.5754380898280174,1.0785818167210461,closed
MRPL,2017-02-03,93.69928455802463,2017-08-08,123.62791223128073,186,27624.123342415383,0.7234229904800558,0.7729218191563023,closed
GMRAIRPORT,2017-05-10,17.0,2017-08-08,17.7,90,4099.199999999996,0.17793040868654564,-0.14977235949385173,closed
SUPREMEIND,2017-05-10,1135.3599983904771,2017-11-09,1073.0046784512017,183,-5424.912834716963,-0.10661924193411387,-0.46845529089215804,closed
IIFL,2017-05-10,470.03750873151586,2017-11-09,550.4037740835879,183,16957.281989287203,0.37030371999766376,0.28068206356799935,closed
VOLTAS,2017-05-10,436.8811707362744,2017-11-09,558.8648967610045,183,27690.305807613735,0.6347400990582088,0.6396202325963958,closed
TVSMOTOR,2017-05-10,471.31955918963956,2017-11-09,663.608579982486,183,40572.98338729061,0.9796301392317301,1.0666367707759576,closed
APOLLOTYRE,2017-05-10,214.60182178500818,2017-11-09,215.991429955427,183,643.3885829039159,0.012965705476763567,-0.2648498274636463,closed
GODREJCP,2017-08-08,584.5391822748844,2017-11-09,401.5238181344704,93,-31844.67336043204,-0.7712143345381071,-1.3246164166125463,closed
HINDPETRO,2017-08-08,213.63673131008724,2017-11-09,211.38354097642588,93,-1074.7717891564712,-0.040786698160530044,-0.32129925579880897,closed
ASHOKLEY,2017-08-08,50.45711596353214,2017-11-09,51.919967229201,93,2959.3481104481034,0.11878613374116487,-0.19017908696289465,closed
SPARC,2017-08-08,368.1,2017-11-09,410.15,93,11647.849999999988,0.5293186337823221,0.09250815180409058,closed
SUNDARMFIN,2017-08-08,1673.6878470432398,2018-05-15,1673.698953190866,280,0.6663688575690685,8.656086970093568e-06,-0.28630142634961564,closed
KANSAINER,2017-08-08,294.0438895232658,2018-05-15,324.8695014242923,280,10696.487329656193,0.13888299188313624,0.06132921821213783,closed
BHARATFORG,2017-11-09,680.7206427725886,2018-05-15,692.0583053005711,187,1711.9870417253578,0.032789603765415176,-0.23109018157246894,closed
TATACONSUM,2017-11-09,232.154015594193,2018-05-15,234.27517017877992,187,939.6714809720047,0.017923861043768197,-0.25602346773100154,closed
OBEROIRLTY,2017-11-09,476.0209219877163,2018-05-15,516.9783730722919,187,8846.809434268333,0.17493912774526144,-0.0009898574849085931,closed
NBCC,2017-11-09,86.85646342246221,2018-05-15,61.72277303829561,187,-29783.423105237427,-0.48686882615205096,-1.245945255110958,closed
OIL,2017-11-09,111.56733662788125,2018-05-15,113.11827697884063,187,1429.967003584548,0.027332159111071785,-0.24022310284083342,closed
MPHASIS,2017-11-09,694.7208578642342,2018-05-15,1028.8094067464435,187,49445.10523456698,1.1531291723987662,1.3084436001209578,closed
SAIL,2017-11-09,66.51140775427673,2018-05-15,62.86113266374209,187,-5646.9755650570905,-0.10438952037971372,-0.46832513507548973,closed
SUNTV,2017-11-09,697.4263542763014,2018-08-10,658.5056555949658,274,-5721.342706156331,-0.0736911971015678,-0.471390127573687,closed
TATACHEM,2017-11-09,689.738031380579,2018-08-10,646.1822008116042,274,-6489.818754777243,-0.08328070328892334,-0.49573859476573284,closed
BALKRISIND,2018-02-08,1055.930776925566,2018-08-10,1171.3972934238632,183,5888.792341413152,0.2301351485825729,0.076308974855128,closed
IGL,2018-02-08,134.07074482735104,2018-08-10,138.41349121390203,183,13.028239159652998,0.06569287578111815,-0.1789055852696806,closed
PIDILITIND,2018-05-15,527.6077365785909,2018-08-10,542.8639221610807,87,3051.237116497964,0.12712976877156001,-0.190431779107337,closed
EXIDEIND,2018-05-15,241.50193247722288,2018-08-10,273.833773213617,87,14129.014401804234,0.6946686744534956,0.15764880949970125,closed
CHOLAFIN,2018-05-15,308.9867420766738,2018-08-10,56.60202211964709,87,-86315.57422530315,-0.9991957006791312,-2.99507521274293,closed
