ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
CGPOWER,2016-10-30,75.71818674562097,2017-05-04,76.70603001692717,186,1043.1624944993514,closed
ARE&M,2016-10-30,960.545896505878,2017-05-04,824.8557459935761,186,-11262.282492521057,closed
CHOLAFIN,2016-10-30,230.814462,2017-05-04,211.91407649834366,186,-6539.533383573091,closed
SUNTV,2017-05-04,700.9856473138877,2017-08-02,616.3459037428379,90,-9818.210254241782,closed
RECLTD,2017-05-04,81.99873053487251,2017-08-02,67.70945942867748,90,-14203.53547955786,closed
FEDERALBNK,2017-05-04,111.87276989419847,2017-08-02,114.40742616456902,90,1847.764421100129,closed
RAMASTEEL,2017-05-04,150.5,2018-02-02,269.85,274,64568.35000000001,closed
MRPL,2017-05-04,115.89005009881929,2018-02-02,108.97011216211912,274,-4864.716369500216,closed
GODREJIND,2017-05-04,554.8981751195998,2018-02-02,579.1734662219809,274,3544.192500947635,closed
TVSMOTOR,2017-05-04,473.89273239722644,2018-02-02,616.6824169852367,274,24559.82574913777,closed
PFC,2017-05-04,78.09074697150913,2018-02-02,55.10001368781527,274,-24002.325548176395,closed
CONCOR,2017-05-04,345.58018366912785,2018-02-02,390.4405392434218,274,10587.043915533379,closed
GMRAIRPORT,2016-10-30,13.75,2018-02-02,19.25,460,31999.0,closed
MFSL,2017-01-30,565.1,2018-02-02,544.65,368,-2760.7500000000064,closed
ARE&M,2017-08-02,788.5937230118402,2018-05-09,833.4915979484197,280,4534.685368594525,closed
TATACONSUM,2016-10-30,134.5906796091134,2018-05-09,281.927836537588,556,87518.27121551392,closed
JINDALSTEL,2018-02-02,247.05839518694674,2018-05-09,258.15161788043366,96,4082.3059512031873,closed
ADANIENT,2018-02-02,195.19133792809174,2018-05-09,127.73550790882476,96,-31434.416788978415,closed
IIFL,2018-02-02,695.7761994644691,2018-05-09,665.1128277317925,96,-3986.238325247948,closed
ABB,2018-02-02,1654.0509691927116,2018-05-09,1248.7540381337844,96,-22291.331208240994,closed
OFSS,2018-02-02,2947.408166101878,2018-08-06,2748.1516204327363,185,-5977.696370074254,closed
ALKEM,2018-02-02,2051.6546295386315,2018-08-06,2045.2584068393446,185,-281.433798768624,closed
CHOLAFIN,2017-08-02,229.344915,2018-08-06,280.4657581096872,369,17841.174245280843,closed
BALKRISIND,2018-02-02,1020.0761993095698,2018-08-06,1152.9842523769232,185,11828.816722994454,closed
GODREJPROP,2018-02-02,806.6,2018-08-06,713.4,185,-10438.400000000005,closed
PIDILITIND,2018-05-09,533.8237003285037,2018-08-06,538.2777375292458,89,766.0943985276326,closed
DIVISLAB,2018-05-09,1150.898452823216,2018-08-06,1148.3950344534844,89,-200.27346957853297,closed
