ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
NHPC,2017-01-30,20.532413866444582,2017-03-01,21.624188874780398,30,2835.3396966481137,closed
PFC,2017-01-30,61.994060741732575,2017-03-01,62.95769899160407,30,828.7288948894845,closed
SUTLEJTEX,2017-01-30,839.25,2017-03-31,814.7,60,-1546.6499999999971,closed
RAMCOCEM,2017-01-30,659.7548589760086,2017-03-31,664.049238201724,60,343.55033805723906,closed
OIL,2017-01-30,100.29845440238223,2017-03-31,102.3671714304199,60,1098.4887418880016,closed
BIOCON,2017-01-30,167.47059848748012,2017-03-31,185.9178966296129,60,5866.240809198224,closed
EXIDEIND,2017-03-01,198.1934858398007,2017-05-04,220.6709588221028,64,6361.124853991491,closed
RAMASTEEL,2017-03-01,133.3,2017-05-04,150.5,64,7241.199999999995,closed
VAKRANGEE,2017-01-30,153.6,2017-05-04,172.775,94,6653.725000000004,closed
TATACOMM,2017-01-30,700.0527026112497,2017-05-04,677.5864977959124,94,-1707.4315659656418,closed
AIAENG,2017-01-30,1312.656567578083,2017-06-02,1430.2103508628643,123,4702.151331391251,closed
SAIL,2017-01-30,54.41456588448167,2017-06-02,48.64203783433385,123,-5657.077489144863,closed
ALKEM,2017-03-01,2004.1254095331467,2017-06-02,1852.4244772442537,93,-4247.626104089004,closed
NHPC,2017-03-31,22.680745334460227,2017-06-02,21.659407423436395,63,-2589.0916044454125,closed
PFC,2017-03-31,69.30316291449624,2017-06-02,60.70558067493228,63,-7127.395676598525,closed
SUNDARMFIN,2017-03-31,1538.927455520924,2017-06-02,1508.0488368128406,63,-1142.5088921990866,closed
MFSL,2017-05-04,639.45,2017-06-02,619.75,29,-1891.2000000000044,closed
TATACONSUM,2017-05-04,149.9861564327283,2017-06-02,149.50718604266027,29,-196.3778599278973,closed
CHOLAFIN,2017-05-04,211.91407649834366,2017-07-04,213.31049661443342,61,404.96183366602963,closed
ARE&M,2017-05-04,824.8557459935761,2017-07-04,801.414102749899,61,-1734.6816000321016,closed
IGL,2017-01-30,88.76296417532376,2017-07-04,98.1275885641949,155,5618.774633322681,closed
MRPL,2017-01-30,88.09600508279392,2017-07-04,107.4851308859732,155,11730.421110923466,closed
PCJEWELLER,2017-06-02,25.17248275172483,2017-07-04,25.137486251374867,32,-83.08169183080963,closed
TATACHEM,2017-06-02,614.391726901283,2017-08-02,589.8045325778926,61,-2384.957849368875,closed
