ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SYNGENE,2017-02-03,265.21372225888206,2017-03-07,243.38187924901226,32,-4388.20044498383,-0.6248827798124834,-0.4951790774903314,closed
TATACHEM,2017-02-03,538.3250944632939,2017-04-07,581.1125752096627,63,4235.960593890514,0.558015146851895,-0.0036300164216753025,closed
WHIRLPOOL,2017-02-03,1027.7794627607932,2017-04-07,1212.5074934358695,63,9421.129564428891,1.6072288983399101,0.30093643736660963,closed
AIAENG,2017-02-03,1318.4358010719693,2017-04-07,1495.6896281864529,63,7090.153084579342,1.0778205363545061,0.16333787460505753,closed
RAMCOCEM,2017-02-03,693.8630893779555,2017-05-10,707.3879159049213,96,1027.8868160494048,0.07621225656135255,-0.18588091678875654,closed
OIL,2017-02-03,102.81859100571297,2017-05-10,99.57645465385662,96,-1679.4266302615943,-0.11476654895844074,-0.3408935261148802,closed
TATACOMM,2017-02-03,719.302591779947,2017-05-10,635.9664132341655,96,-6166.877212387825,-0.3740566443876444,-0.5970703335677334,closed
SAIL,2017-02-03,55.7728077786341,2017-05-10,51.86786233294587,96,-3733.127846077952,-0.24131687374941724,-0.457803536997215,closed
NHPC,2017-02-03,21.69462597209239,2017-05-10,21.905937264028353,96,519.4031555785987,0.037567807407746345,-0.21550685333990924,closed
OBEROIRLTY,2017-04-07,367.47225945506005,2017-05-10,398.550798589581,33,4817.173565850748,1.4561472223903702,0.011837118541505327,closed
HINDPETRO,2017-02-03,95.07619322359524,2017-06-08,99.53759567674469,125,2498.38537376369,0.1433855163754909,-0.10254136066320249,closed
MRPL,2017-02-03,93.69928455802463,2017-06-08,114.77828829817827,125,11993.95312814742,0.8092424801897771,0.4383428407241291,closed
EXIDEIND,2017-03-07,199.73239996514505,2017-06-08,209.19905352408142,93,2537.0631537949475,0.1994581395003352,-0.10110685470030885,closed
NBCC,2017-05-10,62.15013691164805,2017-06-08,62.24425625073687,29,92.04871362886615,0.019241793660265127,-0.24049700766260562,closed
TATACHEM,2017-05-10,618.8577602451801,2017-07-10,623.2277498612514,61,428.2589823749854,0.043033061741981404,-0.22364527529827583,closed
PVRINOX,2017-04-07,1525.0388731406865,2017-07-10,1419.942785142553,94,-3888.5552559309394,-0.24228464219920187,-0.45445715662586444,closed
ABFRL,2017-06-08,182.5,2017-08-08,167.25,61,-5063.0,-0.4069579485353302,-0.4989574913463946,closed
SUNTV,2017-02-03,531.0346270813649,2017-08-08,571.5644293639251,186,4052.980228256024,0.15538175748396976,-0.013230900079283566,closed
SUPREMEIND,2017-05-10,1135.3599983904771,2017-08-08,1002.0184332159082,90,-7067.102954252153,-0.3977130609270648,-0.6018928159890731,closed
INDHOTEL,2017-06-08,134.40206844814074,2017-08-08,128.37595586060922,61,-2717.776776976713,-0.24017886052331516,-0.3813106005286641,closed
RECLTD,2017-02-03,54.88949289533477,2017-09-08,63.1593527756208,217,8030.0339437577395,0.2664475241544142,0.2126180553505863,closed
GMRAIRPORT,2017-03-07,16.35,2017-09-08,17.25,185,2955.5999999999954,0.1115913980911325,-0.07786866930187313,closed
SUNDARMFIN,2017-04-07,1555.5580696090742,2017-09-08,1619.6502643040933,154,2307.319009020687,0.10049667841473853,-0.11992609228689763,closed
GODREJIND,2017-03-07,478.66059648020695,2017-10-10,607.247048786163,217,14401.682658267073,0.49257437236151347,0.571023140417482,closed
APOLLOTYRE,2017-06-08,239.19788640142076,2017-10-10,224.42171952263433,124,-3738.370220332966,-0.17123749312136638,-0.43276620600309385,closed
PIDILITIND,2017-07-10,399.7797600736414,2017-11-09,393.0099788326,122,-1144.0930297359992,-0.04984617406220482,-0.29654242063556935,closed
FEDERALBNK,2017-02-03,84.04125006267863,2017-11-09,113.91043473900616,279,18937.06308479166,0.4890161493923544,0.8346388344111828,closed
IIFL,2017-03-07,334.996582764496,2017-11-09,550.4037740835879,247,34465.150611054705,1.0839057658252957,1.7083723372020476,closed
