ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
STARPAPER,2017-08-07,190.35,2017-08-30,184.75,23,-2351.9999999999977,closed
JAYAGROGN,2017-08-07,532.45,2017-09-06,472.75,30,-8955.000000000007,closed
UTTAMSUGAR,2017-08-22,173.1,2017-09-13,173.1,22,0.0,closed
VISAKAIND,2017-08-14,100.97573877446591,2017-09-20,126.8030779071255,37,19060.576279902776,closed
TIRUMALCHM,2017-08-07,124.04000000000003,2017-10-05,159.42500000000004,59,22787.940000000002,closed
NATHBIOGEN,2017-08-07,404.35,2017-10-12,408.85,66,886.5,closed
PANAMAPET,2017-09-13,154.6,2017-10-19,163.45,36,4858.649999999997,closed
VISAKAIND,2017-10-05,133.27222080081873,2017-11-03,135.37936932326983,29,1483.432559805573,closed
GPTINFRA,2017-08-07,156.15,2017-11-03,163.15,88,3584.0,closed
GENESYS,2017-08-07,261.0,2017-11-10,331.65,95,21618.899999999994,closed
IGPL,2017-09-20,683.2,2017-11-10,748.65,51,8573.949999999992,closed
HBLENGINE,2017-11-03,62.03092144934669,2017-11-10,60.126034885154155,7,-3207.828974100233,closed
NAVA,2017-11-03,29.087114429466084,2017-11-17,27.7598015154748,14,-4769.035299970688,closed
TVSELECT,2017-10-12,453.15,2017-11-17,461.65,36,1844.5,closed
VISAKAIND,2017-11-10,134.20763720097224,2017-11-24,117.7246155814251,14,-12675.443625431755,closed
SHAKTIPUMP,2017-08-07,82.87500000000001,2017-11-24,72.21666666666668,109,-10285.291666666664,closed
UTTAMSUGAR,2017-11-17,179.1,2017-11-24,173.25,7,-3433.9499999999966,closed
PURVA,2017-11-24,152.65,2017-12-01,135.4,7,-12023.25,closed
IGPL,2017-11-24,725.35,2017-12-01,698.95,7,-3854.399999999997,closed
GENESYS,2017-11-17,337.7,2017-12-08,335.95,21,-544.25,closed
SAREGAMA,2017-11-10,79.17673732739662,2017-12-15,75.18649798573442,35,-5199.2818621858505,closed
GRAVITA,2017-08-07,99.04762936243318,2017-12-22,151.7726031675307,137,42549.053860713684,closed
THANGAMAYL,2017-12-08,317.1,2017-12-22,319.425,14,788.1749999999961,closed
RAMKY,2017-12-15,228.35,2017-12-22,236.05,7,3665.200000000008,closed
VENKEYS,2017-08-07,2187.5,2018-01-01,2799.7,147,22039.199999999993,closed
BEPL,2017-08-07,52.96666666666667,2018-01-01,131.16666666666666,147,118081.99999999999,closed
HEG,2017-08-30,129.63527843031127,2018-01-01,464.62590361742815,124,210039.12199232227,closed
BOMDYEING,2017-09-20,202.8,2018-01-01,286.05,103,36963.0,closed
GPTINFRA,2017-11-10,160.65,2018-01-01,197.4,52,23593.5,closed
KOLTEPATIL,2017-12-01,367.35,2018-01-01,364.9,31,-708.0500000000131,closed
PURVA,2017-12-22,176.2,2018-01-08,168.25,17,-5072.099999999993,closed
PRAKASH,2017-12-22,170.75,2018-01-08,218.4,17,31353.700000000004,closed
SAREGAMA,2017-12-22,83.98391324433403,2018-01-15,78.19452456637208,24,-7746.202051113092,closed
PANAMAPET,2017-12-01,217.3,2018-01-22,237.0,52,9633.299999999994,closed
INDIAGLYCO,2018-01-08,275.85,2018-01-30,259.5,22,-7537.35000000001,closed
RAMKY,2018-01-01,225.85,2018-01-30,214.8,29,-5779.149999999991,closed
PPAP,2018-01-01,708.5,2018-01-30,597.25,29,-18467.5,closed
FMNL,2018-01-01,141.4,2018-02-14,117.05,44,-20356.600000000006,closed
VMART,2018-01-30,386.5,2018-02-21,387.475,22,302.25000000000705,closed
PARACABLES,2018-01-01,16.45,2018-02-28,13.75,58,-19410.299999999996,closed
VISAKAIND,2018-01-08,152.4039478060637,2018-03-08,129.07761673276195,59,-19454.160115133665,closed
NATHBIOGEN,2018-01-30,532.25,2018-03-15,445.25,44,-19575.0,closed
VMART,2018-03-08,487.05,2018-03-22,472.0875,14,-3336.6375000000075,closed
VISAKAIND,2018-03-15,136.30493923500066,2018-04-02,131.65739669950108,18,-3852.8127619291536,closed
BUTTERFLY,2018-02-28,514.2,2018-04-16,512.35,47,-419.95000000000516,closed
ACE,2018-01-30,169.58825031928478,2018-04-16,170.2368667518093,76,457.923201362301,closed
NATHBIOGEN,2018-04-02,425.7,2018-04-23,529.35,21,26845.35000000001,closed
MASTEK,2018-03-22,560.55,2018-04-30,562.5,39,376.3500000000088,closed
MANINDS,2018-04-16,139.9,2018-05-08,127.8,22,-10805.300000000008,closed
GRAVITA,2018-01-01,150.07787186665254,2018-05-22,153.27903099053347,141,2522.5133896181705,closed
SHAKTIPUMP,2018-01-15,85.06666666666668,2018-05-22,95.26666666666668,127,15677.400000000005,closed
NATHBIOGEN,2018-05-08,564.7,2018-05-29,508.6,21,-11781.000000000005,closed
BUTTERFLY,2018-04-30,547.55,2018-06-05,356.25,36,-43233.79999999999,closed
MANINDS,2018-05-22,127.05,2018-06-12,126.8,21,-212.5,closed
ACE,2018-04-23,192.98833546189869,2018-06-19,138.35487441464454,57,-34856.148148148146,closed
BUTTERFLY,2018-06-12,394.0,2018-06-26,348.4,14,-12084.000000000005,closed
SASKEN,2018-05-22,994.0,2018-06-26,920.7,35,-7916.399999999995,closed
GNA,2018-05-29,268.32674060016603,2018-07-03,221.2640671331989,35,-18966.257407187757,closed
INDIAGLYCO,2018-02-21,254.95,2018-07-03,191.425,132,-28713.29999999999,closed
PARACABLES,2018-06-05,13.6,2018-07-10,14.0,35,2806.8000000000025,closed
GMBREW,2018-06-26,913.95,2018-07-17,712.75,21,-21327.200000000004,closed
MAANALU,2018-01-01,143.55,2018-07-17,118.85,197,-20328.100000000013,closed
GOACARBON,2018-01-01,885.4,2018-07-17,564.3,197,-42706.3,closed
SASKEN,2018-07-03,911.45,2018-07-24,922.75,21,1152.5999999999954,closed
RAMKY,2018-07-17,184.95,2018-07-24,172.1,7,-6245.099999999998,closed
GRAVITA,2018-07-17,146.02934709233256,2018-07-31,139.25042188882003,14,-4169.039000160205,closed
SAREGAMA,2018-01-22,75.80038096137476,2018-08-07,60.14636508254611,197,-25688.240057157807,closed
PUNJABCHEM,2018-07-24,668.6,2018-08-07,689.7,14,2806.300000000003,closed
SASKEN,2018-07-31,945.65,2018-08-14,923.75,14,-2124.299999999998,closed
TVSELECT,2018-07-24,367.75,2018-08-14,349.6,21,-4392.299999999995,closed
HINDOILEXP,2018-08-07,156.65,2018-08-23,147.35,16,-5747.400000000007,closed
MASTEK,2018-08-07,549.35,2018-08-23,531.5,16,-3141.600000000004,closed
GPIL,2018-01-01,16.367486983803797,2018-08-30,25.277945022394203,241,64378.05932881568,closed
LUMAXTECH,2018-08-14,213.55,2018-09-06,203.15,23,-4596.800000000003,closed
VMART,2018-06-26,656.5875,2018-09-06,702.3625,72,6774.699999999997,closed
RESPONIND,2018-08-30,90.15,2018-09-14,77.3,15,-14212.10000000001,closed
ACE,2018-07-17,131.41966794380588,2018-09-14,129.17445721583653,59,-1535.7241379310358,closed
GOACARBON,2018-08-30,785.4,2018-09-14,712.15,15,-9229.5,closed
ZYDUSWELL,2018-09-06,342.2987365336091,2018-09-24,285.32577413930136,18,-16180.321319983395,closed
LINCOLN,2018-09-14,305.05,2018-10-01,224.25,17,-25775.200000000004,closed
INDIAGLYCO,2018-07-10,239.3,2018-10-01,190.3,83,-19845.0,closed
