ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
HINDCOMPOS,2017-08-11,532.7315597446033,2017-09-05,519.3858822337083,25,-2001.8516266342374,-0.30972387218059216,-0.21013140859328533,closed
NATHBIOGEN,2017-08-21,377.0969867621856,2017-09-05,389.7274996773273,15,2791.343354246305,1.2304861711686628,-0.08857707520238424,closed
MHRIL,2017-08-11,152.11111111111111,2017-09-05,166.04444444444445,25,7315.000000000002,2.5983750851836342,0.032064037731927016,closed
VISAKAIND,2017-09-05,118.53286496731995,2017-09-19,114.38286048147364,14,-3133.253386813964,-0.6053659872316648,-0.23081076325059735,closed
UNOMINDA,2017-08-11,20.100622383871222,2017-10-04,23.029716911712402,54,11654.867126280054,1.5095995733842598,0.14443391445050235,closed
IMFA,2017-09-05,151.23124000934777,2017-10-04,149.0696852338715,29,-1279.6404270819553,-0.16582938467145225,-0.18779448104008675,closed
NATHBIOGEN,2017-09-19,410.71282658302954,2017-10-11,396.6079347283772,22,-3159.4957754421266,-0.4402043652660602,-0.22942184873210733,closed
ADVENZYMES,2017-08-11,262.3254664707743,2017-10-11,255.7720445010695,61,-1992.2402787902593,-0.1405693895879696,-0.20998735058703022,closed
BOMDYEING,2017-10-11,217.23840321164622,2017-10-26,196.27000628996925,15,-11239.060750018856,-0.9155524420960475,-0.35852240387649636,closed
GENESYS,2017-08-11,220.55,2017-10-26,369.0,76,53738.899999999994,10.863589992015562,1.2393760828274465,closed
FMNL,2017-08-29,135.3,2017-11-09,140.35,72,3146.149999999989,0.2042968292965015,-0.0806242668694577,closed
MHRIL,2017-10-04,151.2,2017-11-09,151.44444444444443,36,152.77777777777501,0.016524528299175945,-0.15476207954327886,closed
GRAVITA,2017-08-11,87.84357242884995,2017-11-16,142.40450514323211,97,49650.448770087765,5.166604077983863,1.1314629695513363,closed
TVSELECT,2017-10-11,422.2782922478763,2017-11-16,436.65533344435454,36,3953.6863290315096,0.40449612222186504,-0.08743037815986185,closed
SAREGAMA,2017-11-16,86.55277738855207,2017-11-23,82.19420826150566,7,-6319.925234217292,-0.9325279805871656,-0.26267256597025207,closed
FMNL,2017-11-16,133.45,2017-11-30,138.55,14,4794.000000000022,1.6603638220757517,-0.07877206282401193,closed
SAREGAMA,2017-11-30,81.27810597478086,2017-12-07,77.00925820571264,7,-6941.14647250492,-0.9401005330865873,-0.2671658337585102,closed
KITEX,2017-11-09,98.17491901099189,2017-12-14,92.91498787833464,35,-6711.672125270643,-0.43709874234420987,-0.2693575950344514,closed
MHRIL,2017-12-07,152.2222222222222,2017-12-21,150.0222222222222,14,-1856.7999999999904,-0.3160073369245402,-0.18812566314643003,closed
FMNL,2017-12-14,156.65,2017-12-21,150.05,7,-5477.999999999995,-0.8941836096498788,-0.2455950638815303,closed
KITEX,2017-12-21,98.13166458348016,2017-12-29,98.9068982734089,8,1084.5519322103073,0.4322750854358044,-0.14171658399493559,closed
BEL,2017-08-11,14.031137543024343,2018-01-05,54.25499443699713,147,229316.20815253886,27.798979638701343,5.793949383628347,closed
GULPOLY,2017-08-11,69.23283359418882,2018-01-05,71.33625496059,147,2429.451678193361,0.07720049696166065,-0.09503878976228218,closed
BEPL,2017-08-11,43.76636036361412,2018-01-05,116.87378103691552,147,133567.25757012164,10.479221113241769,3.3100330330516914,closed
VENKEYS,2017-08-11,1665.2896243852658,2018-01-05,2653.6681141428544,147,47442.16750836425,2.182693200886042,1.0741646013942008,closed
HEG,2017-09-05,135.74473670465915,2018-01-05,471.01799600276854,122,220945.07787745408,40.459293503081284,4.969939882996333,closed
HERITGFOOD,2017-10-26,757.2659801204244,2018-01-05,820.0874975477498,71,9611.692166380783,0.5067995686081561,0.01412247371787577,closed
JAMNAAUTO,2017-10-26,56.78510409117039,2018-01-05,77.22292890393224,71,41693.16261803418,3.862211133335915,0.5891508652373013,closed
BOMDYEING,2017-11-23,197.2385234687996,2018-01-12,272.73443755862496,50,48996.84824429666,9.670035499366572,0.6365914405624271,closed
PANAMAPET,2017-12-21,245.0181578720299,2018-01-19,224.64790804894446,29,-11407.33990092784,-0.6648596304491123,-0.3307323795513885,closed
THANGAMAYL,2018-01-05,310.249520531516,2018-01-29,279.296164521564,24,-14362.357188617736,-0.7980133361449498,-0.36526335847006974,closed
PPAP,2017-12-29,668.3216677248912,2018-02-12,554.5902384449608,45,-23997.331578065303,-0.7799902732295163,-0.5114418136178835,closed
PARACABLES,2018-01-05,18.05,2018-02-27,14.25,53,-30343.000000000007,-0.8038892040708624,-0.5952213888974281,closed
VISAKAIND,2018-01-12,135.86677844083383,2018-03-07,115.5273880344123,54,-22291.971885437997,-0.6660890619352046,-0.4689335443939629,closed
NATHBIOGEN,2018-02-05,492.04939807936955,2018-03-14,435.728122590061,37,-14474.5678007523,-0.6988059733168471,-0.39577037800907905,closed
SAKUMA,2018-02-27,3.9910000000000023,2018-03-21,3.1780000000000017,22,-26725.74900000002,-0.9772189831928425,-0.5810656586701671,closed
GRAVITA,2018-01-05,165.70706053030645,2018-03-28,146.73548513436512,82,-16486.299019073016,-0.41818015970513245,-0.39582434261778654,closed
KAMDHENU,2018-03-14,26.838630348143383,2018-04-06,25.4834898803279,23,-6198.41249978801,-0.5607950188890571,-0.2629524525084501,closed
MUNJALAU,2018-01-05,93.34917360835647,2018-04-06,76.08056326854422,91,-26662.7343646701,-0.560020257248932,-0.5422007433294407,closed
ACE,2018-01-29,176.2739889314602,2018-04-13,173.0309067688378,74,-2575.0072371221745,-0.08757975344026081,-0.19631726640205405,closed
BUTTERFLY,2018-03-28,513.5412972630364,2018-04-13,509.2324832152127,16,-956.556718616865,-0.1749778394164948,-0.17553917766458882,closed
MASTEK,2018-03-21,538.5185724533646,2018-04-20,558.4877847813179,30,4413.195924477679,0.5578412081942985,-0.08112819430044009,closed
NATHBIOGEN,2018-04-06,533.0371325977668,2018-04-20,528.6139957792348,14,-1035.0140155364982,-0.19538537536807832,-0.17534732416453,closed
MARATHON,2018-04-20,230.35420923894267,2018-05-14,201.47958846290865,24,-15447.922115178202,-0.8697433440708816,-0.41837259691229317,closed
JAYAGROGN,2018-01-05,401.7074598316756,2018-05-21,252.67345065034434,136,-53354.17528691659,-0.7121002835685806,-0.928405693812701,closed
GRAVITA,2018-04-06,163.77694988208412,2018-05-28,158.88105945732508,52,-3735.5643940911514,-0.19198653818095568,-0.22018504156014926,closed
MUNJALAU,2018-04-13,76.3765965886553,2018-06-04,66.85419145841597,52,-15445.3411212482,-0.6075465169003613,-0.4169778122028206,closed
INDIAGLYCO,2018-03-07,223.9294451530409,2018-06-04,219.87467615264094,89,-2153.08233921237,-0.07224943589793342,-0.1957138881748522,closed
ACE,2018-05-28,170.4364410387399,2018-06-18,145.53954874414643,21,-16755.608514261407,-0.93585350444871,-0.46140988099363645,closed
PARACABLES,2018-06-04,14.15,2018-06-25,14.5,21,2617.6499999999974,0.529556022798668,-0.10676302307870347,closed
SAKUMA,2018-05-14,4.269000000000002,2018-07-02,3.231000000000002,49,-28407.983999999993,-0.8746464462935851,-0.6629523357966465,closed
SASKEN,2018-06-04,816.9420191517472,2018-07-02,759.4680865844903,28,-7414.137301176147,-0.6138789574002763,-0.3041872830802689,closed
SAREGAMA,2018-02-12,72.10763875406133,2018-07-02,62.74828446391401,140,-17567.50800260651,-0.3042160406658554,-0.4276081177951688,closed
INDSWFTLAB,2018-06-25,98.45,2018-07-09,90.2,14,-8679.0,-0.898054615849854,-0.3321051204141666,closed
