ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
QUESS,2017-08-14,899.0,2017-09-13,842.35,30,-4985.199999999998,closed
VOLTAS,2017-08-14,549.397651059776,2017-09-27,508.1085637868787,44,-5986.9176545701075,closed
BALKRISIND,2017-08-14,715.153477131069,2017-10-27,772.9028501578489,74,6410.180405972562,closed
POONAWALLA,2017-08-14,173.88160047337308,2017-11-10,173.1884505853813,88,-318.84894847621865,closed
NATIONALUM,2017-09-13,53.55589383320261,2017-11-24,53.42550821218447,72,-208.61699362902755,closed
HONAUT,2017-09-27,15606.536904545223,2017-11-24,16769.04632924641,58,5812.5471235059285,closed
SAKUMA,2017-08-14,98.8,2017-12-08,248.05,116,120743.25,closed
COROMANDEL,2017-08-14,400.3805270426501,2018-01-08,543.9753299117139,147,28575.36577094369,closed
EDELWEISS,2017-08-14,239.8,2018-01-08,288.15,147,16100.549999999988,closed
MOTHERSON,2017-08-14,27.086621476294255,2018-01-08,32.124218857355345,147,14876.0250662734,closed
IIFL,2017-08-14,535.3636709545596,2018-01-08,644.8958505811606,147,16320.29476436356,closed
HATSUN,2017-08-14,631.5,2018-01-08,843.35,147,26693.100000000002,closed
ADANIENT,2017-08-30,126.84467523065395,2018-01-08,194.4489773629494,131,43199.14906253679,closed
GODREJPROP,2017-08-30,568.6,2018-01-08,736.95,131,23905.700000000004,closed
ENDURANCE,2017-10-27,1062.612536652753,2018-01-08,1326.4105340052008,73,21895.233780253162,closed
BALKRISIND,2017-11-10,900.7080740056315,2018-01-22,1064.9640408633463,73,17575.38845377549,closed
VOLTAS,2017-11-24,618.146707539378,2018-02-06,581.0212257057646,74,-5977.202575211763,closed
SUNDRMFAST,2018-01-08,577.75,2018-02-21,540.15,44,-6993.600000000004,closed
KRBL,2018-01-08,634.15,2018-03-08,466.7,59,-28299.05,closed
COROMANDEL,2018-02-06,512.347762711448,2018-03-08,492.67466287556846,30,-3501.811770786561,closed
HONAUT,2017-12-08,16994.681696115727,2018-03-22,15012.345632572546,104,-9911.680317715909,closed
POONAWALLA,2018-02-21,158.92936717526413,2018-04-09,159.12741000040464,47,120.01395203514568,closed
JMFINANCIL,2018-01-08,139.78515180495407,2018-04-23,117.59932854537556,105,-17060.898086615874,closed
PRESTIGE,2018-01-22,309.33004562956364,2018-04-23,303.1138437556681,91,-2076.211425881116,closed
VBL,2018-03-08,36.7374348485184,2018-05-08,40.21064522195862,61,8825.42755891161,closed
COROMANDEL,2018-03-22,492.3863140229211,2018-05-08,420.38866129951566,47,-13823.549322893847,closed
ITI,2018-01-08,140.55,2018-05-22,96.75,134,-33507.00000000001,closed
QUESS,2018-05-08,1233.2,2018-06-05,1147.25,28,-6532.2000000000035,closed
AVANTIFEED,2018-01-08,894.5166666666667,2018-07-03,483.05,176,-49376.0,closed
POONAWALLA,2018-05-08,173.88160047337308,2018-07-03,160.0681134198221,56,-7528.35044418528,closed
RAIN,2018-01-08,461.2,2018-07-31,201.35,204,-60545.05,closed
ASHOKLEY,2018-03-08,64.88307998343585,2018-07-31,51.72219104816846,145,-18938.51917784977,closed
TORNTPOWER,2018-07-17,195.28102669316237,2018-08-14,197.00803112998008,28,751.2469300157031,closed
THERMAX,2018-07-31,1135.079498197339,2018-08-30,977.7158741986289,30,-11959.635423901975,closed
OBEROIRLTY,2018-04-23,562.0696441020116,2018-09-14,458.97890342411347,144,-17628.516655920575,closed
DBL,2018-01-08,1010.65,2018-10-01,637.15,266,-39591.0,closed
GLENMARK,2018-09-14,687.6053997738959,2018-10-01,631.1905699210038,17,-6882.609242052839,closed
TATACHEM,2018-08-30,729.836287747827,2018-10-16,649.7838406050695,47,-9446.188762845384,closed
SUNDRMFAST,2018-05-22,582.2,2018-10-31,532.15,162,-7707.700000000011,closed
TORNTPOWER,2018-10-16,211.6012186210897,2018-11-15,230.20969142780052,30,6754.875628836023,closed
ARE&M,2018-10-31,698.6806996140307,2018-11-15,691.6446402020061,15,-724.7141194385279,closed
BAYERCROP,2018-10-31,3446.832674228983,2018-11-30,3799.463612126417,30,7052.618757948685,closed
SUNDRMFAST,2018-11-15,531.6,2018-12-14,532.75,29,156.3999999999969,closed
AIAENG,2018-08-14,1741.6535092223273,2018-12-14,1574.7480830074344,122,-8345.271310744647,closed
FORTIS,2018-11-30,146.75859916733526,2019-01-14,138.41213855118352,45,-4198.269689924327,closed
JINDWORLD,2018-01-08,119.78,2019-01-14,14.230000000000002,371,-94678.34999999999,closed
GRAPHITE,2018-01-08,736.199967672121,2019-01-14,636.5882567999081,371,-14543.309787343089,closed
HONAUT,2018-04-09,18181.481181139836,2019-01-14,21533.121396593207,280,16758.20107726686,closed
MPHASIS,2018-04-23,913.545738245807,2019-01-14,859.2800625515536,266,-5697.895947896612,closed
EXIDEIND,2018-07-31,262.93117575599575,2019-01-14,238.12980354021903,167,-8184.4528312063185,closed
INDHOTEL,2018-10-01,127.04230799287686,2019-01-14,138.10664585850844,105,6704.988746572742,closed
GLENMARK,2018-11-15,660.3415427411162,2019-01-14,662.178997586677,60,202.1200330116926,closed
MUTHOOTFIN,2018-12-14,412.6417237422834,2019-01-28,445.4570447906041,45,5775.496504504443,closed
