ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
MGL,2017-08-21,933.3460442626783,2017-09-19,1018.055743453339,29,7200.324431206157,1.9866791990682526,-0.00914080882938567,closed
SYMPHONY,2017-08-21,1179.938155797986,2017-10-04,1286.4335550786411,44,7135.191751803898,1.0489246872150346,-0.01049847538884726,closed
ADANIENT,2017-09-05,131.74425496059337,2017-10-04,114.12556421454856,29,-11029.300407024048,-0.8360436405698634,-0.6137720074957557,closed
POONAWALLA,2017-09-05,177.00077496933622,2017-10-18,174.77279318650542,43,-1038.2395107991506,-0.10201188621150659,-0.2874858199728348,closed
KAJARIACER,2017-08-21,608.9876850677086,2017-11-16,673.435110792903,87,8442.612770000454,0.5254961151808628,0.03144204336400511,closed
GAIL,2017-08-21,16.435747907739735,2017-12-14,21.548164567496222,115,24882.131883034825,1.3635997079822735,0.5841848037327414,closed
COROMANDEL,2017-10-04,423.0167197153749,2017-12-29,544.7586369389304,86,24470.125361934657,1.9277142853599005,0.5215379237674896,closed
ENGINERSIN,2017-08-21,114.43292739398258,2018-01-12,149.39426591139045,144,24437.9756236681,0.9664302823262454,0.5692731712860615,closed
EDELWEISS,2017-08-21,233.95186881617528,2018-01-12,269.9995547256064,144,12292.260895116013,0.4383360420573861,0.16140665811614466,closed
VAKRANGEE,2017-08-21,108.95726939031867,2018-01-12,427.8890677056816,144,234095.93996347638,31.12524389543926,7.630096131540318,closed
MOTILALOFS,2017-08-21,265.4585240737761,2018-01-12,352.09228217755066,144,26076.761189236135,1.0470174654022726,0.625393769867989,closed
MOTHERSON,2017-08-21,26.774493754756648,2018-01-12,32.248979415557514,144,16352.288668812187,0.6029958864012692,0.29710891175611226,closed
JINDALSTEL,2017-09-19,149.7831579680591,2018-01-12,261.1591138106679,115,64709.43034455572,4.845766080663987,1.7491158076612288,closed
GODREJPROP,2017-10-04,640.5039830671542,2018-01-12,830.7344621897248,100,25300.65372330189,1.5853228394146885,0.5463343930006294,closed
ADANIENT,2017-10-18,121.35120704860064,2018-01-12,197.91332666694697,86,56349.7200391029,6.983879175771693,1.445665868921518,closed
ENDURANCE,2017-11-30,1252.6964885453142,2018-02-12,1146.302549598211,74,-8192.333298926942,-0.35473030843762454,-0.4823325156267314,closed
HONAUT,2017-12-14,19368.480051096078,2018-02-12,17583.97638760206,60,-7138.014653976075,-0.44479138883091185,-0.501731080366073,closed
KRBL,2017-08-21,441.7874647583674,2018-03-14,431.5077258471229,205,-1860.6327429352482,-0.041080002711151864,-0.3162534126300004,closed
GAIL,2018-01-12,22.169235824122204,2018-03-14,20.58775864177439,61,-8842.038926506631,-0.35798488273263773,-0.44571588354630925,closed
BBTC,2018-01-12,1675.2431228254488,2018-03-14,1267.2043123932906,61,-29786.83316154755,-0.812023595619332,-0.9095947655286325,closed
HATSUN,2018-01-12,608.1176525245984,2018-03-28,487.2127873024675,75,-24543.687640092565,-0.6602415236744843,-0.7890642958089538,closed
POONAWALLA,2018-02-27,160.2166455386775,2018-03-28,150.01744004394092,29,-7180.240668294558,-0.5632653892508251,-0.42503732938538324,closed
PRESTIGE,2018-01-29,312.0928020179617,2018-04-13,291.66813871801924,74,-7516.276094378817,-0.2840000120696995,-0.4298458700852805,closed
SUNDRMFAST,2018-03-14,570.5876045108772,2018-04-13,554.5054958708328,30,-3055.600641608446,-0.2939598765439324,-0.32949551633235874,closed
JMFINANCIL,2018-01-12,146.06959197351895,2018-04-13,121.36881876337863,91,-20946.255682198997,-0.5245726994477927,-0.7090312147639719,closed
VBL,2018-03-14,35.21465459327463,2018-04-27,37.27777622941134,44,6360.604004209466,0.6042002526885581,-0.09579055403199187,closed
ITI,2018-01-12,136.45,2018-05-14,107.05,122,-26695.199999999993,-0.5163989167818627,-0.8338954267439744,closed
COROMANDEL,2018-03-28,496.7227617234715,2018-05-28,420.2020125595586,61,-16298.919571913439,-0.6327534618571387,-0.6684926261909181,closed
ASHOKLEY,2018-03-28,65.46822048970338,2018-07-09,60.02158517912458,103,-8807.209297205929,-0.2650977453328738,-0.4776546712247025,closed
RAIN,2018-01-12,423.7411475818231,2018-07-09,190.46831134189102,178,-68115.66818206017,-0.8061805125007704,-1.736275824301631,closed
DBL,2018-01-12,967.1170427681067,2018-07-23,627.5982914248872,192,-43458.400171932095,-0.5607163790879754,-1.1991069596469104,closed
PHOENIXLTD,2018-03-14,321.1481683137923,2018-08-06,321.97066653298947,145,278.0043980886345,0.006463921136639739,-0.24668603477092949,closed
GRAPHITE,2018-01-12,728.667179890459,2018-08-06,926.3065758658553,206,33598.697315817364,0.5303753114145209,0.476935357503171,closed
MPHASIS,2018-04-13,865.7753406657425,2018-08-06,1121.9035293986738,115,32272.151780349333,1.2775585338130608,0.5431981248605231,closed
BBTC,2018-04-13,1262.5091516835355,2018-08-06,1545.0991369019232,115,24302.738728781344,0.8993811011361021,0.3492665470217913,closed
TORNTPOWER,2018-07-23,194.71975025119661,2018-08-21,215.57332882577043,29,10155.692765817448,2.6016604045520926,0.03485771399414375,closed
ARE&M,2018-08-06,775.883765457509,2018-08-21,806.0518421552861,15,3831.345740617693,1.5315683038442551,-0.1488618356160721,closed
POONAWALLA,2018-08-06,147.97306191330028,2018-08-21,144.33846113279188,15,-2420.644119818599,-0.4542350513493364,-0.3197387462216594,closed
PVRINOX,2018-08-06,1199.1071869077346,2018-08-21,1302.7072545952287,15,8495.205550374521,6.521906079219001,-0.020887669135191134,closed
CGPOWER,2018-08-06,60.99932200315844,2018-09-05,55.61557617453959,30,-8705.51700487668,-0.6753355807997173,-0.49129364412381016,closed
GVT&D,2018-08-06,279.50413022394434,2018-09-21,266.0947114562894,46,-4733.524824982189,-0.3231996349384434,-0.3827977960621653,closed
SHRIRAMFIN,2018-04-27,51.54117409578538,2018-10-08,29.790782790469162,164,-46872.09326295645,-0.7050279642617692,-1.3901642962854253,closed
BBTC,2018-08-21,1637.0460341346281,2018-10-08,1188.3158308845918,48,-27372.542398252215,-0.9126394829283828,-0.9918481035242264,closed
DBL,2018-08-21,854.1104341285193,2018-10-23,402.43324736728994,63,-52846.23085106383,-0.9872584831597606,-1.6778840487382807,closed
TORNTPOWER,2018-10-08,192.7336951488562,2018-11-21,225.93535544667665,44,13977.898985382404,2.741095497301656,0.21038567437007932,closed
SUNDRMFAST,2018-05-14,557.4507657671201,2018-12-06,490.2137234654627,206,-12775.0380373149,-0.20379293965121226,-0.5784388671818823,closed
ARE&M,2018-10-23,696.7566771172811,2018-12-20,697.2615039471464,58,58.0550854345023,0.004571482219692724,-0.2516325241835404,closed
FORTIS,2018-11-21,145.47817761300195,2019-01-04,139.27388822316053,44,-3629.509293057231,-0.3035742328789437,-0.3684473104251183,closed
CASTROLIND,2018-01-12,145.97064118710188,2019-01-04,113.77574950571952,357,-27333.463037493624,-0.2250326532441278,-0.8476145567061129,closed
GAIL,2018-04-13,78.35934686537362,2019-01-04,28.222310885702257,266,-69941.16519164156,-0.7539498869145882,-1.9768614787148402,closed
EMAMILTD,2018-07-09,481.1588789201889,2019-01-04,369.7316828109535,179,-23511.138379048673,-0.4157984131491066,-0.8773045212937896,closed
VBL,2018-07-09,43.3428915154771,2019-01-04,46.80775298064183,179,8135.494720206788,0.169910434384001,-0.03827831055853521,closed
MPHASIS,2018-08-21,1143.2913073208274,2019-01-04,888.4043735565924,136,-22175.163237488443,-0.4920792881897861,-0.8540355978147571,closed
PHOENIXLTD,2018-09-21,312.64902004875523,2019-01-04,290.8403551458008,105,-6542.59947088633,-0.22238525064781023,-0.4414547796249759,closed
SRF,2018-10-08,323.04740523126895,2019-01-04,387.2391734997466,88,16112.133835387885,1.1217967860788445,0.28159678916014547,closed
PVRINOX,2018-12-06,1487.2620212989982,2019-01-18,1617.1486733251106,43,7273.652513462295,1.0364301004136438,-0.018369259092374943,closed
MUTHOOTFIN,2018-12-20,437.10007636363173,2019-02-01,431.018303529343,43,-1173.78215701773,-0.1122075628704281,-0.2910585077912736,closed
GRAPHITE,2018-08-21,916.3280169293005,2019-02-15,382.25657871237274,178,-58213.78676564512,-0.8337059873297961,-1.8233530058522212,closed
HEG,2019-01-04,706.3904431381522,2019-02-15,429.8259014841754,42,-32358.051373515293,-0.986703843356008,-1.3080656757828546,closed
APLLTD,2019-01-04,536.9392440113301,2019-02-15,502.35483060842444,42,-5325.9996640474665,-0.43953750288635274,-0.4270612321455835,closed
FORTIS,2019-02-15,133.96301650545624,2019-03-18,135.89875479508677,31,1136.2783760131242,0.18415910022294324,-0.21466606124063237,closed
PHOENIXLTD,2019-02-01,311.00402361036095,2019-04-16,312.2253088449264,74,313.87030528332605,0.019532852087357,-0.24300751992726682,closed
EIHOTEL,2019-01-04,185.79300260554353,2019-06-03,176.8563739923085,150,-3976.799732889588,-0.11310956854751064,-0.38313224043832644,closed
AIAENG,2018-09-05,1703.9213252918728,2019-06-03,1742.6732979772044,271,2208.8624430638993,0.030773082278457986,-0.19233032926520124,closed
