ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BALKRISIND,2017-06-02,728.0444260706396,2017-08-02,748.0023466725888,61,2175.4133456124673,closed
HCC,2017-06-02,43.7,2017-08-02,40.75,61,-5398.5000000000055,closed
QUESS,2017-06-02,928.3,2017-10-04,831.95,124,-8286.099999999991,closed
ADANIENT,2017-06-02,116.30315520563276,2017-10-04,114.12556421454856,124,-1496.0050108748467,closed
COROMANDEL,2017-06-02,393.27373738901895,2017-10-04,423.39522996070065,124,6114.662992051385,closed
NATIONALUM,2017-06-02,42.79908009920574,2017-10-04,51.339338275894164,124,15961.742532230666,closed
CROMPTON,2017-06-02,232.70870972778712,2017-10-04,205.68973600604158,124,-9267.50798655872,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-12-04,1272.280657922445,124,-6123.227881231032,closed
CGPOWER,2017-08-02,82.9788347897216,2017-12-04,83.3739720982441,124,394.347033905448,closed
SAKUMA,2017-10-04,144.95,2017-12-04,248.05,61,60622.80000000001,closed
MUTHOOTFIN,2017-10-04,404.5786740302399,2018-02-02,343.4989122203536,121,-12826.749980076122,closed
IIFL,2017-06-02,482.42616510831414,2018-02-02,695.7761994644691,245,35202.75566876557,closed
HATSUN,2017-06-02,589.05,2018-02-02,778.75,245,25609.500000000007,closed
EDELWEISS,2017-06-02,178.55,2018-02-02,261.4,245,37116.79999999999,closed
MOTHERSON,2017-08-02,27.889020610462143,2018-02-02,29.471216086286155,184,4697.538367721491,closed
POONAWALLA,2017-08-02,168.53444419457915,2018-02-02,157.79062093070615,184,-5275.217222561641,closed
GODREJPROP,2017-10-04,643.6,2018-02-02,806.6,121,21516.0,closed
ENDURANCE,2017-10-04,992.8790496477003,2018-02-02,1159.8167912658569,121,14189.708037543309,closed
VOLTAS,2017-12-04,605.1106571759062,2018-04-09,629.1009551832079,126,3742.4864891390657,closed
BALKRISIND,2017-12-04,980.4486516878765,2018-04-09,1205.8459466280317,126,21638.140314254902,closed
KRBL,2018-02-02,592.1,2018-06-07,530.0,125,-9811.800000000003,closed
AVANTIFEED,2018-02-02,784.05,2018-06-07,607.1833333333333,125,-21047.133333333335,closed
ASHOKLEY,2018-02-02,55.048218397323645,2018-08-06,54.221179888704974,185,-1407.6195416689775,closed
ITI,2018-04-09,127.65,2018-08-06,93.05,119,-26745.800000000007,closed
RAIN,2018-02-02,332.4,2018-08-06,201.35,185,-36825.049999999996,closed
DBL,2018-02-02,928.0,2018-08-06,893.1,185,-3524.899999999998,closed
QUESS,2018-06-07,1132.55,2018-08-06,983.0,60,-12412.649999999996,closed
OBEROIRLTY,2018-06-07,503.61067878104353,2018-10-10,366.6844983048541,125,-25468.26956857123,closed
JINDWORLD,2018-02-02,125.57000000000001,2018-10-10,69.85000000000001,250,-41567.12,closed
THERMAX,2018-08-06,1135.6601757766703,2018-10-10,865.4031523963513,65,-22431.332940566474,closed
ARE&M,2018-08-06,780.5335241072487,2018-10-10,693.7085509628668,65,-10592.646723614596,closed
SUNDRMFAST,2018-04-09,593.4,2018-12-12,531.9,247,-10209.0,closed
BAYERCROP,2018-10-10,3868.823493421703,2019-02-11,3744.1082418952114,124,-2619.0202820563227,closed
HONAUT,2017-10-04,15722.743323483182,2019-02-11,21376.43939674042,495,28268.480366286196,closed
GRAPHITE,2018-02-02,592.2990633512735,2019-02-11,391.3625678242069,374,-31747.966293276524,closed
MPHASIS,2018-02-02,837.9071315644762,2019-02-11,977.1253058839703,374,15453.217349463845,closed
EXIDEIND,2018-08-06,260.72245989173626,2019-02-11,197.36160281496208,189,-23126.712833022575,closed
GLENMARK,2018-10-10,594.2924901844731,2019-02-11,598.5633311768574,124,589.3760569490423,closed
INDHOTEL,2018-10-10,118.89223769006787,2019-02-11,133.71054733153875,124,10224.633652614904,closed
MUTHOOTFIN,2018-12-12,418.2859589625945,2019-02-11,442.000497640181,61,4837.765890227638,closed
VBL,2018-02-02,38.86123653277677,2019-04-12,49.27177664036473,434,25099.81219939456,closed
AIAENG,2018-08-06,1672.9877330605993,2019-04-12,1722.3260842489412,249,2762.9476665471466,closed
SANOFI,2019-02-11,6348.2,2019-04-12,5726.25,60,-7463.399999999998,closed
APLLTD,2019-02-11,554.85,2019-06-18,481.25,127,-10377.600000000004,closed
EIHOTEL,2019-02-11,185.53360558443256,2019-06-18,164.15626358920656,127,-9021.238321985375,closed
PFIZER,2019-02-11,2653.320637062815,2019-06-18,2830.2206221486963,127,5130.099567490559,closed
PVRINOX,2018-12-12,1540.683144309738,2019-08-19,1438.629346289221,250,-5612.958891128434,closed
ATUL,2019-02-11,3376.55092969325,2019-08-19,3560.8343450153106,189,4238.518552407393,closed
AARTIIND,2019-02-11,377.0869984687334,2019-08-19,384.98359480124935,189,1634.5954408308057,closed
MAHABANK,2019-06-18,13.719540274610218,2019-10-23,9.572798198039925,127,-25398.795218993044,closed
RAMCOCEM,2019-06-18,783.5571365051554,2019-10-23,745.5271217168587,127,-4069.211582347751,closed
ASTRAL,2019-02-11,508.7430005426348,2019-10-23,632.0879625653079,254,18871.779189468984,closed
RECLTD,2019-04-12,69.44186726734159,2019-10-23,61.407825904474805,194,-9480.168808182809,closed
VBL,2019-08-19,56.91024998550567,2019-10-23,54.540271661946214,65,-3291.8998914240874,closed
VGUARD,2019-08-19,236.75,2019-12-23,213.9,126,-7609.049999999998,closed
PHOENIXLTD,2019-10-23,361.301035923689,2019-12-23,380.1187982113812,61,4365.720850744585,closed
GSPL,2019-10-23,212.55,2019-12-23,217.3,61,1876.25,closed
ATUL,2019-10-23,4181.294743623804,2019-12-23,3918.8471970014916,61,-5248.9509324462415,closed
SYNGENE,2019-10-23,328.2909135289939,2020-02-19,305.5749083323963,119,-5815.297330328976,closed
BATAINDIA,2019-02-11,1170.9267749835062,2020-02-19,1775.8005103944572,373,39921.666537122765,closed
SRF,2019-04-12,476.9044416840973,2020-02-19,815.6607999749305,313,57927.337267732466,closed
PIIND,2019-04-12,1005.6944122921291,2020-02-19,1524.2209796558275,313,42000.65195645957,closed
HDFCAMC,2019-08-19,1057.095951623528,2020-02-19,1546.658534543325,184,36227.63113606498,closed
CRISIL,2019-12-23,1865.6717243606581,2020-02-19,1535.938627430589,58,-15167.722458783184,closed
PFIZER,2019-12-23,3834.7413936313374,2020-02-19,3808.12095826474,58,-585.6495780651467,closed
VBL,2019-12-23,61.08824728968107,2020-04-27,56.37807015479713,126,-6726.1329486142695,closed
MFSL,2019-12-23,526.05,2020-04-27,451.95,126,-12226.499999999995,closed
PRESTIGE,2019-08-19,293.7895409448248,2020-04-27,162.7107431778297,252,-35260.19659932169,closed
CREDITACC,2020-02-19,948.4,2020-04-27,425.05,68,-50764.94999999999,closed
APOLLOHOSP,2020-02-19,1766.1705926598165,2020-04-27,1410.0302376732327,68,-18519.298459302358,closed
SUPREMEIND,2020-02-19,1349.8764570890319,2020-04-27,1112.7126470081778,68,-16127.139085498078,closed
PHOENIXLTD,2020-02-19,431.98603439772205,2020-06-26,299.1899582800748,128,-28418.360289176515,closed
ATUL,2020-04-27,4732.721948899064,2020-06-26,4467.049036938479,60,-3719.420767448193,closed
NATCOPHARM,2020-04-27,603.9540212535564,2020-06-26,608.165096221906,60,488.4846963285445,closed
AARTIIND,2020-04-27,500.1586533714072,2020-08-25,561.5415373519638,120,8593.60375727793,closed
TRENT,2020-02-19,513.6039585756998,2020-08-25,428.4947171655874,188,-15319.663453820234,closed
RELAXO,2020-02-19,813.85,2020-08-25,639.9,188,-19656.350000000006,closed
POLYCAB,2020-02-19,1059.2619058185342,2020-08-25,860.6275628475659,188,-17281.18783847424,closed
MANAPPURAM,2020-06-26,140.14855038973127,2020-08-25,142.52243123685682,60,1319.8777510018049,closed
CRISIL,2020-06-26,1513.5063519217704,2020-08-25,1737.6788109671982,60,11432.795411316816,closed
HATSUN,2020-08-25,807.8,2020-10-23,786.55,59,-2252.5,closed
IPCALAB,2019-04-12,466.2352001037103,2020-12-23,1064.6420115390215,621,104721.19200117946,closed
COROMANDEL,2020-02-19,590.6818927035898,2020-12-23,754.2333453666572,308,25514.02661543851,closed
BAYERCROP,2020-04-27,3735.0516968853176,2020-12-23,4776.3951585733175,240,18744.182310384,closed
IRCTC,2020-08-25,257.2349705927983,2020-12-23,271.1271153581467,120,4626.084206861019,closed
NATCOPHARM,2020-08-25,805.8852805523319,2020-12-23,886.6064981377259,120,8556.449064051765,closed
ATUL,2020-08-25,5846.048782547987,2021-02-23,6529.449530218712,182,9567.61046739016,closed
APOLLOHOSP,2020-10-23,2062.028855572597,2021-02-23,2978.0168544275566,123,37555.50795305335,closed
APLLTD,2020-04-27,817.3,2021-02-23,892.3,302,6375.0,closed
SYNGENE,2020-06-26,403.68027575350976,2021-02-23,556.8397169043684,242,29559.77214211572,closed
TATACOMM,2020-08-25,856.8273177488918,2021-02-23,1012.9527697181561,182,15612.54519692643,closed
SAIL,2020-12-23,50.127614906063066,2021-02-23,60.846687442332914,62,19487.273870938585,closed
DALBHARAT,2020-12-23,1017.0886368875159,2021-02-23,1416.8513294566062,62,35578.879638649036,closed
ARE&M,2020-12-23,906.2921399705307,2021-02-23,853.259821599277,62,-5303.231837125372,closed
APOLLOTYRE,2020-12-23,171.42672002646603,2021-04-29,200.1983109823534,127,15277.714797576196,closed
