ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SAMMAANCAP,2016-11-02,574.911993270595,2016-11-09,497.4500853921474,7,-7126.4955248171755,closed
ULTRACEMCO,2016-11-02,3871.559383127438,2016-11-17,3314.8382660110533,15,-7237.374522513004,closed
BAJAJ-AUTO,2016-11-02,2406.5206991365553,2016-11-17,2176.8647930532106,15,-5052.429933833583,closed
EICHERMOT,2016-11-02,2400.491795440028,2016-11-17,2037.8230373137915,15,-7978.712678777203,closed
INDUSINDBK,2016-11-02,1194.9189142622417,2016-11-24,1015.0663419053116,22,-7913.513183704928,closed
TMPV,2016-11-09,312.94212907652553,2016-11-24,265.7002853867188,15,-7842.1460525079165,closed
DABUR,2016-11-09,284.5937013265058,2016-11-24,263.4243926669366,15,-3873.983484701163,closed
IDBI,2016-11-17,67.46608636926214,2016-12-01,65.92730179063321,14,-1152.549649393072,closed
HDFCBANK,2016-11-17,280.49444670675445,2016-12-08,273.4946259346058,21,-1259.96773898676,closed
KOTAKBANK,2016-11-02,160.13346503221877,2016-12-08,149.1093514880231,36,-3671.0298102171587,closed
ICICIBANK,2016-11-09,271.0040289542384,2016-12-15,250.63900776972199,36,-3910.0840674271476,closed
BANKBARODA,2016-11-17,163.6356250078678,2016-12-15,149.73010837629792,28,-4282.899122523519,closed
MARUTI,2016-11-02,5327.4208624309,2016-12-22,4674.479452066349,50,-6529.414103645513,closed
PNB,2016-11-02,127.58943992314056,2016-12-22,111.44242228839053,50,-6749.453371325512,closed
EICHERMOT,2016-12-08,2252.2856029706245,2016-12-22,2063.9158132740718,14,-4144.13537332416,closed
UNIONBANK,2016-11-02,130.63696023537716,2016-12-29,114.57157353976443,57,-6554.677771809994,closed
BHARTIARTL,2016-12-08,321.6737924760058,2017-01-05,310.6916972899548,28,-1702.224753837909,closed
BANKBARODA,2016-12-22,145.18857600841147,2017-01-05,141.34934246030124,14,-1266.9470708763756,closed
SBIN,2016-11-02,225.48455195047768,2017-01-05,220.36500625791552,64,-1208.2127834446687,closed
RELIANCE,2016-11-24,237.4120332879494,2017-01-05,259.064895593697,42,4460.489634983997,closed
TCS,2016-12-15,977.8745109240468,2017-01-12,1014.686013227455,28,1840.5751151704067,closed
INFY,2016-12-22,418.99048979655817,2017-01-12,425.5219247700294,21,744.5835869757192,closed
DABUR,2016-12-29,261.6602836119725,2017-01-12,265.9036810685078,14,780.7851320024988,closed
BPCL,2016-11-02,147.9653673691309,2017-01-12,147.77484921073693,71,-68.58653702182437,closed
DRREDDY,2016-11-02,648.0499637624075,2017-01-19,584.3439971640146,78,-5223.889261068221,closed
WIPRO,2016-12-15,79.42104744044647,2017-01-19,81.61914122285745,35,1365.0162388772178,closed
LUPIN,2016-12-01,1472.696680032786,2017-01-27,1452.8361576075404,57,-655.3972400331036,closed
ICICIBANK,2016-12-22,243.56180182616663,2017-01-27,261.9047641696672,36,3613.563581669613,closed
ADANIPORTS,2016-11-02,286.7275940063363,2017-01-27,290.5997072298297,86,720.2130595697698,closed
HCLTECH,2016-11-24,299.02802100081965,2017-02-03,325.955643029313,71,4416.130012672913,closed
RBLBANK,2017-01-05,345.2133119281833,2017-02-03,380.5197729870906,29,5084.130392482652,closed
HINDUNILVR,2017-01-19,790.8464722814844,2017-02-10,782.205350766378,22,-553.0317769668036,closed
INDUSINDBK,2017-01-27,1218.1476442234987,2017-02-10,1285.3554549691444,14,2822.7280513171195,closed
ONGC,2016-11-02,111.31594834161116,2017-02-10,119.90567191306712,100,4114.477590727406,closed
POWERGRID,2016-11-09,71.22919295226923,2017-02-10,79.01618019510887,93,5700.074661758619,closed
NTPC,2016-11-24,93.16480142953806,2017-02-10,101.08677658294145,78,4166.958930690185,closed
BPCL,2017-01-19,151.04727875491525,2017-02-10,160.38266851621844,22,3136.690959797872,closed
SBIN,2017-01-27,239.31630697950516,2017-02-17,241.92098812133509,21,567.8204889189244,closed
UNIONBANK,2017-02-03,157.17773065356778,2017-02-17,133.0796506101487,14,-8169.249134719071,closed
PNB,2017-02-03,140.14304611894337,2017-02-17,130.9028452759361,14,-3511.2763203427635,closed
BANKBARODA,2017-01-12,148.6064302646559,2017-02-27,153.94390129495545,46,1809.4026792715488,closed
TCS,2017-02-10,1040.8456434923921,2017-02-27,1080.7354304508153,17,1994.48934792116,closed
ADANIPORTS,2017-02-10,297.5790718055091,2017-02-27,283.62034265415025,17,-2470.695059790517,closed
HINDZINC,2017-01-05,117.94923289402712,2017-03-06,139.29628764460708,60,9008.457104744743,closed
BHARTIARTL,2017-01-12,311.3690071252178,2017-03-06,349.78215063942275,53,6184.516105786995,closed
BOSCHLTD,2017-02-10,21900.355030655734,2017-03-14,21888.760177687895,32,-23.18970593567792,closed
EICHERMOT,2017-02-17,2425.7320879087533,2017-03-14,2325.076068374579,25,-2113.7764102176634,closed
GODREJCP,2017-02-27,504.1398639435354,2017-03-21,520.2284560394783,22,1657.1249858821172,closed
IDBI,2017-01-05,68.52400076706952,2017-03-21,74.39061697309232,75,4259.163365572551,closed
MARUTI,2017-01-19,5257.318380678863,2017-03-28,5492.586906322749,68,2117.4167307949765,closed
TCS,2017-03-06,1073.2045511937029,2017-03-28,1054.7354496150203,22,-886.5168757767606,closed
RELIANCE,2017-02-27,297.898180017664,2017-03-28,299.54528836629663,29,288.2439610107099,closed
HDFCBANK,2017-02-27,317.75082176112255,2017-03-28,323.815813049043,29,994.658571218956,closed
ASIANPAINT,2017-03-14,999.8167009942549,2017-04-05,1010.221737596911,22,551.4669399407724,closed
IOC,2016-11-02,56.59217914209153,2017-04-05,71.53967444319392,154,14080.540573638447,closed
ITC,2017-01-05,174.9202547141402,2017-04-05,197.7467276697443,90,6482.718319391562,closed
ULTRACEMCO,2017-03-14,3973.7615551853055,2017-04-12,4007.6964523732117,29,441.1536634427812,closed
ADANIPORTS,2017-03-06,289.83484535852233,2017-04-20,317.80010752819663,45,5005.781928371701,closed
HINDZINC,2017-03-28,146.81729638584514,2017-04-20,138.8739150235959,23,-2923.1643413077154,closed
SBIN,2017-04-05,267.0696336286578,2017-04-27,253.3276951907278,22,-2844.5812566515106,closed
YESBANK,2017-01-12,265.1,2017-05-05,321.75,113,10763.499999999996,closed
INDUSINDBK,2017-02-17,1300.468708144774,2017-05-12,1372.098724803546,84,2865.2006663508837,closed
PNB,2017-03-28,138.88301873126056,2017-05-12,157.87676490855324,45,7388.567262966852,closed
ASIANPAINT,2017-05-05,1070.1790112938318,2017-05-19,1048.1091354505295,14,-1191.7732955383226,closed
GRASIM,2017-02-10,995.6728655506172,2017-05-19,1103.354428054781,98,5707.122812720682,closed
EICHERMOT,2017-05-12,2826.597918844118,2017-05-26,2746.4838452627096,14,-1602.2814716281664,closed
GODREJCP,2017-05-12,585.3029804504015,2017-05-26,565.1973037220807,14,-1990.4619961037552,closed
BAJAJFINSV,2017-02-10,361.8557837341844,2017-05-26,399.36732120992684,105,5476.684471458397,closed
UNIONBANK,2017-03-28,146.32654841179425,2017-05-26,151.39982842093514,59,1872.0403233729876,closed
SHREECEM,2017-03-28,16112.297710740815,2017-06-02,17394.95920276916,66,3847.984476085039,closed
IOC,2017-04-12,76.77359844205351,2017-06-02,77.81475536655785,51,754.8387702656431,closed
ULTRACEMCO,2017-04-20,3981.5124248211964,2017-06-02,4213.889458712614,43,3020.9014405884313,closed
CENTRALBK,2017-03-21,95.37102122665175,2017-06-02,99.12995991067338,73,2135.0771725242853,closed
RELIANCE,2017-04-05,340.242089535067,2017-06-09,321.1741052946919,65,-3089.013446940766,closed
ASIANPAINT,2017-05-26,1056.7877758455702,2017-06-09,1078.5310361901343,14,1152.3927982618961,closed
WIPRO,2017-05-26,92.24742721307607,2017-06-16,87.36978031962028,21,-2994.875192581855,closed
RBLBANK,2017-02-17,408.1212328756839,2017-06-16,502.2880509761673,119,11959.185898761392,closed
GRASIM,2017-06-02,1143.1380140188248,2017-06-23,1153.773230068619,21,531.7608024897027,closed
SHREECEM,2017-06-09,17571.552614496126,2017-07-03,17067.712107647836,24,-1511.5215205448694,closed
INDUSINDBK,2017-06-02,1472.0114210385766,2017-07-03,1449.0742650935697,31,-894.5490818552694,closed
IOC,2017-06-16,75.90127777557692,2017-07-10,71.93362571192527,24,-2983.674351866034,closed
ICICIBANK,2017-06-02,306.34191441389567,2017-07-10,280.6328805781232,38,-4833.298361125222,closed
ASIANPAINT,2017-06-23,1076.571343197706,2017-07-10,1052.4017962910873,17,-1256.8164391441742,closed
LT,2017-04-05,1042.2601480394728,2017-07-17,1079.3838884652355,103,1967.558242565421,closed
EICHERMOT,2017-06-02,2826.7674468111886,2017-07-24,2794.184171540201,52,-651.6655054197508,closed
POWERGRID,2017-07-10,83.9588923393948,2017-07-24,86.10404501804506,14,1460.848974160829,closed
ITC,2017-05-26,219.11996244028668,2017-07-24,211.0241910699353,59,-2088.709013550654,closed
GRASIM,2017-07-03,1263.8181739171814,2017-07-24,1037.130513300277,21,-9974.257067143793,closed
M&M,2017-07-17,679.6450508330676,2017-07-31,688.8241368149961,14,780.2223084639269,closed
HEROMOTOCO,2017-05-19,2912.9489273990703,2017-07-31,2981.5387961695997,73,1303.2075066400585,closed
HCLTECH,2017-07-24,356.0302744324991,2017-08-07,348.421810486144,14,-1240.1796232558768,closed
SAMMAANCAP,2017-02-10,567.5392910308757,2017-08-07,851.9931071159521,178,26454.204895912102,closed
KOTAKBANK,2017-03-21,171.19741277169604,2017-08-07,198.752717357775,139,8707.476249200952,closed
GODREJCP,2017-06-09,581.1246522433702,2017-08-14,566.4189615315723,66,-1455.8633804679864,closed
ICICIBANK,2017-07-24,291.80234846182964,2017-08-22,283.0400934840944,29,-1743.688740569307,closed
MARUTI,2017-05-26,6495.213286318611,2017-08-30,7017.64378428776,96,4179.443983753197,closed
HEROMOTOCO,2017-08-07,3223.723832214888,2017-09-06,3222.051903190161,30,-30.09472244508561,closed
ADANIPORTS,2017-05-05,329.79887813433044,2017-09-06,368.13757943361054,124,6747.611428673298,closed
IOC,2017-08-30,84.95277716428573,2017-09-13,78.03049058514883,14,-4838.678318816699,closed
DABUR,2017-08-07,304.61872303150375,2017-09-13,293.98639007861203,37,-2083.9372587667763,closed
NTPC,2017-09-06,102.41394666718179,2017-09-20,101.1183303957229,14,-756.6399025319959,closed
BHARTIARTL,2017-07-03,369.6660322317882,2017-09-20,383.98629732020726,79,2191.0005585281124,closed
GRASIM,2017-09-13,1210.7898050022363,2017-09-27,1100.4986755969658,14,-5514.556470263528,closed
ASIANPAINT,2017-09-13,1171.1032004039016,2017-09-27,1082.497081531954,14,-4518.912062469322,closed
DABUR,2017-09-20,300.0892538363256,2017-10-05,301.6626483988612,15,316.2523070696579,closed
MARUTI,2017-09-06,7286.1870869117965,2017-10-05,7271.701348595977,29,-115.88590652655694,closed
SHREECEM,2017-09-27,17403.329012477137,2017-10-12,17963.236965402317,15,1679.7238587755382,closed
ONGC,2017-09-27,105.3857235197729,2017-10-12,105.07612973739988,15,-168.7286113932926,closed
NTPC,2017-10-05,103.10695071935749,2017-10-19,105.48726898552619,14,1354.4010934499904,closed
INDUSINDBK,2017-07-10,1516.5250541860903,2017-10-19,1643.359751254879,101,4692.883791545183,closed
WIPRO,2017-07-24,99.79494398505501,2017-10-19,99.96608949008855,87,99.77782943455148,closed
SAMMAANCAP,2017-08-14,835.139708111554,2017-10-27,898.0510958844725,74,4340.885756331376,closed
BAJFINANCE,2017-02-10,102.68636702904439,2017-10-27,176.97333045225426,259,38183.49919952987,closed
HDFCBANK,2017-04-20,333.3807147230378,2017-10-27,411.08579896408895,190,12976.749068255545,closed
HINDUNILVR,2017-05-19,926.6223922582079,2017-10-27,1158.4158805597033,161,14139.402786391216,closed
BAJAJFINSV,2017-07-24,493.30561883116707,2017-11-03,501.54241100005686,102,971.9414759289955,closed
YESBANK,2017-07-31,361.90000000000003,2017-11-03,325.95,95,-5859.850000000008,closed
KOTAKBANK,2017-10-12,210.64322464934645,2017-11-03,202.2581265425599,22,-2381.367862327382,closed
RELIANCE,2017-06-23,345.2555507130219,2017-11-03,457.9354292852414,133,18366.820207271783,closed
EICHERMOT,2017-07-31,2914.059818883991,2017-11-10,2959.6337800887954,102,911.4792240960924,closed
HINDZINC,2017-08-07,140.25109569321185,2017-11-10,154.75879356521494,95,6194.7869913453205,closed
BPCL,2017-08-22,178.69982876141012,2017-11-10,179.31259392322548,80,199.14867758999222,closed
IOC,2017-10-19,76.84863677895473,2017-11-10,74.07221831360985,22,-2173.9356583650374,closed
NTPC,2017-10-27,109.64529329858033,2017-11-10,106.391187314451,14,-1773.487761350482,closed
ADANIPORTS,2017-10-12,385.96842180846267,2017-11-10,413.0732143729163,29,4201.242847490315,closed
INFY,2017-11-03,399.7952488245744,2017-11-10,415.0682772693917,7,2321.500323612225,closed
BAJFINANCE,2017-11-03,178.71971378464454,2017-11-17,173.89405287731532,14,-1640.7247084919356,closed
SAMMAANCAP,2017-11-03,872.9831006887075,2017-11-17,847.877756836941,14,-1732.2687257718899,closed
TMPV,2017-11-03,262.6127729636398,2017-11-17,247.42685762880953,14,-3507.946442345799,closed
GRASIM,2017-10-19,1121.2767365831376,2017-11-17,1158.943126759491,29,1996.3186793467296,closed
ULTRACEMCO,2017-10-27,4411.884429860208,2017-11-24,4214.585049577373,28,-2564.8919436768556,closed
AXISBANK,2017-11-10,542.5315557489223,2017-11-24,543.2286410811988,14,75.98230121814015,closed
DRREDDY,2017-11-10,466.6106806365212,2017-12-01,443.9643075468726,21,-2876.089382385371,closed
CENTRALBK,2017-11-17,78.74494627809446,2017-12-01,75.90164650428322,14,-2098.3552330726943,closed
ICICIBANK,2017-11-17,313.0339662924957,2017-12-08,299.21656421222093,21,-2556.219384850828,closed
COALINDIA,2017-10-05,134.60094924729927,2017-12-08,130.4631707525973,64,-1799.9336451953534,closed
IDBI,2017-11-10,61.35903507282857,2017-12-15,56.069463083791625,35,-5104.436969420651,closed
TCS,2017-12-01,1147.8797330269904,2017-12-15,1111.0639549776638,14,-1803.9731244170025,closed
BAJAJ-AUTO,2017-09-20,2638.524388646404,2017-12-22,2842.055868238483,93,4477.692551025738,closed
