ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UNITDSPR,2016-10-30,88.78399781505433,2017-05-04,75.43193108876528,186,-6008.430026830074,closed
SHRIRAMFIN,2016-10-30,33.065917144570456,2017-05-04,31.657106815083623,186,-1703.2516883495814,closed
WELSPUNLIV,2016-10-30,55.199917669748984,2017-05-04,92.26951755314077,186,26838.390315575656,closed
POONAWALLA,2016-10-30,117.18305668095554,2017-05-04,121.76590961254884,186,1562.7528496733132,closed
ARE&M,2016-10-30,960.545896505878,2017-05-04,824.8557459935761,186,-5563.296171004378,closed
PVRINOX,2016-10-30,1224.2947123194876,2017-05-04,1532.6595847348638,186,9867.675917292036,closed
CHOLAFIN,2016-10-30,230.814462,2017-05-04,211.91407649834366,186,-3269.7666917865454,closed
SUNTV,2017-05-04,700.9856473138877,2017-08-02,616.3459037428379,90,-5163.0243578340405,closed
GODREJPROP,2017-05-04,531.0,2017-08-02,515.05,90,-1276.0000000000036,closed
RECLTD,2017-05-04,81.99873053487251,2017-08-02,67.70945942867748,90,-7444.7102463276115,closed
EDELWEISS,2017-05-04,167.1,2017-08-02,204.3,90,9523.200000000004,closed
FEDERALBNK,2017-05-04,111.87276989419847,2017-08-02,114.40742616456902,90,968.2386952815491,closed
HATSUN,2017-05-04,614.45,2018-02-02,778.75,274,11336.699999999997,closed
NATCOPHARM,2017-05-04,828.3941742289218,2018-02-02,858.0371773410915,274,1511.7931587206551,closed
APOLLOTYRE,2017-05-04,226.21759298464724,2018-02-02,232.46000597063215,274,1179.8160543511485,closed
RAMASTEEL,2017-05-04,150.5,2018-02-02,269.85,274,33895.40000000001,closed
MRPL,2017-05-04,115.89005009881929,2018-02-02,108.97011216211912,274,-2553.457098642361,closed
GODREJIND,2017-05-04,554.8981751195998,2018-02-02,579.1734662219809,274,1869.1974148833417,closed
OBEROIRLTY,2017-05-04,384.2329379433038,2018-02-02,477.4402547362231,274,10346.012164014042,closed
ENDURANCE,2017-05-04,791.0008504815572,2018-02-02,1159.8167912658569,274,19916.06080235218,closed
TVSMOTOR,2017-05-04,473.89273239722644,2018-02-02,616.6824169852367,274,12851.071612920927,closed
MUTHOOTFIN,2017-05-04,341.91852677492295,2018-02-02,343.4989122203536,274,197.5481806788295,closed
VOLTAS,2017-05-04,422.01115131026097,2018-02-02,567.5886414909323,274,14703.326508247808,closed
MOTHERSON,2016-10-30,12.343008277469925,2018-02-02,29.471216086286155,460,55495.39330056458,closed
CGPOWER,2016-10-30,75.71818674562097,2018-02-02,84.95452133233402,460,4876.784661784493,closed
GMRAIRPORT,2016-10-30,13.75,2018-02-02,19.25,460,15999.5,closed
MFSL,2017-01-30,565.1,2018-02-02,544.65,368,-1411.0500000000031,closed
PVRINOX,2017-08-02,1374.3344559429622,2018-05-09,1433.6912592882286,280,1958.7745103937903,closed
IIFL,2016-10-30,295.356469,2018-05-09,665.1128277317925,556,49917.108428791995,closed
TATACONSUM,2016-10-30,134.5906796091134,2018-05-09,281.927836537588,556,43759.13560775696,closed
THERMAX,2017-05-04,1001.8139937408669,2018-05-09,1094.77079623211,370,3904.185704632207,closed
JINDWORLD,2018-02-02,125.57000000000001,2018-05-09,116.15,96,-3918.7200000000007,closed
JINDALSTEL,2018-02-02,247.05839518694674,2018-05-09,258.15161788043366,96,2340.6699883257406,closed
ADANIENT,2018-02-02,195.19133792809174,2018-05-09,127.73550790882476,96,-18078.16244516355,closed
VBL,2018-02-02,38.86123653277677,2018-05-09,40.713422763538155,96,2494.8948528355827,closed
ABB,2018-02-02,1654.0509691927116,2018-05-09,1248.7540381337844,96,-12564.204862826742,closed
OFSS,2018-02-02,2947.408166101878,2018-05-09,3001.3258836987143,96,916.6011991462146,closed
SUPREMEIND,2018-02-02,1252.1099456400548,2018-05-09,1277.0401738541593,96,1022.1393567782864,closed
ALKEM,2018-02-02,2051.6546295386315,2018-05-09,1897.6286180780262,96,-3850.6502865151333,closed
SYMPHONY,2018-02-02,1774.75,2018-08-06,1128.3,185,-18747.050000000003,closed
CROMPTON,2018-02-02,235.78013835690209,2018-08-06,249.50670497321013,185,3047.297788820387,closed
INDHOTEL,2018-02-02,127.43746291664941,2018-08-06,128.4253502260808,185,405.0337968668741,closed
GODREJPROP,2018-02-02,806.6,2018-08-06,713.4,185,-5964.800000000003,closed
BALKRISIND,2017-05-04,700.5556545873472,2018-08-06,1152.9842523769232,459,27598.144465164136,closed
POONAWALLA,2017-08-02,168.53444419457915,2018-08-06,147.97306191330028,369,-5674.941509632968,closed
CHOLAFIN,2017-08-02,229.344915,2018-08-06,280.4657581096872,369,10377.531151266507,closed
ARE&M,2017-08-02,788.5937230118402,2018-08-06,780.5335241072487,369,-475.55173537089945,closed
QUESS,2018-02-02,1000.15,2018-08-06,983.0,185,-891.7999999999988,closed
ASHOKLEY,2018-05-09,72.96252005074541,2018-08-06,54.221179888704974,89,-13887.333060071964,closed
PIDILITIND,2018-05-09,533.8237003285037,2018-08-06,538.2777375292458,89,449.85775727494706,closed
DBL,2018-05-09,1154.6,2018-08-06,893.1,89,-12028.999999999995,closed
