ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
PVRINOX,2017-05-10,1536.544653390719,2017-06-07,1395.337350322137,28,-3671.3898797831366,closed
GSPL,2017-05-10,178.35,2017-06-21,165.15,42,-2956.7999999999975,closed
TORNTPOWER,2017-05-10,189.6582832910807,2017-06-21,155.1997834296765,42,-7236.284970894881,closed
HCC,2017-05-10,43.5,2017-06-21,41.5,42,-1838.0,closed
APOLLOTYRE,2017-05-10,215.82909973185144,2017-07-06,238.88875964276585,57,4266.037083519165,closed
WHIRLPOOL,2017-05-10,1198.2976449224022,2017-07-20,1152.2398492161633,71,-1519.9072583058853,closed
ARVIND,2017-05-10,420.9,2017-07-20,379.65,71,-3918.75,closed
PVRINOX,2017-06-21,1575.3455313767597,2017-08-03,1370.74311994224,43,-5319.6626972975155,closed
OBEROIRLTY,2017-05-10,398.9645324867222,2017-08-18,358.5011066848987,100,-4046.342580182352,closed
SJVN,2017-05-24,21.91668783621688,2017-08-18,21.499227115527034,86,-719.2848217486043,closed
THOMASCOOK,2017-07-20,241.15,2017-09-04,242.75,46,279.999999999999,closed
QUESS,2017-05-10,879.0,2017-09-18,839.5,131,-1777.5,closed
TORNTPOWER,2017-08-18,181.37703947758592,2017-09-18,188.66261883072576,31,1697.5399892815822,closed
NATIONALUM,2017-05-10,44.13553271464171,2017-10-03,51.99126638098488,146,7117.294701706912,closed
SUPREMEIND,2017-05-10,1135.3599983904771,2017-10-03,1049.026823229133,146,-3021.661130647044,closed
APOLLOTYRE,2017-08-03,252.35187421701693,2017-10-17,229.1990439630281,75,-3912.8283129241136,closed
CGPOWER,2017-09-18,81.25010906493573,2017-11-01,85.54722729511774,44,2457.9516276641084,closed
VBL,2017-10-03,29.811240784345152,2017-11-15,28.77679044017576,43,-1577.5367748583244,closed
CROMPTON,2017-05-10,227.8616114224651,2017-11-15,230.83705790692022,189,520.7031347796459,closed
NATCOPHARM,2017-05-10,833.9208270703884,2017-11-15,841.6151905919369,189,361.63508551277664,closed
SAKUMA,2017-05-24,62.85,2017-11-15,248.05,175,111305.20000000001,closed
ASHOKLEY,2017-07-06,46.001045954263915,2017-11-29,54.39556167879446,146,7647.403825047324,closed
JSWENERGY,2017-11-01,80.7851000827828,2017-12-13,75.49081616863904,42,-3287.750310683276,closed
MUTHOOTFIN,2017-06-21,392.19186918767554,2017-12-13,352.81037241235026,175,-4095.6756646338285,closed
MPHASIS,2017-11-15,700.0125103106957,2017-12-28,710.3068119329117,43,741.1897167995548,closed
OBEROIRLTY,2017-09-04,381.8584375070291,2017-12-28,459.8618832971842,115,8892.392820077677,closed
TORNTPOWER,2017-10-17,205.0975303947854,2017-12-28,230.00404585784483,72,5778.311587429789,closed
WHIRLPOOL,2017-08-18,1165.754110739461,2018-01-11,1554.3884991042935,146,13990.837981133966,closed
GVT&D,2017-11-15,388.9728425427925,2018-01-11,430.14823251336105,57,5352.800696173915,closed
APOLLOTYRE,2017-11-15,216.15519593261186,2018-01-11,259.99184234911786,57,10301.61190787891,closed
CROMPTON,2017-12-13,246.3861653418146,2018-01-11,261.69531741505944,29,3260.8493916011494,closed
BALKRISIND,2017-05-10,724.9668028002455,2018-01-11,1082.7789029800012,246,19679.665509886563,closed
HATSUN,2017-05-10,611.6,2018-01-11,860.5,246,16178.499999999998,closed
IIFL,2017-05-10,470.03750873151586,2018-01-11,635.8900745434142,246,14097.468094011363,closed
EDELWEISS,2017-05-10,181.35,2018-01-11,283.25,246,22418.0,closed
ADANIENT,2017-05-10,121.54916986597193,2018-01-11,199.64550131894575,246,25693.693048028385,closed
GODREJPROP,2017-05-10,528.1,2018-01-11,844.6,246,23737.5,closed
MOTHERSON,2017-05-24,15.663735210657697,2018-01-11,32.28808910306569,232,40097.941588488065,closed
VOLTAS,2017-05-24,442.63091158099957,2018-01-11,620.4267771847001,232,15112.648576314545,closed
ENDURANCE,2017-08-03,897.1490759437941,2018-01-25,1212.6943332090823,175,14830.627091468546,closed
GSPL,2017-10-03,195.55,2018-01-25,208.0,114,2888.3999999999974,closed
3MINDIA,2017-11-15,14065.376045336689,2018-02-09,17865.835214995295,86,11401.37750897582,closed
MUTHOOTFIN,2017-12-28,404.79223963097377,2018-02-09,360.4133077984759,43,-6124.292592884706,closed
QUESS,2017-11-29,932.6,2018-03-13,1026.25,104,5244.399999999999,closed
JMFINANCIL,2018-01-11,145.24039500683332,2018-03-13,121.28115620016926,61,-9415.980851018976,closed
APOLLOTYRE,2018-02-09,252.30528904547973,2018-03-27,256.0321027684558,46,771.4504406560446,closed
PRESTIGE,2018-01-11,340.41105499904137,2018-04-12,296.60163226873,91,-7316.173595962001,closed
KRBL,2018-01-11,633.55,2018-04-12,439.25,91,-17486.999999999996,closed
POONAWALLA,2017-06-07,124.7225889232542,2018-04-26,171.70312939682742,323,15174.714572964152,closed
COROMANDEL,2017-05-10,386.4493367282473,2018-05-11,425.97427801310005,366,4071.0689523398314,closed
ITI,2018-01-11,138.5,2018-05-11,111.8,120,-11000.400000000001,closed
SPARC,2017-11-29,436.45,2018-06-08,415.55,191,-2528.8999999999974,closed
JSWENERGY,2017-12-28,84.04675713703207,2018-06-08,70.8110473516727,162,-8801.747007263984,closed
AVANTIFEED,2018-01-11,857.3,2018-06-08,608.3333333333333,148,-16431.800000000003,closed
SYMPHONY,2018-01-11,2147.55,2018-06-08,1386.4,148,-19789.9,closed
WOCKPHARMA,2018-02-09,808.25,2018-06-08,689.3,119,-7612.800000000003,closed
THOMASCOOK,2018-03-13,262.0,2018-06-08,269.8,87,1567.8000000000022,closed
