ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ARVIND,2017-05-05,409.1,2017-06-16,380.0,42,-2822.700000000002,closed
GSPL,2017-05-05,183.35,2017-07-03,178.05,59,-1155.3999999999962,closed
SJVN,2017-05-05,24.282298586792667,2017-07-03,22.577667310642468,59,-2807.527711819377,closed
SYMPHONY,2017-05-19,1420.6,2017-07-03,1380.15,45,-1092.149999999995,closed
HCC,2017-05-05,42.8,2017-07-03,40.45,59,-2194.8999999999946,closed
WHIRLPOOL,2017-05-05,1179.6161657578434,2017-07-17,1135.197967957005,73,-1465.8005274276695,closed
PVRINOX,2017-05-05,1516.3721815237789,2017-07-31,1337.3237432688547,87,-4655.259394628027,closed
THOMASCOOK,2017-07-03,252.65,2017-08-14,218.6,42,-5618.250000000002,closed
SJVN,2017-07-17,23.343011965240514,2017-08-30,21.81232265604442,44,-2830.24453270358,closed
NATCOPHARM,2017-05-05,837.821993782012,2017-09-13,713.5888236410216,131,-5838.958996626549,closed
NATIONALUM,2017-05-05,42.63609807293306,2017-09-13,53.55589383320261,131,10242.768423132839,closed
QUESS,2017-05-05,816.45,2017-10-12,830.0,160,650.3999999999978,closed
APOLLOTYRE,2017-05-05,229.10587361995368,2017-10-12,225.93808195542402,160,-551.1957496281607,closed
SUPREMEIND,2017-05-05,1127.58094501773,2017-10-27,1057.6649131706495,175,-2447.0611146478213,closed
CGPOWER,2017-09-13,84.31242320598497,2017-10-27,80.85497175641325,44,-1901.5982972644465,closed
3MINDIA,2017-09-13,13783.573836465303,2017-10-27,13553.506170462098,44,-690.2029980096122,closed
ASHOKLEY,2017-07-03,45.14584059894981,2017-11-10,50.3895997512705,130,4845.2334567443195,closed
NATCOPHARM,2017-10-12,923.7716455466305,2017-11-24,859.9445469068572,43,-3319.0091292682077,closed
NATIONALUM,2017-10-27,60.04257847885526,2017-11-24,53.42550821218447,28,-5267.1879322699515,closed
MUTHOOTFIN,2017-06-02,365.7951609369694,2017-11-24,385.315056844045,175,2147.1885497783137,closed
SAKUMA,2017-06-16,69.95,2017-11-24,248.05,161,105079.00000000001,closed
MPHASIS,2017-11-10,719.1795195215838,2017-12-22,720.6011135551279,42,99.51158234808872,closed
OBEROIRLTY,2017-05-05,391.98640875562927,2018-01-08,480.5566419165513,248,9034.163782414049,closed
TORNTPOWER,2017-10-27,229.02981140945988,2018-01-08,240.38176063411962,73,2361.2054387292246,closed
BALKRISIND,2017-05-05,707.8300368628242,2018-01-08,1124.8144962683816,248,23351.129726711217,closed
IIFL,2017-05-05,451.93452745767024,2018-01-08,644.8958505811606,248,16980.596434867155,closed
HATSUN,2017-05-05,610.4,2018-01-08,843.35,248,15141.750000000004,closed
EDELWEISS,2017-05-05,169.65,2018-01-08,288.15,248,27847.499999999993,closed
CROMPTON,2017-05-05,219.415182692399,2018-01-08,262.9430852956374,248,7922.07827378939,closed
GODREJPROP,2017-05-05,525.3,2018-01-08,736.95,248,16085.400000000007,closed
ADANIENT,2017-05-05,112.54186167557826,2018-01-08,194.4489773629494,248,29077.026069016752,closed
MOTHERSON,2017-05-19,15.759797078832728,2018-01-08,32.124218857355345,234,41156.52077298439,closed
VOLTAS,2017-06-02,496.1134147832279,2018-01-22,619.5345760191393,234,9997.114060108826,closed
ENDURANCE,2017-07-31,888.9913882462333,2018-01-22,1253.777627878726,175,17874.52574199214,closed
WHIRLPOOL,2017-08-14,1158.9472951928,2018-01-22,1489.6989090185084,161,11907.0580977255,closed
3MINDIA,2017-11-24,14903.843823591702,2018-02-06,17429.254204969926,74,7576.231144134672,closed
GSPL,2017-09-13,198.45,2018-02-21,198.4,161,-11.649999999996027,closed
APOLLOTYRE,2017-11-24,236.74584175205462,2018-02-21,244.24605436954394,89,1642.546563230162,closed
POONAWALLA,2017-06-02,127.77782421098307,2018-03-22,143.97713387715518,293,5102.782544844215,closed
JMFINANCIL,2018-01-08,139.78515180495407,2018-04-09,120.57985569449428,91,-7816.555516957133,closed
