ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
PVRINOX,2017-08-02,1374.3344559429622,2017-10-04,1265.5469029210913,63,-4133.927014831097,closed
CGPOWER,2017-08-02,82.9788347897216,2017-10-04,77.64448112466806,63,-3424.6550529643737,closed
HCC,2017-09-04,35.75,2017-11-03,37.75,60,2968.0,closed
APOLLOTYRE,2017-09-04,233.57805008752496,2017-11-03,220.30127619942272,60,-3013.8276725992087,closed
MUTHOOTFIN,2017-09-04,395.4807794389771,2017-12-04,375.83274417146123,91,-2632.836725847126,closed
SAKUMA,2017-09-04,140.0,2017-12-04,248.05,91,40950.950000000004,closed
NATIONALUM,2017-09-04,48.079697750440566,2017-12-04,52.05645919149395,91,4386.367869481883,closed
QUESS,2017-09-04,845.5,2017-12-04,939.25,91,5812.5,closed
ASHOKLEY,2017-10-04,55.1382400136725,2018-01-03,56.03845617716103,91,881.3116240552706,closed
PVRINOX,2017-11-03,1361.3657426070215,2018-01-03,1398.4263349478053,61,1556.5448783129214,closed
CGPOWER,2017-11-03,83.9172858974625,2018-01-03,90.0913063431263,61,4284.770189290677,closed
IIFL,2017-08-02,544.92333,2018-01-03,589.2154687843326,154,4296.33746208027,closed
MOTHERSON,2017-08-02,27.889020610462143,2018-01-03,31.302042279739656,154,6525.697431658603,closed
POONAWALLA,2017-08-02,168.53444419457915,2018-01-03,165.95988746775245,154,-813.5599256772371,closed
EDELWEISS,2017-09-04,240.75,2018-01-03,282.45,121,9173.999999999998,closed
BALKRISIND,2017-09-04,754.9919042979459,2018-01-03,1111.955999989956,121,24987.4866984407,closed
HATSUN,2017-09-04,629.0,2018-01-03,829.4,121,16833.6,closed
ADANIENT,2017-09-04,129.46768256082353,2018-01-03,174.4052421041063,121,18379.461853202647,closed
GODREJPROP,2017-09-04,600.85,2018-01-03,710.75,121,9671.199999999997,closed
NATCOPHARM,2017-10-04,886.1359875294463,2018-01-03,906.3727134101325,91,1214.2035528411725,closed
ENDURANCE,2017-12-04,1244.3913727568336,2018-02-02,1159.8167912658569,60,-3975.0053300759046,closed
VOLTAS,2017-12-04,605.1106571759062,2018-02-02,567.5886414909323,60,-3639.6355214424675,closed
CROMPTON,2017-12-04,260.11161202817203,2018-03-07,226.6618346142171,93,-7593.0994729677695,closed
KRBL,2018-01-03,605.25,2018-04-09,448.5,96,-16145.25,closed
THERMAX,2018-02-02,1181.5820943420995,2018-05-09,1094.77079623211,96,-4166.9423092795005,closed
PRESTIGE,2018-01-03,316.73028595562977,2018-05-09,288.4613679100572,126,-5568.976854977792,closed
COROMANDEL,2017-09-04,403.95745428553727,2018-06-07,424.22285582324736,276,2654.7676014400217,closed
ITI,2018-01-03,140.8,2018-06-07,85.5,155,-24497.900000000005,closed
JMFINANCIL,2018-01-03,135.3336733522206,2018-07-06,100.85577897238507,184,-15894.309309104174,closed
RAIN,2018-01-03,438.3,2018-07-06,201.35,184,-33646.9,closed
AVANTIFEED,2018-01-03,853.9166666666666,2018-07-06,475.4,184,-27631.716666666667,closed
POONAWALLA,2018-02-02,157.79062093070615,2018-07-06,160.5632204826734,154,1003.6810378121381,closed
THOMASCOOK,2018-05-09,278.7,2018-08-06,268.2,89,-2205.0,closed
KRBL,2018-06-07,530.0,2018-08-06,345.55,60,-18998.35,closed
HONAUT,2017-10-04,15722.743323483182,2018-08-06,20766.31116644713,306,15130.70352889184,closed
OBEROIRLTY,2017-12-04,457.4758993622454,2018-08-06,470.4179345670725,245,1669.5225414226968,closed
QUESS,2018-01-03,1159.35,2018-09-06,915.9,246,-12902.849999999997,closed
SPARC,2018-05-09,415.4,2018-09-06,397.9,120,-2467.5,closed
ARE&M,2018-08-06,780.5335241072487,2018-09-06,748.9181638158854,31,-2149.8444998127075,closed
POONAWALLA,2018-08-06,147.97306191330028,2018-09-06,141.60006328446366,31,-2281.533509123512,closed
CGPOWER,2018-08-06,60.99932200315844,2018-10-10,40.40278979642397,65,-17918.98301985899,closed
DBL,2018-01-03,980.45,2018-10-10,548.3,280,-27225.450000000004,closed
ASHOKLEY,2018-03-07,63.577766546377475,2018-10-10,52.52461865751505,217,-9627.291811199173,closed
OBEROIRLTY,2018-09-06,437.32295985005,2018-10-10,366.6844983048541,34,-8547.2538469687,closed
NATCOPHARM,2018-09-06,744.6880399768886,2018-11-12,703.8625982602248,67,-2898.6063618831313,closed
TORNTPOWER,2018-06-07,223.81977501157496,2018-12-12,224.42422656446115,188,148.0906304571164,closed
TATACHEM,2018-07-06,674.4670786562857,2018-12-12,660.7808474411172,159,-1026.467341137638,closed
ARE&M,2018-10-10,693.7085509628668,2019-01-11,710.6590445947695,93,1118.732579705582,closed
THERMAX,2018-11-12,1000.2171303977063,2019-01-11,1112.8685807879272,60,5181.9667179501575,closed
JINDWORLD,2018-01-03,116.24,2019-01-11,14.65,373,-54553.829999999994,closed
GRAPHITE,2018-01-03,749.8677421732897,2019-01-11,647.8779941316948,373,-8465.149087452377,closed
SUNDRMFAST,2018-01-03,573.65,2019-01-11,513.0,373,-6550.199999999997,closed
MPHASIS,2018-04-09,879.1823790211713,2019-01-11,881.5353622491065,277,152.94390981578601,closed
EXIDEIND,2018-07-06,247.00022516059227,2019-01-11,245.74428186593408,189,-258.72431869958524,closed
HONAUT,2018-09-06,21436.793184159993,2019-01-11,21677.01909664776,127,480.4518249755347,closed
GLENMARK,2018-09-06,676.4813488169876,2019-01-11,646.883427520928,127,-2308.637861092654,closed
BAYERCROP,2018-10-10,3868.823493421703,2019-01-11,3738.365067010888,93,-1435.042690518963,closed
INDHOTEL,2018-10-10,118.89223769006787,2019-01-11,138.847561340582,93,7702.754929098449,closed
SCHAEFFLER,2018-10-10,1003.8441720043262,2019-01-11,1114.8830063183436,93,4996.747544130784,closed
MUTHOOTFIN,2018-12-12,418.2859589625945,2019-02-11,442.000497640181,61,2656.0283318896836,closed
HEG,2019-01-11,711.3551767468513,2019-03-13,429.5235119858605,61,-18319.058209464398,closed
SYNGENE,2019-01-11,268.86868892560204,2019-03-13,290.63271669663106,61,3765.1768043880206,closed
FORTIS,2018-12-12,151.87577442604737,2019-03-13,138.61086380394903,91,-4098.857382228387,closed
APLLTD,2019-01-11,590.3,2019-04-12,535.1,91,-4360.799999999995,closed
SUNDRMFAST,2019-02-11,519.1,2019-05-17,520.4,95,113.09999999999604,closed
TORNTPOWER,2019-03-13,220.797517247144,2019-05-17,202.96619643700117,65,-3798.0713325604193,closed
EIHOTEL,2019-01-11,181.9789436360347,2019-05-17,178.8192441263477,126,-808.8830744798688,closed
HATSUN,2019-04-12,755.7,2019-06-18,698.05,67,-3689.600000000006,closed
AIAENG,2018-07-06,1497.244137636771,2019-06-18,1637.732178963418,347,4776.593405105995,closed
SANOFI,2019-01-11,6232.85,2019-07-17,5896.25,187,-2356.2000000000025,closed
APLLTD,2019-05-17,528.2,2019-07-17,526.35,61,-166.50000000000205,closed
SYNGENE,2019-06-18,315.8879025060163,2019-08-19,304.68213956921124,62,-1748.099018141589,closed
MAHABANK,2019-05-17,12.528454784531514,2019-08-19,10.499198023656692,94,-7784.228934715814,closed
PFIZER,2019-01-11,2473.1513611133214,2019-09-19,2927.796696505953,251,8183.6160370673715,closed
VGUARD,2019-06-18,235.45,2019-09-19,217.6,93,-3730.6499999999987,closed
TORNTPOWER,2019-07-17,268.16061392686964,2019-10-23,241.65109582171783,98,-4877.751331347934,closed
VBL,2018-01-03,40.944584851620704,2019-10-23,54.540271661946214,658,20733.422385746402,closed
GSPL,2019-07-17,209.45,2019-11-22,215.45,128,1416.0,closed
AARTIIND,2019-01-11,379.0560253799475,2019-11-22,404.90901256575006,315,3179.9174238537116,closed
PHOENIXLTD,2019-09-19,355.2943065047039,2019-11-22,356.2165014777431,64,124.4963213602935,closed
VGUARD,2019-10-23,241.9,2019-11-22,228.0,30,-2946.800000000001,closed
THERMAX,2019-10-23,1098.7387596908718,2019-12-23,1022.4280478071184,61,-3510.2927466526544,closed
PVRINOX,2018-08-06,1199.1071869077346,2019-12-23,1822.2538626996782,504,27418.45373484552,closed
ATUL,2019-01-11,3408.6991368750373,2019-12-23,3918.8471970014916,346,6631.924781643906,closed
CROMPTON,2019-09-19,229.19801968469304,2020-01-22,252.35959171612086,125,4863.930126599843,closed
RAMCOCEM,2019-11-22,786.4329394487294,2020-01-22,824.4133714276543,61,2506.7085106090444,closed
BATAINDIA,2019-01-11,1136.835504018823,2020-01-22,1749.0989657949513,376,25102.801932821258,closed
ASTRAL,2019-01-11,522.9483502010968,2020-01-22,605.8375465756676,376,7377.138477336803,closed
SRF,2019-01-11,398.30475541710075,2020-01-22,706.3287124602151,376,36038.80297404438,closed
PIIND,2019-03-13,987.1843971655031,2020-01-22,1422.2189814048465,315,20446.625459249142,closed
RECLTD,2019-03-13,60.288878639451575,2020-01-22,60.69169965485994,315,315.0060340493405,closed
HDFCAMC,2019-08-19,1057.095951623528,2020-01-22,1463.506583135828,156,18288.478418053495,closed
PFIZER,2019-11-22,3640.1414991633114,2020-01-22,3601.609546954711,61,-539.4473309204086,closed
VBL,2019-11-22,63.71616817494531,2020-02-19,69.68355663035436,89,4863.421591158376,closed
MFSL,2019-11-22,507.25,2020-03-23,288.55,122,-22307.399999999998,closed
CRISIL,2019-12-23,1865.6717243606581,2020-03-23,1084.9842681363903,91,-21859.2487742795,closed
PRESTIGE,2019-08-19,293.7895409448248,2020-03-23,160.67001498257397,217,-21565.363205884634,closed
MANAPPURAM,2020-01-22,159.1309174404486,2020-03-23,70.94768418578919,61,-30511.398706112155,closed
MOTILALOFS,2020-01-22,204.06648729963527,2020-04-27,111.52512823838796,96,-24986.166946536774,closed
PHOENIXLTD,2019-12-23,380.1187982113812,2020-04-27,269.8292642735829,126,-15219.955683416165,closed
CREDITACC,2020-01-22,797.65,2020-04-27,425.05,96,-25709.399999999998,closed
CROMPTON,2020-02-19,280.6466890822697,2020-04-27,209.17945847172618,68,-14579.315044550876,closed
FORTIS,2020-03-23,120.57654711547823,2020-05-28,113.81988852145061,66,-2121.590798524675,closed
