ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HCC,2017-08-07,39.45,2017-10-09,33.25,63,-8376.200000000004,closed
APOLLOTYRE,2017-08-07,266.00132947741673,2017-11-08,214.0122780419006,93,-10397.810287103226,closed
QUESS,2017-08-07,896.65,2017-11-08,800.35,93,-5681.699999999997,closed
ASHOKLEY,2017-10-09,55.723380519940044,2017-12-07,52.61763475590462,59,-3062.2653233389296,closed
SAKUMA,2017-08-07,106.15,2017-12-07,248.05,122,71233.8,closed
NATIONALUM,2017-08-07,45.14602127753233,2018-01-08,56.098413443056415,154,12934.775147483948,closed
TORNTPOWER,2017-11-08,228.69094725349987,2018-01-08,240.38176063411962,61,3027.9206655805137,closed
EDELWEISS,2017-08-07,229.2,2018-01-08,288.15,154,13676.399999999998,closed
BALKRISIND,2017-08-07,770.6844148818506,2018-01-08,1124.8144962683816,154,24434.975615670643,closed
MOTHERSON,2017-08-07,28.425836932616722,2018-01-08,32.124218857355345,154,6938.164490809657,closed
IIFL,2017-08-07,544.0951593972477,2018-01-08,644.8958505811606,154,9878.467736023467,closed
HATSUN,2017-08-07,640.15,2018-01-08,843.35,154,16865.600000000002,closed
ADANIENT,2017-08-07,138.6729535685885,2018-01-08,194.4489773629494,154,21417.993137034584,closed
POONAWALLA,2017-08-07,175.02034671793106,2018-01-08,165.56380181747141,154,-2874.789649739733,closed
VOLTAS,2017-08-07,532.1979952570205,2018-01-08,633.1158604282315,154,10091.786517121101,closed
GODREJPROP,2017-09-07,608.95,2018-01-08,736.95,123,11136.0,closed
OBEROIRLTY,2017-09-07,417.6697808214574,2018-02-07,458.83931875363896,153,5228.531317387061,closed
ENDURANCE,2017-11-08,1136.3265821126397,2018-02-07,1156.7208013565419,91,1060.499400682913,closed
WHIRLPOOL,2017-12-07,1532.576878483971,2018-03-12,1551.0596185084812,95,720.8268609558947,closed
NATCOPHARM,2017-08-07,892.5312126664471,2018-03-12,685.3767780095965,217,-12222.111644754188,closed
CROMPTON,2017-12-07,258.8638441475941,2018-03-12,225.03013815499975,95,-7984.754614252262,closed
KRBL,2018-01-08,634.15,2018-04-12,439.25,94,-20074.699999999997,closed
THERMAX,2018-02-07,1138.0312758922719,2018-05-14,1141.5637311665355,96,176.62276371318057,closed
PRESTIGE,2018-01-08,327.97865125125026,2018-05-14,280.4691083579058,126,-9454.39903577555,closed
COROMANDEL,2017-08-07,418.8770060749484,2018-05-14,422.99212671686433,280,522.6203215233257,closed
ITI,2018-01-08,140.55,2018-06-12,94.9,155,-21272.9,closed
JMFINANCIL,2018-01-08,139.78515180495407,2018-06-12,115.88990856279274,155,-11182.973837331501,closed
APOLLOTYRE,2018-04-12,274.4798306971873,2018-06-12,256.4979544838278,61,-3902.0671382990113,closed
AVANTIFEED,2018-01-08,894.5166666666667,2018-07-11,458.7,184,-31814.616666666665,closed
RAIN,2018-01-08,461.2,2018-07-11,201.35,184,-36898.700000000004,closed
POONAWALLA,2018-03-12,156.1072569170118,2018-08-09,150.26335829553844,150,-2162.242489945142,closed
KRBL,2018-06-12,534.55,2018-08-09,373.95,58,-17184.199999999997,closed
QUESS,2018-03-12,1026.8,2018-08-09,1026.75,150,-2.7999999999974534,closed
SPARC,2018-05-14,390.3,2018-08-09,373.4,87,-2535.000000000005,closed
OBEROIRLTY,2018-05-14,541.3261919329518,2018-09-11,444.99786536049686,120,-10403.459269825134,closed
THOMASCOOK,2018-05-14,276.6,2018-09-11,246.2,120,-6475.200000000007,closed
SCHAEFFLER,2018-08-09,1056.4917255989174,2018-09-11,1064.5172073349881,33,417.32505027568095,closed
CROMPTON,2018-08-09,253.18160993017992,2018-09-11,211.54880508871983,33,-9117.584260279758,closed
DBL,2018-01-08,1010.65,2018-10-15,532.55,280,-30598.4,closed
ASHOKLEY,2018-03-12,65.44571508561617,2018-10-15,53.670943813724456,217,-10408.897804352277,closed
TATACHEM,2018-09-11,708.8987550818149,2018-10-15,624.0921434116831,34,-6445.302486930018,closed
NATCOPHARM,2018-09-11,780.5278862765406,2018-10-15,674.8426702196929,34,-7292.2799079224915,closed
GLENMARK,2018-09-11,664.960010325904,2018-10-15,608.2968757641523,34,-4589.713899501887,closed
QUESS,2018-09-11,926.1,2018-11-15,765.45,65,-9317.699999999999,closed
TORNTPOWER,2018-06-12,228.2668114363806,2018-11-15,230.20969142780052,156,489.6057578378185,closed
PIIND,2018-10-15,765.8065416185123,2018-12-17,806.4656058627274,63,2561.521047385557,closed
THERMAX,2018-08-09,1068.9790337501563,2018-12-17,1064.1884437206752,130,-244.32009150353656,closed
ARE&M,2018-10-15,715.989405767611,2018-12-17,693.8673787717281,63,-1482.1758087241499,closed
FORTIS,2018-11-15,142.8337754252163,2019-01-16,137.02106178182487,62,-1929.820929605951,closed
