ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SWANCORP,2016-10-30,104.42861165147947,2017-05-04,151.66893621378108,186,18093.044307361517,closed
HSCL,2016-10-30,47.02661253714474,2017-05-04,58.74586380568028,186,9961.363578255206,closed
AEGISLOG,2016-10-30,148.4794712657062,2017-05-04,182.57201359549697,186,9170.893886713719,closed
TITAGARH,2016-10-30,116.06165843204953,2017-05-04,122.85356271206619,186,2336.4150723257335,closed
BSOFT,2016-10-30,131.72928355541563,2017-05-04,119.8124535027252,186,-3610.7995059652,closed
CEMPRO,2016-10-30,148.78846304826328,2017-05-04,187.14215913994195,186,10278.790552569884,closed
ITDC,2017-05-04,681.8,2017-08-02,534.9,90,-9254.699999999999,closed
ITI,2017-05-04,104.95,2017-08-02,97.1,90,-3257.7500000000036,closed
FACT,2017-05-04,61.09837964532366,2017-08-02,49.08801301031306,90,-8575.401777397567,closed
SUNTECK,2017-05-04,235.75,2017-08-02,221.6,90,-2617.750000000001,closed
RAIN,2017-05-04,119.95,2017-08-02,128.6,90,3139.949999999997,closed
HUBTOWN,2017-05-04,165.2,2017-08-02,126.05,90,-10335.599999999999,closed
JAYBARMARU,2017-05-04,244.32,2018-02-02,190.94000000000003,274,-9501.639999999994,closed
DBL,2017-05-04,427.25,2018-02-02,928.0,274,51076.5,closed
ASHIANA,2017-05-04,233.85,2018-02-02,178.3,274,-10332.299999999997,closed
NFL,2017-05-04,85.7,2018-02-02,61.2,274,-12470.5,closed
SOBHA,2017-05-04,397.2384879129292,2018-02-02,531.0942303710569,274,14590.275927935923,closed
VIPIND,2017-05-04,206.65,2018-02-02,341.2,274,28390.049999999996,closed
ESCORTS,2017-05-04,552.1734816982098,2018-02-02,837.5685057726919,274,22546.206901884085,closed
BBTC,2017-05-04,878.3863161166923,2018-02-02,1257.3738196572408,274,18570.387673486875,closed
RAYMOND,2017-05-04,771.75,2018-02-02,933.3,274,9046.799999999997,closed
AVANTIFEED,2017-05-04,294.31666666666666,2018-02-02,784.05,274,72480.53333333333,closed
RCF,2017-05-04,87.95,2018-02-02,87.2,274,-372.0,closed
BRIGADE,2017-05-04,115.0586907379265,2018-02-02,134.23768343858083,274,7268.838233547993,closed
