ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HCC,2017-01-30,44.4,2017-05-04,46.45,94,1845.0000000000039,closed
NATIONALUM,2017-01-30,48.57744949323732,2017-05-04,44.16812911989625,94,-3628.8706672596986,closed
VAKRANGEE,2017-01-30,153.6,2017-05-04,172.775,94,4985.500000000003,closed
TATACOMM,2017-01-30,700.0527026112497,2017-05-04,677.5864977959124,94,-1280.5736744742312,closed
BALKRISIND,2017-01-30,531.7270404966778,2017-05-04,700.5556545873472,94,12662.146056800211,closed
IGL,2017-01-30,88.76296417532376,2017-05-04,97.06962162534363,94,3737.9958525089414,closed
RECLTD,2017-01-30,54.371318316417245,2017-11-03,69.68439933766379,277,11255.114550616212,closed
COROMANDEL,2017-01-30,302.39154652039815,2017-11-03,482.50865913262595,277,23775.45886481407,closed
SYNGENE,2017-01-30,275.57459690763386,2017-11-03,249.85837450974051,277,-3728.8522476945354,closed
HATSUN,2017-01-30,442.85,2017-11-03,724.25,277,25325.999999999996,closed
AIAENG,2017-01-30,1312.656567578083,2017-11-03,1330.0116042209424,277,520.651099285783,closed
QUESS,2017-01-30,684.6,2017-11-03,834.95,277,8720.300000000001,closed
BIOCON,2017-01-30,167.47059848748012,2017-11-03,200.334209730452,277,7821.539475827305,closed
CROMPTON,2017-01-30,179.34263729691492,2017-11-03,209.1930842861258,277,6656.64967859403,closed
ARVIND,2017-01-30,379.3,2017-11-03,440.8,277,6457.5,closed
SUNTV,2017-01-30,414.46889347164114,2017-11-03,696.7545360519872,277,27099.42168771322,closed
GSPL,2017-01-30,159.15,2017-11-03,212.15,277,13303.0,closed
NHPC,2017-01-30,20.532413866444582,2017-11-03,20.603706970147513,277,138.8789660133104,closed
IIFL,2017-05-04,450.51737488320254,2017-11-03,562.9752888570918,183,11245.791397388923,closed
PVRINOX,2017-05-04,1532.6595847348638,2017-11-03,1361.3657426070215,183,-4967.521421707425,closed
GMRAIRPORT,2017-05-04,16.85,2017-11-03,19.0,183,5764.149999999996,closed
TVSMOTOR,2017-01-30,369.2104675134651,2018-02-02,616.6824169852367,368,26726.970542951334,closed
SAIL,2017-01-30,54.41456588448167,2018-02-02,70.96813896946439,368,12166.8762174623,closed
PCJEWELLER,2017-11-03,352.75,2018-02-02,364.25,91,1667.5,closed
SAKUMA,2017-11-03,208.9,2018-05-09,194.4,187,-3552.5,closed
EDELWEISS,2017-11-03,292.25,2018-05-09,286.65,187,-980.000000000004,closed
VAKRANGEE,2017-11-03,263.725,2018-05-09,110.7,187,-29686.850000000006,closed
IGL,2017-11-03,145.31568600273945,2018-05-09,123.62967372777098,187,-7655.162333063872,closed
ENDURANCE,2017-11-03,1173.6750318123156,2018-05-09,1167.1881958118456,187,-278.9339480202109,closed
PAGEIND,2017-11-03,18819.040715519845,2018-05-09,21881.80381154302,187,6125.526192046353,closed
GREENLAM,2017-11-03,928.6643835616438,2018-05-09,1173.186378545244,187,13448.70972409801,closed
NATIONALUM,2017-11-03,61.44422390480032,2018-05-09,55.040116819125814,187,-5353.833523623885,closed
BAJAJHLDNG,2017-11-03,2672.103531634676,2018-05-09,2418.1236723106153,187,-4825.617327157153,closed
NBCC,2017-11-03,82.44854104180267,2018-05-09,65.08889776566444,187,-10815.057761034117,closed
MOTHERSON,2017-05-04,15.021439190114856,2018-05-09,28.143302026219576,370,39457.44154816689,closed
MFSL,2017-05-04,639.45,2018-05-09,514.0,370,-8781.500000000004,closed
POONAWALLA,2017-05-04,121.76590961254884,2018-05-09,176.06007154991877,370,20143.134078764248,closed
CGPOWER,2017-05-04,76.70603001692717,2018-05-09,80.26226579362952,370,2094.6228724776847,closed
IIFL,2018-02-02,695.7761994644691,2018-08-06,641.8603543496841,185,-3935.8566933793,closed
GMRAIRPORT,2018-02-02,19.25,2018-08-06,18.0,185,-3342.5,closed
PVRINOX,2018-02-02,1299.0161592611535,2018-08-06,1199.1071869077346,185,-3896.4499217833372,closed
TATACONSUM,2017-05-04,149.9861564327283,2018-08-06,231.23517443773596,459,24455.954419507303,closed
CHOLAFIN,2017-05-04,211.91407649834366,2018-08-06,280.4657581096872,459,14601.508183216178,closed
ARE&M,2017-05-04,824.8557459935761,2018-08-06,780.5335241072487,459,-2393.3999818616785,closed
ASHOKLEY,2017-11-03,55.65586430767841,2018-08-06,54.221179888704974,276,-1324.2137187124783,closed
GODREJPROP,2017-11-03,718.1,2018-08-06,713.4,276,-333.70000000000323,closed
