ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
RECLTD,2017-05-09,85.42583214164286,2017-08-07,70.20717754886606,90,-9496.440465892723,closed
HCC,2017-05-09,42.35,2017-08-07,39.45,90,-3651.099999999998,closed
SUNTV,2017-05-09,676.5665495874797,2017-08-07,594.4081014305649,90,-6408.3589562393545,closed
FEDERALBNK,2017-05-09,117.33967557538986,2017-08-07,113.81103645389359,90,-1602.002161159306,closed
MRPL,2017-05-09,118.647219364409,2017-08-07,117.5799280357936,90,-479.2138065483133,closed
PFC,2017-05-09,79.11200674029712,2017-11-08,65.28937452088765,183,-9316.454115881983,closed
BALKRISIND,2017-05-09,717.0395913462003,2017-11-08,837.7745680180974,183,8934.388273720388,closed
COROMANDEL,2017-05-09,378.87189875318364,2017-11-08,474.0840541789837,183,13329.70175961201,closed
NATCOPHARM,2017-08-07,892.5312126664471,2017-11-08,866.7831646182615,93,-1596.3789789875095,closed
QUESS,2017-08-07,896.65,2018-02-07,955.7,184,3661.100000000004,closed
GODREJIND,2017-08-07,636.2680524315521,2018-02-07,544.9665787636702,184,-8034.529682773603,closed
HATSUN,2017-05-09,619.05,2018-02-07,758.25,274,11971.200000000004,closed
VAKRANGEE,2017-05-09,175.525,2018-02-07,202.2,274,8082.524999999995,closed
EDELWEISS,2017-05-09,178.5,2018-02-07,248.95,274,20994.099999999995,closed
TVSMOTOR,2017-05-09,475.27462171241183,2018-02-07,619.7885275705944,274,16185.557456116447,closed
IGL,2017-05-09,93.44296639827711,2018-02-07,135.0178331350563,274,23697.674039964135,closed
PCJEWELLER,2017-08-07,270.8,2018-02-07,380.1,184,22625.100000000002,closed
SAKUMA,2017-08-07,106.15,2018-02-07,184.0,184,41104.799999999996,closed
POONAWALLA,2017-08-07,175.02034671793106,2018-05-14,178.58511757046034,280,1140.7266728093691,closed
VOLTAS,2017-11-08,551.8264208993581,2018-05-14,590.9841387211935,187,4542.295267332904,closed
IIFL,2017-05-09,451.70595446178834,2018-05-14,689.79268066805,370,28094.23369233888,closed
ADANIENT,2017-05-09,116.99602506643228,2018-05-14,122.73694677019968,370,2612.119375214166,closed
MOTHERSON,2017-08-07,28.425836932616722,2018-05-14,28.332600413505663,280,-184.0488887252307,closed
AVANTIFEED,2018-02-07,810.2833333333333,2018-08-09,470.7,183,-26827.083333333332,closed
ASHOKLEY,2018-02-07,59.81936406381286,2018-08-09,59.26501057602637,183,-599.8104737849852,closed
GODREJPROP,2017-11-08,698.7,2018-08-09,710.45,274,1081.0,closed
TATACONSUM,2017-11-08,216.74876386465834,2018-08-09,229.11401985314902,274,3672.4810285817302,closed
RAIN,2018-02-07,362.05,2018-08-09,201.35,183,-28604.600000000002,closed
DBL,2018-02-07,861.25,2018-08-09,825.45,183,-2684.9999999999964,closed
OBEROIRLTY,2018-05-14,541.3261919329518,2018-11-15,396.7486186164773,185,-17204.731224660467,closed
ENDURANCE,2017-11-08,1136.3265821126397,2018-11-15,1179.0315857824007,372,2391.4802055066175,closed
JINDWORLD,2018-02-07,121.95,2018-11-15,12.990000000000002,281,-57748.8,closed
JINDALSTEL,2018-02-07,249.12913008973095,2018-11-15,178.92135624295142,281,-18183.813426315897,closed
