ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BALKRISIND,2017-05-04,700.5556545873472,2017-08-02,748.0023466725888,90,3605.94859847836,closed
SUNTV,2017-05-04,700.9856473138877,2017-08-02,616.3459037428379,90,-6432.6205113997885,closed
RECLTD,2017-05-04,81.99873053487251,2017-08-02,67.70945942867748,90,-9288.02621902677,closed
HCC,2017-05-04,46.45,2017-08-02,40.75,90,-6543.600000000003,closed
HATSUN,2017-05-04,614.45,2017-08-02,620.1,90,485.89999999999804,closed
VAKRANGEE,2017-05-04,172.775,2017-08-02,223.275,90,15554.0,closed
FEDERALBNK,2017-05-04,111.87276989419847,2017-11-03,115.2026124454696,183,1585.0050544050569,closed
COROMANDEL,2017-05-04,375.7185549995857,2017-11-03,482.50865913262595,183,15057.404682758675,closed
MRPL,2017-05-04,115.89005009881929,2017-11-03,126.70510265069981,183,4974.924173865043,closed
TATACOMM,2017-05-04,677.5864977959124,2017-11-03,661.8889572518625,183,-1224.4081624358878,closed
PFC,2017-05-04,78.09074697150913,2017-11-03,67.47439542155033,183,-7240.351757071907,closed
GMRAIRPORT,2017-08-02,18.5,2017-11-03,19.0,93,1479.0,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-11-03,1361.3657426070215,93,-505.7798201016881,closed
CGPOWER,2017-08-02,82.9788347897216,2017-11-03,83.9172858974625,93,618.439280001255,closed
MFSL,2017-08-02,609.9,2018-02-02,544.65,184,-5807.25,closed
CHOLAFIN,2017-08-02,229.344915,2018-02-02,248.9240921625399,184,4659.844164684498,closed
ARE&M,2017-08-02,788.5937230118402,2018-02-02,720.3986696658128,184,-4705.458680875891,closed
TVSMOTOR,2017-05-04,473.89273239722644,2018-02-02,616.6824169852367,274,15992.444673857153,closed
IGL,2017-05-04,97.06962162534363,2018-02-02,133.58565081608734,274,20047.300025718298,closed
POONAWALLA,2017-08-02,168.53444419457915,2018-02-02,157.79062093070615,184,-3480.998737494851,closed
PCJEWELLER,2017-11-03,352.75,2018-02-02,364.25,91,1955.0,closed
SAKUMA,2017-11-03,208.9,2018-02-02,248.05,91,11236.050000000001,closed
ENDURANCE,2017-11-03,1173.6750318123156,2018-02-02,1159.8167912658569,91,-706.7702678693975,closed
VAKRANGEE,2017-11-03,263.725,2018-02-02,262.65,91,-245.10000000001037,closed
RAMASTEEL,2017-11-03,192.95,2018-02-02,269.85,91,23915.900000000012,closed
SUNTV,2017-11-03,696.7545360519872,2018-05-09,693.4553929440813,187,-283.7263072799103,closed
HONAUT,2017-11-03,15457.97671890423,2018-05-09,18410.134254077788,187,8856.472605520672,closed
EDELWEISS,2017-05-04,167.1,2018-05-09,286.65,370,38136.45,closed
GODREJPROP,2017-11-03,718.1,2018-05-09,879.0,187,13354.699999999999,closed
JINDWORLD,2018-02-02,125.57000000000001,2018-05-09,116.15,96,-4728.840000000001,closed
GRAPHITE,2018-02-02,592.2990633512735,2018-05-09,675.7878005570495,96,8849.80614381226,closed
RAIN,2018-02-02,332.4,2018-08-06,201.35,185,-24768.449999999997,closed
