ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
FACT,2017-05-09,58.606602335155486,2017-06-07,49.08801301031306,29,-6491.677919542533,closed
GOCLCORP,2017-05-09,448.4,2017-06-07,426.3,29,-1966.899999999997,closed
BBTC,2017-05-09,867.5776648994434,2017-06-07,866.012611329525,29,-71.99246421624662,closed
JKPAPER,2017-05-09,116.55,2017-07-07,95.35,59,-7271.600000000001,closed
GSFC,2017-05-09,143.25,2017-07-07,123.15,59,-5607.899999999999,closed
JKTYRE,2017-05-09,168.96167308885654,2017-07-07,161.11515576274866,59,-1851.778088961461,closed
TRIDENT,2017-05-09,6.9388099873839915,2017-07-07,6.673685307269023,59,-1528.1786561826757,closed
DUCON,2017-05-09,38.85,2017-07-07,36.45,59,-2469.5999999999985,closed
GNFC,2017-05-09,310.8,2017-08-07,288.85,90,-2809.5999999999985,closed
CEATLTD,2017-05-09,1619.6853351954285,2017-08-07,1728.7855327892612,90,2618.404742251985,closed
JAYBARMARU,2017-05-09,253.14000000000001,2017-08-07,234.38000000000002,90,-2964.0799999999986,closed
IMFA,2017-05-09,280.275,2017-08-07,274.1,90,-876.8499999999935,closed
KAMDHENU,2017-06-07,113.3,2017-08-07,131.3,61,6336.0000000000055,closed
RUPA,2017-06-07,539.35,2017-08-07,473.35,61,-4884.0,closed
NAVNETEDUL,2017-06-07,187.85,2017-08-07,159.6,61,-5989.0,closed
MAHSEAMLES,2017-07-07,212.85,2017-08-07,203.975,31,-1686.25,closed
SWARAJENG,2017-07-07,2274.499457779944,2017-09-07,1949.939387108566,62,-5517.521201413423,closed
APLAPOLLO,2017-07-07,155.90855150875203,2017-09-07,157.43548841610954,62,397.0035959129524,closed
TIMETECHNO,2017-05-09,124.65,2017-09-07,183.55,121,18848.0,closed
CAPLIPOINT,2017-08-07,742.0823727957971,2017-09-07,632.2203327655184,31,-6152.274241695611,closed
WELCORP,2017-08-07,113.58889169650398,2017-10-09,122.05271816987741,63,3148.543448094916,closed
TRIVENI,2017-08-07,106.75,2017-10-09,92.6,63,-5603.400000000002,closed
VINATIORGA,2017-08-07,540.125,2017-10-09,484.1,63,-4369.949999999998,closed
NFL,2017-05-09,85.55,2017-10-09,65.05,153,-9573.5,closed
CHAMBLFERT,2017-05-09,99.97482020095077,2017-10-09,120.73374461297117,153,8303.569764808157,closed
RCF,2017-08-07,102.15,2017-10-09,90.1,63,-4976.650000000005,closed
BEML,2017-08-07,827.1740230744417,2017-10-09,820.6983730000252,63,-330.2581537952433,closed
ESCORTS,2017-05-09,583.2435562794349,2017-11-08,681.3242443402795,183,6669.486788137436,closed
ASAHIINDIA,2017-09-07,372.8102568515525,2017-11-08,382.83123780750907,62,1192.4967337588341,closed
ASIANTILES,2017-09-07,455.1,2017-11-08,485.5,62,2948.799999999998,closed
DEEPAKNTR,2017-10-09,209.29651257404592,2017-12-07,200.17307835486625,59,-2198.747646822301,closed
JSL,2017-05-09,70.26374644667035,2017-12-07,104.43411577126163,212,19442.940145692435,closed
BBTC,2017-09-07,1029.9030648544158,2017-12-07,1467.2866297225437,91,18807.4932893295,closed
ITDC,2017-10-09,527.3,2017-12-07,505.35,59,-2085.2499999999936,closed
DELTACORP,2017-11-08,264.85,2017-12-07,253.7,29,-2363.8000000000075,closed
GUJALKALI,2017-11-08,732.55,2017-12-07,727.9,29,-353.3999999999983,closed
ITI,2017-05-09,108.1,2018-01-08,140.55,244,12006.500000000005,closed
RAIN,2017-05-09,107.7,2018-01-08,461.2,244,131148.5,closed
AVANTIFEED,2017-06-07,472.34999999999997,2018-01-08,894.5166666666667,215,35462.0,closed
SUNTECK,2017-06-07,235.8,2018-01-08,413.4,215,30014.399999999994,closed
KEC,2017-06-07,253.06057649506744,2018-01-08,361.9721189451144,215,17099.112164657374,closed
DBL,2017-06-07,438.6,2018-01-08,1010.65,215,52056.549999999996,closed
GRAPHITE,2017-07-07,148.54111541128276,2018-01-08,736.199967672121,185,160430.86666720887,closed
DCMSHRIRAM,2017-07-07,319.22450383983863,2018-01-08,505.22316559329954,185,23621.830042689537,closed
CGCL,2017-10-09,31.16560779680203,2018-02-07,24.922517230549403,121,-10101.320536196748,closed
VIPIND,2017-10-09,264.75,2018-02-07,353.55,121,16872.000000000004,closed
TIMETECHNO,2017-10-09,198.55,2018-02-07,177.3,121,-5397.5,closed
HFCL,2017-09-07,28.109693585337915,2018-02-07,25.66320160366552,153,-3877.689790950746,closed
JAICORPLTD,2017-12-07,179.75,2018-03-12,128.85,95,-16440.7,closed
MARATHON,2018-01-08,644.15,2018-03-12,451.95,63,-19220.0,closed
NOCIL,2018-01-08,219.55,2018-03-12,192.9,63,-7888.4000000000015,closed
VIKASECO,2018-01-08,45.45,2018-03-12,31.5,63,-19948.500000000004,closed
UNOMINDA,2017-05-09,40.2299941680531,2018-03-12,91.70870062132863,307,51169.83421455588,closed
TEAMLEASE,2017-12-07,2098.85,2018-04-12,2225.0,126,3406.0500000000025,closed
SIYSIL,2018-01-08,761.45,2018-04-12,726.95,94,-2932.5,closed
DEEPAKNTR,2018-01-08,271.5331287070445,2018-04-12,248.69988522877324,94,-5457.145191306834,closed
KIRIINDUS,2018-02-07,512.5,2018-04-12,464.75,64,-5348.0,closed
IFBIND,2017-12-07,1411.9,2018-04-12,1203.15,126,-8558.75,closed
LUXIND,2017-12-07,1441.75,2018-04-12,1802.3,126,14421.999999999998,closed
RANEHOLDIN,2018-01-08,2459.3,2018-04-12,2730.5,94,7051.199999999995,closed
PRAKASH,2018-01-08,218.4,2018-05-14,181.4,126,-10989.0,closed
DELTACORP,2018-02-07,320.9,2018-05-14,222.3,96,-17649.399999999994,closed
MAITHANALL,2018-03-12,830.45,2018-05-14,765.3,63,-4430.200000000006,closed
HSCL,2017-08-07,85.97442207215009,2018-05-14,134.34750177631804,280,23751.182134746465,closed
GPTINFRA,2018-01-08,209.0,2018-05-14,181.9,126,-8428.099999999999,closed
VENKEYS,2018-01-08,2659.4,2018-06-12,2482.6,155,-4243.200000000004,closed
PURVA,2018-01-08,168.25,2018-06-12,117.65,155,-19531.6,closed
HFCL,2018-03-12,27.0112686139748,2018-06-12,31.804395761741123,92,10099.118900343645,closed
GUJALKALI,2018-04-12,762.35,2018-06-12,621.7,61,-10970.699999999999,closed
BOMDYEING,2018-01-08,295.5,2018-07-11,216.4,184,-17402.0,closed
KIOCL,2018-02-07,333.45,2018-07-11,191.95,154,-24479.5,closed
KOLTEPATIL,2018-04-12,318.1,2018-07-11,270.3,90,-8938.600000000002,closed
BEPL,2018-01-08,134.63333333333333,2018-07-11,96.93333333333334,184,-18209.099999999995,closed
GAEL,2018-03-12,127.45,2018-07-11,102.075,121,-11317.25,closed
KEI,2018-04-12,433.38384527048004,2018-07-11,404.8555703576576,90,-3908.373663056674,closed
BAJAJELEC,2018-04-12,618.65,2018-07-11,541.55,90,-7401.600000000002,closed
TVTODAY,2018-04-12,477.75,2018-08-09,440.55,119,-4649.999999999998,closed
PRAKASH,2018-06-12,179.2,2018-08-09,152.45,58,-8185.5,closed
HERITGFOOD,2017-11-08,742.45,2018-08-09,601.8,274,-10548.750000000007,closed
KAMDHENU,2018-02-07,232.95,2018-08-09,227.25,183,-1407.8999999999971,closed
IFBIND,2018-05-14,1312.9,2018-08-09,1132.5,87,-7757.200000000004,closed
MMFL,2018-05-14,1115.95,2018-08-09,614.35,87,-25581.600000000002,closed
WHEELS,2018-07-11,1127.5603588712213,2018-08-09,1120.2277242159512,29,-337.3011941424252,closed
JUSTDIAL,2018-07-11,584.55,2018-09-11,517.95,62,-5993.999999999992,closed
TEAMLEASE,2018-05-14,2769.0,2018-09-11,2514.7,120,-5086.000000000004,closed
LUXIND,2018-05-14,2033.6,2018-09-11,1722.65,120,-8706.599999999995,closed
JAMNAAUTO,2018-06-12,95.1,2018-09-11,76.2,91,-10905.299999999996,closed
UNOMINDA,2018-07-11,102.52564365765969,2018-09-11,97.01482907978739,62,-2838.069507604232,closed
BAJAJELEC,2018-08-09,627.45,2018-09-11,525.75,33,-8441.100000000004,closed
JAICORPLTD,2018-08-09,165.95,2018-09-11,154.65,33,-3570.7999999999947,closed
VENKEYS,2018-08-09,3140.55,2018-10-15,2576.45,67,-9025.600000000006,closed
DEEPAKNTR,2018-08-09,276.95787337790813,2018-10-15,247.51630457331208,67,-5564.456504068652,closed
SDBL,2018-04-12,259.1,2018-10-15,182.25,186,-17675.500000000004,closed
TATAELXSI,2018-07-11,1403.6645684710268,2018-10-15,959.883144176225,96,-16419.91269890767,closed
JKPAPER,2018-08-09,159.9,2018-10-15,164.95,67,1656.3999999999944,closed
PERSISTENT,2018-08-09,395.6530175835402,2018-10-15,317.94428842049706,67,-10257.552249521694,closed
WELCORP,2018-09-11,146.92334673009785,2018-10-15,128.30292848867626,34,-6628.868893946086,closed
GREAVESCOT,2018-09-11,152.35,2018-11-15,129.2,65,-7940.450000000002,closed
BSOFT,2018-03-12,200.14753177298567,2018-11-15,195.50042816170486,248,-1319.7774256037505,closed
CYIENT,2018-07-11,674.8559235004175,2018-11-15,602.2236307609344,127,-5665.318833679681,closed
GAEL,2018-09-11,108.6,2018-11-15,122.45,65,6661.850000000004,closed
MAHLOG,2018-10-15,547.0,2018-11-15,512.7,31,-2846.899999999996,closed
LALPATHLAB,2018-10-15,458.12237433239153,2018-11-15,410.5912827588745,31,-4705.578065778184,closed
IEX,2018-10-15,49.09907329503082,2018-12-17,49.06030223551338,63,-35.8632300536291,closed
JYOTHYLAB,2018-10-15,193.65763473053892,2018-12-17,187.32028443113774,63,-1482.939970059876,closed
SONATSOFTW,2018-03-12,102.7737153265955,2018-12-17,104.42031525875002,280,910.569762481455,closed
FSL,2018-05-14,56.07217403434411,2019-01-16,43.25920847616555,247,-13017.973007109418,closed
JUSTDIAL,2018-11-15,510.5,2019-01-16,496.8,62,-1232.999999999999,closed
RADICO,2017-12-07,284.63719814633794,2019-01-16,414.3490804098331,405,26461.223981753014,closed
