ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SUNDRMFAST,2017-05-10,399.75,2017-06-07,404.75,28,1000.0,closed
JKCEMENT,2017-05-24,1088.9720827962697,2017-06-14,1039.6541360224428,21,-3353.6203806202266,closed
CESC,2017-05-10,70.4521195639856,2017-06-14,63.96437565233219,35,-7363.589339726629,closed
PATELENG,2017-05-10,97.8,2017-06-14,90.55,35,-5923.25,closed
BIRLACORPN,2017-06-14,919.1,2017-07-06,876.55,22,-3616.750000000006,closed
GTLINFRA,2017-05-10,5.4,2017-07-13,5.65,64,3703.5,closed
HATHWAY,2017-06-14,40.4,2017-07-20,34.75,36,-10983.599999999997,closed
SWANCORP,2017-05-10,158.56752329272038,2017-07-20,138.57161871608477,71,-10077.935906624347,closed
MGL,2017-05-10,912.7006018089418,2017-07-27,885.6260961349624,78,-2355.481993636207,closed
AARTIIND,2017-05-10,211.5786680994093,2017-07-27,241.29752147984658,78,11233.726577805292,closed
SUNDRMFAST,2017-07-06,423.45,2017-07-27,408.05,21,-2787.399999999996,closed
PHOENIXLTD,2017-07-13,269.928961027425,2017-08-03,241.29106848628822,21,-8448.178299635341,closed
FINPIPE,2017-07-20,125.75,2017-08-10,116.19000000000001,21,-6099.2799999999925,closed
SOLARINDS,2017-07-27,895.15,2017-08-10,870.6,14,-2160.399999999996,closed
NLCINDIA,2017-05-24,71.07077660763647,2017-08-18,68.94226096304229,86,-2222.1703329563325,closed
WELSPUNLIV,2017-06-07,79.27850244638087,2017-08-28,74.37713044639455,82,-4818.048675986556,closed
MGL,2017-08-03,914.5116055329537,2017-09-04,957.0701930472354,32,3617.4799387139465,closed
PHOENIXLTD,2017-08-10,251.46013737818012,2017-09-11,248.49415895137832,32,-869.0316790529266,closed
GTLINFRA,2017-07-27,7.75,2017-09-11,6.75,46,-10258.0,closed
BIRLACORPN,2017-09-04,969.25,2017-09-18,950.6,14,-1547.949999999998,closed
MGL,2017-09-11,1040.3310892586867,2017-09-25,975.6329812183583,14,-5046.452427145616,closed
SUNDRMFAST,2017-09-11,434.6,2017-10-03,442.05,22,1393.1499999999978,closed
MANAPPURAM,2017-09-18,93.09235542602032,2017-10-10,89.0892989712875,22,-3554.714131802739,closed
KAJARIACER,2017-09-25,683.4380371804054,2017-10-17,685.6291543890965,22,247.5962445820859,closed
SFL,2017-10-03,733.55,2017-10-25,696.5,22,-4038.4499999999953,closed
CESC,2017-07-20,64.18907486422562,2017-11-01,72.64204521640737,104,10574.66591057937,closed
FINPIPE,2017-10-17,139.43,2017-11-01,142.79000000000002,15,2150.4000000000087,closed
PHOENIXLTD,2017-10-25,268.35873715441227,2017-11-08,257.51671517408636,14,-3567.0252315272246,closed
SUNDRMFAST,2017-10-10,453.8,2017-11-15,472.95,36,3715.099999999996,closed
BATAINDIA,2017-08-10,622.7568732146793,2017-11-15,733.3564444801611,97,13050.749409326854,closed
GTLINFRA,2017-11-01,6.85,2017-11-15,5.9,14,-12430.74999999999,closed
EIHOTEL,2017-11-08,148.10576756511225,2017-11-29,147.90940592432327,21,-114.08611329839667,closed
JINDALSTEL,2017-06-14,120.69426290513782,2017-12-06,156.24187873626704,175,23105.950290233992,closed
BATAINDIA,2017-11-29,733.9476225893753,2017-12-13,708.4284342082976,14,-3062.3026057293237,closed
FINCABLES,2017-12-06,646.2072947700617,2017-12-20,692.1587260301214,14,6065.588926327885,closed
KRBL,2017-05-10,420.3,2017-12-28,603.4,232,34788.99999999999,closed
JUBLFOOD,2017-08-18,137.56674808201538,2017-12-28,168.65996022604122,132,17692.037709950702,closed
SFL,2017-11-15,755.025,2017-12-28,845.85,43,10081.575000000004,closed
