ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
GSPL,2017-02-09,154.4024517458268,2017-03-27,147.5960634744226,46,-1762.8545622936847,-0.30090665488121826,-0.24666110608754907,closed
IFCI,2017-02-09,31.1,2017-03-27,29.95,46,-1478.9000000000028,-0.2585706770679401,-0.23489604555222016,closed
PATELENG,2017-02-09,83.25,2017-04-11,93.45,61,4896.000000000002,0.9978056121608778,0.029231201569602475,closed
HCC,2017-02-09,41.85,2017-04-11,42.8,61,907.2499999999959,0.14385238980951187,-0.13607170829855847,closed
ARVIND,2017-02-09,359.84480931829836,2017-04-26,384.32694728613103,76,2717.5173144294263,0.37208212738481916,-0.06099806041556653,closed
STAR,2017-02-23,1117.3712764370237,2017-04-26,1044.2507679126404,62,-2559.2177983534134,-0.32881257173596834,-0.28202870954671455,closed
KAJARIACER,2017-02-09,551.3517758825755,2017-04-26,632.2802136557501,76,5826.847519668576,0.9313460441241339,0.06940393366936685,closed
THOMASCOOK,2017-03-27,224.04082822953472,2017-05-11,214.98364681288095,45,-1938.2368231639082,-0.2846226606736375,-0.2406074616833503,closed
SYMPHONY,2017-02-09,1300.8602283388072,2017-05-25,1274.2791888563927,105,-797.4311844724366,-0.06929730869774897,-0.20749957832605032,closed
SJVN,2017-02-09,22.124555674411614,2017-05-25,22.19499498334344,105,127.28383123981327,0.011118707622345791,-0.16839021258113318,closed
TORNTPOWER,2017-04-11,186.01583943979503,2017-05-25,166.38013637941603,44,-4673.297328370202,-0.603883615832504,-0.34846547692726454,closed
HCC,2017-04-26,46.05,2017-05-25,41.45,29,-4484.9999999999945,-0.7343241063145771,-0.339079630095484,closed
MGL,2017-02-09,826.9205630324776,2017-05-25,865.7956053570311,105,1866.0020315785696,0.17328363984694528,-0.09581225701256006,closed
VAKRANGEE,2017-02-09,73.3966764699947,2017-05-25,85.34300227406543,105,6498.801237414475,0.6897285319530524,0.0958696383993003,closed
NATIONALUM,2017-02-09,42.68167124615622,2017-06-08,43.353218988532845,119,629.2402346068972,0.049082969373811514,-0.14760761362214178,closed
IFCI,2017-05-11,31.9,2017-06-08,24.65,28,-10490.75,-0.965378785501726,-0.5500192560785621,closed
PATELENG,2017-05-25,86.9,2017-06-22,88.1,28,608.3999999999942,0.1959020608027755,-0.1507951758857033,closed
ENGINERSIN,2017-02-09,120.3466833047836,2017-07-21,126.9466223479006,162,2191.1797623148454,0.1279196221457537,-0.08284728213896246,closed
NLCINDIA,2017-02-09,64.53777862491545,2017-08-04,70.99862353493837,176,3999.2629993041924,0.21896517228560008,-0.00788408835517885,closed
CROMPTON,2017-02-23,189.9315444319895,2017-08-21,214.17105971789024,179,5041.819179467357,0.277733103594896,0.03767640887947711,closed
KAJARIACER,2017-05-25,663.0987535258171,2017-08-21,608.9876850677086,88,-3571.330518235157,-0.2976481432132386,-0.30879510196893695,closed
ADANIENT,2017-02-09,92.69608923410645,2017-08-21,106.40501433706827,193,5908.546719376542,0.2982587722964014,0.07124077932010194,closed
NATCOPHARM,2017-02-09,692.858588274184,2017-09-05,654.0416762219911,208,-2212.5639869749916,-0.096286112522044,-0.26643697643314346,closed
J&KBANK,2017-05-25,78.42557810287872,2017-09-05,77.44587069372345,103,-550.5955639452602,-0.0435988013542693,-0.19434912275487973,closed
JINDALSTEL,2017-02-23,114.97509031649565,2017-09-19,149.7831579680591,208,11973.975272137826,0.5910869026639682,0.3276732752483063,closed
SPARC,2017-08-21,406.2,2017-09-19,401.55,29,-557.9999999999973,-0.1349878166869477,-0.1926192474182302,closed
GAIL,2017-02-09,12.11466592173376,2017-10-04,19.293905932335264,237,23698.671274995562,1.048696712877411,0.8076775894609656,closed
CGPOWER,2017-06-22,83.27518777111347,2017-10-04,77.64448112466806,104,-3186.9799618880984,-0.21798163013789984,-0.2856319315312346,closed
ADANIENT,2017-09-05,131.74425496059337,2017-10-18,121.35120704860064,43,-3907.7860149092644,-0.502419890915196,-0.3042986812660773,closed
QUESS,2017-02-09,599.7802103124808,2017-10-18,736.1322273390434,251,8999.233123753134,0.34728083448441716,0.20280023903589112,closed
VBL,2017-08-04,28.898507195170406,2017-10-18,28.78834854457989,75,-186.38843679915436,-0.01842759480902245,-0.17997484323827642,closed
KAJARIACER,2017-09-05,674.7212013284391,2017-11-02,640.5683526625379,58,-2493.157952610785,-0.278996442044644,-0.25748385422888703,closed
GVT&D,2017-08-21,374.46674268633313,2017-11-02,398.6435757804321,73,3142.9883022328677,0.3675733747392613,-0.06674742700240273,closed
GSPL,2017-09-19,189.97282332857614,2017-11-02,195.14754317875332,44,1417.8732389485483,0.24993558936738935,-0.12855502123189105,closed
GAIL,2017-10-18,19.30983083635131,2017-11-16,19.881357947149578,29,1584.8446782435972,0.44392929350318466,-0.12464947601586804,closed
MUTHOOTFIN,2017-06-08,372.07398959854515,2017-11-16,391.3376067847401,161,2388.6885310881735,0.1213304234425987,-0.08792686287604394,closed
MGL,2017-09-19,1018.055743453339,2017-11-16,984.823825117719,58,-1694.827835116619,-0.18859944390236905,-0.227717483557874,closed
THOMASCOOK,2017-11-02,249.17201842409605,2017-11-30,239.86601334214959,28,-2084.5451383560085,-0.39135390806198855,-0.23550912083808026,closed
NATIONALUM,2017-10-18,56.782937953401664,2017-12-14,49.97028925520365,57,-6424.327722400724,-0.5591169306195616,-0.3723408078536181,closed
COROMANDEL,2017-02-09,320.97733756971417,2017-12-14,470.9329088427611,308,18594.49083785782,0.5755430631904619,0.599980775087224,closed
MOTILALOFS,2017-02-09,134.98284512991864,2017-12-14,305.19228931578647,308,50381.99547901688,1.6311774201924338,1.9144676742327449,closed
PRESTIGE,2017-04-26,250.91748198914846,2017-12-14,286.3893006187587,232,6349.455534700231,0.23142683574106337,0.06043951366598862,closed
POONAWALLA,2017-05-25,120.87890581933723,2017-12-29,158.97887788154927,218,13868.38983064518,0.5825629770050256,0.3482848253860763,closed
ADANIENT,2017-11-16,143.275589072471,2017-12-29,164.6555733485703,43,8060.254072089433,2.2590032341326842,0.07344605799402704,closed
SYMPHONY,2017-11-30,1564.813180782131,2017-12-29,1686.0484369313062,29,4243.233965221134,1.559573004185871,-0.045364712699507696,closed
GVT&D,2017-12-14,411.25540830168376,2017-12-29,441.71323308620845,15,4081.3485211263082,4.695750906765147,-0.05102028070611123,closed
THERMAX,2017-12-14,1123.1272180227752,2017-12-29,1184.3403128439218,15,2999.441646236182,2.6408944299263704,-0.08340813442252562,closed
ENGINERSIN,2017-12-14,143.54170704063495,2017-12-29,153.4756556502068,15,3834.5041632947314,4.100877138854568,-0.059059348737614294,closed
PFIZER,2017-12-14,1738.2459304335198,2018-01-12,1780.6410977655441,29,1314.250187292755,0.3545873979398346,-0.13327393686008734,closed
EDELWEISS,2017-02-23,128.76291343300855,2018-01-12,269.9995547256064,323,43359.64887682754,1.3101250901033814,1.6427274164773749,closed
GODREJPROP,2017-03-27,389.7162208966712,2018-01-12,830.7344621897248,291,54245.2436790456,1.5857502865819328,1.7002985749927104,closed
HONAUT,2017-04-11,10940.146046328351,2018-01-12,18327.494915168318,276,29549.395475359866,0.9794322251373839,0.9445336591421453,closed
ENDURANCE,2017-04-26,807.5619393615451,2018-01-12,1344.6916172792528,261,29542.132285473923,1.041260017098422,0.927764742053358,closed
MOTHERSON,2017-05-25,16.023893800908468,2018-01-12,32.248979415557514,232,44618.98544028488,2.0075065416146085,1.5030995509571392,closed
VAKRANGEE,2017-06-08,100.49680157163029,2018-01-12,427.8890677056816,218,151255.2269539317,10.328263869760521,5.221054412177415,closed
PHOENIXLTD,2017-07-21,254.5008883703635,2018-01-12,296.7224636224833,175,7979.877722650644,0.37762586428714084,0.10106221050283211,closed
JINDALSTEL,2017-10-04,142.97931471605378,2018-01-29,262.3423908979732,117,42851.34434930907,5.651051859143276,1.2087870542170953,closed
LTTS,2017-11-16,881.3331906731711,2018-01-29,1240.9171324678248,74,21934.620449473874,4.413455736707504,0.5019733545115487,closed
RCOM,2017-12-29,36.15,2018-01-29,27.2,31,-15608.8,-0.9649710647651903,-0.5836467127916118,closed
NATIONALUM,2017-12-29,56.06581703780188,2018-02-12,49.05758990807664,45,-7877.247293811164,-0.6617025711627772,-0.38065868267932407,closed
PRESTIGE,2017-12-29,313.91819463172465,2018-02-12,305.53125559551637,45,-1677.387807241655,-0.19732237718286438,-0.2179049076277192,closed
GSPL,2017-11-16,193.37601746427825,2018-02-27,190.62549069706697,103,-767.3969680519481,-0.049532328309898066,-0.19721648440514686,closed
JSWENERGY,2018-01-12,89.6719337958098,2018-02-27,76.90892793135612,46,-9176.601216542202,-0.7045064079042636,-0.4093566349339949,closed
HATSUN,2018-01-12,608.1176525245984,2018-03-14,514.1979640973836,61,-9955.486973284762,-0.6337714137568666,-0.4294158822175156,closed
VBL,2018-01-29,40.16730233044314,2018-03-14,35.21465459327463,44,-7508.213969547464,-0.6645742261610716,-0.3778443317365697,closed
KRBL,2017-02-09,365.9683575773104,2018-03-28,420.98667851073174,412,5996.996981742923,0.13219953299948006,0.0752899485039099,closed
SPARC,2017-10-04,386.3,2018-03-28,377.35,175,-1181.3999999999985,-0.047747443571156345,-0.2120288046524187,closed
TORNTPOWER,2017-10-18,206.24119692115036,2018-03-28,194.21151938457064,161,-3115.686481974149,-0.12745531223831763,-0.27025217665946977,closed
ITI,2018-01-12,136.45,2018-04-13,128.4,91,-3807.649999999992,-0.2165646197520299,-0.2713579844605495,closed
JMFINANCIL,2018-01-12,146.06959197351895,2018-04-13,121.36881876337863,91,-10893.040985671883,-0.5245726994477927,-0.45369155570756176,closed
BBTC,2018-01-12,1675.2431228254488,2018-04-13,1262.5091516835355,91,-15683.890903392707,-0.6786788174870599,-0.5816480410081575,closed
PRESTIGE,2018-02-27,320.7264157317055,2018-04-27,287.96801855498614,59,-5994.786683339645,-0.48674256238464264,-0.3428001149463493,closed
COROMANDEL,2017-12-29,544.7586369389304,2018-04-27,456.8544109538927,119,-10108.985988279339,-0.417330035739343,-0.4408757492647632,closed
PHOENIXLTD,2018-01-29,316.31287575245153,2018-04-27,313.022882875663,88,-631.6786323433953,-0.042468284209707274,-0.19088628941286667,closed
