ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SRF,2017-02-03,327.125193478839,2017-03-21,309.86461079237523,46,-2105.7910877485774,closed
APOLLOTYRE,2017-02-03,170.78123885537826,2017-03-21,190.9526181309862,46,4720.102750492257,closed
SYNGENE,2017-02-03,265.21372225888206,2017-04-05,271.1588908073325,61,891.7752822675681,closed
GSPL,2017-02-03,157.9,2017-04-05,160.35,61,619.8499999999972,closed
SAKUMA,2017-02-17,61.45,2017-04-20,69.1,62,4964.849999999995,closed
STAR,2017-02-17,1184.2,2017-04-20,1089.75,62,-3116.8500000000013,closed
WHIRLPOOL,2017-02-03,1027.7794627607932,2017-05-05,1179.6161657578434,91,5769.794713887908,closed
ARVIND,2017-02-03,378.1,2017-05-05,409.1,91,3255.0,closed
SJVN,2017-02-03,22.124555674411614,2017-05-05,24.282298586792667,91,3899.0414426725633,closed
SYMPHONY,2017-02-17,1291.8,2017-05-19,1420.6,91,3863.9999999999986,closed
MUTHOOTFIN,2017-04-20,355.8430039427712,2017-05-19,323.89359007298447,29,-4153.4238030722745,closed
GSPL,2017-04-20,185.65,2017-06-02,178.75,43,-1725.0000000000014,closed
TORNTPOWER,2017-02-03,165.87773033096283,2017-06-02,159.26271735966245,119,-1594.2181260833934,closed
THERMAX,2017-05-05,982.264515236722,2017-06-16,936.1006476799047,42,-2169.7017751704134,closed
NATIONALUM,2017-02-03,45.19051305342477,2017-06-16,42.53830885716945,133,-2347.2007136859634,closed
WHIRLPOOL,2017-05-19,1166.8471760097277,2017-06-16,1127.4471414951133,28,-1536.6013460699612,closed
HCC,2017-02-03,41.55,2017-07-03,40.45,150,-1058.1999999999946,closed
OBEROIRLTY,2017-02-03,324.57967188097473,2017-07-17,358.5495658774757,164,4178.296961569617,closed
PVRINOX,2017-02-03,1293.1301595296393,2017-07-17,1378.624107277158,164,2564.818432425559,closed
VBL,2017-06-16,31.561195519819936,2017-07-31,28.651216486833626,45,-4548.297228557603,closed
THOMASCOOK,2017-07-03,252.65,2017-07-31,224.95,28,-5373.800000000003,closed
CROMPTON,2017-02-03,184.0457623852472,2017-07-31,209.91295037107463,178,5613.179792924552,closed
SUPREMEIND,2017-03-21,1023.9238657195328,2017-08-14,1024.5920052730203,146,27.393721692984855,closed
NATCOPHARM,2017-02-03,663.1350239617897,2017-08-14,685.9087043329565,192,1366.4208222700108,closed
CGPOWER,2017-06-16,82.18856017267663,2017-08-14,80.45983444789077,59,-1037.2354348715162,closed
ASHOKLEY,2017-07-17,48.72419984881672,2017-08-30,48.29659717115967,44,-440.43075798676045,closed
OBEROIRLTY,2017-07-31,374.4441810427429,2017-09-13,388.6719136465613,44,1920.7439015154796,closed
WHIRLPOOL,2017-08-14,1158.9472951928,2017-09-13,1188.7581662000744,30,1252.0565823055194,closed
ADANIENT,2017-02-03,93.58692191227725,2017-10-12,118.87667183145952,251,10798.723215490829,closed
QUESS,2017-02-17,654.95,2017-10-27,867.05,252,12725.999999999995,closed
APOLLOTYRE,2017-05-05,229.10587361995368,2017-10-27,226.86978538616805,175,-456.1619996922699,closed
BALKRISIND,2017-02-03,529.5624261492848,2017-10-27,772.9028501578489,266,18250.53180064231,closed
