ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SUTLEJTEX,2016-11-09,846.35,2016-11-24,775.25,15,-4479.300000000001,closed
NMDC,2016-11-09,26.02422795070198,2016-11-24,25.101159808960034,15,-1891.366622429249,closed
WHIRLPOOL,2016-11-09,1021.8669733443503,2016-12-08,936.0613496284126,29,-4461.892433228761,closed
FEDERALBNK,2016-11-09,75.74149325577898,2016-12-08,69.87699443413729,29,-4128.607170435749,closed
AIAENG,2016-11-09,1197.120057979469,2016-12-08,1222.6931661899168,29,1125.2167612597032,closed
IGL,2016-11-09,78.72663014843185,2016-12-08,78.62680931139515,29,-67.57870667384753,closed
TVSMOTOR,2016-11-09,360.8009638781693,2016-12-08,345.2172509268868,29,-2290.8058038385284,closed
ARVIND,2016-11-09,386.3,2016-12-08,348.35,29,-5237.0999999999985,closed
RECLTD,2016-11-09,47.67206126041213,2016-12-08,49.282103702048715,29,1800.0274497497041,closed
BAJAJHLDNG,2016-11-24,1936.3512069860092,2016-12-22,1639.4862986652504,28,-7718.487616339728,closed
ALKEM,2016-11-24,1609.6375569605818,2016-12-22,1502.615026171437,28,-3424.7209852526357,closed
STAR,2016-11-24,1075.0,2016-12-22,1043.65,28,-1504.7999999999956,closed
MRPL,2016-11-24,78.22356029310173,2016-12-22,79.95790870210172,28,1151.6073435759945,closed
SAKUMA,2016-12-08,63.9,2016-12-22,59.35,14,-3853.8499999999976,closed
SJVN,2016-12-08,20.590847537689868,2017-01-05,19.970837865398096,28,-1630.6254381273604,closed
INOXWIND,2016-12-08,50.175,2017-01-05,46.25,28,-4235.074999999997,closed
BHARATFORG,2016-12-08,453.52227875192233,2017-01-05,434.15285293911325,28,-2304.961671724281,closed
MRF,2016-11-09,52050.81890267527,2017-01-05,51595.93031338329,57,-454.88858929198614,closed
TATACOMM,2016-11-09,581.3370519524265,2017-01-05,612.0120623733678,57,2791.425948305664,closed
BALMLAWRIE,2016-11-09,766.15,2017-01-05,227.15,57,-37191.0,closed
PETRONET,2016-11-09,132.13155629046156,2017-01-05,136.29332197127644,57,1677.191569368397,closed
WELSPUNLIV,2016-12-08,65.43093689302142,2017-01-05,67.76265755320911,28,1928.3329859752153,closed
NMDC,2016-12-08,26.968274913847157,2017-01-05,28.310919483653624,28,2696.0302961713855,closed
TVSMOTOR,2016-12-22,348.8756225648402,2017-01-19,370.5407844727208,28,3184.7788004584463,closed
SUTLEJTEX,2016-12-22,764.05,2017-01-19,819.6,28,3721.8500000000045,closed
SYNGENE,2016-11-09,273.9957969611574,2017-01-19,291.63395261319914,71,3421.802196496099,closed
OIL,2016-11-24,98.27414349171865,2017-01-19,99.44846750066712,56,620.0430767247944,closed
IGL,2016-12-22,80.99684005214053,2017-02-03,89.38203653255549,43,5332.984961543915,closed
FORTIS,2016-12-22,182.13169415959754,2017-02-03,182.9265951706596,43,224.95698613056072,closed
AIAENG,2016-12-22,1237.6228527157903,2017-02-03,1318.4358010719693,43,3313.330882603341,closed
MRPL,2017-01-05,98.01292034451177,2017-02-03,93.69928455802463,29,-2212.895158467903,closed
STAR,2017-01-05,1094.8,2017-02-03,1194.65,29,4493.250000000006,closed
SUZLON,2017-01-19,17.15,2017-02-17,16.95,29,-609.1999999999979,closed
TORNTPOWER,2017-01-19,165.5846601360318,2017-02-17,172.953282180012,29,2321.1159438537616,closed
BALKRISIND,2017-01-19,538.5700148852102,2017-02-17,537.2317833062089,29,-129.8084631631291,closed
VAKRANGEE,2016-11-09,130.3,2017-02-17,156.175,100,10582.875,closed
QUESS,2016-12-08,652.55,2017-02-17,654.95,71,199.20000000000755,closed
SAIL,2017-01-05,44.10041650076167,2017-02-17,50.80673585313929,43,7645.204061710486,closed
NHPC,2017-01-05,18.265190250952664,2017-02-17,21.166347742252476,43,7989.787731039684,closed
NBCC,2017-01-19,56.5274086017081,2017-03-06,52.32590626557967,46,-3882.188158582674,closed
TATACOMM,2017-02-03,719.302591779947,2017-03-06,729.2875716978747,31,738.8885139266511,closed
RECLTD,2017-02-03,54.88949289533477,2017-03-06,61.12632639872314,31,6055.965331790106,closed
HCC,2017-01-05,43.4,2017-03-06,39.75,60,-4230.3499999999985,closed
BIOCON,2017-02-03,173.63611735919426,2017-03-21,188.52038595362544,46,4554.58618989594,closed
MRPL,2017-02-17,97.70162704033228,2017-03-21,89.74141254774264,32,-4306.476040490997,closed
RAMCOCEM,2017-02-17,665.7768620281613,2017-03-21,646.7236392565962,32,-1505.2045989536398,closed
NATIONALUM,2017-01-05,42.02310027174823,2017-03-21,47.75373369789521,75,6859.568211097935,closed
COROMANDEL,2017-01-05,294.6258492167614,2017-03-21,311.8515777811919,75,2928.373855953182,closed
RAMASTEEL,2017-02-17,133.05,2017-03-21,121.15,32,-4724.300000000002,closed
GODREJIND,2017-02-17,481.24660697547665,2017-04-05,532.8673549387447,47,5626.661527996219,closed
IGL,2017-03-06,96.98646265198416,2017-04-05,93.48454588495686,30,-1961.073389535286,closed
VOLTAS,2017-03-06,380.6229305745236,2017-04-05,411.45343751779143,30,4377.931985944033,closed
PVRINOX,2017-03-21,1405.4484905418624,2017-04-20,1552.9814823193371,30,5753.786679321516,closed
DISHTV,2017-03-21,107.35,2017-04-20,99.4,30,-4118.099999999994,closed
GMRAIRPORT,2017-02-17,14.35,2017-04-20,16.45,62,7742.699999999999,closed
FEDERALBNK,2017-03-06,84.8364363435792,2017-04-20,91.9931128716843,45,4580.27297798727,closed
ALKEM,2017-03-21,1994.7784636126974,2017-05-05,1805.6430129124046,45,-5106.657168907904,closed
SUZLON,2017-04-05,19.299999999999997,2017-05-05,20.25,30,2916.5000000000086,closed
CROMPTON,2017-03-06,178.5747801396362,2017-05-05,219.415182692399,60,12415.482376039887,closed
SUNDARMFIN,2017-03-21,1506.5716189425466,2017-05-05,1493.0860493524422,45,-485.4805052437596,closed
ENDURANCE,2017-04-20,815.5230562712129,2017-05-05,783.9734448143814,15,-2397.770470719193,closed
GSPL,2017-04-20,185.65,2017-05-19,174.0,29,-3926.050000000002,closed
WHIRLPOOL,2017-04-20,1208.0855475697904,2017-05-19,1166.8471760097277,29,-2103.1569495631957,closed
SUNTV,2017-02-03,531.0346270813649,2017-05-19,671.4464161932328,105,14041.178911186797,closed
NATCOPHARM,2017-02-03,663.1350239617897,2017-05-19,856.3989781230766,105,15461.116332902957,closed
MUTHOOTFIN,2017-03-21,294.7535025251845,2017-05-19,323.89359007298447,59,5478.336458986393,closed
RAMASTEEL,2017-05-05,150.75,2017-06-02,133.45,28,-7058.400000000005,closed
OBEROIRLTY,2017-05-05,391.98640875562927,2017-06-02,386.0259280686541,28,-935.7954678551046,closed
ADANIENT,2017-01-05,78.34378497468795,2017-06-02,116.30315520563276,148,24369.91568826657,closed
RECLTD,2017-03-21,64.96003328087302,2017-06-02,73.55683053175457,73,7358.858446754607,closed
BALKRISIND,2017-04-20,662.0620483796157,2017-06-02,728.0444260706396,43,6202.343502956245,closed
MRPL,2017-05-05,112.77711705702444,2017-06-16,112.91052847310137,42,72.84263317800085,closed
CGPOWER,2017-05-19,90.53583581521411,2017-06-16,82.18856017267663,28,-5617.716507427725,closed
HATSUN,2017-01-05,365.1,2017-06-16,580.1,162,29455.0,closed
TVSMOTOR,2017-05-19,500.81574836549515,2017-06-16,524.4508207907363,28,2859.8437634541806,closed
PCJEWELLER,2017-06-02,25.17248275172483,2017-06-16,25.11248875112489,14,-146.2053794620521,closed
VOLTAS,2017-06-02,496.1134147832279,2017-06-16,485.3078673336581,14,-1329.0823362970802,closed
CROMPTON,2017-06-02,232.70870972778712,2017-07-03,218.5033523181305,31,-3736.0089987396896,closed
BAYERCROP,2017-06-02,4406.428840862681,2017-07-03,4085.3411865606818,31,-4174.139505925987,closed
EDELWEISS,2017-02-17,119.4,2017-07-03,191.1,136,31763.099999999995,closed
MUTHOOTFIN,2017-06-16,403.08371482510285,2017-07-03,390.0135000601901,17,-2038.9535033263887,closed
ENDURANCE,2017-06-16,920.7375704909578,2017-07-17,872.2337285783524,31,-3298.261250057165,closed
GODREJPROP,2017-04-05,436.2,2017-07-17,511.2,103,10125.0,closed
APOLLOTYRE,2017-05-05,229.10587361995368,2017-07-17,236.0470641789966,73,1867.1802603825463,closed
VBL,2017-05-19,28.596582493131315,2017-07-17,29.585745326478442,59,2108.895160696074,closed
NATCOPHARM,2017-06-16,918.9569728916116,2017-07-31,903.6309608102333,45,-1042.168821533723,closed
FEDERALBNK,2017-05-05,115.69960387103245,2017-07-31,114.55652359223788,87,-608.1187083187117,closed
QUESS,2017-05-19,835.65,2017-07-31,896.6,73,4388.400000000003,closed
TVSMOTOR,2017-07-03,526.4045263742745,2017-07-31,554.7570830134248,28,3345.6016834197344,closed
PAGEIND,2017-07-17,15504.982025258725,2017-08-14,15239.418986645353,28,-1062.2521544534902,closed
BAYERCROP,2017-07-17,4074.7384021588546,2017-08-14,3756.7874049090633,28,-5087.21595599666,closed
COROMANDEL,2017-06-02,393.27373738901895,2017-08-14,400.3805270426501,73,1108.65918596646,closed
ADANIENT,2017-06-16,129.5666639695092,2017-08-14,115.46181323180478,59,-6869.062309262048,closed
GODREJIND,2017-07-03,642.4246841902662,2017-08-30,618.5662374932134,58,-2290.4108829170727,closed
GREENLAM,2017-07-03,847.1404109589041,2017-08-30,891.9211846420991,58,3268.9964788732336,closed
VOLTAS,2017-07-31,499.8804863711513,2017-09-13,544.4409779177715,44,5837.424392607253,closed
