ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SUNDRMFAST,2017-05-10,399.75,2017-06-07,404.75,28,1000.0,closed
CESC,2017-05-10,70.4521195639856,2017-06-21,64.06780862288632,42,-7246.192918147691,closed
JKCEMENT,2017-05-24,1088.9720827962697,2017-06-21,974.7254681931912,28,-7768.7697930093345,closed
PATELENG,2017-05-10,97.8,2017-07-06,85.95,57,-9681.449999999995,closed
GTLINFRA,2017-05-10,5.4,2017-07-20,6.15,71,11110.5,closed
HATHWAY,2017-06-21,39.8,2017-07-20,34.75,29,-9978.799999999994,closed
SWANCORP,2017-05-10,158.56752329272038,2017-07-20,138.57161871608477,71,-10077.935906624347,closed
AARTIIND,2017-05-10,211.5786680994093,2017-08-03,223.6985790870691,85,4581.3263533354075,closed
SUNDRMFAST,2017-07-06,423.45,2017-08-03,398.5,28,-4490.999999999998,closed
FINPIPE,2017-07-20,125.75,2017-08-18,118.0,29,-4975.5,closed
MGL,2017-05-10,912.7006018089418,2017-08-18,942.1746874172368,100,2564.2454479216663,closed
NLCINDIA,2017-05-24,71.07077660763647,2017-09-04,72.04484308906093,103,1016.9254066071344,closed
WELSPUNLIV,2017-06-07,79.27850244638087,2017-09-18,72.52127114542884,103,-6642.358368835844,closed
PHOENIXLTD,2017-07-20,258.93739391633596,2017-09-18,247.49719141295753,60,-3569.34318105407,closed
GTLINFRA,2017-08-03,6.9,2017-09-18,6.75,46,-1711.500000000004,closed
BIRLACORPN,2017-09-04,969.25,2017-10-03,908.35,29,-5054.699999999998,closed
SUNDRMFAST,2017-09-18,470.1,2017-10-03,442.05,15,-4936.800000000002,closed
MANAPPURAM,2017-09-18,93.09235542602032,2017-10-17,88.10982771108694,29,-4434.44966629071,closed
KAJARIACER,2017-10-03,674.0067065864746,2017-10-17,685.6291543890965,14,1383.0712885120033,closed
SFL,2017-10-03,733.55,2017-11-01,701.725,29,-3468.9249999999925,closed
CESC,2017-07-20,64.18907486422562,2017-11-01,72.64204521640737,104,10642.289673396825,closed
FINPIPE,2017-10-17,139.43,2017-11-15,125.91,29,-8585.200000000006,closed
BATAINDIA,2017-08-18,669.6570032123358,2017-11-15,733.3564444801611,89,7452.834628335568,closed
SUNDRMFAST,2017-10-17,512.2,2017-11-15,472.95,29,-6751.00000000001,closed
GTLINFRA,2017-11-01,6.85,2017-11-29,6.1,28,-9732.75,closed
JINDALSTEL,2017-06-21,122.91290744383521,2017-12-13,158.85494897073286,175,23002.906577214497,closed
BATAINDIA,2017-11-29,733.9476225893753,2017-12-28,731.5336453100842,29,-284.8493189563485,closed
KRBL,2017-05-10,420.3,2017-12-28,603.4,232,34788.99999999999,closed
JUBLFOOD,2017-08-18,137.56674808201538,2017-12-28,168.65996022604122,132,17816.410558526808,closed
SFL,2017-11-15,755.025,2018-01-11,840.35,57,9385.750000000005,closed
MOTILALOFS,2017-05-10,232.14045191791774,2018-01-11,357.22731789234234,246,43029.88189520206,closed
JMFINANCIL,2017-05-10,104.30425001993137,2018-01-11,145.24039500683332,246,31357.087059966896,closed
PRESTIGE,2017-08-03,269.46741773982086,2018-01-11,340.41105499904137,161,20715.54207969239,closed
SOLARINDS,2017-11-15,1080.2,2018-01-11,1171.45,57,7026.25,closed
NETWORK18,2017-12-28,60.7,2018-01-11,60.35,14,-507.1500000000021,closed
JINDALSTEL,2017-12-28,199.62870527079372,2018-01-25,276.2951998857812,28,33733.25763059449,closed
BIRLACORPN,2017-11-01,1143.75,2018-02-09,998.9,100,-11153.450000000003,closed
AEGISLOG,2018-01-11,276.36832692816165,2018-02-26,239.89075291963792,46,-12219.98729285545,closed
PHOENIXLTD,2017-12-28,321.34756182147646,2018-02-26,290.66588582657715,60,-8376.09754660751,closed
ASAHIINDIA,2018-01-11,382.4343672745999,2018-03-13,344.43401374854676,61,-9196.085553304854,closed
ESCORTS,2018-02-09,886.2762309965614,2018-03-13,831.4861225029779,32,-5259.850415384015,closed
JSL,2018-01-11,123.41765428492344,2018-03-27,77.3640829297023,75,-34586.23208777107,closed
BASF,2017-11-15,1923.2,2018-03-27,1974.8,132,2218.799999999996,closed
UNITDSPR,2017-12-13,131.43501882295243,2018-04-12,134.59972105669885,120,2060.2211541689226,closed
PHOENIXLTD,2018-03-13,336.5263925939328,2018-04-26,304.3991136683233,44,-8063.947010327989,closed
BATAINDIA,2018-03-27,727.9373118123647,2018-04-26,769.4675739846593,30,4775.980149813887,closed
KEC,2018-01-11,360.34871147325924,2018-04-26,385.9412527942698,105,6577.283119499717,closed
ASAHIINDIA,2018-04-12,345.57501653066066,2018-05-11,358.0268295006859,29,3125.4050554763326,closed
FINCABLES,2018-03-13,694.4587444211999,2018-05-11,669.3542883653846,59,-3037.6391827536468,closed
SRF,2018-04-26,449.88331068125245,2018-05-25,361.93605143862186,29,-17413.557330040858,closed
RELAXO,2018-05-11,342.4,2018-06-08,347.575,28,1340.325000000003,closed
AEGISLOG,2018-03-27,246.89520563079336,2018-06-22,219.2064630343468,87,-9414.17248279183,closed
BBTC,2018-01-11,1691.627277385532,2018-06-22,1456.331254733115,162,-12705.985223230513,closed
SHRIRAMFIN,2018-02-26,42.724774765896385,2018-07-20,37.14226935223397,144,-11321.320978907383,closed
ESCORTS,2018-04-26,934.6433427573268,2018-08-20,867.2991951950538,116,-6397.69401841593,closed
SIS,2018-05-25,670.3,2018-08-20,564.225,87,-13895.824999999992,closed
RCOM,2018-08-20,19.05,2018-10-05,11.45,46,-37308.40000000001,closed
ASTRAL,2018-02-26,363.1770350934301,2018-10-05,374.9297609165076,221,2797.1487458924375,closed
APLLTD,2018-10-05,594.85,2018-10-22,582.35,17,-1612.5,closed
SYNGENE,2018-10-05,286.2501991591201,2018-10-22,296.0303936637349,17,2621.092127236773,closed
JUBLFOOD,2018-01-11,189.7356733433354,2018-11-05,207.57086609600003,298,8721.409256053,closed
HEG,2018-01-11,536.7930121284008,2019-01-03,710.63577201445,357,29900.95470040046,closed
LTTS,2018-01-25,1251.5164773304905,2019-01-03,1521.2941145523293,343,19423.989879972396,closed
AARTIIND,2018-05-11,324.5592308683309,2019-01-03,349.5695416349952,237,6852.8251500660035,closed
PFIZER,2018-06-08,2354.292485058149,2019-01-03,2490.34872675205,209,4898.024700980437,closed
UNITDSPR,2018-06-22,667.1137474787864,2019-01-03,607.1880739932416,195,-7670.486206149741,closed
SANOFI,2018-07-20,5489.2,2019-01-03,6234.1,167,11173.500000000007,closed
BATAINDIA,2018-08-20,1014.9542838358377,2019-01-03,1096.6353925922604,136,7514.662005590883,closed
ASTRAL,2018-10-22,396.4986838759053,2019-01-03,509.8117415827698,73,22889.237656786634,closed
SRF,2018-11-05,387.50241280292505,2019-01-17,399.18062103446636,73,2534.171186244463,closed
JUBLFOOD,2018-11-20,239.5518920385546,2019-01-17,239.17703732362025,58,-133.44827851662637,closed
BBTC,2019-01-03,1270.2855116090675,2019-01-31,1178.9255094650816,28,-6029.760141503068,closed
TATAELXSI,2019-01-03,1000.2445717332985,2019-02-14,856.623944433339,42,-12064.132693196592,closed
CYIENT,2019-01-17,577.982258721461,2019-02-28,589.6897395359795,42,1685.8772372906606,closed
JYOTHYLAB,2019-01-03,197.9807884231537,2019-03-15,181.76896207584832,71,-6938.661676646707,closed
DELTACORP,2019-02-14,225.5,2019-04-15,257.45,60,11214.449999999995,closed
VIPIND,2019-01-03,511.8,2019-05-17,427.8,134,-13860.0,closed
ADANIGREEN,2019-04-15,37.45,2019-05-17,37.4,32,-117.70000000001004,closed
MGL,2019-01-17,821.4826482245303,2019-05-31,822.4502005380476,134,97.7227836652504,closed
RELAXO,2018-06-22,360.15,2019-06-17,412.45,360,12447.400000000003,closed
KRBL,2019-05-17,332.45,2019-06-17,323.7,31,-2187.5,closed
CARBORUNIV,2019-01-03,353.613403620486,2019-07-01,346.23627817439194,179,-1763.1329816164794,closed
ITI,2019-04-01,100.05,2019-07-01,90.75,91,-8221.199999999997,closed
KEC,2019-05-31,305.6780774946079,2019-07-15,313.5563784609638,45,2339.855387007696,closed
MGL,2019-06-17,808.5291176682746,2019-07-15,732.7928953006021,28,-8103.775793340951,closed
SOLARINDS,2019-07-01,1209.6,2019-07-15,1165.4,14,-3226.5999999999867,closed
RELAXO,2019-07-01,449.15,2019-08-13,423.6,43,-5033.349999999991,closed
ADANIGREEN,2019-07-15,48.5,2019-08-28,44.05,44,-7987.7500000000055,closed
SOLARINDS,2019-07-29,1158.8,2019-08-28,1134.8,30,-1680.0,closed
SYMPHONY,2019-05-17,1229.55,2019-09-27,1286.3,133,3802.25,closed
TIINDIA,2019-01-03,351.8541185488309,2019-10-15,359.1763052137617,285,1757.3247995833844,closed
KAJARIACER,2019-01-31,512.5785278853041,2019-10-30,523.2959490147709,272,1704.0699595852302,closed
APOLLOHOSP,2019-01-03,1256.456041107867,2019-10-30,1450.184272922785,300,12979.79153159952,closed
FINPIPE,2019-10-15,118.31,2019-11-14,115.04000000000002,30,-2602.9199999999855,closed
CESC,2019-08-13,54.87819238594516,2019-11-14,56.25274068294662,93,2085.1897665512156,closed
SYMPHONY,2019-10-30,1278.5,2019-11-28,1135.4,29,-11018.699999999993,closed
DBL,2019-10-30,430.6,2019-11-28,396.0,29,-7888.800000000005,closed
JMFINANCIL,2019-11-14,79.27827336333347,2019-11-28,78.17534802438892,14,-1346.6718388512886,closed
VINATIORGA,2019-01-03,809.15,2020-01-10,996.3,372,19463.6,closed
TRENT,2019-01-03,231.97154860008064,2020-01-10,364.7870210847597,372,48477.647456907864,closed
MANAPPURAM,2019-02-28,99.35548797180451,2020-01-10,152.6375932519898,316,42945.37685582936,closed
CREDITACC,2019-06-17,540.1,2020-01-10,771.9,207,37319.799999999996,closed
