ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
AEGISLOG,2017-08-02,177.73908699556475,2017-10-04,218.09167802412486,63,12105.777308568035,closed
KPIL,2017-08-02,323.11204419880886,2017-10-04,340.12514308166544,63,2807.161315671336,closed
TITAGARH,2017-08-02,118.50874159176142,2017-10-04,122.75368176677183,63,1910.223078754686,closed
CEMPRO,2017-08-02,163.5628440329955,2017-10-04,169.08458238082474,63,1800.0867013923282,closed
NCC,2017-08-02,81.44868692687935,2017-12-04,108.22468981509586,124,17511.505888893596,closed
CYIENT,2017-08-02,475.3295119219487,2017-12-04,528.5282936234146,124,5958.2635505641765,closed
BSOFT,2017-08-02,117.92600550210628,2017-12-04,145.2564960476588,124,12353.38172658974,closed
JAYBARMARU,2017-10-04,247.88000000000002,2017-12-04,206.44000000000003,61,-9365.439999999999,closed
IMFA,2017-10-04,336.2,2018-02-02,306.425,121,-4972.4249999999965,closed
KEC,2017-10-04,300.4736241289546,2018-02-02,324.8724834853658,121,4538.187840292485,closed
CHAMBLFERT,2017-10-04,121.19520089884422,2018-02-02,121.19520089884422,121,0.0,closed
GRAPHITE,2017-10-04,389.01254387186754,2018-02-02,592.2990633512735,121,29273.25880503446,closed
ITI,2017-10-04,140.1,2018-02-02,108.45,121,-12659.999999999996,closed
AVANTIFEED,2017-10-04,800.05,2018-02-02,784.05,121,-1120.0,closed
JSL,2017-10-04,110.99206543961752,2018-02-02,100.78533174525909,121,-5164.607249345368,closed
RAIN,2017-10-04,176.1,2018-02-02,332.4,121,49859.7,closed
DBL,2017-10-04,627.35,2018-02-02,928.0,121,26757.85,closed
BBTC,2017-10-04,1361.4987899808732,2018-02-02,1257.3738196572408,121,-4269.1237832689285,closed
DCMSHRIRAM,2017-10-04,404.12134850293114,2018-02-02,492.3246077957771,121,12260.253041705591,closed
IFBIND,2017-12-04,1454.8,2018-04-09,1217.6,126,-10674.000000000002,closed
VIPIND,2017-12-04,351.55,2018-04-09,366.05,126,2711.5,closed
SUNTECK,2017-10-04,326.65,2018-04-09,418.45,187,15697.800000000001,closed
KOLTEPATIL,2018-02-02,329.35,2018-04-09,324.05,66,-1033.5000000000023,closed
PURVA,2018-02-02,142.25,2018-06-07,107.75,125,-15628.5,closed
IGPL,2018-02-02,639.15,2018-06-07,566.2,125,-7294.999999999993,closed
UNOMINDA,2017-08-02,62.980352947223686,2018-06-07,98.58187084863339,309,30118.884144592605,closed
RANEHOLDIN,2018-02-02,2361.5,2018-06-07,2106.85,125,-6875.550000000003,closed
PRAKASH,2018-02-02,201.15,2018-06-07,168.35,125,-10496.000000000004,closed
KEI,2018-02-02,367.4245062047992,2018-08-06,441.40127425460076,185,12945.934408715279,closed
KAMDHENU,2018-04-09,258.4,2018-08-06,231.55,119,-7356.8999999999905,closed
HERITGFOOD,2017-12-04,759.85,2018-08-06,608.6,245,-13007.5,closed
TEAMLEASE,2017-12-04,2166.25,2018-08-06,2631.7,245,13963.499999999995,closed
BEPL,2018-02-02,112.1,2018-08-06,95.73333333333332,185,-9410.833333333338,closed
GPTINFRA,2018-02-02,191.4,2018-08-06,158.3,185,-11154.699999999999,closed
VENKEYS,2018-02-02,2711.95,2018-08-06,3317.85,185,13935.700000000003,closed
BOMDYEING,2018-02-02,191.75,2018-10-10,216.4,250,8282.400000000001,closed
KIOCL,2018-04-09,297.45,2018-10-10,158.15,184,-33153.399999999994,closed
LUXIND,2018-04-09,1798.2,2018-10-10,1503.2,184,-11505.0,closed
HFCL,2018-06-07,30.056901489117987,2018-10-10,19.621864261168383,125,-21099.6452749141,closed
HSCL,2017-08-02,85.27625391147137,2018-10-10,119.83557786506768,434,21599.57747099769,closed
UNOMINDA,2018-08-06,102.84404627771453,2018-10-10,76.57338087226641,65,-15920.023235701557,closed
CYIENT,2018-08-06,630.9643483683404,2018-10-10,623.1134494691928,65,-769.3880921164684,closed
