ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
TIMETECHNO,2017-08-08,86.38717826499958,2017-12-08,99.42441851289612,122,8043.97723295217,0.5231968902581599,-0.04640151817064946,closed
SUBROS,2017-08-08,238.44067494963545,2017-12-08,249.54939191900283,122,2477.2438841689254,0.14605891943323535,-0.16765999337486057,closed
GOCLCORP,2017-08-08,480.1429727894573,2017-12-08,480.8432299204094,122,77.72854153568107,0.004372689565995014,-0.22011474406149975,closed
CGCL,2017-08-08,16.31178752739459,2017-12-08,29.894559418044015,122,44402.08131053297,5.132738460929272,0.7460238076052479,closed
ICIL,2017-08-08,132.51021676848714,2018-02-08,99.46422883712683,184,-13284.487148406846,-0.4341555289613872,-0.5116665047056173,closed
JSL,2017-08-08,83.62618524459853,2018-02-08,103.1521105729364,184,12438.014434151219,0.5167345511855359,0.0495734941615078,closed
KNRCON,2017-08-08,51.52781269023453,2018-02-08,76.97487330986326,184,26337.707741315728,1.2182445071578214,0.3521873606081731,closed
KPRMILL,2017-08-08,151.29637573480684,2018-02-08,140.3719575885649,184,-3845.3951874771656,-0.1382324886775116,-0.30573338092197533,closed
JSWSTEEL,2017-08-08,226.51752612683296,2018-02-08,298.4909311145011,184,16913.750172102016,0.729289618063174,0.14749422323513456,closed
PCJEWELLER,2017-08-08,29.13500000000001,2018-02-08,38.215,184,16616.39999999999,0.7134711777221785,0.14042037377823607,closed
BALMLAWRIE,2017-08-08,137.05117499689086,2018-02-08,130.28968931943652,184,-2630.21792852974,-0.09555332403098915,-0.27915191966173486,closed
INDIANHUME,2017-08-08,528.7891070678584,2018-02-08,396.6289956865466,184,-13216.011138131176,-0.4349711765350074,-0.5123002575385176,closed
BIOCON,2017-08-08,172.38002629744696,2018-02-08,302.89035053664844,184,40327.69018991326,2.0615285744267964,0.658168110326331,closed
RAIN,2017-08-08,124.71037720662166,2018-02-08,362.96345200836146,184,101734.06294034289,7.336551135098885,1.998685126938933,closed
GRAPHITE,2017-08-08,201.08682942288632,2018-02-08,578.9316756083099,184,100128.88423913723,7.158750922665709,1.9621454735884203,closed
DBL,2017-10-10,693.1570921985815,2018-04-13,1138.048893187191,185,39150.478486997636,1.661520252015381,0.5241863214422501,closed
IGL,2017-12-08,151.44173037355503,2018-04-13,135.7108245797187,126,-7424.987534690754,-0.2723432050598832,-0.34254176794007646,closed
IFBIND,2017-12-08,1378.05,2018-06-13,1240.2,187,-7030.349999999995,-0.18605455044606312,-0.33807665279200866,closed
SUNTECK,2017-12-08,411.51084072412687,2018-06-13,385.30847737036385,187,-4533.008860201002,-0.12058974462072325,-0.2958169101080408,closed
PURVA,2018-02-08,143.98499121023121,2018-06-13,108.63235447949438,125,-17605.613091906944,-0.5609946314494918,-0.5071865337650115,closed
