ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BBTC,2017-05-10,868.7025471528223,2017-05-24,860.8283713791703,14,-362.21208558798867,closed
RCF,2017-05-10,96.8,2017-05-24,75.5,14,-8796.9,closed
JKTYRE,2017-05-10,167.58258822548,2017-05-24,154.93305120278487,14,-3010.589811401444,closed
TRIDENT,2017-05-10,7.116940631836239,2017-05-24,6.437558639041629,14,-3818.12679950571,closed
GSFC,2017-05-10,145.35,2017-05-31,131.15,21,-3904.999999999997,closed
SHALPAINTS,2017-05-17,314.25,2017-05-31,260.0,14,-6781.25,closed
HERITGFOOD,2017-05-17,293.8581141885811,2017-06-07,285.19648035196485,21,-1160.658934106579,closed
FACT,2017-05-10,60.998708552916945,2017-06-07,49.08801301031306,28,-7801.505580405543,closed
GOCLCORP,2017-05-10,438.8,2017-06-07,426.3,28,-1137.5,closed
RUSHIL,2017-05-24,72.74500000000002,2017-06-14,79.21500000000002,21,3176.7699999999995,closed
JKPAPER,2017-05-10,117.55,2017-06-14,102.7,35,-5048.999999999998,closed
JKIL,2017-05-24,282.95,2017-06-14,289.65,21,844.1999999999986,closed
VIKASECO,2017-05-31,23.45,2017-06-21,21.95,21,-2413.5,closed
DUCON,2017-05-10,42.7,2017-06-21,29.8,42,-12074.400000000001,closed
CEATLTD,2017-05-17,1759.276417706315,2017-06-21,1781.7634453326423,35,494.7146077792004,closed
GNFC,2017-05-10,316.85,2017-06-29,264.25,50,-6627.600000000003,closed
TIMETECHNO,2017-05-10,133.0,2017-06-29,155.1,50,6629.999999999998,closed
RCF,2017-06-21,83.95,2017-07-06,78.2,15,-2599.0,closed
ESCORTS,2017-05-10,615.7214936151216,2017-07-13,652.7143011633927,64,2367.5396830893515,closed
KSCL,2017-06-14,668.9,2017-07-20,646.3,36,-1288.2000000000012,closed
SWARAJENG,2017-06-14,2213.4802181064942,2017-07-20,2117.9612647739737,36,-1623.8222066528501,closed
IFBIND,2017-07-06,760.75,2017-07-27,703.3,21,-2987.4000000000024,closed
KAMDHENU,2017-05-24,103.6,2017-07-27,129.65,64,8987.250000000004,closed
LUXIND,2017-06-21,1081.1,2017-07-27,1127.05,36,1608.2500000000016,closed
IMFA,2017-05-10,277.025,2017-07-27,272.2,78,-694.7999999999984,closed
RUPA,2017-06-07,539.35,2017-08-03,468.55,57,-5026.800000000001,closed
NAVNETEDUL,2017-06-07,187.85,2017-08-03,162.85,57,-5150.0,closed
MAHSEAMLES,2017-06-29,193.325,2017-08-10,196.7,42,658.125,closed
DCMSHRIRAM,2017-07-20,317.1042912780132,2017-08-10,322.1397961123485,21,649.5801236292555,closed
APLAPOLLO,2017-06-29,149.88861494747664,2017-08-18,148.76658463216597,50,-282.7516394582881,closed
VINATIORGA,2017-07-20,507.925,2017-08-28,506.8,39,-91.125,closed
CAPLIPOINT,2017-07-27,665.3354712786523,2017-09-04,633.9812559360838,39,-1912.60713589668,closed
WELCORP,2017-07-27,110.7676162053795,2017-09-04,120.75059102012764,39,3663.7517570125697,closed
GOCLCORP,2017-08-18,540.55,2017-09-11,493.65,24,-3658.199999999998,closed
DEEPAKFERT,2017-08-18,385.2908276450512,2017-09-18,377.4966439135381,31,-849.5660267349281,closed
NFL,2017-05-10,86.95,2017-09-18,66.7,131,-9315.0,closed
TIMETECHNO,2017-07-13,156.55,2017-09-18,203.75,67,12177.599999999997,closed
BEML,2017-07-27,798.4308030415298,2017-09-25,805.9415942059088,60,383.0503493833312,closed
RCF,2017-07-27,84.9,2017-10-03,87.35,68,1173.5499999999945,closed
APLAPOLLO,2017-09-18,183.7544168991571,2017-10-03,175.24162168082196,15,-2238.865142422139,closed
CHAMBLFERT,2017-05-10,106.59841077327049,2017-10-10,125.05465347160079,153,6921.091011873862,closed
HFCL,2017-09-11,28.35933562428408,2017-10-10,25.61327319587629,29,-4393.699885452463,closed
JAYBARMARU,2017-05-10,259.0,2017-10-10,223.22,153,-5510.12,closed
ASIANTILES,2017-08-18,409.1,2017-10-10,495.85,53,8935.25,closed
CAPLIPOINT,2017-10-03,681.4772670088357,2017-10-17,682.7490448542441,14,90.29622702399195,closed
ASAHIINDIA,2017-08-28,373.2071273844616,2017-10-17,374.9434359659393,50,201.41179545140835,closed
KEC,2017-05-24,233.05446676838193,2017-10-25,274.1171263506004,154,6282.586916079428,closed
ITDC,2017-10-10,520.9,2017-10-25,517.1,15,-372.39999999999554,closed
ASIANTILES,2017-10-17,488.9,2017-11-01,501.1,15,1305.4000000000049,closed
DCMSHRIRAM,2017-09-11,401.8244515609536,2017-11-01,470.2454777748611,51,7663.154935957641,closed
DEEPAKNTR,2017-10-03,190.6551172505329,2017-11-01,211.76230560625663,29,5340.118653998105,closed
CGCL,2017-10-10,31.402371710492254,2017-11-01,30.36808724542445,22,-1695.1922382461282,closed
JPPOWER,2017-10-17,8.4,2017-11-01,7.9,15,-3124.0,closed
ESCORTS,2017-08-03,657.7146412913087,2017-11-08,681.3242443402795,97,1487.4049920851621,closed
SOBHA,2017-10-25,519.558187035444,2017-11-08,457.90336719132745,14,-6227.136804255772,closed
GNFC,2017-11-01,509.6,2017-11-08,455.35,7,-5859.0,closed
JINDALSAW,2017-11-01,60.23019643895151,2017-11-08,55.468722066842055,7,-4361.51052485226,closed
HFCL,2017-10-25,28.808691294387174,2017-11-15,26.761626575028636,21,-3754.3166953035584,closed
DELTACORP,2017-11-01,279.65,2017-11-15,243.55,14,-7111.699999999993,closed
KEC,2017-11-01,290.01697011906407,2017-11-15,281.1359763024447,14,-1687.3888251576795,closed
ITDC,2017-11-08,531.5,2017-11-15,506.25,7,-2626.0,closed
TIMETECHNO,2017-09-25,192.85,2017-11-22,187.3,58,-1326.449999999996,closed
DCMSHRIRAM,2017-11-08,499.44257159499864,2017-11-22,470.4860151110064,14,-3214.177769723139,closed
GUJALKALI,2017-11-08,732.55,2017-11-22,746.45,14,1056.400000000007,closed
REDINGTON,2017-11-15,75.89116381333582,2017-11-22,75.73135088611636,7,-110.11110685420974,closed
DEEPAKNTR,2017-11-15,209.59240773791123,2017-11-29,208.40882708245007,14,-312.4652930417453,closed
DELTACORP,2017-11-22,262.0,2017-11-29,267.05,7,1085.7500000000025,closed
JSL,2017-05-10,73.222219981267,2017-12-06,104.43411577126163,210,17041.695101337067,closed
MINDACORP,2017-11-22,188.87164002903384,2017-12-06,177.18535883596653,14,-2243.7659890689247,closed
SOBHA,2017-11-29,572.2459143707856,2017-12-06,556.4444432472148,7,-1532.742698986364,closed
BBTC,2017-09-04,1012.296212192834,2017-12-13,1439.4580209324324,100,18367.957775802734,closed
TIMETECHNO,2017-12-06,206.45,2017-12-13,199.6,7,-1863.1999999999985,closed
MMFL,2017-12-13,1019.6,2017-12-20,1104.1,7,4647.499999999994,closed
VIPIND,2017-09-18,260.4,2017-12-28,347.35,101,16172.700000000008,closed
DCMSHRIRAM,2017-12-06,502.7324096048124,2017-12-28,504.02226538456466,22,81.26091412439229,closed
KEC,2017-12-20,352.4226632283194,2017-12-28,352.7091468998233,8,47.55628946964771,closed
ITI,2017-05-10,106.35,2018-01-04,140.5,239,12840.400000000001,closed
RAIN,2017-05-10,106.3,2018-01-04,432.75,239,122745.2,closed
