ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JKTYRE,2017-05-05,168.24835333193766,2017-05-19,167.05948707040616,14,-281.76130398296584,closed
GUJALKALI,2017-05-05,459.05,2017-05-19,455.35,14,-321.899999999999,closed
CGCL,2017-05-05,15.7634921483225,2017-05-19,14.54228880402558,14,-3098.192884481288,closed
BBTC,2017-05-05,864.3497419114867,2017-05-19,861.9043457084892,14,-112.4882253378837,closed
TRIDENT,2017-05-05,7.191506948118575,2017-05-26,6.623974429747467,21,-3156.6158671801013,closed
GSFC,2017-05-12,136.2,2017-05-26,124.8,14,-3408.5999999999976,closed
RCF,2017-05-12,93.85,2017-06-02,88.55,21,-2300.199999999999,closed
GOCLCORP,2017-05-05,435.3,2017-06-02,436.7,28,127.39999999999793,closed
RAMCOIND,2017-05-12,248.35,2017-06-02,240.5,21,-1287.3999999999992,closed
FACT,2017-05-05,59.45380662061267,2017-06-09,49.08801301031306,35,-6965.813306121334,closed
JKPAPER,2017-05-05,112.8,2017-06-09,104.7,35,-2867.399999999998,closed
RUSHIL,2017-05-19,74.45000000000002,2017-06-16,82.14000000000001,28,4037.2499999999986,closed
VIKASECO,2017-05-26,23.95,2017-06-16,22.2,21,-2817.5,closed
BBTC,2017-06-02,870.9523116595799,2017-06-23,861.5130823160097,21,-424.76532046065984,closed
DUCON,2017-05-05,37.3,2017-06-23,32.65,49,-4984.799999999998,closed
CEATLTD,2017-05-05,1582.1910751489893,2017-06-23,1720.9246015215833,49,3468.338159314851,closed
TIMETECHNO,2017-05-05,122.35,2017-06-23,152.65,49,9877.800000000003,closed
GNFC,2017-05-05,312.85,2017-07-03,284.9,59,-3549.650000000006,closed
JKIL,2017-05-26,305.55,2017-07-10,304.7,45,-107.10000000000286,closed
ESCORTS,2017-05-05,575.3789436510622,2017-07-10,654.3648988755205,66,5450.030910487621,closed
RCF,2017-06-23,79.85,2017-07-17,75.75,24,-1980.2999999999972,closed
KSCL,2017-06-09,668.55,2017-07-17,644.35,38,-1451.999999999996,closed
SWARAJENG,2017-06-16,2298.8779578408676,2017-07-24,2124.530321676618,38,-2963.909814792245,closed
DCMSHRIRAM,2017-07-10,320.1079257405992,2017-07-24,309.50686293147214,14,-1367.5371023773941,closed
SUNTECK,2017-05-19,227.4,2017-07-24,236.475,66,1560.899999999998,closed
MAHSEAMLES,2017-06-23,194.8,2017-07-24,203.45,31,1712.6999999999955,closed
NAVNETEDUL,2017-07-03,182.6,2017-07-31,164.5,28,-3963.8999999999987,closed
LUXIND,2017-07-17,1184.4,2017-08-07,1129.75,21,-1912.7500000000032,closed
IMFA,2017-05-05,273.475,2017-08-07,274.1,94,91.25,closed
KAMDHENU,2017-05-19,105.25,2017-08-07,131.3,80,9664.550000000005,closed
RUPA,2017-06-09,547.8,2017-08-14,415.45,66,-9661.549999999997,closed
JAYBARMARU,2017-05-05,239.60000000000002,2017-08-14,219.76,101,-3293.440000000005,closed
APLAPOLLO,2017-06-23,155.42071224122566,2017-08-22,148.36167804011907,60,-1750.640481874433,closed
WELCORP,2017-07-24,115.32506122950365,2017-08-22,110.7676162053795,29,-1668.0248788294386,closed
TRIVENI,2017-08-07,106.75,2017-08-22,89.05,15,-7186.200000000001,closed
CAPLIPOINT,2017-07-24,684.4121389597782,2017-08-22,629.3343753470915,29,-3359.7435803738877,closed
VINATIORGA,2017-07-24,529.025,2017-08-30,510.4,37,-1471.375,closed
DCMSHRIRAM,2017-08-14,339.6315497474082,2017-09-06,371.1255405095232,23,3810.7728822159156,closed
MAHSEAMLES,2017-08-14,201.275,2017-09-06,221.7,23,4187.124999999996,closed
GOCLCORP,2017-08-22,523.05,2017-09-13,481.1,22,-3355.9999999999945,closed
TIMETECHNO,2017-07-24,162.55,2017-09-13,196.6,51,8818.949999999995,closed
NFL,2017-05-05,84.55,2017-09-20,65.2,138,-9152.549999999997,closed
RCF,2017-07-31,87.2,2017-09-20,94.95,51,3743.25,closed
BEML,2017-07-10,757.0251594430304,2017-09-20,901.0060631422311,72,7774.968799756842,closed
DEEPAKFERT,2017-08-22,375.90802047781574,2017-09-20,370.00032707622296,29,-661.6616609783914,closed
DCMSHRIRAM,2017-09-13,400.10177885447047,2017-09-27,357.6975276179622,14,-4918.8931434349615,closed
APLAPOLLO,2017-09-13,165.65558007392883,2017-10-05,182.96899567843965,22,4847.75636926303,closed
JPPOWER,2017-09-20,7.7,2017-10-05,7.5,15,-1300.2000000000012,closed
CHAMBLFERT,2017-05-12,105.31509009988355,2017-10-05,121.53080547038827,146,6259.266133014824,closed
HFCL,2017-09-06,25.563344788087058,2017-10-12,25.563344788087058,36,0.0,closed
ASIANTILES,2017-08-22,408.25,2017-10-12,491.35,51,8559.300000000003,closed
JAYBARMARU,2017-08-22,210.88000000000002,2017-10-12,226.08000000000004,51,3040.0000000000036,closed
ASAHIINDIA,2017-08-30,379.95392644391757,2017-10-12,370.6274689205521,43,-1081.869072710397,closed
DCMSHRIRAM,2017-10-05,410.2611307132172,2017-10-19,464.061524469537,14,6778.8496132962955,closed
ESCORTS,2017-07-17,650.0442166290687,2017-10-19,700.4472573402602,94,3175.3915648050624,closed
JINDALSAW,2017-10-12,60.84378849721303,2017-10-19,56.5731877717128,7,-3689.799026832199,closed
CAPLIPOINT,2017-10-12,695.5157378408438,2017-10-27,657.9982914012961,15,-2813.8084829660784,closed
CGCL,2017-09-20,32.93510652017104,2017-10-27,28.23721202221248,37,-7140.799636897013,closed
ITDC,2017-10-05,530.95,2017-10-27,518.3,22,-1239.700000000009,closed
ASIANTILES,2017-10-19,502.9,2017-11-03,494.6,15,-879.7999999999952,closed
JPPOWER,2017-10-19,8.35,2017-11-03,8.1,15,-1596.25,closed
ESCORTS,2017-10-27,718.5970890170867,2017-11-03,705.0698686252429,7,-1014.5415293882849,closed
SOBHA,2017-10-27,503.4174205196492,2017-11-03,483.20510929716767,7,-2182.9296120280087,closed
TIMETECHNO,2017-10-05,197.35,2017-11-10,173.55,36,-6259.399999999995,closed
HFCL,2017-10-19,28.059765177548684,2017-11-10,28.509120847651776,22,853.7757731958745,closed
ITDC,2017-11-03,576.6,2017-11-10,529.4,7,-4672.800000000005,closed
KEC,2017-06-02,254.73173124550658,2017-11-17,278.1278977516543,168,3603.009641946749,closed
JINDALSAW,2017-11-03,60.08293434496874,2017-11-17,58.53668235814969,14,-1475.1243954253748,closed
KAMDHENU,2017-11-10,210.95,2017-11-17,208.55,7,-650.3999999999938,closed
REDINGTON,2017-11-10,81.92410181587002,2017-11-17,75.61149119070178,7,-4418.827437617763,closed
JSL,2017-05-05,69.17897281731825,2017-11-24,106.50504724547928,203,21574.47101947707,closed
DELTACORP,2017-10-27,251.35,2017-11-24,251.7,28,75.94999999999877,closed
DCMSHRIRAM,2017-11-17,489.38907395220303,2017-11-24,469.8188483283759,7,-2231.0057211162925,closed
TIMETECHNO,2017-11-17,188.0,2017-11-24,186.7,7,-388.7000000000034,closed
DEEPAKNTR,2017-09-27,183.40568573583334,2017-12-01,202.19502864127907,65,4847.650469604996,closed
RADICO,2017-11-17,256.27832627348755,2017-12-01,261.3709405886825,14,1115.2825350276971,closed
HFCL,2017-11-24,27.660337915234823,2017-12-01,27.909979954180983,7,517.258304696443,closed
BBTC,2017-09-06,1030.636683715315,2017-12-08,1496.4846603863336,93,20497.310973524818,closed
MINDACORP,2017-11-24,191.4901428689742,2017-12-08,176.94290486930538,14,-4349.624161900978,closed
SOBHA,2017-12-01,571.2280281941139,2017-12-08,565.7508311482136,7,-558.6740986818318,closed
VIPIND,2017-09-20,248.4,2017-12-15,346.3,86,19677.9,closed
TIMETECHNO,2017-12-01,208.9,2017-12-15,203.8,14,-1422.8999999999985,closed
DCMSHRIRAM,2017-12-01,493.3031190769684,2017-12-22,519.0557568865046,21,2729.779607810834,closed
KEC,2017-12-15,328.5967712149159,2017-12-22,360.30096419467526,7,5548.233771457884,closed
ITI,2017-05-05,107.4,2018-01-01,138.6,241,11606.399999999996,closed
RAIN,2017-05-05,112.85,2018-01-01,371.75,241,91650.59999999999,closed
AVANTIFEED,2017-05-19,468.1833333333333,2018-01-01,861.75,227,32666.033333333336,closed
DBL,2017-06-02,433.15,2018-01-01,982.05,213,49401.0,closed
GRAPHITE,2017-06-23,130.94734064643052,2018-01-01,627.2470437213501,192,145912.11270402637,closed
IFBIND,2017-11-17,1225.95,2018-01-01,1362.5,45,6144.749999999998,closed
STERTOOLS,2017-12-08,442.6,2018-01-08,431.2,31,-1504.8000000000045,closed
VIPIND,2017-12-22,353.8,2018-01-08,356.55,17,464.75,closed
BBTC,2017-12-22,1591.904020227295,2018-01-08,1664.2877478360201,17,2678.197921522831,closed
SUNTECK,2017-08-07,249.55,2018-01-08,413.4,154,28346.049999999996,closed
CGCL,2017-11-03,33.408634347551484,2018-01-08,31.115762762340932,66,-3936.8605118065175,closed
LUXIND,2017-11-24,1453.1,2018-01-15,1523.6,52,2749.5,closed
MINDACORP,2017-12-15,185.57426608244222,2018-01-15,206.9102151486232,31,6614.144210516101,closed
MMFL,2018-01-01,1175.4,2018-01-15,1151.25,14,-1231.6500000000046,closed
TEAMLEASE,2017-11-10,1870.55,2018-01-15,2259.25,66,11661.000000000002,closed
NOCIL,2018-01-08,219.55,2018-01-15,217.15,7,-684.0000000000016,closed
VIKASECO,2018-01-08,45.45,2018-01-22,41.1,14,-5994.300000000002,closed
HFCL,2017-12-08,31.355040091638028,2018-01-22,32.05403780068729,45,1302.2327319587757,closed
MARATHON,2018-01-01,642.3,2018-01-30,559.75,29,-7759.699999999995,closed
IGPL,2018-01-15,829.5,2018-01-30,721.3,15,-8115.000000000004,closed
JAICORPLTD,2017-11-24,189.65,2018-02-06,151.2,74,-11611.900000000005,closed
SDBL,2018-01-15,274.85,2018-02-06,233.3,22,-9514.950000000003,closed
KIOCL,2018-01-15,370.7,2018-02-14,320.85,30,-8424.649999999994,closed
WELCORP,2018-01-15,161.24674537734515,2018-02-14,149.87483493619726,30,-4435.0450720476765,closed
DEEPAKNTR,2018-01-08,271.5331287070445,2018-02-14,270.6454432154486,37,-204.16766306705767,closed
KIRIINDUS,2018-01-15,657.4,2018-02-14,529.95,30,-12107.749999999993,closed
TEAMLEASE,2018-01-22,2255.7,2018-02-21,2109.0,30,-3960.899999999995,closed
VIPIND,2018-02-06,352.2,2018-02-21,338.9,15,-1981.7000000000016,closed
NOCIL,2018-02-06,191.0,2018-02-28,194.35,22,924.5999999999984,closed
UNOMINDA,2017-05-05,38.51461328285027,2018-03-08,92.53503650438508,307,56073.19930395313,closed
SIYSIL,2018-01-08,761.45,2018-03-08,606.35,59,-12718.200000000003,closed
KOLTEPATIL,2018-01-22,378.25,2018-03-15,338.0,52,-6480.25,closed
RANEHOLDIN,2018-01-01,2372.45,2018-03-22,2499.9,80,3186.250000000007,closed
NOCIL,2018-03-08,196.75,2018-04-02,196.9,25,40.800000000001546,closed
LUXIND,2018-01-30,1695.6,2018-04-09,1798.2,69,3488.4000000000046,closed
IFBIND,2018-01-08,1420.75,2018-04-09,1217.6,91,-8938.600000000004,closed
DELTACORP,2018-01-30,354.0,2018-04-09,280.45,69,-12062.200000000003,closed
MAITHANALL,2018-02-21,898.8,2018-04-09,859.3,47,-2409.5,closed
BSOFT,2018-03-08,193.5219583073972,2018-04-09,204.97867909164395,32,3173.5116572363513,closed
UNOMINDA,2018-03-22,85.05426636306824,2018-04-16,91.5969022371504,25,4134.9458724199285,closed
SUNTECK,2018-04-02,418.85,2018-04-23,448.6,21,3808.0,closed
PRAKASH,2018-01-01,199.15,2018-04-23,205.55,112,1952.0000000000018,closed
GPTINFRA,2018-01-01,197.4,2018-04-30,183.7,119,-4219.600000000005,closed
HFCL,2018-02-14,29.907116265750286,2018-04-30,27.86005154639175,75,-3934.458390607103,closed
HSCL,2017-06-16,67.77218074016936,2018-05-08,139.18480974673489,326,41633.562710827704,closed
VENKEYS,2018-01-01,2799.7,2018-05-08,3634.65,127,17533.950000000004,closed
JAICORPLTD,2018-02-14,171.35,2018-05-15,137.55,90,-11322.999999999995,closed
GUJALKALI,2018-04-02,712.3,2018-05-22,647.1,50,-4889.9999999999945,closed
JAMNAAUTO,2018-04-23,97.2,2018-05-22,90.05,29,-4304.300000000004,closed
SUNTECK,2018-05-08,431.6,2018-05-29,413.75,21,-2338.350000000003,closed
BEPL,2018-01-01,131.16666666666666,2018-06-05,83.43333333333334,155,-22100.533333333326,closed
PURVA,2018-01-01,164.85,2018-06-12,117.65,162,-17416.799999999996,closed
KIOCL,2018-02-21,288.2,2018-06-12,202.75,111,-16235.499999999998,closed
BOMDYEING,2018-01-01,286.05,2018-06-12,222.3,162,-13515.0,closed
KOLTEPATIL,2018-04-09,324.05,2018-06-19,274.3,71,-8756.0,closed
SHOPERSTOP,2018-06-05,554.95,2018-06-19,550.7,14,-374.0,closed
BAJAJELEC,2018-04-09,618.35,2018-06-26,532.35,78,-7912.0,closed
KEI,2018-04-16,449.27114319606903,2018-06-26,414.988026619798,71,-4319.67268861015,closed
IPCALAB,2018-06-05,318.27728647550515,2018-06-26,327.4374023001946,21,1410.6578370021762,closed
GAEL,2018-03-08,124.275,2018-07-03,103.575,117,-8942.400000000001,closed
TVTODAY,2018-03-15,512.0,2018-07-03,406.6,110,-11488.599999999997,closed
PRAKASH,2018-06-12,179.2,2018-07-10,160.25,28,-5647.099999999997,closed
UNOMINDA,2018-06-26,102.31010392101155,2018-07-10,101.04629609986641,14,-625.5848714668422,closed
BEPL,2018-06-12,102.2,2018-07-17,89.16666666666666,35,-6829.4666666666735,closed
KOLTEPATIL,2018-07-03,278.65,2018-07-17,255.9,14,-4072.249999999995,closed
HERITGFOOD,2017-10-12,798.5,2018-07-17,595.3,278,-13208.000000000004,closed
IFBIND,2018-05-08,1313.9,2018-07-24,1145.6,77,-7236.900000000008,closed
KIRIINDUS,2018-07-03,576.95,2018-07-31,542.45,28,-2967.0,closed
MMFL,2018-05-15,1129.9,2018-07-31,625.3,77,-24220.800000000007,closed
JAMNAAUTO,2018-05-29,95.8,2018-07-31,85.1,63,-6173.9000000000015,closed
CYIENT,2018-07-10,679.9521210314431,2018-08-07,616.8694597014496,28,-4668.116938419516,closed
JUSTDIAL,2018-07-17,586.35,2018-08-07,570.35,21,-1328.0,closed
