ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SWANCORP,2017-05-10,158.56752329272038,2017-08-08,124.62447527388144,90,-8553.648100747412,-0.623769415802823,-0.6406543222755076,closed
SUNDRMFAST,2017-05-10,372.305431285591,2017-08-08,364.76153136460715,90,-807.1972915452716,-0.07971990089821024,-0.3696191727656676,closed
MMTC,2017-05-10,44.1,2017-08-08,25.686666666666667,90,-16700.893333333333,-0.888471975484925,-0.9252239080964548,closed
AEGISLOG,2017-05-10,172.40977712031224,2017-08-08,175.303498338899,90,671.3433227121288,0.06988338645963532,-0.31780776043233594,closed
JISLJALEQS,2017-05-10,105.1,2017-08-08,103.15,90,-740.9999999999957,-0.07318807751558787,-0.367229190045065,closed
JKCEMENT,2017-05-10,1014.896708367569,2017-11-09,1014.1042072775797,183,-30.907542509582186,-0.00155793113804914,-0.3423729937153316,closed
EIDPARRY,2017-05-10,327.3227387816709,2017-11-09,347.70427204391353,183,2486.5470579935986,0.12813269207391076,-0.2541971270287625,closed
CESC,2017-05-10,70.4521195639856,2017-11-09,72.19621344677753,183,988.9012315430241,0.05001907219768342,-0.3066588916509946,closed
AARTIIND,2017-05-10,211.56549938574835,2017-11-09,218.81742661902862,183,1370.614247089971,0.06958210858288338,-0.29334232749230815,closed
BLUESTARCO,2017-05-10,328.7603537607324,2017-11-09,320.00385235047474,183,-1059.536670641178,-0.052455565444727625,-0.37853104470200877,closed
TRENT,2017-05-10,168.39636982779348,2017-11-09,205.36869891058265,183,8762.441992621034,0.4861059341266398,-0.03422270447860521,closed
TATAELXSI,2017-08-08,833.8933209715938,2018-02-08,967.4114489552218,184,6275.352015230516,0.3428807532592746,-0.11735396240597994,closed
NETWORK18,2017-08-08,53.2,2018-02-08,50.8,184,-1788.0000000000043,-0.08756110641905124,-0.4043731953354455,closed
WELSPUNLIV,2017-08-08,76.66278802419068,2018-02-08,64.34537977464642,184,-6368.1000650143815,-0.293678554211938,-0.56598519796784,closed
ITI,2017-05-10,106.35,2018-02-08,104.25,274,-789.5999999999979,-0.026235225402672757,-0.36889676401786003,closed
GTLINFRA,2017-05-10,5.4,2018-02-08,5.6,274,1481.3999999999946,0.04967346649026516,-0.2894829285165807,closed
CEATLTD,2017-05-10,1569.851795159119,2018-02-08,1452.7953822822426,274,-2926.4103219219123,-0.09814241015918335,-0.44556383352707096,closed
HATSUN,2017-05-10,430.91734015067124,2018-02-08,540.9365400599703,274,10121.766391655514,0.35406578293613333,0.01578725780930648,closed
JMFINANCIL,2017-05-10,104.30425001993137,2018-02-08,138.5068498708113,274,13099.59574288701,0.45944657885982765,0.11731876104357625,closed
VGUARD,2017-05-10,209.12794766304395,2018-02-08,216.1400299695734,274,1339.3077205471222,0.044944328313027304,-0.29438753108216653,closed
BATAINDIA,2017-08-08,624.924526281798,2018-02-08,700.1026758368648,184,4736.223421969212,0.2529421066125741,-0.1730364854949459,closed
FINPIPE,2017-08-08,114.46005421838017,2018-02-08,136.66131590357722,184,7681.636543078181,0.42178068950493297,-0.07001180744735724,closed
