ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
WHIRLPOOL,2017-05-04,1201.825264658263,2017-07-04,1122.9258260590102,61,-3471.5752983671227,closed
GSPL,2017-05-04,182.95,2017-07-04,178.1,61,-1411.3499999999983,closed
ARVIND,2017-05-04,418.8,2017-08-02,365.55,90,-6762.75,closed
HCC,2017-05-04,46.45,2017-08-02,40.75,90,-6543.600000000003,closed
APOLLOTYRE,2017-05-04,226.21759298464724,2017-09-04,233.57805008752496,123,1729.7074191762636,closed
QUESS,2017-05-04,803.95,2017-09-04,845.5,123,2742.299999999997,closed
NATIONALUM,2017-05-04,44.16812911989625,2017-09-04,48.079697750440566,123,4721.26333706699,closed
NATCOPHARM,2017-05-04,828.3941742289218,2017-09-04,654.5999307290444,123,-11122.831583992149,closed
SUPREMEIND,2017-07-04,1161.321992468847,2017-09-04,1122.808519635677,62,-1810.13322315899,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-10-04,1265.5469029210913,63,-4569.07722691858,closed
CGPOWER,2017-08-02,82.9788347897216,2017-11-03,83.9172858974625,93,655.0388732031503,closed
CROMPTON,2017-05-04,214.42411117008723,2017-12-04,260.11161202817203,214,11330.500212805031,closed
NATCOPHARM,2017-10-04,886.1359875294463,2017-12-04,881.4373454284136,61,-314.80902076919494,closed
SAKUMA,2017-09-04,140.0,2017-12-04,248.05,91,44516.600000000006,closed
MUTHOOTFIN,2017-09-04,395.4807794389771,2018-01-03,390.6969099825385,121,-698.4449406400348,closed
OBEROIRLTY,2017-11-03,481.5305129104039,2018-01-03,467.06852865169327,61,-1937.9058906672244,closed
BALKRISIND,2017-05-04,700.5556545873472,2018-01-03,1111.955999989956,244,31266.42625059826,closed
IIFL,2017-05-04,450.51737488320254,2018-01-03,589.2154687843326,244,16366.375080333353,closed
HATSUN,2017-05-04,614.45,2018-01-03,829.4,244,18485.699999999993,closed
EDELWEISS,2017-05-04,167.1,2018-01-03,282.45,244,36796.65,closed
GODREJPROP,2017-05-04,531.0,2018-01-03,710.75,244,17975.0,closed
ADANIENT,2017-06-02,116.30315520563276,2018-01-03,174.4052421041063,215,26959.368320891717,closed
MOTHERSON,2017-06-02,16.903121666719837,2018-01-03,31.302042279739656,215,45961.35459675926,closed
ENDURANCE,2017-09-04,968.2094157671248,2018-01-03,1346.657325158183,121,22328.42665407244,closed
VOLTAS,2017-09-04,514.8496392600048,2018-02-02,567.5886414909323,151,5906.768249863886,closed
WHIRLPOOL,2017-12-04,1501.1264095712968,2018-02-02,1436.7846129805964,60,-2831.0390499908162,closed
LTTS,2017-12-04,1032.1053693583985,2018-02-02,1214.8156620791465,60,11876.169026848616,closed
QUESS,2017-12-04,939.25,2018-02-02,1000.15,60,4323.899999999999,closed
PRESTIGE,2018-01-03,316.73028595562977,2018-03-07,293.69087107381057,63,-5183.86834840932,closed
POONAWALLA,2017-06-02,127.77782421098307,2018-03-07,149.12624733080858,278,9009.034556566367,closed
VBL,2018-01-03,40.944584851620704,2018-03-07,35.789670287379955,63,-8979.861170907383,closed
JMFINANCIL,2018-01-03,135.3336733522206,2018-04-09,120.57985569449428,96,-7775.261905621761,closed
KRBL,2018-02-02,592.1,2018-04-09,448.5,66,-15796.000000000002,closed
JSWENERGY,2018-02-02,79.46152910424685,2018-05-09,66.27308971097804,96,-10893.650938840035,closed
COROMANDEL,2017-05-04,375.7185549995857,2018-05-09,423.46548406547316,370,6732.316998290132,closed
THOMASCOOK,2018-03-07,256.25,2018-05-09,278.7,63,5612.499999999997,closed
