ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
HCC,2017-05-10,43.5,2017-07-10,41.1,61,-2942.3999999999983,-0.2881009198813559,-0.26982895261617695,closed
SYMPHONY,2017-05-10,1407.0125850612674,2017-07-10,1282.7679525671695,61,-4597.051402281622,-0.42509728131944424,-0.3126617885478518,closed
KAJARIACER,2017-05-10,684.3906968363581,2017-08-08,611.9409300011617,90,-5578.632046310117,-0.36498068601098144,-0.33535896304357066,closed
PATELENG,2017-05-10,97.8,2017-09-08,76.00000000000001,121,-11880.99999999999,-0.5329239640711813,-0.48667478778777945,closed
NATIONALUM,2017-05-10,44.13553271464171,2017-09-08,52.87136932285735,121,10552.890622724488,0.7248645889083964,0.05738840840355715,closed
NLCINDIA,2017-07-10,74.24551180635324,2017-09-08,69.77202129907053,60,-3207.492693721699,-0.3149771360980196,-0.2763967894721643,closed
MGL,2017-05-10,912.7006018089418,2017-10-10,1056.6753978678948,153,8350.538171419279,0.4186036232408399,0.005435155165405576,closed
QUESS,2017-06-08,803.7756107858147,2017-11-09,729.651955696505,154,-4892.161235894444,-0.20504759686968843,-0.3177237885527504,closed
ENGINERSIN,2017-05-10,129.4878650154655,2017-12-08,141.15447908019522,212,4794.978380603912,0.16024210645391168,-0.08202095596415701,closed
NATCOPHARM,2017-05-10,833.9208270703884,2018-01-09,916.3282521192517,244,5191.667778078387,0.1514990573457795,-0.07074616188086522,closed
MUTHOOTFIN,2017-09-08,418.54586431823486,2018-01-09,402.87014922436896,123,-2069.194392390299,-0.10716433731519392,-0.24692076412912203,closed
JINDALSTEL,2017-07-10,132.5763369901616,2018-01-09,245.28347955598883,183,45195.56416889672,2.4143612930995415,0.9005601860637474,closed
MOTILALOFS,2017-05-10,232.14045191791774,2018-01-09,351.236442891752,244,27272.981933008046,0.8587470969626312,0.46475732638724243,closed
GAIL,2017-05-10,18.33846463506011,2018-01-09,22.160388655224395,244,11114.155050637743,0.3276050417032419,0.07093478444360926,closed
VAKRANGEE,2017-05-10,85.06461778217724,2018-01-09,423.67698930667797,244,211971.34457433748,10.060775730859541,4.947743039755743,closed
EDELWEISS,2017-05-10,172.90747390652425,2018-01-09,277.30458246619304,244,32154.30943637799,1.028076613983011,0.5820676744754939,closed
ADANIENT,2017-05-10,121.54916986597193,2018-01-09,193.90457961517836,244,31691.669470152417,1.012012304184751,0.5710819235875738,closed
MOTHERSON,2017-07-10,26.114509393794563,2018-01-09,32.02334373659612,183,12042.20439062957,0.502472594504586,0.09401940581585916,closed
POONAWALLA,2017-07-10,163.45508789349432,2018-01-09,166.40548382431862,183,958.8786775178974,0.03635021171751429,-0.17516563614499897,closed
ENDURANCE,2017-08-08,909.5821782780283,2018-02-08,1168.023621660391,184,15506.486602941759,0.6428432367196213,0.16882908668497915,closed
GODREJPROP,2017-09-08,590.89378487589,2018-02-08,818.5931498941696,153,21403.740311718288,1.1773921981242772,0.2996818203044288,closed
HONAUT,2017-10-10,15655.080557827088,2018-02-08,16735.08660374058,121,3240.0181377404733,0.22308522536700037,-0.10931300281382113,closed
PRESTIGE,2017-09-08,254.22292266812462,2018-03-13,292.3094928796116,186,8302.872306104156,0.31539506163842423,-0.004817231347027241,closed
QUESS,2017-12-08,867.7350041892252,2018-03-13,911.0107908431635,95,3245.6839990453745,0.20576843728280392,-0.1340257546213472,closed
