ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
TMPV,2017-08-02,258.30574152705634,2017-12-04,236.7802630664683,124,-6651.372844321702,closed
INFY,2017-08-02,211.33766271164262,2017-12-04,425.12086378815565,124,80810.05000692193,closed
ADANIPORTS,2017-08-02,393.18680571892565,2017-12-04,371.1014191849264,124,-4483.333466401852,closed
HINDZINC,2017-10-04,153.48186712630815,2017-12-04,148.3486660210936,61,-2854.0598144992837,closed
IOC,2017-10-04,76.679800520927,2018-02-02,76.6610409367017,121,-20.879417242767175,closed
YESBANK,2017-10-04,355.8,2018-02-02,349.05,121,-1620.0,closed
RBLBANK,2017-10-04,497.3139362965975,2018-02-02,470.83409050241704,121,-4528.053630804857,closed
INDUSINDBK,2017-12-04,1603.754280714242,2018-04-09,1807.8560920893046,126,10613.294191503257,closed
BHARTIARTL,2017-12-04,468.6016474541423,2018-06-07,370.0191558412719,185,-17744.84849031667,closed
HDFCBANK,2017-12-04,420.9667311800539,2018-06-07,476.34390368503813,185,11130.81167350183,closed
SAMMAANCAP,2017-08-02,849.323656209818,2018-06-07,882.6474841396094,309,3132.4398254004,closed
MARUTI,2017-10-04,7286.697802044726,2018-08-06,8623.100018975958,306,14700.424386243552,closed
M&MFIN,2018-02-02,435.486854074242,2018-08-06,485.92859341699614,185,10037.906129208075,closed
BAJAJFINSV,2017-10-04,525.6498523267893,2018-08-06,689.5435796268218,306,26550.78382260527,closed
PCJEWELLER,2018-02-02,364.25,2018-10-10,57.35,250,-73042.2,closed
KOTAKBANK,2018-06-07,261.003606034168,2018-10-10,226.60677840846628,125,-11729.318220364286,closed
SAMMAANCAP,2018-08-06,999.4787194468208,2018-10-10,720.7775222554907,65,-26755.314930367695,closed
ADANIPORTS,2018-08-06,379.8973307049608,2018-10-10,312.7328976307856,65,-16992.60156776632,closed
TMPV,2018-08-06,149.02328770578862,2018-12-12,96.25489356589387,128,-34088.38261437201,closed
TITAN,2018-02-02,819.7330187392597,2018-12-12,927.1597187747197,313,11279.803503723304,closed
HCLTECH,2018-10-10,416.31990758216415,2018-12-12,385.2185336616533,63,-6282.477531943195,closed
M&M,2018-10-10,750.1325774108724,2019-02-11,635.7130617751739,124,-12814.985751198235,closed
AXISBANK,2018-10-10,586.7466825390328,2019-02-11,707.8901549268014,124,17323.51655145091,closed
KOTAKBANK,2018-12-12,246.40437346344459,2019-02-11,259.2309843441347,61,4540.6202517643,closed
ASIANPAINT,2018-12-12,1253.6517424628692,2019-02-11,1353.6876693165445,61,6902.4789529036025,closed
HINDUNILVR,2017-12-04,1173.7720250117306,2019-04-12,1602.0478454455645,494,30835.859071236035,closed
DMART,2018-04-09,1440.5,2019-04-12,1465.35,368,1540.6999999999944,closed
BRITANNIA,2019-02-11,2860.931043720562,2019-04-12,2747.4623139692917,60,-3517.5306222893723,closed
DABUR,2019-02-11,431.1335754742311,2019-04-12,391.1364412309931,60,-8399.398191079981,closed
INFY,2018-06-07,540.3588834946725,2019-06-18,657.937575336499,376,19282.90546205955,closed
TECHM,2019-02-11,708.3672773055453,2019-06-18,648.9866005509353,127,-7600.726624590068,closed
RBLBANK,2019-04-12,650.8775355707675,2019-08-19,390.46800234623026,129,-36978.153717884285,closed
RELIANCE,2017-10-04,396.6787541206178,2019-08-19,630.0408766034077,684,50172.856333799835,closed
TCS,2018-06-07,1531.2404786782583,2019-08-19,1936.3346385000075,438,23495.46126966145,closed
BAJAJFINSV,2018-12-12,596.8559987837978,2019-08-19,735.1474041456839,250,20190.545182835383,closed
SHREECEM,2019-06-18,19997.32514846363,2019-08-19,18929.84461431193,62,-4269.922136606809,closed
SBIN,2019-06-18,308.1833890773112,2019-10-23,249.63715489294324,127,-18442.0637680759,closed
AXISBANK,2019-04-12,761.1673910365066,2019-10-23,711.8734996826672,194,-5964.560853814567,closed
WIPRO,2019-04-12,130.12903578648334,2019-10-23,116.79012086200439,194,-9510.646341153495,closed
INFY,2019-08-19,682.057129188067,2019-10-23,577.8075428494135,65,-13448.19663768631,closed
POWERGRID,2019-08-19,87.23638258012288,2019-10-23,86.89931855663049,65,-339.7605356803274,closed
HCLTECH,2019-08-19,424.4195851247805,2019-12-23,456.2675157480348,126,6592.5216390136375,closed
HINDUNILVR,2019-10-23,1995.3717749485145,2019-12-23,1824.3399085243561,61,-7867.465855511284,closed
DMART,2019-10-23,1900.75,2019-12-23,1923.1,61,1095.1499999999955,closed
TITAN,2019-02-11,1053.2303101388397,2020-02-19,1325.6105834538064,373,23424.70350508713,closed
KOTAKBANK,2019-08-19,298.02949054845834,2020-02-19,338.8097479680439,184,12030.175938777738,closed
ASIANPAINT,2019-08-19,1494.3690786912757,2020-02-19,1778.7809145512842,184,16495.886479880493,closed
RELIANCE,2019-12-23,765.9339575232826,2020-02-19,732.9842721926385,58,-4118.710666330515,closed
HDFCBANK,2019-12-23,606.7651760788874,2020-04-27,433.1308232498016,126,-27434.227746995555,closed
BAJFINANCE,2017-08-02,166.091296,2020-04-27,199.3258847361488,999,15985.837182087569,closed
