ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BBTC,2017-05-05,864.3497419114867,2017-06-02,870.9523116595799,28,402.7567546336836,closed
GOCLCORP,2017-05-05,435.3,2017-06-02,436.7,28,170.79999999999723,closed
FACT,2017-05-05,59.45380662061267,2017-06-16,49.08801301031306,42,-9298.116868438745,closed
JKPAPER,2017-05-05,112.8,2017-06-16,99.8,42,-6136.0,closed
DUCON,2017-05-05,37.3,2017-06-16,30.95,42,-9074.149999999998,closed
GNFC,2017-05-05,312.85,2017-07-03,284.9,59,-4751.500000000007,closed
CEATLTD,2017-05-19,1698.1040798414763,2017-07-03,1777.0468865720354,45,2368.2842019167742,closed
ESCORTS,2017-05-05,575.3789436510622,2017-07-03,656.2582315453137,59,7440.894486271142,closed
TIMETECHNO,2017-05-05,122.35,2017-07-17,153.55,73,13572.000000000007,closed
RUPA,2017-06-16,555.0,2017-07-17,486.25,31,-6531.25,closed
SUNTECK,2017-05-19,227.4,2017-07-31,231.3,73,900.9000000000013,closed
SWARAJENG,2017-07-03,2283.1122212745217,2017-07-31,2043.6092725721946,28,-5508.567820153523,closed
IMFA,2017-05-05,273.475,2017-07-31,266.9,87,-1282.1250000000089,closed
KAMDHENU,2017-06-02,115.3,2017-08-14,122.3,73,3206.0,closed
MAHSEAMLES,2017-07-17,209.275,2017-08-30,213.25,44,1065.2999999999984,closed
APLAPOLLO,2017-07-17,155.3475363510967,2017-08-30,153.04005661569695,44,-833.0001844793055,closed
JAYBARMARU,2017-05-05,239.60000000000002,2017-08-30,236.51999999999998,117,-683.7600000000091,closed
BEML,2017-07-31,831.0738569482539,2017-09-13,888.5362239654737,44,3907.440957170945,closed
CAPLIPOINT,2017-07-31,666.1181037989036,2017-09-13,670.5204117253172,44,374.1961737451595,closed
ITI,2017-05-05,107.4,2017-09-13,94.7,131,-6299.200000000002,closed
NFL,2017-05-05,84.55,2017-09-27,59.5,145,-15781.499999999998,closed
RCF,2017-07-31,87.2,2017-09-27,87.7,58,328.0,closed
CHAMBLFERT,2017-06-16,102.21028201910867,2017-09-27,113.85385089631818,103,6031.368678394523,closed
ASAHIINDIA,2017-08-30,379.95392644391757,2017-09-27,366.5099371416194,28,-2151.0382883677084,closed
HFCL,2017-09-13,27.76019473081329,2017-09-27,25.263774341351663,14,-5741.76689576174,closed
DCMSHRIRAM,2017-09-13,400.10177885447047,2017-10-12,425.4118163112613,29,4024.2959556297433,closed
KEC,2017-06-02,254.73173124550658,2017-10-12,289.8737282833122,132,7274.393386825758,closed
ASIANTILES,2017-08-30,439.9,2017-10-12,491.35,43,7100.100000000006,closed
JAYBARMARU,2017-09-13,262.46,2017-10-12,226.08000000000004,29,-8840.339999999986,closed
ESCORTS,2017-09-27,619.9165028492473,2017-10-12,681.7135168695412,15,6365.09244409027,closed
ITDC,2017-10-12,533.1,2017-10-27,518.3,15,-1998.000000000009,closed
CGCL,2017-10-12,30.941305141727085,2017-10-27,28.23721202221248,15,-6303.241061588547,closed
JSL,2017-05-05,69.17897281731825,2017-11-10,109.11836553437298,189,30753.332392132143,closed
HFCL,2017-10-27,28.958476517754868,2017-11-10,28.509120847651776,14,-1177.3118556701006,closed
ESCORTS,2017-10-27,718.5970890170867,2017-11-10,679.6698360909173,14,-4087.3615572477797,closed
DEEPAKNTR,2017-09-27,183.40568573583334,2017-11-24,213.43904486815995,58,10511.675696314313,closed
KAMDHENU,2017-11-10,210.95,2017-11-24,208.55,14,-923.9999999999912,closed
BBTC,2017-09-27,1164.840027335816,2017-12-08,1496.4846603863336,72,18240.454817778464,closed
MINDACORP,2017-11-24,191.4901428689742,2017-12-08,176.94290486930538,14,-6197.123387858919,closed
VIPIND,2017-10-12,264.5,2017-12-22,353.8,71,24289.600000000002,closed
RAIN,2017-05-05,112.85,2018-01-08,461.2,248,164421.2,closed
AVANTIFEED,2017-05-19,468.1833333333333,2018-01-08,894.5166666666667,234,47749.333333333336,closed
GRAPHITE,2017-07-03,157.9587077428338,2018-01-08,736.199967672121,189,196023.78711602837,closed
DBL,2017-07-03,471.4,2018-01-08,1010.65,189,60935.25,closed
SUNTECK,2017-08-14,249.6,2018-01-08,413.4,147,37018.799999999996,closed
ITI,2017-09-27,150.55,2018-01-22,128.5,117,-9415.350000000004,closed
CGCL,2017-11-10,30.555006124653566,2018-01-22,29.034732573590055,73,-4045.447919380002,closed
TEAMLEASE,2017-11-10,1870.55,2018-01-22,2255.7,73,16561.449999999993,closed
HFCL,2017-12-08,31.355040091638028,2018-01-22,32.05403780068729,45,1869.1198739977274,closed
MARATHON,2018-01-08,644.15,2018-02-06,494.5,29,-21848.899999999998,closed
JAICORPLTD,2017-11-24,189.65,2018-02-06,151.2,74,-16533.500000000007,closed
KIOCL,2018-01-22,339.35,2018-02-06,292.0,15,-12831.850000000006,closed
WELCORP,2018-01-22,168.0612107943689,2018-02-21,138.50292449504937,30,-16197.940892027096,closed
KIRIINDUS,2018-01-22,636.35,2018-02-21,513.2,30,-17733.6,closed
UNOMINDA,2017-05-05,38.51461328285027,2018-02-21,87.7665923792182,292,68164.73906937322,closed
IFBIND,2017-12-08,1378.05,2018-02-21,1359.8,75,-1095.0,closed
TEAMLEASE,2018-02-06,2086.45,2018-03-08,2191.65,30,3997.6000000000104,closed
PRAKASH,2018-01-08,218.4,2018-03-22,171.75,73,-20106.15,closed
RANEHOLDIN,2018-01-08,2459.3,2018-03-22,2499.9,73,1542.7999999999965,closed
DELTACORP,2018-02-06,325.3,2018-04-09,280.45,62,-10943.400000000005,closed
LUXIND,2018-02-06,1619.3,2018-04-09,1798.2,62,8766.100000000004,closed
IFBIND,2018-03-08,1330.2,2018-04-09,1217.6,32,-6868.600000000009,closed
MAITHANALL,2018-02-21,898.8,2018-04-23,888.6,61,-938.3999999999937,closed
GPTINFRA,2018-01-08,209.0,2018-04-23,183.5,105,-11475.0,closed
KAMDHENU,2018-02-21,242.05,2018-04-23,252.3,61,3526.0,closed
HFCL,2018-03-08,26.861483390607102,2018-04-23,26.81155498281787,46,-152.98064146620453,closed
TVTODAY,2018-03-22,524.2,2018-05-08,456.6,47,-10478.000000000004,closed
PRAKASH,2018-04-09,204.7,2018-05-08,199.45,29,-2226.0,closed
HSCL,2017-06-16,67.77218074016936,2018-05-08,139.18480974673489,326,55844.67588313424,closed
VENKEYS,2018-01-08,2659.4,2018-05-08,3634.65,120,34133.75,closed
JAICORPLTD,2018-04-09,160.9,2018-05-22,131.95,43,-15633.00000000001,closed
KOLTEPATIL,2018-04-23,342.1,2018-05-22,302.7,29,-10086.400000000009,closed
PURVA,2018-01-08,168.25,2018-06-05,95.4,148,-40796.0,closed
SUNTECK,2018-05-08,431.6,2018-06-05,376.25,28,-10737.900000000005,closed
BEPL,2018-01-08,134.63333333333333,2018-06-05,83.43333333333334,148,-35839.99999999999,closed
KIOCL,2018-02-21,288.2,2018-06-05,176.2,104,-32368.0,closed
GAEL,2018-03-22,126.4,2018-06-05,96.925,75,-19040.850000000006,closed
BAJAJELEC,2018-04-23,682.0,2018-06-05,491.25,43,-24416.0,closed
KEI,2018-05-08,438.1549533162451,2018-06-19,406.77385091214046,42,-5993.790559183986,closed
BOMDYEING,2018-01-08,295.5,2018-06-19,220.65,162,-23802.3,closed
KOLTEPATIL,2018-06-05,286.5,2018-07-03,278.65,28,-1923.2500000000055,closed
INTELLECT,2018-05-22,209.38297320972336,2018-07-03,189.35633622892183,42,-7530.015504781374,closed
TVTODAY,2018-06-05,445.2,2018-07-03,406.6,28,-6060.199999999994,closed
KAMDHENU,2018-06-05,203.7,2018-07-17,205.65,42,670.8000000000059,closed
HERITGFOOD,2017-10-12,798.5,2018-07-17,595.3,278,-18288.000000000004,closed
SDBL,2018-04-23,271.45,2018-07-17,231.65,85,-12855.399999999994,closed
IFBIND,2018-05-22,1329.85,2018-07-31,1064.35,70,-15664.5,closed
BEPL,2018-06-19,97.56666666666666,2018-07-31,96.16666666666666,42,-1064.0000000000043,closed
MMFL,2018-06-05,1068.6,2018-07-31,625.3,56,-28814.499999999996,closed
JAMNAAUTO,2018-06-05,84.4,2018-08-14,82.85,70,-1289.6000000000095,closed
TEAMLEASE,2018-05-08,2949.25,2018-08-14,2554.65,98,-11048.799999999997,closed
WHEELS,2018-06-19,1181.0513072716988,2018-08-14,1081.2529067940418,56,-6187.500829614732,closed
