ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BBTC,2017-05-10,868.7025471528223,2017-06-07,866.012611329525,28,-164.08608522113036,closed
JKPAPER,2017-05-10,117.55,2017-06-07,104.85,28,-5753.100000000001,closed
GSFC,2017-05-10,145.35,2017-06-21,124.25,42,-7722.599999999998,closed
FACT,2017-05-10,60.998708552916945,2017-06-21,49.08801301031306,42,-10409.947904235793,closed
GOCLCORP,2017-05-10,438.8,2017-06-21,412.35,42,-3200.4499999999985,closed
JKIL,2017-05-24,282.95,2017-06-21,287.35,28,748.0000000000058,closed
DUCON,2017-05-10,42.7,2017-06-21,29.8,42,-16112.100000000002,closed
GNFC,2017-05-10,316.85,2017-06-21,278.55,42,-6434.4000000000015,closed
TIMETECHNO,2017-05-24,127.95,2017-07-06,160.8,43,12351.600000000004,closed
CEATLTD,2017-05-24,1618.2560749649417,2017-07-20,1741.8870849020577,57,3585.299288176364,closed
ESCORTS,2017-05-10,615.7214936151216,2017-07-20,641.0630231954334,71,2179.3715439068123,closed
RUPA,2017-06-21,546.65,2017-07-20,478.25,29,-6361.199999999998,closed
KAMDHENU,2017-06-07,113.3,2017-08-03,130.3,57,7871.000000000006,closed
SUNTECK,2017-06-07,235.8,2017-08-03,247.8,57,2664.0,closed
SWARAJENG,2017-06-21,2284.2800536127693,2017-08-03,2019.717369318874,43,-5820.379054465695,closed
IMFA,2017-05-10,277.025,2017-08-18,239.975,100,-7113.599999999997,closed
MAHSEAMLES,2017-07-06,211.15,2017-08-18,202.675,43,-2178.0749999999985,closed
HSCL,2017-07-20,82.93240365776427,2017-08-18,81.0872449473991,29,-1234.411177234298,closed
TIMETECHNO,2017-07-20,166.55,2017-09-04,182.25,46,5228.099999999996,closed
WELCORP,2017-08-03,109.89953143887966,2017-09-04,120.75059102012764,32,5512.338267273974,closed
JAYBARMARU,2017-05-10,259.0,2017-09-04,246.5,117,-2562.5,closed
RCF,2017-08-03,97.5,2017-09-18,96.1,46,-802.2000000000032,closed
GOCLCORP,2017-08-18,540.55,2017-09-18,498.1,31,-4457.249999999993,closed
NFL,2017-05-10,86.95,2017-09-18,66.7,131,-12413.25,closed
CHAMBLFERT,2017-06-21,101.21674343326072,2017-09-18,126.64877518643499,89,12843.176035353008,closed
BEML,2017-08-03,812.6098286691555,2017-10-03,770.2412631265049,61,-2881.062456900239,closed
ASIANTILES,2017-09-04,455.2,2017-10-03,466.0,29,1404.0000000000014,closed
HFCL,2017-09-18,35.898525200458195,2017-10-17,27.310839060710197,29,-15457.835051546395,closed
ASAHIINDIA,2017-09-04,370.8755130036203,2017-10-17,374.9434359659393,43,646.7997510087146,closed
JAYBARMARU,2017-09-18,259.1,2017-10-17,225.96,29,-8251.860000000004,closed
ESCORTS,2017-10-03,641.083196627852,2017-10-17,707.8920944623901,14,6747.6986812883515,closed
KEC,2017-06-21,234.58237968306912,2017-11-01,290.01697011906407,133,12084.740715046899,closed
ITDC,2017-10-17,531.5,2017-11-01,549.2,15,2336.400000000006,closed
JSL,2017-05-10,73.222219981267,2017-11-15,105.7654288618301,189,23691.456065049937,closed
TIMETECHNO,2017-10-03,201.6,2017-11-15,183.95,43,-5683.300000000002,closed
HFCL,2017-11-01,28.459192439862544,2017-11-15,26.761626575028636,14,-4522.315463917532,closed
DELTACORP,2017-11-01,279.65,2017-11-15,243.55,14,-9783.099999999991,closed
DCMSHRIRAM,2017-11-15,512.4730446312174,2017-11-29,494.6819304277381,14,-2704.2493589288465,closed
BBTC,2017-09-18,1229.789750487429,2017-12-13,1439.4580209324324,86,10902.750063140174,closed
VIPIND,2017-10-17,262.15,2017-12-13,340.45,57,21062.700000000004,closed
ITI,2017-05-10,106.35,2017-12-28,138.85,232,16282.5,closed
SUNTECK,2017-08-18,250.1,2017-12-28,420.75,132,38908.200000000004,closed
RAIN,2017-05-10,106.3,2018-01-11,448.5,246,171442.19999999998,closed
AVANTIFEED,2017-05-24,448.73333333333335,2018-01-11,857.3,232,43716.633333333324,closed
GRAPHITE,2017-06-21,126.96626752445667,2018-01-11,731.2259358125186,204,242912.3866518009,closed
DBL,2017-07-20,516.65,2018-01-11,991.35,175,50792.9,closed
CGCL,2017-11-15,31.06591772787984,2018-01-11,30.255935917886976,57,-2030.6243976521066,closed
TEAMLEASE,2017-11-15,1843.55,2018-01-25,2205.95,71,15220.799999999994,closed
LUXIND,2017-12-13,1508.0,2018-01-25,1634.9,43,6725.700000000004,closed
MINDACORP,2017-12-28,212.72911034849074,2018-02-09,191.87806921563205,43,-8298.714370877755,closed
JAICORPLTD,2017-11-29,186.2,2018-02-09,161.5,72,-10620.999999999995,closed
KIRIINDUS,2018-01-25,608.85,2018-02-26,519.6,32,-13209.0,closed
UNOMINDA,2017-05-10,39.717296529179634,2018-03-13,91.4462174584754,307,69420.21188711491,closed
LUXIND,2018-02-09,1728.6,2018-03-27,1709.95,46,-913.8499999999933,closed
RANEHOLDIN,2018-01-11,2435.65,2018-03-27,2375.85,75,-2272.400000000007,closed
KOLTEPATIL,2018-02-26,363.75,2018-03-27,306.2,29,-13581.800000000003,closed
IFBIND,2017-11-15,1180.6,2018-04-12,1203.15,148,1465.7500000000118,closed
PRAKASH,2018-01-11,224.3,2018-04-12,195.05,91,-12197.25,closed
HFCL,2017-12-28,28.608977663230238,2018-04-12,27.86005154639175,105,-2217.570231958758,closed
VENKEYS,2018-01-11,2731.65,2018-04-12,4481.15,91,59482.999999999985,closed
DELTACORP,2018-01-25,373.1,2018-04-26,273.35,91,-24239.25,closed
TVTODAY,2018-03-27,502.5,2018-04-26,476.25,30,-4173.75,closed
SUNTECK,2018-03-27,420.45,2018-04-26,424.35,30,741.0000000000065,closed
HSCL,2017-09-04,114.8985315859825,2018-04-26,149.75707046558395,234,17952.14752299475,closed
GPTINFRA,2018-01-11,213.45,2018-04-26,180.5,105,-14432.099999999995,closed
