ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
CONCOR,2017-05-10,346.61081302354086,2017-09-08,126.33193340078212,121,-33702.66858228209,-0.9524815395196938,-1.3359687158576303,closed
DUCON,2017-05-10,38.81818181818182,2017-09-08,34.54545454545455,121,-5866.454545454546,-0.29672459042419497,-0.39266673458777934,closed
SUBROS,2017-05-10,255.35171283603844,2017-09-08,244.5901432719638,121,-2238.406469327527,-0.12188215222913346,-0.27072433811819946,closed
FACT,2017-05-10,60.998708552916945,2017-09-08,44.8021560368238,121,-14155.786899065406,-0.6060485691131935,-0.671738406610924,closed
ESCORTS,2017-05-10,615.7214936151216,2017-09-08,635.4387449535574,121,1695.683615105474,0.09982272045036988,-0.13757805016692123,closed
AVANTIFEED,2017-06-08,443.31466662761204,2017-09-08,202.34662430577578,92,-26988.42074004566,-0.9555658459962393,-1.170875938069749,closed
NFL,2017-05-10,75.62618633520638,2017-09-08,58.49178874114582,121,-12079.7503038127,-0.5395385014578891,-0.6018040201009304,closed
CGCL,2017-05-10,15.613957044939204,2017-09-08,21.732435025039084,121,20894.602302041094,1.7130412150788774,0.5084077450067244,closed
ICIL,2017-05-10,189.93286434456036,2017-10-10,103.33280006181357,153,-24248.0179991691,-0.766169741012143,-1.0135986684200513,closed
CHAMBLFERT,2017-07-10,109.08225723789039,2017-10-10,125.05465347160079,92,942.3713777889135,0.7203192222156629,0.06779915905323079,closed
KNRCON,2017-05-10,51.27930623887097,2017-10-10,51.8881470447117,153,633.1944380743573,0.028577734672499577,-0.17375168568471858,closed
KPRMILL,2017-05-10,147.29465037107647,2017-10-10,145.84390321974848,153,-525.1704687807317,-0.02335232811455812,-0.21274802741852536,closed
JSWSTEEL,2017-05-10,193.7934217459368,2017-10-10,255.07139231825957,153,16851.441907388762,0.926875933851073,0.37258676457435874,closed
BALMLAWRIE,2017-05-10,128.63381527597832,2017-10-10,123.66619314560371,153,-2056.5955619750875,-0.08973464734258563,-0.2643947807208259,closed
INDIANHUME,2017-05-10,402.72411893360373,2017-11-09,470.612890059362,183,8961.317788600089,0.3646933556475689,0.10756085200728603,closed
KEI,2017-09-08,270.9202383100447,2017-11-09,337.8141243125248,62,13579.458858503469,2.6693093937186445,0.24819784309630422,closed
ITDC,2017-10-10,513.4200963238644,2017-11-09,530.3731115989086,30,2051.314848280349,0.4851578887389625,-0.1357886280347437,closed
JBMA,2017-10-10,109.6542923170949,2017-12-08,102.58394560594871,59,-4023.02727864218,-0.3380835630882142,-0.3108195324959838,closed
JSL,2017-05-10,73.222219981267,2017-12-08,102.46180008153053,212,21286.414312991845,0.7840240125728324,0.5218127655311678,closed
BBTC,2017-10-10,1347.2665840794277,2017-12-08,1496.4846603863336,59,6864.031510117672,0.9160678090036811,0.003765303120270715,closed
NOCIL,2017-10-10,162.5555859714044,2017-12-08,165.20414949028677,59,1014.399827731942,0.10523008931723887,-0.16581636784494247,closed
RAIN,2017-05-10,99.82464681524007,2018-01-09,434.99802816274445,244,178982.58563956732,8.055435733505085,5.832603387851873,closed
PCJEWELLER,2017-07-10,24.880000000000006,2018-01-09,53.20000000000001,183,54431.04000000001,3.557952579247723,1.8483674738630527,closed
