ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SUNDRMFAST,2017-02-03,312.7924430200519,2017-05-10,372.305431285591,96,10117.208005141645,0.9399852694987487,-0.0040330885723864,closed
GTLINFRA,2017-02-03,4.3,2017-05-10,5.4,96,13643.300000000007,1.3789201696262148,0.09485108914560841,closed
AARTIIND,2017-02-03,186.71572512263617,2017-05-10,211.56549938574835,96,7082.1856649869715,0.6086345023499826,-0.09028228338864323,closed
BIRLACORPN,2017-02-03,732.6325970351608,2017-05-10,758.784054710079,96,1882.9049525941118,0.14275423802713383,-0.23720255098862347,closed
JISLJALEQS,2017-02-03,96.15,2017-05-10,105.1,96,4958.299999999994,0.40302113180131083,-0.15063077585126414,closed
VTL,2017-02-03,258.5063257816319,2017-08-08,233.2494579681489,186,-5202.914769577501,-0.1828170088380664,-0.4384365736262635,closed
AEGISLOG,2017-02-03,139.55965152849436,2017-08-08,175.303498338899,186,13654.149481574575,0.5648314169149036,0.0953109166719636,closed
ATUL,2017-02-03,2334.751353392947,2017-08-08,2053.3940137979394,186,-6189.861471090165,-0.22288165226442846,-0.4728389646950206,closed
SWANCORP,2017-02-03,170.8150148459097,2017-08-08,124.62447527388144,186,-14411.448346472816,-0.46157704357302753,-0.6989724439802297,closed
MMTC,2017-02-03,42.8,2017-08-08,25.686666666666667,186,-21323.21333333333,-0.633077086293997,-0.8942226386108164,closed
TRENT,2017-02-03,166.3754808725514,2017-08-08,183.66898963708184,186,5533.922804649737,0.21432373465513854,-0.13424986041966316,closed
CESC,2017-02-03,54.448733413867224,2017-08-08,68.26576056572087,186,13526.869581664718,0.5590715389176573,0.09175588784895494,closed
VGUARD,2017-05-10,209.12794766304395,2017-08-08,179.10438398438262,90,-8947.021976241078,-0.46684880306815446,-0.5076209852255111,closed
WELSPUNLIV,2017-05-10,86.45964555085527,2017-08-08,76.66278802419068,90,-7063.534276725173,-0.38618435735383316,-0.46198191728927374,closed
