ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GOCLCORP,2017-08-18,540.55,2017-09-18,498.1,31,-3098.849999999995,closed
DEEPAKFERT,2017-08-18,385.2908276450512,2017-09-18,377.4966439135381,31,-802.8009243458494,closed
ESCORTS,2017-08-18,608.5850858597464,2017-09-18,649.1119425438744,31,2634.24568446832,closed
DUCON,2017-08-18,32.1,2017-10-03,34.1,46,2492.0,closed
HERITGFOOD,2017-08-18,325.6299370062993,2017-10-03,355.8644135586442,46,3688.6061393860728,closed
RAYMOND,2017-09-04,859.2,2017-10-03,805.8,29,-2616.6000000000045,closed
NFL,2017-09-04,67.7,2017-10-03,59.35,29,-5285.550000000001,closed
CGCL,2017-09-18,24.959901006395228,2017-10-17,29.259035228665006,29,7940.50090853228,closed
HFCL,2017-09-18,35.898525200458195,2017-10-17,27.310839060710197,29,-11026.58900343643,closed
TIMETECHNO,2017-08-18,188.3,2017-10-17,191.55,60,689.0,closed
JINDALSAW,2017-10-03,55.32145997285929,2017-11-01,60.23019643895151,29,4030.0726386617143,closed
JAYBARMARU,2017-08-18,221.16,2017-11-01,237.38000000000002,75,2919.600000000005,closed
IMFA,2017-08-18,239.975,2017-11-01,331.95,75,15267.849999999999,closed
GNFC,2017-09-18,333.5,2017-11-01,509.6,44,24301.800000000003,closed
MAHSEAMLES,2017-10-17,231.475,2017-11-15,221.575,29,-2138.4000000000015,closed
GUJALKALI,2017-10-17,657.85,2017-11-15,730.9,29,5551.7999999999965,closed
KAMDHENU,2017-08-18,124.6,2017-11-15,208.55,89,26947.950000000004,closed
ASAHIINDIA,2017-09-18,407.23877558142306,2017-11-15,366.708372408074,58,-4579.935558588442,closed
DEEPAKFERT,2017-11-01,476.78560864618885,2017-11-29,392.6382110352674,28,-9340.361134812283,closed
WELCORP,2017-11-01,129.95228954502593,2017-11-29,111.98293487847927,28,-7367.435413284133,closed
RCF,2017-11-01,97.35,2017-11-29,93.0,28,-2383.799999999997,closed
CHAMBLFERT,2017-08-18,116.16121966205709,2017-11-29,117.04209432598664,103,303.02088439176396,closed
KEC,2017-08-18,281.37471269536456,2017-11-29,308.3041778167265,103,3823.984047233396,closed
GNFC,2017-11-15,433.95,2017-12-13,445.75,28,1439.6000000000013,closed
SOBHA,2017-11-15,500.0729373677279,2017-12-13,533.7116519682128,28,3565.7037476513983,closed
RADICO,2017-11-29,279.0453079178886,2017-12-28,287.93241917381704,29,1768.5351399297635,closed
APLAPOLLO,2017-10-03,175.24162168082196,2018-01-11,212.75646135359972,100,9716.343475249438,closed
ASIANTILES,2017-11-29,505.0,2018-01-11,593.15,43,9696.499999999998,closed
GRAPHITE,2017-08-18,229.4109998550573,2018-01-11,731.2259358125186,146,87315.79885659827,closed
RAIN,2017-08-18,138.15,2018-01-11,448.5,146,89691.15000000001,closed
AVANTIFEED,2017-08-18,640.25,2018-01-11,857.3,146,13457.099999999997,closed
JSL,2017-08-18,81.50594587813761,2018-01-11,123.41765428492344,146,20536.73711932506,closed
ITI,2017-08-18,86.25,2018-01-11,138.5,146,24191.75,closed
DBL,2017-08-18,571.2,2018-01-11,991.35,146,29410.5,closed
BBTC,2017-09-04,1012.296212192834,2018-01-11,1691.627277385532,129,28531.90473809331,closed
DCMSHRIRAM,2017-10-03,379.38553528163465,2018-01-11,498.46254219597745,100,14170.163822806793,closed
DELTACORP,2017-11-15,243.55,2018-01-11,317.8,57,16186.5,closed
TEAMLEASE,2017-11-29,2224.65,2018-01-25,2205.95,57,-448.80000000000655,closed
KEC,2017-12-13,317.61489714060167,2018-01-25,347.8866717628418,43,5146.201685780819,closed
MMFL,2017-12-13,1019.6,2018-01-25,1132.05,43,5959.849999999997,closed
IFBIND,2017-11-15,1180.6,2018-02-09,1379.55,86,8952.750000000002,closed
JAICORPLTD,2017-11-29,186.2,2018-02-26,164.95,89,-6332.5,closed
GAEL,2018-01-11,137.1,2018-02-26,127.475,46,-4379.375,closed
